$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,model,window_len
0.0005858953244005356,-0.00038344709244890934,0.002824409306669346,0.006433728906804233,0.982051282051282,0.9270833333333334,1965-12-17,jump,500
0.0005740004269722072,-0.00043438613764818363,0.0028339139848372755,0.0065165090387827515,0.9796437659033079,0.9139784946236559,1965-12-20,jump,500
0.0005746607257120503,-0.00043438613764818363,0.0028346650890141815,0.0065165090387827515,0.9796437659033079,0.9139784946236559,1965-12-21,jump,500
0.000580672312139359,-0.00038344709244890934,0.002838332367219695,0.006433728906804233,0.982051282051282,0.9270833333333334,1965-12-22,jump,500
0.0005879224286529639,-0.00043629886703743415,0.002843261418433008,0.0064468757388712,0.9820971867007673,0.9263157894736842,1965-12-23,jump,500
0.0005687364029718141,-0.00043438613764818363,0.0028619290083527803,0.0065165090387827515,0.9796437659033079,0.9139784946236559,1965-12-27,jump,500
0.0005454222664982712,-0.00012578181019118692,0.0028632858835047526,0.005798172046484122,0.9805555555555555,0.9444444444444444,1965-12-28,jump,500
0.0005562549761157776,-0.00043438613764818363,0.0028525156222932897,0.0065165090387827515,0.9796437659033079,0.9139784946236559,1965-12-29,jump,500
0.0005664134650973284,-0.00043438613764818363,0.002860425375057395,0.0065165090387827515,0.9796437659033079,0.9139784946236559,1965-12-30,jump,500
0.0005707025894180186,-0.00043438613764818363,0.002861230726720336,0.0065165090387827515,0.9796437659033079,0.9139784946236559,1965-12-31,jump,500
0.0005599758225547153,-0.00038344709244890934,0.0028680978110873718,0.006433728906804233,0.982051282051282,0.9270833333333334,1966-01-03,jump,500
0.007979007470426916,0.0003294621935374113,1.1238018169781083e-06,0.005743562743984552,0.0,0.9981255811406967,1961-12-28,mle,500
0.0015900706386469236,-0.001953885760195727,0.004402066010826683,0.007056049413967292,0.9635280376711929,0.9284224065401997,1961-12-29,mle,500
0.0015923152428632507,-0.0019265463400753445,0.004410771372087106,0.007038755725609482,0.9614237983481999,0.9281634505299943,1962-01-02,mle,500
0.0015681938000442377,-0.001879236597885263,0.004415218790542974,0.00706972175950539,0.9625242569137132,0.9275901679591315,1962-01-03,mle,500
0.0015877744054929627,-0.001866117816105532,0.004406088527189114,0.00704589509060836,0.9602794128738075,0.9272591553344505,1962-01-04,mle,500
0.001660063678606843,-0.0018363190086036236,0.004360426271098893,0.006987935559987962,0.9563431466917244,0.9276137895427576,1962-01-05,mle,500
0.0016577280736241702,-0.001852651459905806,0.004362274891936054,0.006998458695451796,0.9565359004745277,0.9274937236972285,1962-01-08,mle,500
0.001657023421542353,-0.0018005504301502903,0.0043563401115102865,0.006994694622888653,0.956061580624545,0.9267707250628668,1962-01-09,mle,500
0.0016595622486922166,-0.0018770206508244235,0.00436208768792739,0.006976795856431735,0.9560721999371664,0.9255677320852111,1962-01-10,mle,500
0.0016576666409258668,-0.0018620953535278032,0.0043594844831941855,0.007011154725518782,0.9554125651416141,0.9228096569827811,1962-01-11,mle,500
0.0016665733970402793,-0.0017989312025738613,0.004344304495621686,0.007008220554212555,0.9539860534284647,0.9199702480255123,1962-01-12,mle,500
0.001662073964780486,-0.0017124789772251163,0.004334421635544003,0.006978718488136764,0.953385648319145,0.9200471018101614,1962-01-15,mle,500
0.0016404133778764574,-0.001698220407174249,0.004350197910856153,0.006988507825444897,0.9544430245092616,0.9223897185775981,1962-01-16,mle,500
0.001657920525480575,-0.001783308310651721,0.004354073992095183,0.006990154443798532,0.9550150299455488,0.9255893876457805,1962-01-17,mle,500
0.0016560059102611276,-0.0018138185846722867,0.004356274054875863,0.006992558515234188,0.9546608520113645,0.923525503637618,1962-01-18,mle,500
0.0016629437306301936,-0.0016994744966210141,0.00434390638955469,0.006973047840307079,0.953353589989343,0.9220383074867301,1962-01-19,mle,500
0.0016578265658474009,-0.0017393339319852917,0.004342418937029847,0.00699527862405881,0.9528372661793751,0.9186606413410693,1962-01-22,mle,500
0.0016443722340271098,-0.0017396160690698278,0.004355903441339879,0.007003167184607718,0.9539478455493997,0.9221777097588237,1962-01-23,mle,500
0.0016437923278844564,-0.0016475864512721827,0.0043449055311269285,0.0069789910054116906,0.9526736769067659,0.9202553833787698,1962-01-24,mle,500
0.0016358686447187738,-0.0015763890281943705,0.00433530756987524,0.006967142135567674,0.9518506227965611,0.9189127514519647,1962-01-25,mle,500
0.0016299840334999779,-0.001657790080005976,0.004344396584452028,0.006956921456506955,0.9519912544420253,0.9175565754643368,1962-01-26,mle,500
0.0016735804083138012,-0.0018111799409960302,0.004350073285656643,0.006798958756545198,0.9509147339119287,0.9167071209665363,1962-01-29,mle,500
0.001663230530782437,-0.0017385408689104644,0.004340948103611875,0.006814726495945028,0.9501978539453358,0.9141478802366337,1962-01-30,mle,500
0.0016706035565583303,-0.0017486785504117505,0.00436167492397809,0.006857176764636236,0.9504758756710987,0.912234640920015,1962-01-31,mle,500
0.0016791435286543966,-0.001739884752460112,0.004362706382970464,0.006881527356535275,0.9500349420976434,0.9094271046952321,1962-02-01,mle,500
0.0017177030786905926,-0.0016396043836984606,0.004355967403393733,0.006830894968835907,0.9486733197263969,0.909418182841855,1962-02-02,mle,500
0.0017376865417585592,-0.001769856822613547,0.004355538520353586,0.006785682197778999,0.9482159041156726,0.9062677294500421,1962-02-05,mle,500
0.0017345668696919926,-0.001727069210181271,0.004340968135923096,0.006800566592847372,0.9478643851536869,0.9054427404382119,1962-02-06,mle,500
0.001755031491976583,-0.0016924310297588493,0.004334715221717123,0.006809568310046547,0.9475060393982473,0.9049138938235236,1962-02-07,mle,500
0.0017637527008924144,-0.0017697260074300272,0.004328526104758242,0.006811735107873749,0.9473879357455006,0.902647026186827,1962-02-08,mle,500
0.0017383780817472176,-0.0017344299576152163,0.004324243351911173,0.006844732184090265,0.9476542605657351,0.9019135888048601,1962-02-09,mle,500
0.0017216026346023722,-0.0016388748107818087,0.0043064620682455226,0.006855863304349659,0.947727749720752,0.9030623145815264,1962-02-12,mle,500
0.01388719524452884,0.0004421318421046922,8.48210785780199e-06,0.005552386733590566,0.0,0.9981275589557702,1962-02-13,mle,500
0.001746380977718446,-0.0018453290548609456,0.004299898353856569,0.00673798612715295,0.9478666433717038,0.9011040187952085,1962-02-14,mle,500
0.0017745065806891536,-0.0019514214310289819,0.004298067273965856,0.006699524833489293,0.9479292739152988,0.8995893945987118,1962-02-15,mle,500
0.0017456085540791192,-0.0019122788052089214,0.004302043140489492,0.0067276988445070015,0.949145874396005,0.9006632133202072,1962-02-16,mle,500
0.0017568649406697443,-0.0019536407130441415,0.004260652443919234,0.006771459329472406,0.9410846609354853,0.8905185839382757,1962-02-19,mle,500
0.001709189511088979,-0.001952741484669445,0.0043133460222544336,0.006783432387430666,0.9520796070227018,0.9014221349477489,1962-02-20,mle,500
0.0016740640604514245,-0.0020472009127279747,0.004340149323143235,0.006805129045646587,0.9530205016384425,0.899418666687215,1962-02-21,mle,500
0.001646341549018703,-0.0020770563294308453,0.004347018988863091,0.006847791809464552,0.9537012280063488,0.897750967051849,1962-02-23,mle,500
0.00162791593508549,-0.0021010339698998895,0.004360389683169696,0.0068680005638945,0.9529066939182786,0.8954570882244576,1962-02-26,mle,500
0.0016070401055238227,-0.002040667106141519,0.0043567076488920334,0.006904906065461615,0.9535897509729375,0.8944523010376245,1962-02-27,mle,500
0.0016304136419220121,-0.0018551011401542782,0.004327482176328615,0.006800116791162572,0.9514480588807144,0.8953666794246192,1962-02-28,mle,500
0.0016229977527654372,-0.0018384262678990836,0.004320444458499663,0.006842351008946324,0.9516721085871623,0.89355467689535,1962-03-01,mle,500
0.0016192573147644472,-0.0017260789266477642,0.004300965273768906,0.006824699714070694,0.9504743137618578,0.8931666505071207,1962-03-02,mle,500
0.0016399987702610823,-0.0017790100607704834,0.004341534077833231,0.0067375400213402145,0.9546618588678241,0.9055276717759561,1962-03-05,mle,500
0.0015829583428043452,-0.0017440970977793061,0.004315370251349954,0.0067632123072918415,0.9545317401720556,0.905543909189414,1962-03-06,mle,500
0.0016083917604709573,-0.0017301834750591807,0.004296228032240769,0.006742456755259993,0.9533713016232673,0.9052451979047701,1962-03-07,mle,500
0.0015952178303187219,-0.0017182017318660792,0.004293966643480002,0.006759672486609261,0.9537294916546646,0.9052196491255808,1962-03-08,mle,500
0.0016006744067874877,-0.0017278916674590846,0.004297104793305089,0.00676007881151302,0.9539686631659836,0.9051028837543754,1962-03-09,mle,500
0.0015634230607857861,-0.001707478522369774,0.0042824443459600105,0.006780678743513632,0.9541213698085637,0.9050700491684752,1962-03-12,mle,500
0.0015490104863628122,-0.001700106514607541,0.004276784774384919,0.006791091044945758,0.954322528503334,0.9051087208449736,1962-03-13,mle,500
0.001582374044563213,-0.0017012351717166873,0.004269115588848921,0.006772099300352678,0.953584395734255,0.9049265474792179,1962-03-14,mle,500
0.0015896520941158093,-0.0017040604049306878,0.004267966291926332,0.006768000222749813,0.9534575500103168,0.904857350198957,1962-03-15,mle,500
0.00157348522020287,-0.0017121506522493318,0.004278191675059071,0.006776564477324431,0.9538790814223593,0.9048056673450862,1962-03-16,mle,500
0.0015441274402034305,-0.0017152730574631478,0.004285971317195013,0.006793479035903106,0.9545385757141623,0.904858174711935,1962-03-19,mle,500
0.0014937817154564042,-0.0016913641704590114,0.004276679078913733,0.006818871218457991,0.9547586465986333,0.9048168419851854,1962-03-20,mle,500
0.0014585390339186346,-0.0016923163995194337,0.004286588655931086,0.006839410767589829,0.9555191799742602,0.9049018227736618,1962-03-21,mle,500
0.0014471457630070082,-0.0016998618193413923,0.004294756687005318,0.006847962221869633,0.9560489317927989,0.9050435589210776,1962-03-22,mle,500
0.0014597375266671223,-0.0016970840511011979,0.004286383718801679,0.006844195325172992,0.955931330828041,0.9051600371846781,1962-03-23,mle,500
0.001459297685178465,-0.0017349442855540851,0.004316443225636762,0.006820632433832566,0.9545378700393491,0.9039774188679336,1962-03-26,mle,500
0.0014686104423776531,-0.0017450444978042397,0.004318401616016761,0.006803390774466642,0.9543035030821201,0.9040327574658963,1962-03-27,mle,500
0.0017939099469668261,0.0004661065683316846,0.0001784972425745478,0.005450957418419958,0.47244612639936007,0.999999725742172,1962-03-28,mle,500
0.0014985369937976546,-0.0017243444630197075,0.004297873425056683,0.006796888531718184,0.9538431376939727,0.903336896757269,1962-03-29,mle,500
0.0014957960419076527,-0.0017480135268824748,0.004319621806394033,0.0067656730967482846,0.9527248471479782,0.9033831709964437,1962-03-30,mle,500
0.0014576780256285906,-0.0017589327263351693,0.004328185409045625,0.006780561185022927,0.9535554272165173,0.90322163765752,1962-04-02,mle,500
0.016304500072764454,0.00039386293914527395,0.0013662124142971282,0.005437206306334857,7.538869742580883e-21,1.0,1962-04-03,mle,500
0.0015584639256736286,-0.001736841593743201,0.004285639387836079,0.0065528822438419045,0.9525137647550194,0.9130017379320022,1962-04-04,mle,500
0.0015290022310963055,-0.0016809057435769202,0.004295826873555536,0.006608657891300534,0.9538649388288766,0.9126458976797445,1962-04-05,mle,500
0.0015587937113970196,-0.0016994656501041362,0.004235011201172458,0.006644912409285911,0.9443758638079958,0.9012294426820519,1962-04-06,mle,500
0.001528372175425531,-0.0017224953081569484,0.004304165461544358,0.006606730426767223,0.9552367185855856,0.9159751385354641,1962-04-09,mle,500
0.0015002643906198527,-0.0017227256426138595,0.004315204085526251,0.006656067424120145,0.9560136906493054,0.9133824042034642,1962-04-10,mle,500
0.0014828833001644236,-0.0017849592099794928,0.00432507584107453,0.006677395322102168,0.9566007193273015,0.9113447347122741,1962-04-11,mle,500
0.0015270626223193478,-0.001886009765337233,0.004316728616843279,0.006646332179186684,0.955949288093289,0.9145295462594256,1962-04-12,mle,500
0.001523780210914034,-0.0017781237494176138,0.0043074711344321705,0.0066406746438855664,0.9547942062917835,0.9129203439405581,1962-04-13,mle,500
0.0015511959224766216,-0.0016605698198405461,0.004288593547642616,0.006551564428611597,0.9532154038907567,0.9152188959979395,1962-04-16,mle,500
0.0015402756508072235,-0.0016905010086288724,0.004294022772297903,0.006582680452861361,0.9529888766648926,0.9112989902496623,1962-04-17,mle,500
0.001533183755271553,-0.0016751154788278459,0.004294032448293844,0.006626259694614159,0.9523770590640566,0.9072064331758662,1962-04-18,mle,500
0.0015617177497777512,-0.0015712930973977878,0.00427066484075888,0.006588423309429503,0.9502409601919166,0.9058520161886722,1962-04-19,mle,500
9.756462591799005e-05,0.0004799848354464205,0.0013279871585782335,0.005726363113471702,0.5849309522768248,0.9513447338802541,1962-04-23,mle,500
0.0015232065561031362,-0.001676974000438894,0.004276634673161667,0.006659623690028027,0.9510737968068459,0.9001435249584512,1962-04-24,mle,500
0.0015525141204587914,-0.0015524850275219417,0.004260925717174622,0.0065962476605218,0.9477027610927312,0.9061077030164592,1962-04-25,mle,500
0.0015658657471328513,-0.0015898221285003135,0.004244062633276029,0.00662291665838339,0.9468020546132698,0.9061456940244172,1962-04-26,mle,500
0.0015615695328183765,-0.0018954019443121123,0.004342818272587907,0.0066349077427846495,0.9549878447594156,0.9158444072136237,1962-04-27,mle,500
0.001481638588673694,-0.0020243437218030913,0.00430502657842686,0.006795974074747471,0.9561785475359013,0.9139850156670366,1962-04-30,mle,500
0.0014583049870709479,-0.0019395649231721663,0.004311173260866453,0.006828453782745955,0.9563664256260508,0.9142812992377869,1962-05-01,mle,500
0.011015617863334933,0.00036943412022689325,0.0044862872596739545,0.0054989048495244575,0.00100432953639885,0.9999996860021616,1962-05-02,mle,500
0.0015378111327402518,-0.0018716102506897538,0.004291605034675484,0.00679228825044931,0.953010695870937,0.9104319115071264,1962-05-03,mle,500
0.0015145815069864807,-0.0018651914554013895,0.00431156417591843,0.006792403830218396,0.9544714839992031,0.9134488436012778,1962-05-04,mle,500
0.0015915717628335482,-0.0018263727065974122,0.004254700160804318,0.0067206255757110995,0.9509702719319966,0.9133409953555062,1962-05-07,mle,500
0.0015671091586930625,-0.0018820190536325756,0.004273224369645464,0.006768814551386127,0.9536096615282204,0.9195545860068232,1962-05-08,mle,500
0.0015183667550238806,-0.0020306733642815535,0.004300458835316715,0.0068680767149935365,0.9558276297243053,0.9191391166134314,1962-05-09,mle,500
0.0014776627310015536,-0.002115445865616302,0.00430111957367616,0.006913725962720168,0.9567341292225258,0.9190813955643183,1962-05-10,mle,500
0.0014635914549646308,-0.0022780721826188097,0.004326411237056608,0.006997777547744497,0.9581263952578579,0.9182885008037815,1962-05-11,mle,500
0.0014445571788418736,-0.0021966480916627115,0.004332130510642114,0.0070271589793085175,0.9580842530852582,0.9182173711209766,1962-05-14,mle,500
0.0013634451924523956,-0.0019991062072699673,0.004356360455832424,0.007302966939133322,0.9608334582967595,0.9215299541793023,1962-05-15,mle,500
0.0013528306327715265,-0.001983014667305844,0.0043601478165724,0.007282062331943291,0.960541841713026,0.9210156358633079,1962-05-16,mle,500
0.0013426563449175325,-0.002010760579772025,0.004374696649223372,0.007268388418569731,0.9610619433576925,0.9222024440801142,1962-05-17,mle,500
0.001361042926577145,-0.002009063139062132,0.004373565270723184,0.007231945649279769,0.9603052354749022,0.9215404971507953,1962-05-18,mle,500
0.0013756391807106462,-0.0020199486730482076,0.004377191881272766,0.007198539582443521,0.9600098248511547,0.9220218520344325,1962-05-21,mle,500
0.001346177207762656,-0.002234588493750126,0.004414938079176271,0.007380445764612963,0.9627887203547427,0.924136274680135,1962-05-22,mle,500
0.001276989126284542,-0.0024883127551961147,0.0044692248587076735,0.007633026705478373,0.9654857489488761,0.9218591353775384,1962-05-23,mle,500
0.0012796814220655851,-0.002549936496102763,0.004481202669274769,0.007620450950647913,0.9656701920299257,0.9223092355935589,1962-05-24,mle,500
0.0012043640784912507,-0.0028122671661914536,0.004537624535646158,0.007874198502613077,0.9683579825415487,0.9206080866014815,1962-05-25,mle,500
0.0005698087974449451,-0.006162234354159194,0.005098332258155648,0.01404412410737471,0.9903414840058254,0.9194902830430283,1962-05-28,mle,500
0.0005292703236879433,-0.005223384096086265,0.005142755114387956,0.016476310263506523,0.991454861970949,0.9249930063675649,1962-05-29,mle,500
0.0005191199964534091,-0.004479645028720556,0.00515941095399946,0.017124628360641648,0.9917518448464879,0.9287225288866765,1962-05-31,mle,500
0.0004970493906306072,-0.004412336390605363,0.005124798746911483,0.016835247452164113,0.9913597840406082,0.9243062452421106,1962-06-01,mle,500
0.0004731948465332329,-0.005275644667294309,0.005131481501537273,0.017480043157332287,0.9918630651344102,0.9328353429461043,1962-06-04,mle,500
0.00046034893621264454,-0.00502340507564413,0.005116336492032126,0.017305783850553053,0.9915794816539035,0.9284870459216299,1962-06-05,mle,500
0.0004550842417576539,-0.004557859393394909,0.005127710366445122,0.017320843424721954,0.9918502537198539,0.936019552448582,1962-06-06,mle,500
0.00046200460385413685,-0.004523443322086509,0.005128353414567992,0.017173988233050604,0.991524210574676,0.9283112012817266,1962-06-07,mle,500
0.0004684831598570269,-0.004612539853393191,0.0051274092999239245,0.01720965171405906,0.9910175675961799,0.9142589495704517,1962-06-08,mle,500
0.0004575112621148758,-0.004543473213432369,0.005147273285082149,0.01696708260463468,0.9915132642254163,0.9285670119332116,1962-06-11,mle,500
0.00047697852936390766,-0.004896713023769565,0.005141931468909961,0.016864195605422117,0.9920134381059398,0.9450053790535955,1962-06-12,mle,500
0.000481128821033831,-0.005109046071629199,0.005149273435765485,0.016750420294293213,0.992083221836717,0.9468688401394054,1962-06-13,mle,500
0.0004838823601326201,-0.0054613584131389505,0.005159756286238795,0.016764173390828783,0.9922070965210574,0.9489093800993195,1962-06-14,mle,500
0.0004912365087925302,-0.0048132263995257435,0.005165566082873856,0.017313993087956635,0.9923323228285248,0.950619313123068,1962-06-15,mle,500
0.0004950073965133915,-0.004763590244479306,0.005166286270810628,0.01713842660009319,0.9921832381937435,0.9481523839875161,1962-06-18,mle,500
0.0004863715567301972,-0.004745528095573917,0.005164106624328958,0.01704133099587287,0.9919197181216569,0.9424237270386496,1962-06-19,mle,500
0.0004777966541123261,-0.004889683796008262,0.005176427703279814,0.01683173567427435,0.9923480525184026,0.9535640754412491,1962-06-20,mle,500
0.00047612693529234,-0.005229324896933947,0.005186850079414713,0.016844769358426364,0.9925040789256462,0.9563828168692916,1962-06-21,mle,500
0.0004923708158100343,-0.0054432115384675525,0.005182196632459057,0.016752953151125016,0.9924893565203425,0.9572915673298672,1962-06-22,mle,500
0.0005111205450783564,-0.005400430655427621,0.005168596689575693,0.01657288366787046,0.9922962350183294,0.9555375539024812,1962-06-25,mle,500
0.0005104390865309574,-0.005355307736654586,0.0051675801578374165,0.016476101104277104,0.992050539672868,0.9507217520847242,1962-06-26,mle,500
0.000516867941599012,-0.005292954743772682,0.0051660685738985235,0.01649432932321238,0.9917306729799819,0.943568166384765,1962-06-27,mle,500
0.000503625116185825,-0.004532557546537307,0.0051999459356034065,0.017025439389193958,0.9926241935405186,0.9615104674111955,1962-06-28,mle,500
0.0005081519354851711,-0.0043604544687296885,0.005203431036014478,0.016930641745372333,0.9925461789059339,0.9604643772630199,1962-06-29,mle,500
0.0005084806650335376,-0.003952232367233948,0.005215870100944921,0.017094166244542915,0.9927373415188653,0.963722564975964,1962-07-02,mle,500
0.0004975665902696941,-0.0037065344380397096,0.005217384117173307,0.017059338570289146,0.992737270219058,0.9641263470030538,1962-07-03,mle,500
0.0004957877651114003,-0.0035776069892866605,0.005220595539124571,0.016964567230217345,0.9926438059330098,0.9625510892103056,1962-07-05,mle,500
0.0005169000694380397,-0.0036647618247771553,0.005202856651019603,0.016818463453428387,0.9926123412124964,0.9645765776526407,1962-07-06,mle,500
0.0005500323138001246,-0.003514436983713774,0.005165671602408536,0.01669336640823885,0.9922574803686314,0.9617917772262395,1962-07-09,mle,500
0.0005587790661091592,-0.003299112871398134,0.005172462378585578,0.01665566154977083,0.9923398024235303,0.9637639175849959,1962-07-10,mle,500
0.000561677274972982,-0.003138658636530543,0.00518098048490936,0.01660724210299903,0.9923434763415009,0.9638361801209486,1962-07-11,mle,500
0.0005777125106501832,-0.0031292706155001734,0.00518771997991967,0.016568694796404482,0.9921477052138826,0.9597011878376506,1962-07-12,mle,500
0.0006016748501958588,-0.003252016723775336,0.0051810775496591785,0.016566906153011346,0.9918245368964259,0.9535770308213446,1962-07-13,mle,500
0.0006100187186286996,-0.0033645426995436343,0.005186816193524487,0.01664961158892346,0.9916593356445486,0.9482602774016863,1962-07-16,mle,500
0.0006420776626115262,-0.0029339125332606382,0.0050257197288520634,0.015492409956609422,0.9905725276623232,0.9525226335375191,1962-07-17,mle,500
0.0006110128529221546,-0.0032488347117965843,0.005170457040582359,0.016123542796185594,0.9922533191526941,0.9682494157348298,1962-07-18,mle,500
0.0006429397541156891,-0.0028126015016053147,0.005018219182825602,0.015503057443570983,0.990410818594564,0.9500920027795912,1962-07-19,mle,500
0.0006655033042476564,-0.0030709465887793514,0.005127333181706046,0.015956669253619313,0.991710698306582,0.9631886318327272,1962-07-20,mle,500
0.0006495322556441272,-0.0027800876068012946,0.005007584765995418,0.015618848252164622,0.9899590494072853,0.941038028341248,1962-07-23,mle,500
0.0006325178594309442,-0.002743560070846674,0.005017270050768417,0.015688191773423104,0.9900464512602634,0.941233482829716,1962-07-24,mle,500
0.0006325862370922361,-0.0029008228723915604,0.00501449398492687,0.015830868241672843,0.9898477280680867,0.9356576204267623,1962-07-25,mle,500
0.0006240860340395749,-0.0031634900760831404,0.005037829516952172,0.01596248064437137,0.9908040152178885,0.950083024701559,1962-07-26,mle,500
0.0006397905152623764,-0.003171508208350609,0.005052411500192071,0.015984724446579536,0.9908465715769065,0.9498067713848056,1962-07-27,mle,500
0.0006867006716165122,-0.0031444421475263972,0.005050457599610472,0.0159453412962437,0.9907300040358218,0.95011962224481,1962-07-30,mle,500
0.0007197455719267505,-0.003164466485823817,0.005048200388207818,0.015949646092279692,0.9906732171601097,0.9492652269425286,1962-07-31,mle,500
0.000689703747161369,-0.003158772834480254,0.005071942174807965,0.01596347712195873,0.9907972906602435,0.9501477041431984,1962-08-01,mle,500
0.0006776240209953356,-0.003173084141629175,0.005051202276469089,0.01597116270656179,0.9907288787316753,0.9490968185816874,1962-08-02,mle,500
0.000680367200917495,-0.003185587626441464,0.0050531859455865925,0.015985449081252476,0.9907559224611655,0.94883620082068,1962-08-03,mle,500
0.0006494119850399584,-0.00318654707011199,0.005063040916453424,0.016005501793154166,0.9908343590641151,0.9491087094911875,1962-08-06,mle,500
0.0006211943447531743,-0.0031895411082227564,0.005078643735028078,0.01602951909960996,0.9909356301959072,0.9494661764463768,1962-08-07,mle,500
0.0006180446425804304,-0.0031899493768936245,0.00507772962811097,0.016035098493389653,0.9909653445018413,0.9494242654509105,1962-08-08,mle,500
0.0006005230409395449,-0.0031848933334263146,0.00506721741589669,0.016030354694561738,0.9909321716211961,0.9492670186796823,1962-08-09,mle,500
0.0006061899039390489,-0.003185655666858198,0.0050664665184249015,0.01602888254059982,0.990926910904491,0.9492350004408199,1962-08-10,mle,500
0.0006048551497484532,-0.0031854460523488,0.005066112696075683,0.01602903795639952,0.9909255261155527,0.9492222652689801,1962-08-13,mle,500
0.0006228717587812572,-0.0031943580042545004,0.005096784439864795,0.016056363804640962,0.9910291057354743,0.9496637421925431,1962-08-14,mle,500
0.0006404132681877606,-0.0032003658316809335,0.005108691566495072,0.016064261123116274,0.9910865154339265,0.9498244727689996,1962-08-15,mle,500
0.0006312376787940598,-0.00320144449383026,0.005107400297696595,0.0160666258517513,0.9911150292380525,0.9498610458228264,1962-08-16,mle,500
0.000638247431317211,-0.003205049120746296,0.0051152788635014275,0.016073628074671126,0.9911499556083014,0.9499748939004097,1962-08-17,mle,500
0.0006307210325114896,-0.0031983453837218043,0.005098460242956764,0.016057611001870437,0.991067542339341,0.9497072869532276,1962-08-20,mle,500
0.0006064885009218293,-0.0031965599517764665,0.0050998552450530355,0.01606642748323997,0.9911023310355782,0.9498209857800226,1962-08-21,mle,500
0.0006433013394171597,-0.003202866866815941,0.005122159538477335,0.01607824860070595,0.9911169345253268,0.9499991621112048,1962-08-22,mle,500
0.0006486338761309406,-0.003206485739150666,0.005119220925773738,0.01607675868119843,0.9911473012511234,0.9499799522244307,1962-08-23,mle,500
0.0006502741099077581,-0.003207841005264447,0.005118381511071683,0.016080627478019503,0.9911665765915759,0.9499931909664205,1962-08-24,mle,500
0.0006792208880294339,-0.0031982656480013566,0.005076290309851231,0.016027572271628997,0.9909030862008438,0.949097528428709,1962-08-27,mle,500
0.0006411287888103731,-0.0032220728733092403,0.005129704426947745,0.01608027303169453,0.9909093609051627,0.9497968738719391,1962-08-28,mle,500
0.0007126712283107936,-0.003218805092682909,0.005090348975145551,0.015304937748045613,0.9936575008956937,0.9570326067742795,1962-08-29,mle,500
0.0007108596132977756,-0.003241427240805946,0.005085121272035561,0.015407826998905775,0.993718820173079,0.9563751081466743,1962-08-30,mle,500
0.0007266224904550663,-0.0031750927749667848,0.005091653668303235,0.015496116338930901,0.9937767398514887,0.9559599686257303,1962-08-31,mle,500
0.0006768014683482145,-0.0032056823780156314,0.005100397711407105,0.016101218476001895,0.9909361097366735,0.9491258157707951,1962-09-04,mle,500
0.0006801182620183495,-0.0030894486874615294,0.005137637844606803,0.015652426158334936,0.9943583330941749,0.9579234508020715,1962-09-05,mle,500
0.000687557781140808,-0.003218367944101279,0.005136539342498909,0.015724756560827332,0.9944743665232176,0.9575271879705499,1962-09-06,mle,500
0.0006863988930827107,-0.0031836718108830854,0.005130831227007092,0.015830501122059228,0.9945198977366159,0.9569754400028296,1962-09-07,mle,500
0.000687798032142154,-0.0032452183719415056,0.005124383641409301,0.015934783364839042,0.9945118630359329,0.956198759606049,1962-09-10,mle,500
0.0006919404129252317,-0.003197510614526748,0.0051181093708357215,0.01603970657919391,0.9944926804842792,0.9553961493982412,1962-09-11,mle,500
0.0007003781438931366,-0.0031924728696427866,0.005115012049659455,0.0161566566205784,0.9944783164955978,0.9545685980399928,1962-09-12,mle,500
0.0006927677756553766,-0.0032142208380937995,0.005111922237421741,0.016279423289572926,0.9944741783378528,0.9537443821887948,1962-09-13,mle,500
0.0007001872804920942,-0.0029235001291962343,0.00510050904116761,0.016189575774319804,0.9944021093254909,0.9529312740727203,1962-09-14,mle,500
0.0007066065612268889,-0.003010011821145452,0.005095124419429905,0.016295208153947364,0.9943785454874151,0.9520041121968557,1962-09-17,mle,500
0.0007041204531490205,-0.003206511501636793,0.00508788184891849,0.016332809666921588,0.9943380715225777,0.9510019012764452,1962-09-18,mle,500
0.000699222487673782,-0.0032016968617814786,0.005082780277182308,0.016460714939154644,0.9943222830493992,0.9500350944309018,1962-09-19,mle,500
0.0006795873524805101,-0.0031295971088361758,0.005094969181426835,0.01659571910894662,0.9943880117605433,0.9494359240123941,1962-09-20,mle,500
0.0006358220888852133,-0.003263164476687931,0.0052394035367885755,0.017192401216376146,0.9954434676131367,0.9690769244061567,1962-09-21,mle,500
0.000695618971569667,-0.003654044850067207,0.005157196838090447,0.016864254394518396,0.992304710105068,0.9627592341672667,1962-09-24,mle,500
0.0007209544045463101,-0.0035135092401281745,0.005136131733050416,0.016749926893258008,0.992134644586355,0.9611256722601965,1962-09-25,mle,500
0.0006992639537010987,-0.00333268036326106,0.005046570020868537,0.016496967077073765,0.9907967721538321,0.9430876359149942,1962-09-26,mle,500
0.0006838546257551596,-0.0036901730205745054,0.005070135709406249,0.016483437203919912,0.9918395490007963,0.9621154513077854,1962-09-27,mle,500
0.0006944698611492145,-0.003522465170991873,0.005072968320480904,0.016430713390739322,0.9917980874419614,0.9618533863154096,1962-09-28,mle,500
0.0007129127040669701,-0.003652689901740507,0.005061919363887145,0.0163334754667669,0.9917990887945309,0.9639700249105962,1962-10-01,mle,500
