$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.0008639067749261039,-9.558492441337389e-05,0.0031849720745816524,0.006205750486162321,0.9787878787878788,0.9551282051282052,1965-01-18,0.679012345679012,0.3209876543209879,-1.6639133652204806e-10,-1.553955454022344e-10,-1.4512639922005873e-10,-1.3553587843243947e-10,-1.2657913681575028e-10,-1.1821429176044368e-10,-1.1040222842382695e-10,-1.0310641682518941e-10,-9.62927410280003e-11,-8.992933961041566e-11,-8.398645667811896e-11,-7.843630272281668e-11,-7.325292467574942e-11,-6.841208454857577e-11,-6.38911460941419e-11,-5.96689689571514e-11,-5.572580981977321e-11,-5.204323007993505e-11,-4.860400963059668e-11,-4.5392066336826473e-11,jump,500
0.0009294655359348965,-0.000154814259996506,0.0031316707119725287,0.006104257339021314,0.9781931464174455,0.9636363636363636,1965-01-19,0.6251217137293086,0.3748782862706913,-1.6599562170529764e-10,-1.5633957506177793e-10,-1.4724522538245503e-10,-1.3867989847972036e-10,-1.30612820839467e-10,-1.2301500905798119e-10,-1.1585916571034332e-10,-1.0911958127621575e-10,-1.0277204177065508e-10,-9.67937417480857e-11,-9.116320236687448e-11,-8.586019422012965e-11,-8.086566465546962e-11,-7.616166932263659e-11,-7.173130770301905e-11,-6.755866238945346e-11,-6.362874189814967e-11,-5.992742680727458e-11,-5.644141902868093e-11,-5.315819403052431e-11,jump,500
0.000457542308507722,0.009741749404308534,0.0040001769051558125,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-01-20,0.9876543209876544,0.012345679012345684,-1.2053174583027004e-09,-1.0019201372141198e-09,-8.328461140592371e-10,-6.923033323117408e-10,-5.754771449841346e-10,-4.78365376768062e-10,-3.976412194384515e-10,-3.305392636582128e-10,-2.7476076291588943e-10,-2.283948841738331e-10,-1.898532474694988e-10,-1.5781551195902088e-10,-1.311841443159361e-10,-1.0904681996262189e-10,-9.064516909392946e-11,-7.534879680932886e-11,-6.263368734775462e-11,-5.2064252607821036e-11,-4.3278409980251235e-11,-3.597517829608384e-11,jump,500
0.0005138245469080211,0.002392943636798555,0.003791028995821383,0.013979376601172436,0.9978813559322034,0.9285714285714286,1965-01-21,0.9711934156378601,0.028806584362139932,-9.732329310524707e-10,-9.016543589441928e-10,-8.353401915036848e-10,-7.739032464263861e-10,-7.16984817588126e-10,-6.642525807013481e-10,-6.153986530044875e-10,-5.70137795655792e-10,-5.282057483360713e-10,-4.89357686336778e-10,-4.5336679112496297e-10,-4.200229260391985e-10,-3.891314093843786e-10,-3.6051187776198037e-10,-3.3399723299921974e-10,-3.094326665286355e-10,-2.866747555218382e-10,-2.65590625500105e-10,-2.4605717453263365e-10,-2.2796035449285462e-10,jump,500
0.0005089414776504804,0.002392943636798555,0.003786918188586649,0.013979376601172436,0.9978813559322034,0.9285714285714286,1965-01-22,0.9711934156378601,0.028806584362139932,-9.736101869790522e-10,-9.020038687478448e-10,-8.356639958344895e-10,-7.742032358502943e-10,-7.172627436252275e-10,-6.645100660523068e-10,-6.156372010248522e-10,-5.703587991334966e-10,-5.284104976233757e-10,-4.895473768841263e-10,-4.5354253046074784e-10,-4.201857402361832e-10,-3.892822490505318e-10,-3.6065162359070157e-10,-3.341267009113613e-10,-3.095526124363429e-10,-2.8678587974202356e-10,-2.656935768433215e-10,-2.46152554091225e-10,-2.2804871915049628e-10,jump,500
0.00044520509750563275,0.009741749404308534,0.003995176937108872,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-01-25,0.9876543209876544,0.012345679012345684,-1.2057093941662721e-09,-1.0022459339007137e-09,-8.331169325549684e-10,-6.925284501863174e-10,-5.756642742173765e-10,-4.785209279431942e-10,-3.9777052135278017e-10,-3.306467458744985e-10,-2.7485010750817694e-10,-2.2846915186617207e-10,-1.8991498248875555e-10,-1.5786682919377806e-10,-1.3122680176732802e-10,-1.0908227896909142e-10,-9.067464439305725e-11,-7.537329815172885e-11,-6.265405408862461e-11,-5.208118246116921e-11,-4.3292482920846905e-11,-3.598687642795399e-11,jump,500
0.0005055172285210262,0.002392943636798555,0.0037853713118710004,0.013979376601172436,0.9978813559322034,0.9285714285714286,1965-01-26,0.9711934156378601,0.028806584362139932,-9.737687184456184e-10,-9.021507406664765e-10,-8.358000657324713e-10,-7.743292981861667e-10,-7.173795344273174e-10,-6.646182672161075e-10,-6.157374442943418e-10,-5.704516697896429e-10,-5.284965379013612e-10,-4.896270891392454e-10,-4.5361638010146206e-10,-4.2025415844145746e-10,-3.8934563528731886e-10,-3.607103479462722e-10,-3.341811062540978e-10,-3.0960301641761307e-10,-2.868325766508214e-10,-2.6573683932450497e-10,-2.461926347373819e-10,-2.2808585197673308e-10,jump,500
0.0008737075055180906,-9.558492441337389e-05,0.0031574049324612323,0.006205750486162321,0.9787878787878788,0.9551282051282052,1965-01-27,0.679012345679012,0.3209876543209879,-1.6829747735561638e-10,-1.5717572098491305e-10,-1.4678893382891704e-10,-1.3708854624371935e-10,-1.2802919825768334e-10,-1.1956852746373153e-10,-1.1166697092854088e-10,-1.0428758019235406e-10,-9.739584849432785e-11,-9.095954941550688e-11,-8.494858618490171e-11,-7.933485094401134e-11,-7.409209331169729e-11,-6.919579763480542e-11,-6.462306835054728e-11,-6.035252292458453e-11,-5.636419186418367e-11,-5.2639425338893205e-11,-4.9160805972092213e-11,-4.5912067395614784e-11,jump,500
0.0008969222449295842,-9.558492441337389e-05,0.0031436174687349285,0.006205750486162321,0.9787878787878788,0.9551282051282052,1965-01-28,0.679012345679012,0.3209876543209879,-1.688523510300717e-10,-1.5769392643402847e-10,-1.472728942326189e-10,-1.3754052464871504e-10,-1.2845130815969157e-10,-1.1996274269039724e-10,-1.120351348692486e-10,-1.0463141441809894e-10,-9.771696080795183e-11,-9.125944136994382e-11,-8.52286601045874e-11,-7.959641648229122e-11,-7.433637357489505e-11,-6.942393490158904e-11,-6.483612941333716e-11,-6.055150407798027e-11,-5.655002356373611e-11,-5.281297655200669e-11,-4.9322888241402054e-11,-4.606343863384086e-11,jump,500
0.0009304915864856248,9.887285190975667e-05,0.00291938841191603,0.005858233157297164,0.9792387543252595,0.9746192893401016,1965-01-29,0.550057099352874,0.44994290064712616,-1.5394268641429677e-10,-1.4683946969973126e-10,-1.400640093006447e-10,-1.336011818994399e-10,-1.2743656199797976e-10,-1.2155638971883246e-10,-1.1594754009222973e-10,-1.1059749376018527e-10,-1.0549430903238229e-10,-1.0062659523145719e-10,-9.59834872681839e-11,-9.155462138980896e-11,-8.7330112047406e-11,-8.330052983061546e-11,-7.945688042051891e-11,-7.579058451366868e-11,-7.229345867246221e-11,-6.895769705911743e-11,-6.577585401247837e-11,-6.2740827428761e-11,jump,500
0.0005366804373244344,0.002392943636798555,0.0037700979457772486,0.013979376601172436,0.9978813559322034,0.9285714285714286,1965-02-01,0.9711934156378601,0.028806584362139932,-9.74634500113732e-10,-9.029528465036725e-10,-8.36543178918808e-10,-7.750177574668498e-10,-7.180173594449236e-10,-6.652091819796949e-10,-6.162848989224716e-10,-5.709588606542632e-10,-5.289664262901635e-10,-4.900624185454573e-10,-4.540196922420233e-10,-4.2062780809710454e-10,-3.8969180405122193e-10,-3.6103105696149834e-10,-3.3447822801426954e-10,-3.098782856996608e-10,-2.870876006436628e-10,-2.659731070127881e-10,-2.464115255950801e-10,-2.2828864402134993e-10,jump,500
0.0005507608049497842,0.002392943636798555,0.0037542844864207467,0.013979376601172436,0.9978813559322034,0.9285714285714286,1965-02-02,0.9711934156378601,0.028806584362139932,-9.757175389744687e-10,-9.039562308719278e-10,-8.374727671607056e-10,-7.758789770819976e-10,-7.188152387554465e-10,-6.659483794886266e-10,-6.169697305129195e-10,-5.715933247881498e-10,-5.295542273536704e-10,-4.906069884774774e-10,-4.5452421057190025e-10,-4.210952205086522e-10,-3.901248395814118e-10,-3.614322439342318e-10,-3.34849908802265e-10,-3.102226304006457e-10,-2.874066197507193e-10,-2.6626866315283047e-10,-2.4668534440399946e-10,-2.285423242193228e-10,jump,500
0.0005523688238841032,0.002392943636798555,0.0037542765393646835,0.013979376601172436,0.9978813559322034,0.9285714285714286,1965-02-03,0.9711934156378601,0.028806584362139932,-9.7569962690225e-10,-9.039396361827445e-10,-8.374573929647038e-10,-7.758647336153022e-10,-7.188020428560656e-10,-6.659361541109011e-10,-6.169584042776842e-10,-5.71582831565978e-10,-5.295445058787709e-10,-4.905979819899873e-10,-4.545158664864865e-10,-4.210874901074865e-10,-3.901176777297265e-10,-3.6142560881679573e-10,-3.3484376167924086e-10,-3.1021693538140325e-10,-2.8740134358428437e-10,-2.6626377503374533e-10,-2.4668081579246207e-10,-2.2853812867455403e-10,jump,500
0.0009283805845861455,-5.2033008778113546e-05,0.00308534743066614,0.006220631456125755,0.978978978978979,0.9607843137254902,1965-02-04,0.6510263929618768,0.34897360703812313,-1.8218274839666905e-10,-1.7120865950720358e-10,-1.6089561359800798e-10,-1.5120379161656994e-10,-1.4209577307898816e-10,-1.33536391588097e-10,-1.2549259905470342e-10,-1.1793333809768985e-10,-1.1082942213031444e-10,-1.0415342266971789e-10,-9.787956343453439e-11,-9.1983620821714e-11,-8.644283037829333e-11,-8.123579890699885e-11,-7.634242186631937e-11,-7.174380574612597e-11,-6.742219511912916e-11,-6.3360904086516e-11,-5.954425185307634e-11,-5.595750218307122e-11,jump,500
0.0009160124846715913,2.04177954964217e-05,0.003088992395590704,0.006175528627095148,0.9790419161676647,0.9605263157894737,1965-02-05,0.653194263363755,0.34680573663624503,-1.7452663926485147e-10,-1.6397968588349776e-10,-1.5407010354244491e-10,-1.447593747828282e-10,-1.3601130982392266e-10,-1.2779190589743757e-10,-1.2006921508248841e-10,-1.1281322012753501e-10,-1.0599571777661952e-10,-9.959020914640624e-11,-9.357179672793053e-11,-8.791708761271443e-11,-8.260410256709892e-11,-7.761219060137525e-11,-7.292194870165458e-11,-6.851514641248273e-11,-6.437465497706086e-11,-6.048438075964787e-11,-5.6829202691364714e-11,-5.339491349625939e-11,jump,500
0.000901628363980135,4.002405880213091e-05,0.0030955804004789735,0.006191164204642923,0.9791044776119403,0.9602649006622517,1965-02-08,0.6553635474404955,0.3446364525595044,-1.7627449752321537e-10,-1.6558686514397842e-10,-1.555472305606715e-10,-1.461163052640504e-10,-1.372571828316131e-10,-1.289351945001995e-10,-1.2111777349531442e-10,-1.1377432758624796e-10,-1.0687611936825799e-10,-1.0039615380331885e-10,-9.43090725793438e-11,-8.859105487447385e-11,-8.321972413808933e-11,-7.817406052374674e-11,-7.343431863136104e-11,-6.898195023673055e-11,-6.479953170601883e-11,-6.087069581114171e-11,-5.7180067679229657e-11,-5.371320462551418e-11,jump,500
0.0006197801859975212,0.0,0.004301506351600855,0.0,1.0,0.0,1965-02-09,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,jump,500
0.00048667862019363255,0.009741749404308534,0.003925917664037508,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-02-10,0.9876543209876544,0.012345679012345684,-1.2096232070245398e-09,-1.0054992908391487e-09,-8.358212855100424e-10,-6.947764435802228e-10,-5.775329187260602e-10,-4.800742386910376e-10,-3.99061710911925e-10,-3.317200471955377e-10,-2.757422892312907e-10,-2.2921077792351043e-10,-1.9053145914891806e-10,-1.5837927541753813e-10,-1.3165277269082858e-10,-1.0943636729925126e-10,-9.096898031750263e-11,-7.561796488892406e-11,-6.285743331391813e-11,-5.225024144219445e-11,-4.343301319882413e-11,-3.610369222152256e-11,jump,500
0.0005211731395786901,0.004283481005162848,0.0037352206983653946,0.020124066279836636,0.9979123173277662,0.8571428571428571,1965-02-11,0.9855967078189299,0.01440329218106995,-2.375887265057599e-09,-2.0315146999463573e-09,-1.7370571562022688e-09,-1.485279709761976e-09,-1.2699961013682032e-09,-1.0859167380324004e-09,-9.285187258988644e-10,-7.939347411726945e-10,-6.788580086317075e-10,-5.804610530113647e-10,-4.963262269560342e-10,-4.2438630858423806e-10,-3.628737091294395e-10,-3.102770426704751e-10,-2.6530399085483217e-10,-2.268495501881312e-10,-1.9396888171469498e-10,-1.658540959964302e-10,-1.4181440298889517e-10,-1.2125913909011704e-10,jump,500
0.0008575786719268577,-0.000279569104275453,0.0031254187756976693,0.0068177319538497904,0.9808743169398907,0.9333333333333333,1965-02-12,0.7770700636942675,0.22292993630573257,-2.2520722307942883e-10,-2.0588616623600238e-10,-1.8822270825837812e-10,-1.720746398449544e-10,-1.5731195216426704e-10,-1.4381579014798836e-10,-1.3147749558337952e-10,-1.2019773230108957e-10,-1.0988568641514908e-10,-1.0045833517625377e-10,-9.183977855184291e-11,-8.396062815149354e-11,-7.67574485778408e-11,-7.017224670531565e-11,-6.415200477485959e-11,-5.864825354554104e-11,-5.361668206649734e-11,-4.9016780927459044e-11,-4.481151611564971e-11,-4.096703085326883e-11,jump,500
0.0005189189025182773,0.002392943636798555,0.003750119631178507,0.013979376601172436,0.9978813559322034,0.9285714285714286,1965-02-15,0.9711934156378601,0.028806584362139932,-9.76400164129359e-10,-9.04588650847448e-10,-8.38058674408002e-10,-7.764217924827163e-10,-7.193181315949137e-10,-6.66414285960058e-10,-6.174013708606954e-10,-5.719932191902509e-10,-5.299247106360042e-10,-4.909502237460078e-10,-4.548422018421701e-10,-4.2138982440644153e-10,-3.9039777618284437e-10,-3.616851068086219e-10,-3.350841743163413e-10,-3.1043966633847483e-10,-2.876076932996585e-10,-2.6645494830213525e-10,-2.468579287992845e-10,-2.287022155128965e-10,jump,500
0.0008518023589549195,-0.0003226858671211255,0.0031323953463337963,0.006773195680204139,0.9807692307692307,0.9344262295081968,1965-02-16,0.7732342007434941,0.22676579925650578,-2.2026504897145866e-10,-2.0158557287646422e-10,-1.8449020115396458e-10,-1.6884459456177779e-10,-1.5452580643532184e-10,-1.4142131654531504e-10,-1.2942814688872938e-10,-1.1845205246468519e-10,-1.0840678067622353e-10,-9.921339353817054e-11,-9.079964736485153e-11,-8.30994250631034e-11,-7.605221656941651e-11,-6.960264334836574e-11,-6.37000232157332e-11,-5.829797206660577e-11,-5.335403937873788e-11,-4.8829374626884005e-11,-4.468842198671005e-11,-4.089864092919901e-11,jump,500
0.000440367734659457,0.009741749404308534,0.003967112917767305,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-02-17,0.9876543209876544,0.012345679012345684,-1.2074564365680315e-09,-1.0036981628971763e-09,-8.343240979082778e-10,-6.935319063862558e-10,-5.764983971835754e-10,-4.79214292658847e-10,-3.9834688077266655e-10,-3.311258446422791e-10,-2.7524835835889454e-10,-2.2880019788583108e-10,-1.901901644925971e-10,-1.5809557423447134e-10,-1.314169460824043e-10,-1.0924033643099858e-10,-9.080602965826759e-11,-7.548251215343493e-11,-6.27448382275428e-11,-5.215664677664495e-11,-4.3355212633086115e-11,-3.6039020501252835e-11,jump,500
0.0008397258641809977,-0.00028178918634823974,0.003136463434489967,0.006726877527264748,0.9806629834254144,0.9354838709677419,1965-02-18,0.7693942614240171,0.23060573857598288,-2.1471954805784586e-10,-1.967146385299156e-10,-1.8021949730226892e-10,-1.6510752555378956e-10,-1.5126274017274194e-10,-1.3857888359614683e-10,-1.2695860829192526e-10,-1.1631272962478021e-10,-1.0655954137162404e-10,-9.762418863319075e-11,-8.943809332898182e-11,-8.193842786626821e-11,-7.506763294360214e-11,-6.877297578802116e-11,-6.300614543545228e-11,-5.772288194812732e-11,-5.2882636723284336e-11,-4.844826128605295e-11,-4.438572217803514e-11,-4.0663839753375433e-11,jump,500
0.0009210190792319489,-0.0002740192910219985,0.0031209320607122897,0.006336214775520225,0.9824561403508771,0.9513888888888888,1965-02-19,0.7348066298342542,0.2651933701657459,-1.7112855039448992e-10,-1.598075461469012e-10,-1.492354826042882e-10,-1.393628136162121e-10,-1.3014327075636766e-10,-1.2153364648483893e-10,-1.1349359165524979e-10,-1.0598542641782279e-10,-9.89739636321408e-11,-9.242634396203204e-11,-8.63118818797485e-11,-8.060192185773297e-11,-7.526970407401598e-11,-7.029023900186798e-11,-6.564019029596954e-11,-6.129776542624347e-11,-5.7242613546802655e-11,-5.345573012137455e-11,-4.991936785822806e-11,-4.661695353719761e-11,jump,500
0.0009108482077025834,-0.00020365022953762116,0.003089403147049976,0.0062824336315585325,0.9792284866468842,0.9530201342281879,1965-02-23,0.6934156378600822,0.30658436213991763,-1.804741889749293e-10,-1.68246813775425e-10,-1.5684786010876506e-10,-1.4622120127360247e-10,-1.3631451323001226e-10,-1.270790169639357e-10,-1.1846923830678898e-10,-1.104427840276243e-10,-1.0296013309535621e-10,-9.59844420832597e-11,-8.94813637575821e-11,-8.341887795702658e-11,-7.7767133930384e-11,-7.249830335600752e-11,-6.758644331942063e-11,-6.30073685743811e-11,-5.873853245843416e-11,-5.475891587660091e-11,-5.10489238065753e-11,-4.759028881583646e-11,jump,500
0.0009259739494716002,-0.0001944159116816156,0.003106387323605748,0.006329107088547287,0.9823529411764705,0.952054794520548,1965-02-24,0.7309582309582308,0.2690417690417693,-1.7216822651423537e-10,-1.6087532269613808e-10,-1.5032314601002558e-10,-1.4046311048608033e-10,-1.3124981701825846e-10,-1.2264084433067892e-10,-1.1459655365500022e-10,-1.0707990621945066e-10,-1.00056292709166e-10,-9.349337391260991e-11,-8.736093182035652e-11,-8.163073049064097e-11,-7.627638604105341e-11,-7.12732451677724e-11,-6.659827163299668e-11,-6.222994019792341e-11,-5.8148137512902494e-11,-5.433406950843009e-11,-5.077017486057658e-11,-4.744004413241307e-11,jump,500
0.0004810854345814637,0.009741749404308534,0.003959002727360771,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-02-25,0.9876543209876544,0.012345679012345684,-1.2076618252881423e-09,-1.0038688922707683e-09,-8.344660167000762e-10,-6.936498763819383e-10,-5.765964597424864e-10,-4.792958071609418e-10,-3.9841463970253284e-10,-3.3118216925273045e-10,-2.752951781913322e-10,-2.288391168715449e-10,-1.9022251589947173e-10,-1.581224663414359e-10,-1.3143930014631858e-10,-1.0925891824662731e-10,-9.082147579250897e-11,-7.549535175252309e-11,-6.275551114428482e-11,-5.216551863868676e-11,-4.336258736840837e-11,-3.604515074998946e-11,jump,500
0.0009161898553489053,-0.00017166543875811945,0.0030916854759594804,0.0062903476602775964,0.9822485207100592,0.9527027027027027,1965-02-26,0.7271051014136447,0.2728948985863553,-1.6918384858671999e-10,-1.5817864621783333e-10,-1.4788931879913772e-10,-1.382692995409338e-10,-1.2927505076622168e-10,-1.2086586687062587e-10,-1.1300369009953566e-10,-1.0565293830871749e-10,-9.878034392888847e-11,-9.235480340544767e-11,-8.634723643196842e-11,-8.073045434037988e-11,-7.547903705220628e-11,-7.056921803397745e-11,-6.597877673614916e-11,-6.168693802874013e-11,-5.767427817855782e-11,-5.392263694249059e-11,-5.041503537902377e-11,-4.7135599006015946e-11,jump,500
0.0009233899761458932,-0.00018434494662056863,0.003093421429626632,0.006270970726549839,0.9821958456973294,0.9530201342281879,1965-03-01,0.7251767599139258,0.27482324008607406,-1.6688176943270464e-10,-1.560704975317111e-10,-1.4595962328658223e-10,-1.3650377212152038e-10,-1.2766050900815717e-10,-1.1939014802985406e-10,-1.1165557428319252e-10,-1.0442207731740228e-10,-9.76571953642525e-11,-9.133056965935709e-11,-8.541380820113136e-11,-7.988035833599125e-11,-7.470538759799553e-11,-6.986567226817498e-11,-6.533949315343629e-11,-6.110653811732756e-11,-5.7147810925252465e-11,-5.344554599505817e-11,-4.998312867042263e-11,-4.674502065925252e-11,jump,500
0.0005233787572752484,0.004283481005162848,0.003718948725233977,0.020124066279836636,0.9979123173277662,0.8571428571428571,1965-03-02,0.9855967078189299,0.01440329218106995,-2.3772695501662776e-09,-2.032696629981127e-09,-1.7380677715943606e-09,-1.4861438416823838e-09,-1.2707349818381732e-09,-1.0865485216015635e-09,-9.290589357088229e-10,-7.943966503659992e-10,-6.792529664775782e-10,-5.807987637611743e-10,-4.966149882801332e-10,-4.2463321544859593e-10,-3.63084828121421e-10,-3.1045756105699793e-10,-2.6545834403531555e-10,-2.2698153067379953e-10,-1.9408173231189484e-10,-1.6595058948350804e-10,-1.4189691024432378e-10,-1.2132968734580264e-10,jump,500
0.0009106659333150988,-0.00016955359805426173,0.0030982432598290754,0.006213009010085094,0.9820359281437125,0.9539473684210527,1965-03-03,0.7193846153846152,0.28061538461538477,-1.6055596815375353e-10,-1.5027770435569768e-10,-1.4065742112303108e-10,-1.3165299670903306e-10,-1.2322500586235096e-10,-1.1533654720625578e-10,-1.0795308166850893e-10,-1.0104228125441632e-10,-9.457388750093276e-11,-8.85195789920683e-11,-8.285284735552122e-11,-7.754888119759803e-11,-7.258445746823714e-11,-6.79378397804856e-11,-6.358868323922776e-11,-5.951794536246503e-11,-5.570780270512159e-11,-5.214157282031925e-11,-4.8803641216434176e-11,-4.56793929901221e-11,jump,500
0.0004465092229913807,0.009741749404308534,0.003946346410515581,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-03-04,0.9876543209876544,0.012345679012345684,-1.2086760631587271e-09,-1.004711977500692e-09,-8.351668312974502e-10,-6.942324285160055e-10,-5.770807062039297e-10,-4.796983370320166e-10,-3.987492426578638e-10,-3.3146030795934925e-10,-2.755263809912091e-10,-2.2903130419894259e-10,-1.9038227161537103e-10,-1.582552632802772e-10,-1.315496876017304e-10,-1.093506778189384e-10,-9.089775093699256e-11,-7.555875546637506e-11,-6.280821548142428e-11,-5.2209329118933935e-11,-4.3399004830113834e-11,-3.607542276503213e-11,jump,500
0.0008948935096538133,-0.00020167333073641046,0.003100391711421395,0.006179002439469826,0.9819277108433735,0.9545454545454546,1965-03-05,0.7155172413793102,0.2844827586206898,-1.5739804168980506e-10,-1.4739904232725447e-10,-1.3803524774348586e-10,-1.292663053895733e-10,-1.2105442618629262e-10,-1.1336422167500569e-10,-1.0616255151383336e-10,-9.941838066191406e-11,-9.310264563629411e-11,-8.718812926509471e-11,-8.164934339721355e-11,-7.646241906310798e-11,-7.160500361331581e-11,-6.705616439144033e-11,-6.279629852648574e-11,-5.88070484557999e-11,-5.5071222814577125e-11,-5.157272235100049e-11,-4.829647054776059e-11,-4.5228348650969666e-11,jump,500
0.00043729259354973994,0.009741749404308534,0.0039432751804437515,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-03-08,0.9876543209876544,0.012345679012345684,-1.2089246610187706e-09,-1.004918624471853e-09,-8.353386065922279e-10,-6.943752167297895e-10,-5.771993989066376e-10,-4.797970003411425e-10,-3.988312565335747e-10,-3.3152848199353396e-10,-2.755830506571252e-10,-2.290784108587353e-10,-1.9042142902632372e-10,-1.582878128781316e-10,-1.3157674445494691e-10,-1.0937316882817461e-10,-9.091644658842016e-11,-7.557429622662426e-11,-6.282113373838143e-11,-5.222006742002956e-11,-4.3407931042899574e-11,-3.6082842679410275e-11,jump,500
0.0008898226729358043,3.844396291427279e-05,0.002921332474612653,0.005828887451298784,0.9828178694158075,0.9692307692307692,1965-03-09,0.6416758544652699,0.3583241455347302,-1.3972570983155965e-10,-1.3302567182906296e-10,-1.2664690976990566e-10,-1.2057401803523454e-10,-1.1479232972659283e-10,-1.0928788124327166e-10,-1.0404737855822553e-10,-9.905816511110363e-11,-9.430819124085405e-11,-8.978598508407611e-11,-8.548062486883651e-11,-8.138171253703452e-11,-7.747934863161075e-11,-7.376410838794851e-11,-7.022701897172493e-11,-6.685953780823802e-11,-6.365353195087234e-11,-6.060125843887438e-11,-5.769534559699973e-11,-5.4928775231867355e-11,jump,500
0.00048180655883976276,0.002392943636798555,0.003728379094216824,0.013979376601172436,0.9978813559322034,0.9285714285714286,1965-03-10,0.9711934156378601,0.028806584362139932,-9.784890226385426e-10,-9.065238796297153e-10,-8.398515725019851e-10,-7.780828279142181e-10,-7.208570024955878e-10,-6.678399771909791e-10,-6.187222064714247e-10,-5.732169110196825e-10,-5.310584033387557e-10,-4.920005365072432e-10,-4.5581526702441633e-10,-4.222913233540371e-10,-3.9123297239307135e-10,-3.624588766631936e-10,-3.3580103555267424e-10,-3.111038044269782e-10,-2.8822298588104736e-10,-2.6702498782744737e-10,-2.473860435047871e-10,-2.2919148885234667e-10,jump,500
0.0008984890360793914,-0.00018928026790104787,0.0031100219994050038,0.006112068777620953,0.9817073170731707,0.9556962025316456,1965-03-11,0.7077681874229347,0.2922318125770653,-1.4981838053608237e-10,-1.4044027721601732e-10,-1.316492101565707e-10,-1.234084329539635e-10,-1.1568349939996039e-10,-1.0844211949772452e-10,-1.0165402449057304e-10,-9.529084033945735e-11,-8.932596912030794e-11,-8.37344778454878e-11,-7.849299424463177e-11,-7.357960906923841e-11,-6.897378451265053e-11,-6.465626836262279e-11,-6.060901352763613e-11,-5.681510260058203e-11,-5.3258677144494343e-11,-4.992487140474558e-11,-4.679975017062636e-11,-4.387025052657125e-11,jump,500
0.0004221567960011909,0.009741749404308534,0.00393376823874348,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-03-12,0.9876543209876544,0.012345679012345684,-1.2095996778312152e-09,-1.0054797321971976e-09,-8.358050273889207e-10,-6.947629290170403e-10,-5.775216847454148e-10,-4.800649004446261e-10,-3.9905394849459544e-10,-3.3171359468613244e-10,-2.7573692558284767e-10,-2.292063193907421e-10,-1.905277529935544e-10,-1.583761946758921e-10,-1.316502118243353e-10,-1.0943423857897873e-10,-9.096721081877608e-11,-7.561649399310762e-11,-6.285621063177071e-11,-5.224922508765941e-11,-4.343216835411688e-11,-3.610298994435966e-11,jump,500
0.0004674474125475086,0.002392943636798555,0.0037066844345558948,0.013979376601172436,0.9978813559322034,0.9285714285714286,1965-03-15,0.9711934156378601,0.028806584362139932,-9.803204014358605e-10,-9.082205656159714e-10,-8.414234719583804e-10,-7.795391185425553e-10,-7.222061870032573e-10,-6.690899329349187e-10,-6.198802314509039e-10,-5.742897664864458e-10,-5.320523532733083e-10,-4.929213841917667e-10,-4.5666838892584693e-10,-4.230817005151385e-10,-3.9196521951478185e-10,-3.6313726904804704e-10,-3.364295340666078e-10,-3.116860786252683e-10,-2.8876243543339785e-10,-2.675247623673217e-10,-2.4784906101887773e-10,-2.2962045271754987e-10,jump,500
0.0008413733088069729,-0.00016933576618954375,0.0030658462360334702,0.006062458308990147,0.9815384615384616,0.9565217391304348,1965-03-16,0.7019438444924406,0.2980561555075593,-1.4886797607587388e-10,-1.3964712351090671e-10,-1.309974087034753e-10,-1.2288345549548745e-10,-1.1527207892098435e-10,-1.0813214948413943e-10,-1.0143446584385092e-10,-9.515163538422509e-11,-8.925796218249983e-11,-8.372934191621256e-11,-7.854316327979697e-11,-7.367821550741623e-11,-6.911460162381307e-11,-6.483365706838492e-11,-6.081787335966756e-11,-5.7050826488025263e-11,-5.3517109743683365e-11,-5.020227070537897e-11,-4.709275213192204e-11,-4.417583651492138e-11,jump,500
