$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.0006486338761309406,-0.003206485739150666,0.005119220925773738,0.01607675868119843,0.9911473012511234,0.9499799522244307,1962-08-23,0.849629934536846,0.150370065463154,5.2458907732758905e-18,4.93705077548589e-18,4.64639303660239e-18,4.3728471171055475e-18,4.115405597190039e-18,3.873120366621384e-18,3.6450991330186145e-18,3.430502135703932e-18,3.2285390530170642e-18,3.0384660917045164e-18,2.8595832476644724e-18,2.6912317279591703e-18,2.5327915246004837e-18,2.3836791311734146e-18,2.243345393888231e-18,2.111273489147066e-18,1.9869770201767285e-18,1.869998225717965e-18,1.7599062941741078e-18,1.6562957770104188e-18,mle,500
0.0006502741099077581,-0.003207841005264447,0.005118381511071683,0.016080627478019503,0.9911665765915759,0.9499931909664205,1962-08-24,0.8498744304395667,0.1501255695604333,5.2302313244093926e-18,4.922483297555697e-18,4.63284323613564e-18,4.360245663254055e-18,4.103687794923949e-18,3.862225851201212e-18,3.6349715843730175e-18,3.421089011428432e-18,3.2197913387911995e-18,3.030338068001976e-18,2.8520322717028877e-18,2.684218029903795e-18,2.526278017099239e-18,2.377631231359996e-18,2.2377308570454073e-18,2.106062253274212e-18,1.982141060754228e-18,1.86551142000661e-18,1.7557442944302095e-18,1.6524358920372144e-18,mle,500
0.0006792208880294339,-0.0031982656480013566,0.005076290309851231,0.016027572271628997,0.9909030862008438,0.949097528428709,1962-08-27,0.15161678312186389,0.8483832168781361,9.981736203130046e-16,9.382838166012301e-16,8.819873643021189e-16,8.290686645394909e-16,7.7932505423722405e-16,7.325660299792001e-16,6.886125184371795e-16,6.47296190572553e-16,6.084588169855679e-16,5.719516619432044e-16,5.376349137650062e-16,5.053771493854125e-16,4.75054831042019e-16,4.465518331622362e-16,4.1975899763645556e-16,3.9457371577455323e-16,3.7089953534474647e-16,3.4864579118987724e-16,3.2772725800649125e-16,3.080638239569598e-16,mle,500
0.0006411287888103731,-0.0032220728733092403,0.005129704426947745,0.01608027303169453,0.9909093609051627,0.9497968738719391,1962-08-28,0.8466847389322693,0.1533152610677308,5.53506210036048e-18,5.206867427687544e-18,4.8981326528834826e-18,4.607703925332798e-18,4.334495810567489e-18,4.0774872336160644e-18,3.8357176628866685e-18,3.608283520322142e-18,3.394334804410509e-18,3.1930719134298798e-18,3.0037426570551386e-18,2.8256394451577067e-18,2.6580966432919654e-18,2.5004880849848377e-18,2.352224731531092e-18,2.212752470548193e-18,2.0815500450631206e-18,1.9581271053914348e-18,1.8420223765277616e-18,1.7328019341985996e-18,mle,500
0.0007126712283107936,-0.003218805092682909,0.005090348975145551,0.015304937748045613,0.9936575008956937,0.9570326067742795,1962-08-29,0.12862528804274073,0.8713747119572594,7.861275811658216e-16,7.473637147808705e-16,7.105112904736569e-16,6.754760552411325e-16,6.42168403685681e-16,6.105031488421949e-16,5.803993043056439e-16,5.517798771019102e-16,5.245716707721396e-16,4.98705098166983e-16,4.741140034719337e-16,4.507354930085747e-16,4.285097743790003e-16,4.0738000354200777e-16,3.8729213942994543e-16,3.6819480573438907e-16,3.500391595071512e-16,3.327787662405605e-16,3.1636948110751934e-16,3.007693360576011e-16,mle,500
0.0007108596132977756,-0.003241427240805946,0.005085121272035561,0.015407826998905775,0.993718820173079,0.9563751081466743,1962-08-30,0.8741399670331672,0.12586003296683285,2.839846967879711e-18,2.698121361539775e-18,2.5634687234687663e-18,2.4355360696052637e-18,2.3139880319357174e-18,2.1985059793467006e-18,2.088787182351973e-18,1.984544019504735e-18,1.8855032234147273e-18,1.791405164393656e-18,1.7020031698510618e-18,1.617062877656468e-18,1.5363616217726782e-18,1.459687848549711e-18,1.3868405621492041e-18,1.3176287976455124e-18,1.2518711204222584e-18,1.1893951505520345e-18,1.130037110912447e-18,1.0736413978539114e-18,mle,500
0.0007266224904550663,-0.0031750927749667848,0.005091653668303235,0.015496116338930901,0.9937767398514887,0.9559599686257303,1962-08-31,0.8761867764730316,0.12381322352696843,2.8128123720555764e-18,2.671431163800062e-18,2.5371562404309374e-18,2.409630416679314e-18,2.2885144605836016e-18,2.173486191097188e-18,2.0642396210533315e-18,1.960484143207453e-18,1.8619437571916272e-18,1.768356335324882e-18,1.679472925326291e-18,1.5950570880759981e-18,1.514884268662556e-18,1.438741199043495e-18,1.3664253307301364e-18,1.2977442959875351e-18,1.2325153961162874e-18,1.1705651154549788e-18,1.1117286598104674e-18,1.0558495180881833e-18,mle,500
0.0006768014683482145,-0.0032056823780156314,0.005100397711407105,0.016101218476001895,0.9909361097366735,0.9491258157707951,1962-09-04,0.8487790884163973,0.15122091158360282,5.302262538440397e-18,4.984455131432398e-18,4.6856964884599216e-18,4.404844863285218e-18,4.140826943741583e-18,3.892633749926918e-18,3.659316778251657e-18,3.439984376605038e-18,3.2337983367869406e-18,3.0399706911827805e-18,2.8577607014395544e-18,2.686472027634842e-18,2.525450067120362e-18,2.374079452870133e-18,2.2317817017728144e-18,2.098013003880887e-18,1.9722621441679746e-18,1.8540485488520344e-18,1.742920448818171e-18,1.6384531531223514e-18,mle,500
0.0006801182620183495,-0.0030894486874615294,0.005137637844606803,0.015652426158334936,0.9943583330941749,0.9579234508020715,1962-09-05,0.11822878905528388,0.8817712109447161,9.507762332160068e-16,9.054068874530924e-16,8.622024859357788e-16,8.210597213867016e-16,7.818802161674831e-16,7.445702870451535e-16,7.09040721183499e-16,6.752065628237035e-16,6.429869101442091e-16,6.123047218140629e-16,5.830866327771906e-16,5.552627788271185e-16,5.287666295526753e-16,5.035348292552273e-16,4.795070454570596e-16,4.566258246386672e-16,4.3483645486000453e-16,4.140868349372047e-16,3.943273498619518e-16,3.7551075216561865e-16,mle,500
0.000687557781140808,-0.003218367944101279,0.005136539342498909,0.015724756560827332,0.9944743665232176,0.9575271879705499,1962-09-06,0.11512109232922738,0.8848789076707727,1.0132418103684112e-15,9.646077785488067e-16,9.183081046552436e-16,8.742307431360173e-16,8.322690264517299e-16,7.923214069390614e-16,7.542912110646753e-16,7.180864054745573e-16,6.836193742726204e-16,6.508067069895911e-16,6.195689967290606e-16,5.898306480022097e-16,5.615196937861698e-16,5.345676213632978e-16,5.089092065198953e-16,4.844823557031301e-16,4.612279557541822e-16,4.3908973085396407e-16,4.180141063352237e-16,3.97950079031456e-16,mle,500
0.0006863988930827107,-0.0031836718108830854,0.005130831227007092,0.015830501122059228,0.9945198977366159,0.9569754400028296,1962-09-07,0.8870190615090479,0.1129809384909521,2.624770784608977e-18,2.497457164190148e-18,2.3763188479309025e-18,2.2610563047886244e-18,2.151384532372755e-18,2.047032352237433e-18,1.947741739355728e-18,1.8532671841174936e-18,1.7633750852733055e-18,1.6778431723234473e-18,1.5964599559237212e-18,1.5190242049491416e-18,1.445344448922476e-18,1.375238504577324e-18,1.3085330253850908e-18,1.2450630729320055e-18,1.1846717090863505e-18,1.127209607947483e-18,1.0725346866171385e-18,1.0205117538800445e-18,mle,500
0.000687798032142154,-0.0032452183719415056,0.005124383641409301,0.015934783364839042,0.9945118630359329,0.956198759606049,1962-09-10,0.11134522808441118,0.8886547719155888,1.1383391509276018e-15,1.0822311229561253e-15,1.0288886247481491e-15,9.781753450635653e-16,9.299616913584178e-16,8.84124458624552e-16,8.405465145519531e-16,7.991165002092349e-16,7.597285454774032e-16,7.222819985097094e-16,6.866811685262608e-16,6.528350812861252e-16,6.206572466120609e-16,5.900654373738105e-16,5.609814793651688e-16,5.333310515378798e-16,5.070434960818806e-16,4.82051637866572e-16,4.582916127817159e-16,4.3570270453930323e-16,mle,500
0.0006919404129252317,-0.003197510614526748,0.0051181093708357215,0.01603970657919391,0.9944926804842792,0.9553961493982412,1962-09-11,0.8900979661259251,0.109902033874075,2.6043838970667277e-18,2.473875172549593e-18,2.3499063929285515e-18,2.232149833912356e-18,2.1202941938574707e-18,2.0140437708099747e-18,1.9131176807868665e-18,1.817249115230198e-18,1.7261846356710587e-18,1.6396835037387668e-18,1.5575170447440886e-18,1.479468043154044e-18,1.4053301683601771e-18,1.3349074292222543e-18,1.2680136559454108e-18,1.204472007921043e-18,1.1441145062303699e-18,1.0867815895747835e-18,1.032321692459057e-18,9.80590844512277e-19,mle,500
0.0007003781438931366,-0.0031924728696427866,0.005115012049659455,0.0161566566205784,0.9944783164955978,0.9545685980399928,1962-09-12,0.8916320090515616,0.10836799094843844,2.6045146135694674e-18,2.4718065578709594e-18,2.3458603870762728e-18,2.226331562286003e-18,2.1128930999207323e-18,2.00523467722331e-18,1.9030617833385535e-18,1.8060949136480533e-18,1.7140688051561087e-18,1.6267317108351117e-18,1.5438447109452655e-18,1.465181059444695e-18,1.3905255637019754e-18,1.3196739958142225e-18,1.252432533920342e-18,1.1886172319810921e-18,1.1280535165754898e-18,1.0705757093369914e-18,1.016026573723023e-18,9.642568848780028e-19,mle,500
0.0006927677756553766,-0.0032142208380937995,0.005111922237421741,0.016279423289572926,0.9944741783378528,0.9537443821887948,1962-09-13,0.10671433081714309,0.893285669182857,1.3540814307134476e-15,1.2839651450669687e-15,1.2174795816217892e-15,1.1544367363559981e-15,1.0946583403665655e-15,1.0379753557708737e-15,9.842274977111927e-16,9.332627811104515e-16,8.8493709089764795e-16,8.39113774487607e-16,7.956632553627205e-16,7.544626666639852e-16,7.153955037552201e-16,6.783512947780107e-16,6.432252882657928e-16,6.09918156933728e-16,5.783357168067654e-16,5.48388660891658e-16,5.199923066398238e-16,4.930663564869449e-16,mle,500
0.0007001872804920942,-0.0029235001291962343,0.00510050904116761,0.016189575774319804,0.9944021093254909,0.9529312740727203,1962-09-14,0.10628916447841405,0.893710835521586,1.2583512491838337e-15,1.1920781463926866e-15,1.1292954236972519e-15,1.069819254587234e-15,1.0134754940726767e-15,9.600991687910426e-16,9.095339939686283e-16,8.616319158219891e-16,8.162526780595275e-16,7.732634112139829e-16,7.325382436033849e-16,6.939579327813775e-16,6.574095163978107e-16,6.227859814473198e-16,5.89985950937465e-16,5.589133870589998e-16,5.294773099891563e-16,5.015915315046108e-16,4.751744026241535e-16,4.501485745421631e-16,mle,500
0.0007066065612268889,-0.003010011821145452,0.005095124419429905,0.016295208153947364,0.9943785454874151,0.9520041121968557,1962-09-17,0.8951560396357852,0.10484396036421474,2.4648149100965172e-18,2.332658085316959e-18,2.2075871582509664e-18,2.089222201895217e-18,1.9772036599225797e-18,1.871191254460598e-18,1.7708629524319855e-18,1.6759139873171972e-18,1.5860559333674925e-18,1.5010158294562343e-18,1.4205353499069514e-18,1.3443700197793964e-18,1.272288472229881e-18,1.2040717456899754e-18,1.1395126187286184e-18,1.078414980577153e-18,1.0205932354051376e-18,9.658717385373029e-19,9.140842628990599e-19,8.650734940697799e-19,mle,500
0.0007041204531490205,-0.003206511501636793,0.00508788184891849,0.016332809666921588,0.9943380715225777,0.9510019012764452,1962-09-18,0.896415556900398,0.10358444309960213,2.4443660084990945e-18,2.31075689598539e-18,2.184450861195983e-18,2.0650487177038126e-18,1.952173098622779e-18,1.8454672639510422e-18,1.744593973104965e-18,1.6492344190803868e-18,1.5590872208726651e-18,1.4738674709710692e-18,1.3933058349171554e-18,1.3171477000813034e-18,1.245152370967155e-18,1.177092308500729e-18,1.112752410900018e-18,1.0519293338522701e-18,9.944308478503992e-19,9.400752306574055e-19,8.88690692978707e-19,8.401148355272355e-19,mle,500
0.000699222487673782,-0.0032016968617814786,0.005082780277182308,0.016460714939154644,0.9943222830493992,0.9500350944309018,1962-09-19,0.10203898906078336,0.8979610109392168,1.495789403236705e-15,1.4125597581034392e-15,1.3339612286967719e-15,1.2597361275924834e-15,1.1896411057704275e-15,1.1234463547881262e-15,1.0609348533475186e-15,1.0019016557847102e-15,9.4615322015002e-16,8.935067736754148e-16,8.437897135489995e-16,7.968390410319874e-16,7.525008270628856e-16,7.106297075968641e-16,6.710884070257676e-16,6.337472881162866e-16,5.984839269907492e-16,5.651827117570957e-16,5.337344634721357e-16,5.040360781954016e-16,mle,500
0.0006795873524805101,-0.0031295971088361758,0.005094969181426835,0.01659571910894662,0.9943880117605433,0.9494359240123941,1962-09-20,0.900100010268197,0.09989998973180313,2.4326647229531116e-18,2.2960071932335884e-18,2.1670265456807004e-18,2.0452915232687918e-18,1.9303950952945775e-18,1.8219530964377028e-18,1.719602942273523e-18,1.62300241694332e-18,1.5318285289284342e-18,1.4457764311025038e-18,1.364558401450916e-18,1.2879028810494317e-18,1.2155535660853799e-18,1.1472685508855326e-18,1.082819519085298e-18,1.0219909802348452e-18,9.64579549289694e-19,9.103932665766851e-19,8.592509559615879e-19,8.109816190723248e-19,mle,500
0.0006358220888852133,-0.003263164476687931,0.0052394035367885755,0.017192401216376146,0.9954434676131367,0.9690769244061567,1962-09-21,0.1284267962977792,0.8715732037022208,1.872030281921517e-15,1.8056113813909297e-15,1.7415489974136772e-15,1.6797595217062472e-15,1.6201623123742501e-15,1.5626795886660964e-15,1.5072363294607714e-15,1.453760175357224e-15,1.402181334237586e-15,1.3524324901809721e-15,1.3044487156089805e-15,1.2581673865482373e-15,1.2135281008993957e-15,1.1704725996059135e-15,1.1289446906197371e-15,1.0888901755646487e-15,1.0502567790015721e-15,1.0129940802035164e-15,9.770534473511192e-16,9.423879740629033e-16,mle,500
0.000695618971569667,-0.003654044850067207,0.005157196838090447,0.016864254394518396,0.992304710105068,0.9627592341672667,1962-09-24,0.1712497852853206,0.8287502147146794,1.4161847240239041e-15,1.3525469683444977e-15,1.2917688424006847e-15,1.233721845711306e-15,1.1782832520999847e-15,1.1253358502206452e-15,1.0747676957427908e-15,1.0264718746725982e-15,9.803462773094295e-16,9.362933823598437e-16,8.942200507526776e-16,8.540373287192597e-16,8.156602597224247e-16,7.790077048366959e-16,7.440021711998736e-16,7.105696481733321e-16,6.786394508646278e-16,6.481440706815827e-16,6.190190326018793e-16,5.912027588563959e-16,mle,500
0.0007209544045463101,-0.0035135092401281745,0.005136131733050416,0.016749926893258008,0.992134644586355,0.9611256722601965,1962-09-25,0.8317199672102464,0.16828003278975365,8.802141563811078e-18,8.390732256046748e-18,7.998552088973702e-18,7.624702298648718e-18,7.268326129070506e-18,6.928606868741819e-18,6.604765979002019e-18,6.296061309840788e-18,6.0017853991041425e-18,5.721263851195022e-18,5.4538537915528874e-18,5.198942393370471e-18,4.9559454731713045e-18,4.724306152029509e-18,4.503493579363763e-18,4.29300171638071e-18,4.092348176379865e-18,3.9010731192622774e-18,3.718738197709523e-18,3.544925552617953e-18,mle,500
0.0006992639537010987,-0.00333268036326106,0.005046570020868537,0.016496967077073765,0.9907967721538321,0.9430876359149942,1962-09-26,0.1391990539198144,0.8608009460801855,1.3237227668276484e-15,1.2362040525460672e-15,1.154471689864268e-15,1.0781431107211096e-15,1.0068610407692666e-15,9.402918270663687e-16,8.781238763318308e-16,8.20066196459255e-16,7.65847034457605e-16,7.152126044457066e-16,6.679258997461421e-16,6.237655835182642e-16,5.825249527376601e-16,5.440109706727307e-16,5.080433633296506e-16,4.744537756364064e-16,4.430849834162251e-16,4.13790157461847e-16,3.8643217626596344e-16,3.608829841908875e-16,mle,500
0.0006838546257551596,-0.0036901730205745054,0.005070135709406249,0.016483437203919912,0.9918395490007963,0.9621154513077854,1962-09-27,0.8227722650908248,0.17722773490917523,9.079113242731948e-18,8.661065476272004e-18,8.262266719089706e-18,7.881830650558805e-18,7.518911760686014e-18,7.172703470985424e-18,6.8424363418772656e-18,6.527376362626978e-18,6.226823320024048e-18,5.940109242175025e-18,5.666596913952085e-18,5.405678460797769e-18,5.1567739977384295e-18,4.91933034060385e-18,4.69281977658876e-18,4.4767388914238494e-18,4.2706074505496776e-18,4.07396733180695e-18,3.88638150727105e-18,3.707433071968021e-18,mle,500
0.0006944698611492145,-0.003522465170991873,0.005072968320480904,0.016430713390739322,0.9917980874419614,0.9618533863154096,1962-09-28,0.1769616689666154,0.8230383310333845,1.1194328490601535e-15,1.067548786278628e-15,1.0180694733425061e-15,9.708834536404715e-16,9.258844364108816e-16,8.829710573122501e-16,8.420466500909313e-16,8.030190288316739e-16,7.658002803005384e-16,7.303065659124162e-16,6.964579328770604e-16,6.641781340982207e-16,6.333944564201889e-16,6.04037556834862e-16,5.760413062803678e-16,5.493426406793938e-16,5.238814188816697e-16,4.99600287190607e-16,4.764445501689281e-16,4.543620474322659e-16,mle,500
0.0007129127040669701,-0.003652689901740507,0.005061919363887145,0.0163334754667669,0.9917990887945309,0.9639700249105962,1962-10-01,0.814588585207263,0.185411414792737,9.662047054747796e-18,9.234686150093535e-18,8.826227797019911e-18,8.435835918917279e-18,8.062711419585443e-18,7.706090547557387e-18,7.365243332770382e-18,7.039472092384545e-18,6.728110002690355e-18,6.430519734181961e-18,6.1460921470024224e-18,5.874245044090548e-18,5.614421979477159e-18,5.36609111929147e-18,5.128744153146162e-18,4.90189525367286e-18,4.685080082078279e-18,4.477854837685501e-18,4.279795349514888e-18,4.090496208045169e-18,mle,500
0.0006975023195971225,-0.003447524470307364,0.005055990300651796,0.016301000590339967,0.9917659584562845,0.9642009221074493,1962-10-02,0.8130034471976579,0.18699655280234212,9.574882851144934e-18,9.153270890972211e-18,8.750223820597534e-18,8.3649241700111e-18,7.996590464957691e-18,7.644475641931303e-18,7.307865532962513e-18,6.986077417125402e-18,6.6784586358261174e-18,6.384385269064623e-18,6.1032608699847615e-18,5.834515255146032e-18,5.57760334806347e-18,5.332004073670073e-18,5.097219301459501e-18,4.872772835165493e-18,4.6582094469288576e-18,4.4530939539930955e-18,4.257010336056002e-18,4.0695608914870295e-18,mle,500
0.0006875516154722155,-0.0034035140566420806,0.0050504095563584945,0.016203636725729813,0.991573384730467,0.9615071288828372,1962-10-03,0.8204026531730662,0.17959734682693387,8.29601518122837e-18,7.906770409868904e-18,7.535788803260331e-18,7.182213463092744e-18,6.845227696284821e-18,6.524053128575154e-18,6.217947906622892e-18,5.926204984464916e-18,5.648150490371545e-18,5.3831421703285484e-18,5.1305679045501706e-18,4.88984429359661e-18,4.660415310830142e-18,4.4417510180972994e-18,4.233346341670591e-18,4.03471990562241e-18,3.8454129199364284e-18,3.664988120788248e-18,3.493028760547522e-18,3.3291376451686756e-18,mle,500
0.0006791687788937265,-0.0032574103476428447,0.005053380793287954,0.016168037591021086,0.9915780291463827,0.9618776596872824,1962-10-04,0.18094522493887177,0.8190547750611282,9.44446397972442e-16,9.004877909452884e-16,8.585752070020456e-16,8.18613415407642e-16,7.805116178759725e-16,7.441832422646139e-16,7.095457458718777e-16,6.765204278892679e-16,6.450322505832078e-16,6.150096687997417e-16,5.86384467404822e-16,5.590916062908265e-16,5.330690725971403e-16,5.082577398090294e-16,4.8460123341466e-16,4.620458028150183e-16,4.405401991956971e-16,4.2003555908305345e-16,4.004852933201664e-16,3.818449812103317e-16,mle,500
0.0006866260735364084,-0.003222826683516573,0.0050599818009214904,0.01614406686572483,0.9914199779938156,0.958677778498871,1962-10-05,0.1719365985003647,0.8280634014996353,9.681157376727714e-16,9.198045903881626e-16,8.739042777394678e-16,8.302944936696302e-16,7.888609356637468e-16,7.494950051588475e-16,7.120935229038957e-16,6.765584585239649e-16,6.427966735797694e-16,6.107196774491008e-16,5.80243395390328e-16,5.512879481800495e-16,5.237774427473216e-16,4.976397732557068e-16,4.728064321117763e-16,4.492123304047105e-16,4.26795627306367e-16,4.054975679846681e-16,3.8526232960547385e-16,3.6603687501930673e-16,mle,500
0.00069789466625123,-0.003341303377317107,0.0050620512463363755,0.016177045567673416,0.9911101578609925,0.952034933102737,1962-10-08,0.1563601505955493,0.8436398494044507,1.0668668570409105e-15,1.0062102389300378e-15,9.490022473243065e-16,8.950468108774667e-16,8.441590058618246e-16,7.96164422371402e-16,7.508985665595611e-16,7.082062968623514e-16,6.679412922753285e-16,6.299655508614457e-16,5.941489167712343e-16,5.603686341542072e-16,5.285089264325905e-16,4.984605994954087e-16,4.701206674529323e-16,4.4339199966882517e-16,4.1818298786024406e-16,3.944072321249341e-16,3.719832448192238e-16,3.5083417127201007e-16,mle,500
0.0007133051158945183,-0.0034142618039274602,0.005061646049495872,0.016220069267823087,0.9909433531291892,0.9483640311463178,1962-10-09,0.14922156118501062,0.8507784388149894,1.1327728041921857e-15,1.064021859684193e-15,9.9944358983192e-16,9.387847440959435e-16,8.818074423745121e-16,8.282882421314779e-16,7.780172621426764e-16,7.307973594244289e-16,6.864433561164078e-16,6.447813132870035e-16,6.056478488133415e-16,5.688894966609476e-16,5.3436210505040445e-16,5.019302711508492e-16,4.714668100834002e-16,4.428522561521559e-16,4.159743943467884e-16,3.9072782027947004e-16,3.6701352683037944e-16,3.4473851588077235e-16,mle,500
0.0006995203190590091,-0.003437445432798381,0.005047360436532192,0.016233737766249853,0.9908394950946267,0.9469025153805295,1962-10-10,0.8528621792112651,0.14713782078873494,5.11471019733982e-18,4.796278623451225e-18,4.497671959154167e-18,4.217655945434963e-18,3.955073165764677e-18,3.70883826204051e-18,3.477933448373051e-18,3.261404304176138e-18,3.058355829170459e-18,2.8679487439947194e-18,2.689396021133307e-18,2.5219596318214328e-18,2.364947495481415e-18,2.217710619080927e-18,2.079640414589052e-18,1.950166183442125e-18,1.8287527576216807e-18,1.7148982875941405e-18,1.608132167968932e-18,1.5080130923009578e-18,mle,500
0.000749231994143726,-0.003394286204995954,0.004958895920698417,0.015597876540145432,0.9914158757882303,0.9435159479632128,1962-10-11,0.8680749222326619,0.1319250777673381,3.1040539415397798e-18,2.902078812586642e-18,2.7132458369220524e-18,2.536699878599545e-18,2.3716414438091372e-18,2.2173230603449828e-18,2.073045892654466e-18,1.938156577139879e-18,1.8120442633812415e-18,1.694137847881365e-18,1.5839033878060694e-18,1.480841683007618e-18,1.3844860153814689e-18,1.2944000353189654e-18,1.2101757856846928e-18,1.1314318543700257e-18,1.0578116470566453e-18,9.889817723681873e-19,9.246305320971242e-19,8.644665096698316e-19,mle,500
0.0007439625293932788,-0.003390987065075604,0.004953636829422297,0.015700297840685534,0.9914301429878936,0.942633088559375,1962-10-12,0.8700291625870328,0.12997083741296708,3.083818597291317e-18,2.8804815644914925e-18,2.6905519185412554e-18,2.513145619678348e-18,2.347436918865621e-18,2.1926545142889848e-18,2.0480779612834755e-18,1.9130343189771848e-18,1.7868950180446576e-18,1.6690729349905076e-18,1.5590196593453177e-18,1.4562229410538092e-18,1.3602043061739884e-18,1.270516829789386e-18,1.186743055768265e-18,1.1084930536871858e-18,1.0354026038747527e-18,9.67131502127708e-19,9.033619762085708e-19,8.437972067543044e-19,mle,500
0.0007561408483775585,-0.003377001265615779,0.004953209360616934,0.015805244951960458,0.9914299322472679,0.941702696367434,1962-10-15,0.8718348340126874,0.12816516598731265,3.0788391200501244e-18,2.8729652411741484e-18,2.6808576074155045e-18,2.50159570614935e-18,2.3343205770103942e-18,2.1782306960550968e-18,2.0325781351391244e-18,1.89666497810714e-18,1.7698399766225617e-18,1.6514954296131937e-18,1.541064271380126e-18,1.4380173544171371e-18,1.3418609139208226e-18,1.2521342018422634e-18,1.168407279143443e-18,1.0902789556796727e-18,1.0173748678366652e-18,9.493456847109624e-19,8.858654342383643e-19,8.266299412497492e-19,mle,500
0.0007463384329519737,-0.003403022737507409,0.004951733708514424,0.015916303104352388,0.9914312547746639,0.9407298565317683,1962-10-16,0.8736897760215139,0.12631022397848607,3.0814629064993195e-18,2.8724198873719547e-18,2.677558114351338e-18,2.4959155474612988e-18,2.326595410448527e-18,2.1687617633641436e-18,2.021635375496418e-18,1.8844898782791376e-18,1.756648179182404e-18,1.6374791188810907e-18,1.526394355197275e-18,1.4228454584325571e-18,1.3263212037498028e-18,1.236345047236701e-18,1.152472773190367e-18,1.0742903010075382e-18,1.0014116408529085e-18,9.33476988012645e-19,8.701509465248486e-19,8.111208733169467e-19,mle,500
0.0007361940122280967,-0.003355772039076773,0.004950086942290469,0.0160226915593041,0.9914321949728694,0.939759436775935,1962-10-17,0.8754830953721716,0.12451690462782833,3.064342826120314e-18,2.853490396492718e-18,2.6571463784895973e-18,2.4743124719811545e-18,2.3040590682405493e-18,2.1455205234005475e-18,1.9978907571359047e-18,1.8604191541932375e-18,1.7324067479299314e-18,1.613202666457513e-18,1.5022008233200937e-18,1.3988368358818356e-18,1.302585155755141e-18,1.2129563966794004e-18,1.1294948462640412e-18,1.0517761489444774e-18,9.794051483700817e-19,9.120138782539162e-19,8.492596914688197e-19,7.908235178773366e-19,mle,500
0.0007107852114944144,-0.0032709757141646386,0.004972264747026757,0.016121559841962185,0.9913943569543511,0.9388562074408681,1962-10-18,0.12337939326722043,0.8766206067327795,1.1815396525167457e-15,1.0991279286090337e-15,1.0224643759311015e-15,9.511480627839127e-16,8.848060222281539e-16,8.23091301558029e-16,7.656811478231519e-16,7.122753199092661e-16,6.6259451835038e-16,6.163789246606193e-16,5.733868425468593e-16,5.333934338960084e-16,4.961895429264658e-16,4.615806023543505e-16,4.293856158540198e-16,3.9943621149139063e-16,3.7157576117975414e-16,3.4565856155304944e-16,3.2154907197276377e-16,2.9912120568342244e-16,mle,500
0.0006988495292720113,-0.0032298464532982065,0.004989764665184922,0.01612663124102159,0.9903242220157895,0.9372837002336358,1962-10-19,0.8663420323761359,0.1336579676238641,3.7672156459530375e-18,3.4944990780080235e-18,3.2415250290535555e-18,3.0068642971198766e-18,2.7891911431373475e-18,2.5872758010421348e-18,2.399977530090912e-18,2.226238170132939e-18,2.0650761634293777e-18,1.91558100924554e-18,1.7769081198867125e-18,1.6482740491162461e-18,1.5289520659983685e-18,1.4182680491597128e-18,1.3155966782737869e-18,1.2203579012517933e-18,1.1320136571808454e-18,1.0500648364954973e-18,9.740484612087707e-19,9.035350692721178e-19,mle,500
0.0007174792871090701,-0.0033270278731545415,0.004965579626170053,0.016065388776546383,0.9890171537471332,0.9358849285682427,1962-10-22,0.14624701445104774,0.8537529855489523,1.0540668414165877e-15,9.749086165257928e-16,9.016950094919079e-16,8.339795918924482e-16,7.713494611498525e-16,7.134227228103417e-16,6.598461618983901e-16,6.102930891476296e-16,5.6446134897532585e-16,5.220714770538249e-16,4.828649962445465e-16,4.466028405037871e-16,4.1306389714991437e-16,3.8204365860326e-16,3.533529753775397e-16,3.2681690271902015e-16,3.0227363386068326e-16,2.795735133867814e-16,2.5857812469165976e-16,2.39159445968521e-16,mle,500
0.0007511599287014423,-0.004110330050543177,0.004966449206081007,0.016180696905107952,0.9891155993828971,0.9514492032788707,1962-10-23,0.18313055402444958,0.8168694459755504,1.0568022700352159e-15,9.939910185681812e-16,9.34912966227151e-16,8.793462295853683e-16,8.270821129013316e-16,7.779243243061191e-16,7.31688238576774e-16,6.882002037268999e-16,6.472968888101801e-16,6.088246704873234e-16,5.726390560525252e-16,5.386041407524644e-16,5.065920973596527e-16,4.764826960830928e-16,4.481628530131413e-16,4.215262054046402e-16,3.9647271220317927e-16,3.7290827831415918e-16,3.5074440120349675e-16,3.298978385026869e-16,mle,500
0.0007242973324586085,-0.0036358436772814863,0.004949396050447179,0.01660169093385794,0.9891348981490775,0.9521884866404591,1962-10-24,0.1851691992108124,0.8148308007891876,1.177549158615552e-15,1.1084545597440622e-15,1.0434141980636764e-15,9.821901846587597e-16,9.245585891300436e-16,8.703086205561311e-16,8.192418565134098e-16,7.711715173344668e-16,7.259217829505631e-16,6.833271498194794e-16,6.432318255866592e-16,6.054891592655868e-16,5.699611048532529e-16,5.36517716418848e-16,5.050366728189428e-16,4.75402830300773e-16,4.475078013572492e-16,4.212495582933295e-16,3.9653206005377406e-16,3.732649009473864e-16,mle,500
