$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.000406248788080767,-0.0007797690069775739,0.00865821474421214,0.015098219401054326,0.9946018893387314,0.9836734693877551,0.8176513337893296,True,True,jump,1000
0.00062911362646827,-0.0022672043807949412,0.008835973919445943,0.017033201011419644,0.9955089820359282,0.9937106918238994,0.903262668996597,True,True,jump,1000
0.000889046307044605,0.0030651551508389056,0.00788114644412588,0.017473528388938543,0.997867803837953,0.9583333333333334,0.7223244215517947,True,True,jump,1000
0.0003437934715508293,0.002840809687875514,0.00735536393712962,0.014159558668994642,0.9978969505783386,0.9428571428571428,0.8677007299270073,True,True,jump,1000
0.00019336165444298317,-0.00017641657784577233,0.007881897358940015,0.0196170031147778,0.9989561586638831,0.9642857142857143,0.6677293294940354,True,True,jump,1000
0.00024568642714109393,0.001958532831425709,0.007287431564370599,0.014535352900895705,0.9931584948688712,0.944954128440367,0.7583637169885691,True,True,jump,1000
0.0005810223124966933,0.008177673402919227,0.008338445422524415,0.0443616847110217,0.9989711934156379,0.9285714285714286,0.6147540983606558,True,True,jump,1000
0.00048341573966985635,-0.004481347309457442,0.009216076132730957,0.02142151796077758,0.9942396313364056,0.9576271186440678,0.7009402795425667,True,True,jump,1000
0.0006233884302352026,0.0015662842378038788,0.008171177833642082,0.0191273431522626,0.9977142857142857,0.9819819819819819,0.8592371079213185,True,True,jump,1000
0.0004081158200508873,-0.004945139809959562,0.007798772275029787,0.015958246156301963,0.9942396313364056,0.9576271186440678,0.763876685849844,True,True,jump,1000
0.00011944129561711969,-0.006737763230713695,0.008685801323802943,0.03555444380754755,0.9989711934156379,0.9285714285714286,0.4922048997772829,True,True,jump,1000
0.000800666130163337,0.001661311843447181,0.008260594689053626,0.0166537070240957,0.9962073324905183,0.9897435897435898,0.8822651672307749,True,True,jump,1000
0.000642160533613917,0.0017886926023564535,0.0073258867467554676,0.01785563914675707,0.9975874547647768,0.9808917197452229,0.9574468085106382,True,True,jump,1000
0.0006071800143232744,-0.0004748028737654968,0.00811247656743143,0.016040696400447904,0.9926793557833089,0.9834983498349835,0.8354366631117431,True,True,jump,1000
0.0009261346259834626,-0.0014317578027122787,0.007806379480749582,0.014713295776869096,0.9954648526077098,0.9519230769230769,0.7143665984804208,True,True,jump,1000
0.0009790165647753932,0.0013182876179605155,0.008056282219012287,0.01760010507241653,0.9964871194379391,0.9772727272727273,0.8770685579196218,True,True,jump,1000
0.0009925753087962593,-0.0005168064446351435,0.007232217622846183,0.009979008669462736,0.9892086330935251,0.9473684210526315,0.422177009155646,True,True,jump,1000
0.0005441713783879887,-0.001014454571991126,0.007231739408199663,0.011677113554984726,0.9925373134328358,0.9615384615384616,0.8353149203097996,True,True,jump,1000
0.0003197302680927122,0.0008642651500759091,0.007200933643523643,0.011335017370398728,0.991764705882353,0.9485294117647058,0.8622087132725431,True,True,jump,1000
0.0005099353973154039,0.0007546756522088633,0.007651161933865371,0.018024552324659462,0.996268656716418,0.989010989010989,0.977548849669083,True,True,jump,1000
0.0005614536161751882,-0.0014630543997964883,0.007736984426143418,0.013223200680791641,0.9955898566703418,0.9493670886075949,0.7963605656805612,True,True,jump,1000
0.0009238639502216495,0.0002963450473634193,0.007719216772550472,0.016117807122621626,0.9935897435897436,0.9757281553398058,0.8885576358952121,True,True,jump,1000
0.00038397570837605155,-0.000944154077079344,0.008127584415197363,0.015251194263439828,0.9954441913439636,0.9629629629629629,0.8804354695992922,True,True,jump,1000
0.00039521257872729843,0.005640417820951146,0.007766772565380894,0.021748387174394177,0.9989473684210526,0.9722222222222222,0.8414388363126533,True,True,jump,1000
0.0006736340734636253,-0.0016564737683077975,0.00764619312198487,0.013785179088192559,0.9966887417218543,0.9625,0.9596912521440824,True,True,jump,1000
0.00030154469872148,0.0023151321350711024,0.007176363058486834,0.010782306765496614,0.994475138121547,0.9382716049382716,0.9179331306990881,True,True,jump,1000
0.0008374084047990453,-0.0032434814294835658,0.00799405310577081,0.015817273011998152,0.9976717112922002,0.984251968503937,0.8886569599797205,True,True,jump,1000
0.0006459343076500416,0.0018420144926970328,0.007568590442032296,0.017141586221599694,0.9978070175438597,0.972972972972973,0.9225890830125358,True,True,jump,1000
0.0010460495642581236,0.006847260916820538,0.0071780806266766245,0.02841890757564708,0.9989711934156379,0.9285714285714286,0.9858156028368794,True,True,jump,1000
0.000868318966515339,0.004287166216569116,0.0076221076061565906,0.011289439425715865,0.9943502824858758,0.9603960396039604,0.9487829614604463,True,True,jump,1000
0.0008203515980772205,0.0012938845256019642,0.00793516518917299,0.019851722016352172,0.9963768115942029,0.9810126582278481,0.9323297491039426,True,True,jump,1000
0.0005338708115156222,0.00043328526802809565,0.007069849050359298,0.01032312219002741,0.9941588785046729,0.9615384615384616,0.8682877406281662,True,True,jump,1000
0.0010472476050657326,8.752199298698203e-05,0.007619817959738752,0.012895199737480295,0.9926108374384236,0.9655172413793104,0.8376108291975688,True,True,jump,1000
0.0010644306707706902,-0.0011009453531772668,0.007205319053127558,0.011219390540874159,0.9917061611374408,0.9436619718309859,0.9351184346035015,True,True,jump,1000
0.0007108161621783104,-0.0008000860197784332,0.007574533482843288,0.01070277801443339,0.9929411764705882,0.9632352941176471,0.7353671147880041,True,True,jump,1000
0.0004073701090760182,0.0,0.00759261282645133,0.0,1.0,0.0,0.5,True,True,jump,1000
0.0019608557575246104,0.0007269603223148908,0.006885247966082666,0.008150436481763942,0.1111111111111111,0.9834710743801653,0.49276218113105685,True,True,jump,1000
0.0004453440722540888,0.00158772643172774,0.00735215949025731,0.01318404497215239,0.9920634920634921,0.9423076923076923,0.44664634146341464,True,True,jump,1000
0.0005596533670406719,-0.0028268272783186807,0.007318934409556374,0.012176501301039118,0.9944382647385984,0.9425287356321839,0.962962962962963,True,True,jump,1000
0.0006573455122411588,-0.0008323207930066767,0.007646408423765662,0.015069070931146728,0.9956188389923329,0.9452054794520548,0.46290650406504064,True,True,jump,1000
0.00048287933133571106,0.0029952089979582066,0.007223450244080678,0.009973969061080237,0.9912718204488778,0.967391304347826,0.9146845915201655,True,True,jump,1000
0.0008633129418499554,-0.0007809518339099963,0.007498761518649994,0.018373145413051264,0.9964497041420118,0.9858156028368794,0.9437516942260775,True,True,jump,1000
0.0005955205299849913,0.0010305665013963991,0.007514789761923057,0.013566841805115802,0.9956850053937433,0.9322033898305084,0.681451845860535,True,True,jump,1000
0.0008654018961595924,0.0012492321969064786,0.007486463376702682,0.009090785619640903,0.9938335046248715,0.5384615384615384,0.9868287740628167,True,True,jump,1000
0.0010432977140181299,-0.00269172298605685,0.00811241032642079,0.01686994425991441,0.9960212201591512,0.9870689655172413,0.9179120296767356,True,True,jump,1000
0.0010635405181807166,-0.00022935475513124716,0.008076039853288025,0.0174908218244809,0.9988636363636364,0.9905660377358491,0.9202839573159703,True,True,jump,1000
0.00018047352894574718,-0.0010938071325643118,0.008683367084466405,0.017285509469279838,0.9945652173913043,0.9953917050691244,0.9348384590320074,True,True,jump,1000
-6.828005907598854e-05,-0.001139127588441059,0.007351065841752406,0.01736334676922939,0.996551724137931,0.9655172413793104,0.9080036475869808,True,True,jump,1000
3.670728064212816e-05,0.005778735277191045,0.008513301817097902,0.02026394476976537,0.9956616052060737,0.9375,0.5457273573200992,True,True,jump,1000
0.00045606520754092435,-0.0016133150751700548,0.00824219038079528,0.01830871305378763,0.9939831528279182,0.9741935483870968,0.8271274183796856,True,True,jump,1000
0.0006060216979146469,-0.0007948789780920829,0.007378903229332717,0.015488746077049767,0.9951100244498777,0.9761904761904762,0.8977604383822742,True,True,jump,1000
0.0010938914948335095,-0.0003035168092792606,0.007801548325797731,0.015231415845398368,0.9974905897114178,0.9894179894179894,0.8984499604220078,True,True,jump,1000
0.0008513036573030463,0.0005772487600251688,0.007556967480051238,0.019038013455429305,0.9989130434782608,0.9848484848484849,0.94,True,True,jump,1000
0.0008370917338419122,0.0,0.008183090945809973,0.0,1.0,0.0,1.0,True,True,jump,1000
0.0005223374089511065,-0.0011600388723273102,0.01084047707264281,0.018092509119448565,0.9974489795918368,0.9966329966329966,0.8818250246077239,True,True,jump,1000
0.0003890909980439824,0.0012132159561012057,0.008406934753389252,0.014687574788770185,0.9939831528279182,0.9741935483870968,0.8241641980533221,True,True,jump,1000
0.0007235392039864325,0.0008583446394257127,0.008014678536044475,0.014915545300866157,0.9912170639899623,0.9682539682539683,0.8477958236658933,True,True,jump,1000
0.0009530805948113676,0.001150325481278415,0.007036080939610903,0.009207123166175864,0.9907161803713528,0.9698275862068966,0.8722976370035194,True,True,jump,1000
0.000124614751209628,0.00129280166618874,0.009006308426901422,0.018591594821014867,0.9950556242274413,0.9830508474576272,0.7259446120960644,True,True,jump,1000
0.0006187292953450335,0.011078339310797339,0.008870048877391807,0.04242041056966675,0.9989711934156379,0.9285714285714286,0.4925847457627119,True,True,jump,1000
0.00014784028387329623,0.00013766256315299598,0.00801799500830406,0.014937837136477606,0.997134670487106,0.9895833333333334,0.9299071729957806,True,True,jump,1000
0.0009984860933851467,-0.0012083827065947918,0.008730276474674456,0.018543831895970704,0.9957446808510638,0.9893238434163701,0.9394625176803395,True,True,jump,1000
0.0006483921359216384,-0.0036168198481625873,0.0078069494586315204,0.019264814381693075,0.9978118161925602,0.9722222222222222,0.7838655409500324,True,True,jump,1000
0.0004967373518994368,-0.0031177448627994326,0.007766538618592339,0.01739029929835749,0.9963547995139733,0.9815950920245399,0.8749184405839654,True,True,jump,1000
0.0008376701294424468,-0.0006915825192206351,0.008625844481160692,0.01772579857417619,0.9973009446693657,0.9918367346938776,0.9119533814499177,True,True,jump,1000
0.0005104001004214091,0.00031575597116401555,0.007553650586942847,0.016848030972853673,0.9987484355444305,0.9946524064171123,0.9312450627036635,True,True,jump,1000
0.0003681475061605305,-0.0024263316403644445,0.007855088950187298,0.011622093625422276,0.9932885906040269,0.9347826086956522,0.802574679943101,True,True,jump,1000
0.00018435341557029907,0.002435689610603789,0.007595938792533526,0.011360121697326312,0.9918887601390498,0.943089430894309,0.8738425925925926,True,True,jump,1000
-6.31952766458265e-05,0.0009501200713450234,0.007842601338841841,0.018939872698012405,0.9966777408637874,0.9759036144578314,0.8157894736842105,True,True,jump,1000
0.0006427974625052195,-0.001192180186207659,0.007999595391965155,0.017066357949385595,0.996,0.9979423868312757,0.935904454561171,True,True,jump,1000
0.0001241271855435306,0.002860100484285373,0.007434027709637472,0.015304779453180876,0.9965675057208238,0.9732142857142857,0.8886771690026642,True,True,jump,1000
0.0006243277132522418,-0.004614583565350418,0.007386008876188716,0.013079502299673914,0.9968253968253968,0.926829268292683,0.47910295616717635,True,True,jump,1000
0.000549780822976526,-0.0018771035884179998,0.007839916147019853,0.015863109647732607,0.9975845410628019,0.9810126582278481,0.947887323943662,True,True,jump,1000
0.001021845923603213,0.0005873317037385697,0.007113261737215292,0.015329964607305105,0.9933481152993349,0.9404761904761905,0.9616171954964177,True,True,jump,1000
0.0008815199522566774,-0.0025763241641387105,0.00816866695480482,0.0156752249528974,0.9942987457240593,0.9541284403669725,0.7896394766986194,True,True,jump,1000
0.000773076708039335,-0.0006577726773665342,0.008145425421980185,0.01473624062363278,0.9948717948717949,0.9805825242718447,0.822030648620244,True,True,jump,1000
0.0006112563202094558,0.005363087825764875,0.007619099420099167,0.022790314452775785,0.9989711934156379,0.9285714285714286,0.9858156028368794,True,True,jump,1000
0.0009983331483822727,-0.00011088026556639648,0.008395477627290902,0.015233880856546433,0.995,0.9948186528497409,0.8700845333636069,True,True,jump,1000
0.0010576567386716537,-0.0009395761570984484,0.008146255037818372,0.017626941054026454,0.9968553459119497,0.9942857142857143,0.9381834988196084,True,True,jump,1000
0.0004688425056496946,-0.0014554881259929043,0.008442482691345057,0.016648765409307573,0.996694214876033,0.9921259842519685,0.8826867803727863,True,True,jump,1000
0.0006143903944048181,-0.0008946596972191352,0.00780195223738199,0.01915346983885055,0.9976275207591934,0.986013986013986,0.924429035995963,True,True,jump,1000
0.0004409241057570783,-0.013533877044139846,0.010391359263944208,0.04962714787777847,0.9989711934156379,0.9285714285714286,0.5277777777777778,True,True,jump,1000
0.0008540117540183281,0.0009183863463207781,0.007600787837727098,0.0173271751207751,0.9978471474703983,0.9649122807017544,0.8239415169052695,True,True,jump,1000
0.0005600275744877102,-0.0005393026340288008,0.007048829188405384,0.01234215010037821,0.9956331877729258,0.9285714285714286,0.6640131697636659,True,True,jump,1000
2.280971343201441e-05,-0.0005517338271358332,0.00798754154479291,0.01737534745127544,0.9975816203143894,0.9937106918238994,0.906141407913911,True,True,jump,1000
0.00048289652651957595,-0.0033167894681541154,0.00875798459066108,0.01789665511688018,0.9960474308300395,0.986784140969163,0.7804055687146517,True,True,jump,1000
0.0002333132943780521,0.0008891425256896319,0.007387547264621579,0.014113013423127756,0.9955654101995566,0.9523809523809523,0.8686520376175548,True,True,jump,1000
0.0005022611242582812,-0.001618189932880311,0.007747592758894333,0.01785360266757834,0.9988864142538976,0.9886363636363636,0.9307424997104136,True,True,jump,1000
0.00032659194677578764,0.0012998709160128715,0.0075235645655009845,0.01173442141100167,0.9931740614334471,0.9439252336448598,0.8915906788247214,True,True,jump,1000
0.00028431392763893893,-3.2006601137518634e-05,0.008445072379816159,0.01981779829086676,0.9944827586206897,0.9846743295019157,0.8158743058377353,True,True,jump,1000
0.0005889716365837634,-0.0011583047478026921,0.007838383622261566,0.014908461688730801,0.9966024915062288,0.970873786407767,0.8822948661693726,True,True,jump,1000
0.0005993929194979356,0.001268142571402711,0.006982950383726946,0.009577901970932076,0.9915662650602409,0.9551282051282052,0.8419452887537994,True,True,jump,1000
0.0009406135131975399,-0.0029896505350238923,0.007583967182353184,0.01738321457583869,0.997610513739546,0.9865771812080537,0.882334455667789,True,True,jump,1000
0.000532842702499626,0.0015374709565808477,0.007570593928962973,0.010379207591798032,0.9979633401221996,0.5,0.49793174767321613,True,True,jump,1000
0.0006207492436719366,-0.0004348776889874981,0.008054155030950772,0.020871837280140026,0.9967914438502674,0.9411764705882353,0.7552873563218391,True,True,jump,1000
0.0006963911762562487,0.00046517199036350904,0.008572043828338914,0.018126113486446858,0.9948849104859335,0.9852941176470589,0.8222846441947566,True,True,jump,1000
0.0004457856683146629,-0.0031094371241249365,0.008179657744862604,0.01794382956413102,0.99644128113879,0.9790209790209791,0.8632034777920066,True,True,jump,1000
0.0006222793500256536,-0.0017468134502984904,0.00787847226706664,0.016699502726330733,0.994729907773386,0.9823788546255506,0.921832629122785,True,True,jump,1000
0.000580930383000117,0.0,0.007418915108564042,0.0,1.0,0.0,0.5,True,True,jump,1000
0.0006091779664032853,-0.0007364248411111631,0.008731753794302126,0.017701929565967934,0.9952267303102625,0.9797297297297297,0.7813919867823214,True,True,jump,1000
0.0006551949694018806,-0.0017617126209914583,0.007594654645405502,0.013863431192289541,0.9979123173277662,0.9285714285714286,0.6630192210783961,True,True,jump,1000
0.0005443180775022618,0.0,0.007816076882331904,0.0,1.0,0.0,0.0,True,True,jump,1000
0.0008809174467649529,0.0019255697389319042,0.007682867421752453,0.015780181343393398,0.9953325554259043,0.9767441860465116,0.8703499321601426,True,True,jump,1000
0.0004189584600756121,0.0007233236335509591,0.007554832758761817,0.013755943243758768,0.9920454545454546,0.9433962264150944,0.784453781512605,True,True,jump,1000
0.0007345006817282021,-7.327007584575846e-05,0.007611697922234807,0.01815898703810773,0.9967213114754099,0.9436619718309859,0.6975966827451976,True,True,jump,1000
0.0006196077000804879,-0.0034251160261752076,0.008303868213127872,0.01928776316388423,0.9955406911928651,0.9550561797752809,0.783172946597994,True,True,jump,1000
0.0005327552604579524,0.0002877895995637031,0.007422652188267241,0.011421683328802383,0.9942263279445728,0.9583333333333334,0.8458290549870764,True,True,jump,1000
0.0006659271509780811,-3.056129051718868e-05,0.007782164728364524,0.017427198058041528,0.9960988296488946,0.9907834101382489,0.9296219265330306,True,True,jump,1000
0.000621277601243713,-0.002209900597774115,0.007509182485273736,0.017213278351243526,0.9970501474926253,0.9967532467532467,0.9567477833087035,True,True,jump,1000
0.0008910853002161971,-0.0003622678108170838,0.00830170761726131,0.019011360836033893,0.9952324195470799,0.9727891156462585,0.8806146572104019,True,True,jump,1000
0.00016063609316407514,0.0012829651379681068,0.007294040166677502,0.013072847071099245,0.9920993227990971,0.93,0.7844036697247706,True,True,jump,1000
0.0007124239308535948,-0.0030948976144177507,0.008470532480440487,0.017436766050620903,0.9965556831228473,0.9739130434782609,0.7596050255077791,True,True,jump,1000
0.0003328129461273698,0.011348533873167591,0.008927101910386918,0.045933236768155576,0.9979123173277662,0.9285714285714286,0.5469785753524995,True,True,jump,1000
0.0006776980156685437,0.0013223880970811438,0.00785126063083655,0.020887933847499183,0.9977502812148481,0.979381443298969,0.8489208633093526,True,True,jump,1000
0.0009510240165655825,-0.0006939821074640858,0.008992955651269573,0.018367880832298258,0.9960835509138382,0.9818181818181818,0.8799996734907107,True,True,jump,1000
0.00022693473326239376,0.003045899310671398,0.007538884170989024,0.012440023617060866,0.9945235487404163,0.9452054794520548,0.9313343717549325,True,True,jump,1000
0.0005103279023620913,-0.002448880229213032,0.008009281406048032,0.01571302835972154,0.996319018404908,0.9824561403508771,0.8915922679990171,True,True,jump,1000
0.0006405472878162346,-0.0003699311791205809,0.007050809467026069,0.009513391791639287,0.9889655172413793,0.9655172413793104,0.7355623100303952,True,True,jump,1000
0.0004982650014605329,0.00014073231520812796,0.007675541620299339,0.016823327856810143,0.9989047097480832,0.9863013698630136,0.9752998909487459,True,True,jump,1000
0.00046186925115610585,-0.0023217818464098343,0.007969527903770745,0.015080493726875562,0.9955005624296963,0.9587628865979382,0.7729878721058434,True,True,jump,1000
0.0005557263892500584,-0.004587424788280896,0.007764811323535805,0.014418018916052072,0.9945115257958288,0.9333333333333333,0.8036458333333334,True,True,jump,1000
0.0007267245723005131,0.0030284505189385785,0.007686026747854085,0.014809421242429469,0.9943566591422122,0.95,0.777061403508772,True,True,jump,1000
0.0007760469123414482,3.4316371062061016e-05,0.007021099016326241,0.010792950043688654,0.9895591647331786,0.9274193548387096,0.7165718717683558,True,True,jump,1000
0.0005476280046023635,0.0002766243502172483,0.008274092945653316,0.01584699195155383,0.9946879150066401,0.9871244635193133,0.8020782636609334,True,True,jump,1000
0.00042432286088320314,-0.0018180421615316927,0.007612314176411777,0.01526327763534873,0.9967177242888403,0.9583333333333334,0.9105764110756123,True,True,jump,1000
0.0005102515384152487,-0.0007768057610967929,0.008653403408665925,0.01675227763234327,0.9940564635958395,0.987220447284345,0.8942559816453621,True,True,jump,1000
-0.0016911260444724798,0.0008155288017055511,0.007000217642852582,0.00805558920920655,0.5,0.996938775510204,0.4726868711807913,True,True,jump,1000
0.00013936571054254444,0.0005526881038344826,0.007759013366073408,0.015213090448378116,0.9941348973607038,0.9868421052631579,0.9370556345538571,True,True,jump,1000
0.0003131370909922265,-0.012612742038147709,0.009106644723347533,0.03165258753356086,0.9989711934156379,0.9285714285714286,0.545751633986928,True,True,jump,1000
0.0009010229859982761,-5.2279586649206066e-05,0.007408793385893168,0.018920229555557732,0.9989010989010989,0.9868421052631579,0.9466137846428373,True,True,jump,1000
0.0003011764635930038,0.0008597781208031976,0.007772175590750329,0.01625574882465556,0.9952550415183867,0.972027972027972,0.8732191906244278,True,True,jump,1000
0.0006490432575642595,-0.003063083754060843,0.007668765840624246,0.018376515236666714,0.9967213114754099,0.9577464788732394,0.9004795117698343,True,True,jump,1000
0.0004339615405856616,-0.0021203408068750512,0.008554008481690481,0.02119983124199764,0.9986225895316805,0.9923076923076923,0.8666251556662515,True,True,jump,1000
0.00046184423437174905,0.0010688371934616258,0.006525654517032093,0.00788357066297996,0.9950617283950617,0.9829545454545454,0.8206686930091185,True,True,jump,1000
0.0005666049086099874,-0.0004992004702187898,0.007560678108370715,0.017838241286289143,0.9989417989417989,1.0,0.9947643979057592,True,True,jump,1000
0.0005281645490920224,-0.0021252616193635364,0.007924294010823377,0.01563010740241088,0.9961685823754789,0.9802955665024631,0.9074150228105121,True,True,jump,1000
0.0002509695039141932,0.00040144323627554966,0.007769948122398657,0.016547336855693484,0.9961880559085133,0.9849246231155779,0.926524064171123,True,True,jump,1000
0.0009234181613110163,-0.0023430159482607073,0.009645993382068486,0.01684846176490682,0.9931972789115646,0.9926605504587156,0.9046518218965999,True,True,jump,1000
0.00039176228841333584,-0.0016033565754291004,0.007278163945976947,0.01813473271618163,0.9959455484292806,0.9888316232615337,0.9448275862068966,True,True,mle,1000
0.00039176228841333584,-0.0016033565754291004,0.007278163945976947,0.01813473271618163,0.9959455484292806,0.9888316232615337,0.0,False,True,mle,1000
0.0005003689391646731,-0.0004731958675370671,0.006287522654658283,0.018508901471924136,0.9350138066389563,0.7811203116819654,0.85875,True,True,mle,1000
0.000765226145864424,-0.0015068692893014262,0.007098319753832339,0.014989260236536543,0.9970288298659035,0.9844090597583451,0.9994068801897984,True,True,mle,1000
0.00041965967125748266,-0.003778381429437058,0.007278370729403178,0.02877212208979077,0.9622903197289949,0.3694607079582628,0.5621574489287494,True,True,mle,1000
0.0006948527068438314,-0.0011760237282001202,0.006643991915657439,0.021029656695634103,0.9714424135395973,0.8280639597079171,0.8330089889722917,True,True,mle,1000
0.006720836578499285,0.0004860810260445642,0.00044194650123548755,0.007924667904191053,0.6497187111024307,0.9999999993537307,0.0,True,True,mle,1000
0.0006085595491676904,-0.0013975365093261262,0.008082920580197722,0.022892868012030953,0.9822307465697986,0.9391959871643603,0.7740595994137762,True,True,mle,1000
0.0008237409624762342,-0.00182907328935151,0.005761308226628586,0.016776973976732553,0.8772531839420642,0.04834968800720768,0.948,True,True,mle,1000
0.0002756933632093707,-0.0008768418203892887,0.007386064057746271,0.01763049452600339,0.9867257647296185,0.9754961263505144,0.9301615162613289,True,True,mle,1000
0.0009820088225207901,-0.001768505174597468,0.0072537843945304605,0.017529212887702275,0.9933081254929041,0.9946965533258041,0.9738615841073271,True,True,mle,1000
0.0006445193391643653,0.025650465273270414,0.007205096305516866,0.007890807488757406,0.9889759470284426,0.08549459627434279,0.991,True,True,mle,1000
0.02532622125098901,0.00019300992743103367,0.006430627331865055,0.007298488767071968,3.388725519091014e-80,0.9951640786742069,0.003,True,True,mle,1000
0.0007657861267114604,-0.001985166229396842,0.007058133730035617,0.01981949707003678,0.9770719695453607,0.8278063094728587,0.9420931181494562,True,True,mle,1000
0.0008480725572608442,-0.0006295201988674274,0.007144784894072394,0.01780239111419748,0.9758095017854772,0.9813690860140031,0.936060606060606,True,True,mle,1000
0.000654216913978351,-0.0022620655030289346,0.0067886734323211,0.01837924390772095,0.9596447767577216,0.8949860860904769,0.9279866758398131,True,True,mle,1000
0.0005476163643080073,-0.0002846498508455588,0.007059713672577729,0.015352088615784298,0.9870003342808764,0.9757169445595817,0.9838784948595056,True,True,mle,1000
0.0004024620146130409,-0.0025810292168181705,0.007006914256754171,0.018674841985990936,0.9890557379433835,0.9672881123823479,0.9497385624508602,True,True,mle,1000
0.00045311529076439913,0.001113673124941026,0.007036733512451552,0.0165952102662144,0.9833593359364794,0.9306063052371523,0.9722283224553976,True,True,mle,1000
0.0004390145752595453,-0.0038174625679830714,0.006936660237900163,0.018379247728129728,0.9364833463552883,0.5109245508891607,0.6360705344116429,True,True,mle,1000
0.00020137218010108393,-0.0003765838235733202,0.0067951223601458565,0.025353285006809317,0.9675803960757647,0.8002804291293696,0.7548127573987167,True,True,mle,1000
0.0001373099785761997,0.0034810044650650917,0.006540575264784169,0.02232280956017323,0.9477193546278508,0.09913216862890016,0.5518159882172291,True,True,mle,1000
0.0006681126796689531,-0.0007926653595408478,0.007220880531785647,0.017642991679269405,0.9947613686080915,0.9953893791359009,0.9932841844048522,True,True,mle,1000
0.00043870814945352155,0.001324732695012808,0.006678624860080635,0.01630912603603276,0.8972008727292681,0.38543250189756123,0.5790718816504473,True,True,mle,1000
0.00025453321243024184,0.0012786053259012241,0.006643571129591208,0.020655250940056578,0.8659958117882862,3.444769246949487e-08,0.588689586447434,True,True,mle,1000
0.0003083433397525471,0.0010080759966282346,0.007324230439855637,0.021937476767247402,0.9840925648863553,0.7609943129851303,0.7053114151839226,True,True,mle,1000
0.0006251132361446191,0.0012611548110208353,0.0055873979612854245,0.016444667842887575,0.8651956331725515,0.5668733859657484,0.7795817476971227,True,True,mle,1000
0.00021440495951980046,0.005737493705898225,0.006855518765545559,0.020209436307663427,0.9449259207432147,0.4154214920382936,0.6024802969942895,True,True,mle,1000
0.000693445939852779,0.0014586597197954597,0.007156246697503497,0.020165928749315346,0.9537078645289871,0.7754461338349922,0.7271270793564222,True,True,mle,1000
0.0010129638246172954,-0.0008202196157010306,0.005631085724240294,0.01305755164839636,0.8330338847241371,0.41420094463278323,0.6991801807192867,True,True,mle,1000
0.00044420001728816695,-0.00041096596879131394,0.005420225886870595,0.013351211902521141,0.8563744989854568,0.7086260983948082,0.8432121798645129,True,True,mle,1000
0.0007782486852965436,0.001735327759199572,0.006556220942501607,0.023717002796666335,0.9537934234652996,0.15262026821744912,0.5413265306122449,True,True,mle,1000
0.0008188725612289977,-0.0007564132989907364,0.007201139401355296,0.015053114842833757,0.9962243538369877,0.991480081142216,0.9864268368057076,True,True,mle,1000
-0.00016563252943110633,0.025387809993884243,0.007164482444957846,0.007427966596200047,0.9893553969055224,0.0,0.49597989949748744,True,True,mle,1000
0.0007087420959774884,0.0004051459109674805,0.006450561692158979,0.016687655384993526,0.8925418206309048,0.41764140674745226,0.613230725936509,True,True,mle,1000
0.02996633984842758,0.000676696727326088,0.0008389173136496496,0.007695180942391498,2.5993807886506575e-51,0.9999999988628192,0.5,True,True,mle,1000
0.00042786692605966477,-0.000986907406428895,0.007721606589022232,0.016291351867130797,0.9968064356529147,0.9906359605462778,0.994140625,True,True,mle,1000
0.0006788047248530075,-0.001372005343963437,0.00678045231361198,0.018318270514385834,0.9603909675594781,0.8699725987251559,0.8667160420678418,True,True,mle,1000
0.0011030771612253948,-0.0021023349115041508,0.005971547922602999,0.016890843469636797,0.9245433769749445,0.7633612893726146,0.7825402222739231,True,True,mle,1000
0.0007154781634926708,0.000990265612750588,0.006553616900039774,0.022904775450481044,0.9622472084126789,0.4311896367714402,0.6437881688086775,True,True,mle,1000
0.0007210287922915685,-0.00195886751246682,0.006678926434402806,0.0171143308313416,0.9882385879026031,0.9670669779284875,0.9926666666666666,True,True,mle,1000
0.0009275393746857329,-0.0009698088411050882,0.006380238244953145,0.016981895180155766,0.9133335921345799,0.6905704226801637,0.8241406480843101,True,True,mle,1000
0.0007054041880514934,0.0049861011410377454,0.0065177674925961625,0.01588882096124226,0.8882079904622511,0.14676277094658327,0.958,True,True,mle,1000
-0.025537574429923958,0.0006644712535515497,0.0032355963891475387,0.00709180672666042,6.299137244520857e-54,0.9868278852666359,0.014,True,True,mle,1000
0.03076771827140447,0.00032144267378680664,0.0002464694144258501,0.00736439316906056,0.0,0.998004780377626,0.002,True,True,mle,1000
0.0006223286593679643,-0.0008976732205033511,0.006584543361360669,0.016919103346772674,0.913010063083173,0.6586417241586443,0.7762033765534349,True,True,mle,1000
0.0007874261183684312,0.0004999915965692663,0.007363608233889141,0.018868372506151122,0.99700130875619,0.9791370626358494,0.9660296067167476,True,True,mle,1000
0.00015382003317178405,0.0017885994475554843,0.006261905990468577,0.015738954818245138,0.932776392520697,0.586626044960302,0.7767730496453901,True,True,mle,1000
0.000472923492016499,0.0017968473475530765,0.006017056948087556,0.01677200494985003,0.9228367406521207,0.6808990640723326,0.7648094093406593,True,True,mle,1000
0.0003109510286860578,-0.0010007097940877932,0.00656384477579495,0.017463904894451394,0.9569004931123869,0.9161064089362809,0.8644781264353121,True,True,mle,1000
