$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0004490861857926363,-0.0004098794702826394,0.007786224552400582,0.01968336096348493,0.9941520467836257,0.9618320610687023,0.8874881227093796,True,True,jump,1000
0.0012364423731425149,-0.002405007031133618,0.009437205094355198,0.018277843890864516,0.9809358752166378,0.9731051344743277,0.856220565310987,True,True,jump,1000
0.001635501176835068,-0.0010183393334280517,0.009916936688067245,0.018350138979191324,0.9765258215962441,0.9839285714285714,0.8614444628437283,True,True,jump,1000
0.0007566042468480707,-0.001824756773796821,0.007846923597430297,0.017391805297676564,0.9895712630359212,0.9349593495934959,0.9367021276595745,True,True,jump,1000
-7.753753211324766e-06,0.0007814548753837908,0.00808836517860822,0.019553448771195952,0.9888178913738019,0.9805555555555555,0.907415592440653,True,True,jump,1000
0.00041324028364173683,0.0016500962197541094,0.007293397406130544,0.01737009039316785,0.9916467780429594,0.9459459459459459,0.8555613143982586,True,True,jump,1000
0.0014607374957378082,-0.004919215343048197,0.009342221647451356,0.020146937111587545,0.9882198952879581,0.9594594594594594,0.7894392194778941,True,True,jump,1000
0.0005614151647728758,-0.003442071634238576,0.007699600569341469,0.01719272321051665,0.9923371647509579,0.9655172413793104,0.9185499058380414,True,True,jump,1000
0.0003873836307961317,-0.001113788228180101,0.008124942426610365,0.016961404486899926,0.9922720247295209,0.9823008849557522,0.9148736256515835,True,True,jump,1000
0.0008044188051839485,-0.00048821099868726623,0.00753586705832129,0.018132385527057485,0.9883570504527813,0.9577464788732394,0.8643962008141113,True,True,jump,1000
0.00060994162402267,-0.0010646857387400178,0.007604646083060706,0.017190045186378407,0.991725768321513,0.9428571428571428,0.8675558436378141,True,True,jump,1000
0.0001328907786701616,-0.0006852498010072191,0.007409593401477148,0.01714246960431645,0.9887096774193549,0.9808743169398907,0.8950204723290494,True,True,jump,1000
0.0009804251016718368,0.0003050209704911497,0.006434319009594642,0.009643129682708921,0.9721311475409836,0.9574468085106383,0.6180344478216818,True,False,jump,1000
0.0002384337631092017,0.002167209087688279,0.0073479321066395155,0.012335674743326345,0.9847238542890717,0.9037037037037037,0.8632218844984803,True,False,jump,1000
-5.7120253901110676e-05,0.001274494567669498,0.008088573333510951,0.019303309325187205,0.9900398406374502,0.9896694214876033,0.9328693790149893,True,True,jump,1000
0.0009493588142407257,-0.002104217674914678,0.007580670822097945,0.01810792789260142,0.9956756756756757,0.9344262295081968,0.8619976589933671,True,True,jump,1000
0.0007324395079413149,-0.0012999169924049223,0.00674691574912688,0.012736311429253817,0.9864197530864197,0.9318181818181818,0.9202127659574468,True,True,jump,1000
0.0008741322515154508,-0.0032264199563464243,0.007242004769017036,0.015744700530164107,0.9902319902319903,0.9580838323353293,0.9093825574365175,True,True,jump,1000
0.0002864070336135745,0.0006178158138055301,0.007035162903039509,0.015367864451512636,0.9882352941176471,0.9264705882352942,0.9243023860419435,True,True,jump,1000
0.0005431006430137649,-1.585760213675308e-05,0.007974386042045001,0.016692177804402922,0.9903047091412742,0.9734848484848485,0.8566731528924003,True,True,jump,1000
0.0006017516834664316,-8.045582697832762e-05,0.006512855991205047,0.010654320114187769,0.9795918367346939,0.9442231075697212,0.7446808510638298,True,False,jump,1000
0.0008735954307272637,-0.0014190545404083087,0.007563785116777943,0.01670804228765856,0.9876160990712074,0.9764705882352941,0.8738811118582495,True,True,jump,1000
0.000644363219936191,0.00039874042610750255,0.006129479109726977,0.00957308564545407,0.971875,0.9479768786127167,0.6494427558257345,True,False,jump,1000
0.0001879613054713207,0.0018500274939170943,0.008101136445276706,0.020450011781969406,0.9955307262569832,0.9560439560439561,0.8253237140614967,True,True,jump,1000
0.001020730519905905,-0.0007993900332617819,0.008441215603489675,0.019701576327301094,0.9868421052631579,0.9788359788359788,0.8700191507898674,True,True,jump,1000
0.0011561937247880096,-0.0015955760842535018,0.007521587063491313,0.015248030009561082,0.9932810750279956,0.9354838709677419,0.9251050420168068,True,True,jump,1000
0.0007657766725842585,-0.0009090341043317236,0.0071218287380395,0.01671278664442682,0.9931224209078404,0.9806949806949807,0.9592210938537103,True,True,jump,1000
0.0010455658401017076,-0.003474053599858387,0.009065255360426138,0.019649886964415123,0.982532751091703,0.959866220735786,0.8275567378620814,True,True,jump,1000
0.00029120406973306675,-0.0012888207134301207,0.00881408369250542,0.017466266963418565,0.9864176570458404,0.9798488664987406,0.8637786156082896,True,True,jump,1000
0.0007103372212421664,-0.0012529801596302284,0.00799943788654669,0.01919671577875374,0.9943502824858758,0.9820143884892086,0.9211641467218117,True,True,jump,1000
0.0005183210711936872,0.0005276388526143044,0.007242200295750989,0.016545768272841984,0.9963459196102314,0.9818181818181818,0.9565504210577753,True,True,jump,1000
0.0007793363741310184,-0.0009391158662658407,0.007349895070891564,0.01598709598986469,0.9894039735099338,0.9696969696969697,0.861080466871125,True,True,jump,1000
0.0005449802188592102,-0.0022341478433252036,0.007890815334373186,0.016518440135976968,0.9849315068493151,0.95703125,0.8757026060296372,True,True,jump,1000
0.000623169980517416,-0.0019803139891171415,0.0074112054914950475,0.016222763516977105,0.9917936694021102,0.9473684210526315,0.8786620530565168,True,True,jump,1000
0.0006175496579700093,-0.0022835388890492464,0.007553434569679077,0.01530207441029822,0.9819078947368421,0.9708994708994709,0.8684984910569682,True,True,jump,1000
0.0002901064352955776,0.007604532103436277,0.010562745652165131,0.059753506456750254,0.9989711934156379,0.9285714285714286,0.547945205479452,True,True,jump,1000
0.00016725189737603545,-0.0017022279187235432,0.0076563978765787615,0.019941634695683164,0.9956331877729258,0.9428571428571428,0.7720894956389837,True,True,jump,1000
0.0004924186294311179,0.0001466388877044784,0.007551395802633501,0.018355674007410706,0.9899713467048711,0.9756944444444444,0.9179276763481294,True,True,jump,1000
0.0003234450831958404,0.0014459412064360398,0.007082468503435518,0.010484021288913525,0.9806701030927835,0.9238095238095239,0.7297435897435898,True,True,jump,1000
0.0007811649552194284,-0.0018635762548905005,0.007716552889629987,0.01444972370440605,0.990909090909091,0.9245283018867925,0.6150670794633643,True,True,jump,1000
0.0005813447286682144,-0.002910602250836654,0.007044085080501924,0.015402724711983824,0.9875776397515528,0.9447513812154696,0.9089581931192843,True,True,jump,1000
0.0009274067440394982,-0.0034912706205092107,0.007117209975498463,0.013564888799861133,0.9851851851851852,0.9318181818181818,0.8781429816913688,True,True,jump,1000
0.00021828081625112242,-0.0014347103253977555,0.008272673155975288,0.018177789709748874,0.9910714285714286,0.9653465346534653,0.8903628489281945,True,True,jump,1000
6.220984626804428e-05,-0.0001627442116952292,0.00830418354532972,0.017837798043074622,0.9815126050420168,0.9718670076726342,0.8926514875732203,True,True,jump,1000
0.0005690227017257386,0.0009054078511850876,0.007718012877017157,0.017552303254240113,0.9868913857677902,0.9867256637168141,0.9027705627705628,True,True,jump,1000
0.00033297132629665945,0.0013079952117152928,0.006889580582488818,0.009963094531106866,0.9768392370572208,0.9365079365079365,0.3713123092573754,True,True,jump,1000
0.0006944392953651888,0.00037662129194039324,0.0073582486193459595,0.014619085638309602,0.98805256869773,0.9328859060402684,0.8848572617295014,True,True,jump,1000
0.0009431852978605829,0.0015541226560851606,0.0072167737220840515,0.014855102227391788,0.9880382775119617,0.9266666666666666,0.8996021912090779,True,True,jump,1000
0.0007487896616984855,0.0012895808078445083,0.007200225784750029,0.012027002666710872,0.9829172141918529,0.9377777777777778,0.9006309148264984,True,True,jump,1000
0.0003983670526881537,-0.00027740958208383567,0.0076073726302383895,0.016560376475497064,0.983448275862069,0.9540229885057471,0.8617711143390745,True,True,jump,1000
0.0009246714432894848,-0.0014299030376269512,0.0074609994306324146,0.020832273972047358,0.9956474428726877,0.9402985074626866,0.7930793643698455,True,True,jump,1000
0.0008241009338015881,0.00037955624968592094,0.006909596749103672,0.01168664475090943,0.9851301115241635,0.9273743016759777,0.9182194616977226,True,True,jump,1000
0.00041748527815829245,0.0005753599473206226,0.006606927573619611,0.009451776240747412,0.9793672627235214,0.9420849420849421,0.7375886524822695,True,False,jump,1000
0.0009732340985133173,-0.003175217502086954,0.007384752815881503,0.016296839530444106,0.9884020618556701,0.9523809523809523,0.8754899279919789,True,True,jump,1000
0.00031107659631081884,0.001628683899069584,0.006979502093754287,0.015301062888687792,0.9890909090909091,0.9440993788819876,0.8600371229698376,True,True,jump,1000
0.00010503812855223706,-7.605712413691912e-07,0.007889402047926932,0.01868060235422451,0.992797118847539,0.9607843137254902,0.8508536180366786,True,True,jump,1000
0.0007559506500631762,-0.000835314899347997,0.0072482591306377115,0.013189969641193275,0.98625,0.946236559139785,0.9171011470281543,True,True,jump,1000
0.0007344775143808232,-0.0020839789351251273,0.008054902675931435,0.01886537340526585,0.9926829268292683,0.963855421686747,0.8203553452032154,True,True,jump,1000
0.0007254940438366313,-0.0008113943432031474,0.007426802040806644,0.015488649633187577,0.9860050890585241,0.94,0.8565660899923934,True,True,jump,1000
0.0007593262218928943,-0.0010257047772883922,0.008111973208305177,0.018208702562836927,0.9858267716535433,0.9772079772079773,0.9284325173842805,True,True,jump,1000
0.0006216514018069787,-0.0010154453602470278,0.00739959033915528,0.01491145654688224,0.9843561973525873,0.9161290322580645,0.7998909487459106,True,True,jump,1000
0.0007819925216351539,-0.004004927689569884,0.007321910209567835,0.01812465248916162,0.9939320388349514,0.9691358024691358,0.9231730146158831,True,True,jump,1000
0.0007659082861818555,0.0005209335582485071,0.007678955075623158,0.01942261699727807,0.9963503649635036,0.9817073170731707,0.9354397750351507,True,True,jump,1000
0.00012143154763209178,0.0008892040291423151,0.0067590826042595465,0.012829271331042462,0.9798270893371758,0.9554794520547946,0.8678899426941268,True,True,jump,1000
0.0011174934328812198,-0.0018756380366206553,0.007508669607506201,0.01752085815846545,0.9904306220095693,0.9466666666666667,0.8595994757965435,True,True,jump,1000
0.0004233938770736783,-0.001487213518667513,0.007767617417909729,0.020996472331090373,0.9967982924226254,0.9387755102040817,0.9163835810332626,True,True,jump,1000
0.0008834542603105587,-0.0006154664201488275,0.007654917082216041,0.01801473681843654,0.9900497512437811,0.9615384615384616,0.9245005611672279,True,True,jump,1000
0.000975622567766674,-0.003402450903006121,0.007131372726482079,0.01552445081047193,0.9899623588456713,0.9576719576719577,0.8990858392217751,True,True,jump,1000
-9.196670806058374e-05,-0.0012216249012073548,0.007371042531523716,0.019676524564928816,0.9923857868020305,0.9646464646464646,0.9024202821006136,True,True,jump,1000
0.0004283787412254316,0.0009974665461173118,0.006930488296503931,0.013178233734048741,0.9828496042216359,0.9385964912280702,0.8951918077300827,True,True,jump,1000
0.0005379843444692263,0.003293473588455795,0.006922932866974393,0.009055421506201816,0.9679878048780488,0.9363636363636364,0.6656534954407295,True,False,jump,1000
0.00036647504204467124,-0.0005392899111189855,0.008678944796145394,0.019112834152515294,0.9884057971014493,0.972972972972973,0.8687702491463702,True,True,jump,1000
0.0005289232691221362,2.5935851627282564e-05,0.007814604094034635,0.01732112622595749,0.991636798088411,0.9530201342281879,0.8346096503117376,True,True,jump,1000
0.0008661720758305078,-0.0012113062009527751,0.007425305190495643,0.01676527786784424,0.9932885906040269,0.9239130434782609,0.8501351317534596,True,True,jump,1000
0.0012153935410942032,-0.0025899281689412135,0.00792695650712994,0.02193226282932022,0.9957310565635006,0.9183673469387755,0.7758713485022828,True,True,jump,1000
0.0004992419570972201,-0.00147862990866969,0.007689106427317937,0.01925707107095312,0.9963459196102314,0.9818181818181818,0.9747000629702052,True,True,jump,1000
0.0008259236454154861,-0.002213031669090679,0.007768703379364696,0.018257971054781885,0.9956284153005465,0.9436619718309859,0.8073502419489405,True,True,jump,1000
0.0009011738418641725,-0.0038196774802261237,0.00739007094933188,0.015369800602952996,0.9956756756756757,0.9344262295081968,0.8209677419354838,True,True,jump,1000
0.0005993796009020422,0.0009699561795416979,0.006459486266493215,0.009027552748193524,0.9680672268907563,0.9514066496163683,0.6038500506585613,True,False,jump,1000
0.0008436513236678739,0.000737534162829643,0.0069539598659443995,0.011400463232640975,0.9853528628495339,0.948936170212766,0.8455258885080281,True,True,jump,1000
0.00019997570811674178,0.0009970054020110443,0.007675293674377586,0.018573397101130082,0.9988962472406181,0.9875,0.8702891326021934,True,True,jump,1000
0.0006553840573777011,0.0008681516242070318,0.00646010481489387,0.009495936699541397,0.9736842105263158,0.928030303030303,0.867005076142132,True,True,jump,1000
0.0005759821790764689,0.0013440758631811942,0.006727180300468921,0.010566473926639468,0.9687034277198212,0.9333333333333333,0.7728674203494348,True,True,jump,1000
0.0008343262592683149,-0.002887419920735519,0.0072359713982871,0.01209765437905514,0.9869203329369798,0.9310344827586207,0.852837909186906,True,True,jump,1000
0.000915916791778926,0.0004033952367028741,0.007685012717973497,0.017713537954123264,0.9889958734525447,0.9691119691119691,0.8909796893667861,True,True,jump,1000
0.0006653742383596787,-0.00108660221146557,0.007149970752273196,0.012923830045167294,0.9821428571428571,0.9306930693069307,0.9057291346331262,True,True,jump,1000
0.0009562489344839465,0.00011528051712031198,0.007990497494316287,0.017363598124970223,0.9901129943502824,0.9748201438848921,0.8628204611212484,True,True,jump,1000
0.001037491360181167,-0.0026920720810702883,0.00857944364928973,0.019342804195101256,0.9889349930843707,0.9695817490494296,0.8959747446951629,True,True,jump,1000
0.0004889475819072567,0.004274837827217018,0.0077919137621806365,0.020718818246146787,0.996742671009772,0.9538461538461539,0.7377913429522753,True,True,jump,1000
0.0007251098769918841,0.001000395492751836,0.006509969397470787,0.010247545626963402,0.9758179231863442,0.9399293286219081,0.713272543059777,True,False,jump,1000
0.0007402254909003814,0.0002896843381671168,0.006516998036993227,0.008744944606822912,0.9670510708401977,0.9472295514511874,0.6160081053698075,True,False,jump,1000
0.00040296339867378517,0.0010018453914249707,0.007326111221561557,0.017513762708100632,0.9955056179775281,0.9583333333333334,0.8787340272488787,True,True,jump,1000
0.00045852133853404984,0.0018624946861430362,0.007204897427612627,0.012110316575673706,0.9871794871794872,0.9563106796116505,0.8363175537568474,True,True,jump,1000
0.00014268972460076482,0.0017548398192577998,0.007576634983508779,0.013078808239017112,0.9852760736196319,0.9298245614035088,0.8437009844818956,True,True,jump,1000
0.0005058053624967667,0.002513790157264481,0.006831731947520882,0.009440480672780268,0.9796472184531886,0.9397590361445783,0.7856277943368107,True,True,jump,1000
0.0007196209777108339,-0.004316567360426461,0.007337019058093989,0.017225206984123803,0.9940191387559809,0.9666666666666667,0.8915034229321637,True,True,jump,1000
0.001173997262932485,-0.0015284254344158906,0.008014951142387627,0.017954893558502744,0.9888888888888889,0.9803370786516854,0.9078016625647557,True,True,jump,1000
0.0003463328420752431,-0.0002150853859802437,0.008877016712541055,0.018117626685649223,0.984873949579832,0.9769820971867008,0.8761121856866538,True,True,jump,1000
0.000869925209901194,-0.0005779046756595293,0.007423043112663442,0.017330391556602164,0.9904191616766467,0.9470198675496688,0.8090932389357851,True,True,jump,1000
0.00027620154889174034,1.9187661306960575e-05,0.006739799120849043,0.012475054699899091,0.9866844207723036,0.9574468085106383,0.827779730264025,True,True,jump,1000
0.0009456056111675078,-0.0013130474164813077,0.007858327807995679,0.017311774276497476,0.9886547811993517,0.981029810298103,0.927620775335093,True,True,jump,1000
0.0008095082914185773,-2.014638595272109e-05,0.0068755197143874035,0.011660079268131403,0.9772117962466488,0.9333333333333333,0.8091331145441447,True,True,jump,1000
0.0005672238255742236,-9.959298041590613e-05,0.007893810326430939,0.015582985018238018,0.9881656804733728,0.9741935483870968,0.8983795423110776,True,True,jump,1000
0.0009887263194185386,-0.00032303649366319226,0.006760524719788627,0.011966624763433652,0.985594237695078,0.9215686274509803,0.9313267095265927,True,True,jump,1000
0.0009585425283101464,-0.00102532354785118,0.007348241008228031,0.011557073119202161,0.9846938775510204,0.9356435643564357,0.9075804776739356,True,True,jump,1000
0.0005473856717597261,-0.004654751157368451,0.0072925552448993135,0.020037052759564224,0.9978448275862069,0.9482758620689655,0.8473115137346581,True,True,jump,1000
0.000414498059095221,-0.0024703894579755762,0.007884624780329023,0.01841167326684605,0.9877384196185286,0.9642857142857143,0.8462468119638302,True,True,jump,1000
0.00021588270021791114,0.0013905130668420522,0.0069388342567285625,0.010732154631006002,0.9797297297297297,0.9349593495934959,0.7507598784194529,True,False,jump,1000
0.0009915682513492723,-0.0020492634207073734,0.007593007586587837,0.01736119701342368,0.9895287958115183,0.9594594594594594,0.9253442513368983,True,True,jump,1000
6.466013035739069e-05,0.00025284285029711996,0.007818229373717582,0.017450129191603433,0.986404833836858,0.9753086419753086,0.8955938697318008,True,True,jump,1000
0.00019685982555103177,0.0056095399316017916,0.007744493935054525,0.0202252884277305,0.9989711934156379,0.9285714285714286,0.906529433681073,True,True,jump,1000
0.00042215706957547043,0.0007376436897824384,0.007267042696836141,0.014195447447404329,0.9899117276166457,0.9637305699481865,0.9089131260755873,True,True,jump,1000
0.0004458090550222641,-4.929275418145297e-05,0.007048554115758506,0.009940020865928016,0.9786950732356857,0.9276595744680851,0.7619047619047619,True,False,jump,1000
0.0005621603057495568,0.0021058755472539385,0.007750733065983104,0.020737479276752256,0.9932810750279956,0.946236559139785,0.8164461480008046,True,True,jump,1000
0.0007646894094715722,-0.0010144840402145823,0.008030280295602177,0.03062905422059495,0.9989711934156379,0.9285714285714286,0.6707317073170732,True,True,jump,1000
0.00037355118637965646,-0.0028028213351135593,0.00818804908089027,0.01672117000809281,0.9851951547779273,0.9547325102880658,0.8659326932497307,True,True,jump,1000
0.0006320287979081458,-0.006776397820429311,0.0077409657425768835,0.01721407906315262,0.9956989247311828,0.9285714285714286,0.886248668796592,True,True,jump,1000
0.0008172926350389204,-0.0014104579899143477,0.007203483148465162,0.01574562556337274,0.9898348157560356,0.9597989949748744,0.9170722723565472,True,True,jump,1000
0.0005549108717972792,-0.002390678033129452,0.008363797294975502,0.017569182819866254,0.9912536443148688,0.98,0.9133272978510507,True,True,jump,1000
0.0003790982835782606,-0.0002952649945624292,0.00742531680812436,0.01767738223581884,0.9920364050056882,0.9345794392523364,0.8703258052573121,True,True,jump,1000
0.0007190238060803249,-0.00729099383798316,0.007523046878682568,0.02271166766924057,0.9989680082559339,0.9411764705882353,0.8132068290561114,True,True,jump,1000
0.0004655107005142872,-0.001296664614465871,0.008607845378875803,0.025111869319161418,0.9944382647385984,0.9425287356321839,0.7484438538917029,True,True,jump,1000
0.0007663936768575028,-0.0030257765058173463,0.007169456350705769,0.01500196851027689,0.9894598155467721,0.960352422907489,0.9000312891113893,True,True,jump,1000
0.001145793531374251,-0.003027118800201323,0.007504771436316273,0.019030666334117076,0.9976162097735399,0.9863945578231292,0.9407270253929867,True,True,jump,1000
0.0005096507253945561,-0.001216770755680579,0.0073868673709883625,0.013495768775864744,0.9894982497082847,0.9302325581395349,0.8911741214057508,True,True,jump,1000
0.00017555172292662086,-0.0017998838024386452,0.007803311734259118,0.01891622496948905,0.991128010139417,0.9695431472081218,0.8958172458172458,True,True,jump,1000
0.0008399865401851608,-3.700974735901322e-05,0.006484024638678523,0.009118121220254403,0.9643463497453311,0.9496221662468514,0.596757852077001,True,False,jump,1000
0.0007902386532297237,-0.002440683081277261,0.007565033159796237,0.019884434380931862,0.9977949283351709,0.9746835443037974,0.9325385887541345,True,True,jump,1000
0.0005913250223594075,0.00028705645992701937,0.007002536017446286,0.013438734275336161,0.9873577749683944,0.9538461538461539,0.8539763769675432,True,True,jump,1000
0.0006503502723385024,0.00015254618459473212,0.0068100179844832265,0.011184010701948887,0.9833564493758669,0.9547169811320755,0.8698730700009473,True,True,jump,1000
0.0004897250348035974,0.0006364740682880818,0.0073597616635905526,0.01635859943530742,0.9933920704845814,0.9230769230769231,0.8330395072217502,True,True,jump,1000
0.0009688032462876008,-0.0023951321407879853,0.007667774047150885,0.01695850614485623,0.9866666666666667,0.9316770186335404,0.8089225589225589,True,True,jump,1000
0.000650748622755108,-0.0020411914030811647,0.00808969051905258,0.018572885375187077,0.9879839786381842,0.9620253164556962,0.8597746187959419,True,True,jump,1000
0.0007115245023410569,0.0006580394867932711,0.006413786034585262,0.010572437110684766,0.9764890282131662,0.9568965517241379,0.6474164133738601,True,False,jump,1000
0.0009153529518061232,-0.0037154699457097626,0.008542545454890966,0.01779462574611367,0.98856416772554,0.9547738693467337,0.8360690077451096,True,True,jump,1000
0.0009731291426387796,-0.002104192580911786,0.007196854735976913,0.013983253786838725,0.9917061611374408,0.9507042253521126,0.882329260206498,True,True,jump,1000
0.0008699131513048222,0.001621038849648968,0.007883802852427511,0.0156668562101734,0.9843260188087775,0.9712643678160919,0.8734302924551942,True,True,jump,1000
0.0005930676395452529,-0.0013191980530921344,0.008699751970281234,0.018658989829092802,0.9856459330143541,0.9749303621169917,0.8808029007159464,True,True,jump,1000
0.0004354058398740935,0.0005460783426218128,0.00684420014710734,0.012118899399611317,0.9841849148418491,0.9207317073170732,0.8338399189463019,True,False,jump,1000
0.00058520910820315,-3.849135893069445e-05,0.007038788956309727,0.013098221440520705,0.9817961165048543,0.9135802469135802,0.8899842271293374,True,True,jump,1000
0.0012794376283047223,-0.0026615687705029358,0.007563138629485562,0.016740151953016497,0.98989898989899,0.9536082474226805,0.886203899637243,True,True,jump,1000
0.0007953562735053163,0.0020049473460309257,0.007779163419018324,0.018852418111284713,0.9899749373433584,0.9574468085106383,0.8793323363828289,True,True,jump,1000
0.0008804122998744567,-0.0005775876446497426,0.007505394780436285,0.018320975637296226,0.9907161803713528,0.9698275862068966,0.9311073609771778,True,True,jump,1000
0.0005185107722140551,-0.002314301604035536,0.007848121925179604,0.01663903575917872,0.9910313901345291,0.9810725552050473,0.9343358737071312,True,True,jump,1000
0.0006747322124616893,0.00029923429650209534,0.00837726636648153,0.020830533713611744,0.9964747356051704,0.9777777777777777,0.890791632485644,True,True,jump,1000
0.00030753345367803256,0.002435095384683198,0.006441225371331802,0.008859640768999004,0.9679595278246206,0.9516539440203562,0.601823708206687,True,False,jump,1000
0.00013572651285330764,0.0016375952066176173,0.007625878389325607,0.016390136246287577,0.9895833333333334,0.963302752293578,0.8301427134414687,True,True,jump,1000
0.000349391941699371,-0.004828147273930401,0.007486596962766378,0.018067394826910638,0.9989384288747346,0.9772727272727273,0.84375,True,True,jump,1000
0.0007366906190926709,-0.0009339191848468644,0.007903569290465954,0.021113893810616784,0.9944690265486725,0.9390243902439024,0.7526379118844873,True,True,jump,1000
0.00014106075992407493,-5.235736199461572e-05,0.006906260860663105,0.013165167701813401,0.9880668257756563,0.9324324324324325,0.8502528334786399,True,True,jump,1000
0.00028003862595970186,-0.00193780845925883,0.007451638310076314,0.01674414300281478,0.9916864608076009,0.9444444444444444,0.9076698680549322,True,True,jump,1000
0.0002884686463527369,0.0007037240959463496,0.007221602598939707,0.015545648525620067,0.9862155388471178,0.9414893617021277,0.8634592680047226,True,True,jump,1000
0.0010196346182151147,-7.601383221694486e-06,0.006638715965117486,0.008907715079822626,0.9746646795827124,0.9428571428571428,0.6808510638297872,True,False,jump,1000
-0.00021296226079736433,-0.0006030398017950062,0.007892559736343535,0.018515006680652254,0.988833746898263,0.95,0.8469111969111969,True,True,jump,1000
0.0008856841888881603,-0.00309800984043585,0.007012079749577878,0.012902538878864559,0.9878493317132442,0.9447852760736196,0.9288903401215481,True,True,jump,1000
0.0003688289183760581,0.0005890874650921559,0.007910303545760188,0.01560747802241032,0.9868421052631579,0.9557522123893806,0.8840575869987635,True,True,jump,1000
0.0006376820575062696,-4.3077337386516295e-05,0.0067488955566096,0.009888264197958305,0.9650793650793651,0.9382022471910112,0.8319283456269757,True,True,jump,1000
0.0008892187241261154,-0.00013167053846886918,0.007413080314077646,0.017381982849503916,0.9927184466019418,0.9567901234567902,0.9131961685701013,True,True,jump,1000
0.0005169888215777607,-0.004133291309494905,0.007732203335185912,0.021026053754042685,0.9940546967895363,0.9586206896551724,0.8700132081634973,True,True,jump,1000
0.0003194182522600808,-0.0012884991753848623,0.007354125698567229,0.01542481896138313,0.9934282584884995,0.9041095890410958,0.9260385005065856,True,False,jump,1000
5.626211321892524e-05,-0.0003668384900650606,0.0069851000593371204,0.015809755573295513,0.990632318501171,0.9393939393939394,0.8786980578139114,True,True,jump,1000
0.000542166968997663,-0.0012326294243577222,0.007308555302817006,0.018187284106817397,0.992,0.9369369369369369,0.8140429191579982,True,True,jump,1000
-6.849447270168292e-06,0.0019137809980475005,0.006952298710588423,0.011065508430821198,0.9835858585858586,0.9329896907216495,0.8034447821681864,True,False,jump,1000
0.0006279856997245628,-0.003050200102236488,0.007657063884731515,0.017589395727063434,0.9896774193548387,0.966824644549763,0.9000935687106232,True,True,jump,1000
5.151601604093731e-05,0.0022492716019315733,0.006923331924191544,0.010790252743825612,0.9842805320435308,0.9119496855345912,0.8389057750759878,True,False,jump,1000
0.0011194581227130403,-0.0015524832419815324,0.007589293558960586,0.015482053690362488,0.9883720930232558,0.9731543624161074,0.8746534758226643,True,True,jump,1000
0.0006572863696375198,-0.0029407362031411547,0.007848532816727522,0.01742162714897532,0.9875518672199171,0.9657794676806084,0.8850297641981968,True,True,jump,1000
7.627162186945987e-05,-0.0006689458578374317,0.0084089596083844,0.018258536894028708,0.9877862595419847,0.9758308157099698,0.8763256748125987,True,True,jump,1000
0.000395443730728742,-0.0011634890568133311,0.008019412783644899,0.01802318884797634,0.990728476821192,0.974025974025974,0.8544554455445545,True,True,jump,1000
0.0006501305202952152,-0.0021733873986785265,0.007405540924367213,0.015214246611501347,0.9943820224719101,0.9375,0.9019807361715038,True,True,jump,1000
0.0009488209419899684,-0.003287000820194734,0.00813541003880025,0.01897745880092745,0.99644128113879,0.972027972027972,0.8993135679859793,True,True,jump,1000
0.0008421569246805042,-0.0008599778866038599,0.007898701117904725,0.019518953453985535,0.9939613526570048,0.9620253164556962,0.8719338877776608,True,True,jump,1000
0.0006650429481778284,0.0005205718355848784,0.007186104126696143,0.014481545173341182,0.9929824561403509,0.9541984732824428,0.8649474282466609,True,True,jump,1000
0.0008650207796288094,0.0006526453235380952,0.007343068470654214,0.019467214830439165,0.9953542392566783,0.96,0.8901922259983008,True,True,jump,1000
0.0007887248718079681,-0.004002244335092608,0.007556343997787635,0.0168363686880022,0.9943502824858758,0.9504950495049505,0.8087290189390539,True,True,jump,1000
0.00099971099353782,-0.0013181811175579316,0.008203925862022383,0.018281774961238617,0.989821882951654,0.96,0.7927845685413587,True,True,jump,1000
0.0012892308364283614,-0.0002970546244156665,0.006458086248905457,0.008347641925782271,0.9625407166123778,0.9381720430107527,0.6220871327254306,True,False,jump,1000
0.0009561305796750775,0.0003818455355351435,0.007045294123633885,0.012446532900479349,0.9838056680161943,0.9510204081632653,0.8529285714285715,True,True,jump,1000
0.0008423401710114468,-0.000802525035664416,0.00864910572882495,0.01829489773155816,0.9798657718120806,0.9717948717948718,0.8495251160827353,True,True,jump,1000
0.0008076748335536985,-0.003146808788062989,0.00729033186725032,0.015477754939671219,0.9908256880733946,0.9385964912280702,0.9113784642837228,True,True,jump,1000
8.350429922853842e-05,0.0012910781677627292,0.00753545755708153,0.014632563929065171,0.990487514863258,0.9448275862068966,0.8351131637792313,True,True,jump,1000
0.0007965209995739461,-0.003265000457257482,0.008057318302473585,0.016481952955950258,0.9865871833084948,0.9714285714285714,0.9089509932533733,True,True,jump,1000
0.0006409338736603812,-0.0009567397358831282,0.007770994164848531,0.017600075175800776,0.9872813990461049,0.9775910364145658,0.9177622787582009,True,True,jump,1000
0.0007527757303357282,0.0002616284125173839,0.0072188101718749145,0.013145505175579737,0.9819121447028424,0.9339622641509434,0.8897177768790803,True,True,jump,1000
0.0007025159815403767,0.0010814525175216062,0.007133621871762047,0.012432249481804847,0.9846547314578005,0.9411764705882353,0.9250814332247557,True,True,jump,1000
