$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0004892249487440744,0.0010896962324621034,0.02131476255384183,0.00836707679984742,0.923490112179908,0.982137454152472,mle,500
-0.004751371211361138,0.0005026464957902885,0.021999862277526226,0.008326210252476086,0.3754172749994208,0.9180977877694224,mle,500
0.00017417463896300894,-0.00032779393889674843,0.008155349950841675,0.026049704195948098,0.8943902478962343,4.2899814294254393e-07,mle,500
0.00120038595466303,0.0038942706900915182,0.008788009628820214,0.026233040350897522,0.9144742781385189,0.35317324685715656,mle,500
-0.0002029347568646129,0.0006316373744110087,0.020034464837405352,0.007473253755336371,0.3559177362138397,0.9071747239319014,mle,500
0.0012177279562885042,0.001116215604584964,0.009205669942492906,0.021273181709197328,0.9732280150223411,0.9066464001956532,mle,500
0.0012177279562885042,0.001116215604584964,0.009205669942492906,0.021273181709197328,0.9732280150223411,0.9066464001956532,mle,500
0.0004278127700356827,-0.0013616549748402518,0.009290712641912223,0.021668746062261476,0.9707977960660895,0.8715576595278146,mle,500
0.0007266556661723528,0.0014705785969808278,0.013884609251366614,0.0065319725265646006,0.869713641691103,0.879470050601564,mle,500
0.0007266556661723528,0.0014705785969808278,0.013884609251366614,0.0065319725265646006,0.869713641691103,0.879470050601564,mle,500
0.0007232688512184513,0.0010927881357225154,0.017764010299047544,0.009270910532036434,0.9429354192863891,0.987079998256177,mle,500
0.037699592121509036,0.0007818086686247963,0.0002468192492731096,0.009074555047774114,0.0,0.9959872967375372,mle,500
0.0006885079221251223,0.0019757449426557197,0.007726871686741119,0.021332470211658173,0.917080706088749,0.7622547786402746,mle,500
0.0009807290651817832,-0.00532506797580074,0.009230178267205742,0.025185013178147773,0.9863484866430845,0.9049744975149292,mle,500
0.00175885470121988,0.000792444553205373,0.026388756493051984,0.009391943143906059,0.9396309209577196,0.9836529071441452,mle,500
0.0008328486868204207,-0.0006384134056822791,0.008162128555017103,0.013938392763384813,0.9999999984980736,0.9659021491495733,mle,500
0.0021436372618481836,0.0004237131038745688,0.021640074204868565,0.007153007268225468,0.7453610781046068,0.9446431496147365,mle,500
0.000938431684079662,-0.002488532363231107,0.008562032034145807,0.035891950969018385,0.9815384751850698,0.5705400214458551,mle,500
0.004958763473022313,0.00020336281372013303,0.02764111936538777,0.009173265793054731,0.7769282560922685,0.9910301509029318,mle,500
-0.0016502699088094524,0.0007390542864584826,0.022662566280690733,0.008221260502692136,0.9580230733063506,0.9645197102446187,mle,500
0.00032763767374162963,-0.0016452565736965416,0.00977990115352647,0.02316160682008836,0.9944674965421854,0.9847908745247148,jump,1000
0.001091196067205247,-0.0008344566331418168,0.009649199365734983,0.01120829614425784,0.9893129770992366,0.9788519637462235,jump,1000
0.0008683081690330453,-0.0029102044219480173,0.010428832244963618,0.023632460843406523,0.9951632406287787,0.9748427672955975,jump,1000
0.0007862549008321834,-0.0018960715053011011,0.009213485141953326,0.019482078462069757,0.9915662650602409,0.9551282051282052,jump,1000
0.0002446879978113864,-0.01274563623411894,0.011039555028591707,0.05115961607218241,0.9989711934156379,0.9285714285714286,jump,1000
0.0008702585625448569,-0.0023451615055007004,0.009491637817160448,0.0254779546060209,0.9905437352245863,0.9428571428571428,jump,1000
0.00010868662615446379,0.0015815807756172418,0.009212750908613863,0.012720624931437238,0.9836734693877551,0.9482071713147411,jump,1000
0.0006510712988040155,-0.0014823799710417293,0.011270984081849974,0.027276924350963964,0.9904761904761905,0.9721115537848606,jump,1000
0.001708621386991354,-0.0021713251930447295,0.008655138238890801,0.012302646036382299,0.9803328290468987,0.96,jump,1000
3.455598214891655e-05,-0.0006297027940100698,0.010375159994585607,0.023124409501355598,0.9897810218978103,0.973421926910299,jump,1000
0.001008351575437443,-0.0023502586247476417,0.010718711927530407,0.02301853741949757,0.9895615866388309,0.9901380670611439,jump,1000
0.0011213466562495957,0.0010612865828115124,0.008756162367380922,0.013157018452582553,0.983225806451613,0.943127962085308,jump,1000
0.0003536734787076018,5.9614386980877304e-05,0.008509396055756482,0.011123832113649212,0.9771929824561404,0.96875,jump,1000
0.0007836933505760096,-0.003072109546654215,0.009839108860714015,0.02532251316624602,0.9932810750279956,0.9354838709677419,jump,1000
0.00022747873102316266,-9.338490229758299e-05,0.01130132651728853,0.022905264004762452,0.9847161572052402,0.9867424242424242,jump,1000
0.0010024534826705534,-0.004563598495873506,0.010880914474280074,0.022709798197109412,0.9894459102902374,0.9649122807017544,jump,1000
0.0006162308181318888,-0.00047692423011144134,0.010035560258417443,0.019923356265123402,0.9885550786838341,0.9686411149825784,jump,1000
0.0008241876452796732,-0.005880170305237074,0.010370884896038076,0.024934015690526817,0.98875,0.9516129032258065,jump,1000
7.846907120647375e-05,0.0028143235740419577,0.009589560178454798,0.020636139023373967,0.992583436341162,0.96045197740113,jump,1000
0.00015949376116862116,-0.0024288130666120073,0.00982225522908908,0.019984113263069283,0.987012987012987,0.920863309352518,jump,1000
0.0005105659322077259,-0.0031896007709760893,0.010637120751557321,0.03175704877489137,0.9942594718714122,0.9565217391304348,jump,1000
0.0001280231686182569,0.002850575460127314,0.00932731917401003,0.02620375603396789,0.994692144373673,0.8863636363636364,jump,1000
0.0006515519796286657,-0.0007167596759080656,0.009649179500656312,0.022503021898370425,0.9954853273137697,0.996316758747698,jump,1000
0.0003623625002601347,0.0012084378341945304,0.009361142332684251,0.015616844010924684,0.9875862068965517,0.9655172413793104,jump,1000
0.0005089701283188389,-9.502048497030246e-05,0.009239885054492757,0.019787047187773646,0.9897172236503856,0.9567307692307693,jump,1000
0.0003890771133058554,-0.00027301836719855507,0.009657220283609163,0.024156022734672235,0.9933554817275747,0.927710843373494,jump,1000
0.00039956907043969326,0.0022788199482162586,0.009262818713590809,0.018326590918392647,0.9866310160427807,0.9621848739495799,jump,1000
0.00034083740895722684,0.009531938157550948,0.010029321556105513,0.02831783011936622,0.9946865037194474,0.8888888888888888,jump,1000
0.000550977457681711,0.0028174719292570326,0.010107321019623553,0.022847954419627153,0.9910714285714286,0.9653465346534653,jump,1000
0.0014337381188140408,-0.0003157681073616911,0.008864373807913701,0.011079764915489938,0.9770833333333333,0.9782608695652174,jump,1000
0.0005317124870208266,-0.0011540990702028817,0.009241171289324408,0.016265599347387298,0.9838274932614556,0.9508196721311475,jump,1000
0.0007714330848477018,0.001751425411775812,0.009119642185280006,0.01900389316635142,0.9861271676300578,0.9008264462809917,jump,1000
0.0007763119704503417,-0.0008850668387845329,0.00982793404748325,0.01954499062694479,0.9888579387186629,0.9701492537313433,jump,1000
-0.0001955738962452318,0.00039916331931378495,0.008443007672512793,0.013873621827933518,0.9741935483870968,0.9052132701421801,jump,1000
0.0006684863341839661,0.0012859299457900633,0.009584692378121543,0.018167824422987488,0.9853479853479854,0.9281437125748503,jump,1000
0.0018777422932285287,-0.00041057041049087883,0.00885813232419932,0.010794308559950736,0.972972972972973,0.9742574257425742,jump,1000
0.00043564188525290506,-0.0014829161390607984,0.010349919557466695,0.021580884429269157,0.9934810951760105,0.9771689497716894,jump,1000
0.0008184229149974758,-0.0027595120013538645,0.010686630982882018,0.023765452414016744,0.9914529914529915,0.9520958083832335,jump,1000
0.0013242278760810843,-0.004110261417225518,0.009878061827982142,0.021627885634796368,0.9890643985419199,0.950920245398773,jump,1000
0.0009674600139956887,-6.58065065312408e-05,0.009053009261572815,0.021162973259493647,0.9908779931584949,0.926605504587156,jump,1000
0.0010982309412587263,-0.003963910497021344,0.009817278887719482,0.021632103099794575,0.988110964332893,0.9606986899563319,jump,1000
0.0015231878227300597,-0.009271226368744822,0.011271910523210468,0.019856029102625423,0.9944258639910813,0.9325842696629213,jump,1000
0.000914764743688353,0.002689849816910998,0.009500641707881972,0.013959952798421342,0.9815546772068511,0.9383259911894273,jump,1000
0.0005738308003232044,-0.00036690450963108287,0.00841326758205424,0.012002231179417995,0.9804878048780488,0.967654986522911,jump,1000
0.00029773645195014755,0.0004317247300261935,0.00811437481834926,0.011036281612934013,0.9742574257425742,0.975051975051975,jump,1000
0.0008801631051490028,-0.0021602514092414096,0.010173992919286468,0.019482708271600604,0.985,0.9354838709677419,jump,1000
0.0008233118743594146,0.0012490592480745783,0.009478290140154924,0.02372300812331012,0.9964788732394366,0.9776119402985075,jump,1000
0.00032967024273257493,0.0006877511880287596,0.008974744813062681,0.018181290570069602,0.9858490566037735,0.9057971014492754,jump,1000
0.0004052427392700244,0.0030785955043095025,0.009631413020323193,0.02005949389676933,0.9843561973525873,0.9161290322580645,jump,1000
0.001113930389642667,-0.0071435418470666215,0.011927594399604344,0.023744930155157027,0.9878787878787879,0.937888198757764,jump,1000
0.0014883874634946449,3.5236609165283496e-05,0.008894905826962875,0.013978171511790875,0.9895712630359212,0.9186991869918699,jump,1000
0.0010077847483431178,-0.0004032415220240698,0.010913035728720582,0.02320142701863198,0.9907727797001153,0.9327731092436975,jump,1000
0.0012941268411313046,-0.0011750298447385033,0.009802316557898245,0.022224262090966916,0.9898862199747156,0.958974358974359,jump,1000
0.0004503902920230728,-0.0001586595162658635,0.010285920372064328,0.02543389805635648,0.9888268156424581,0.9703703703703703,jump,1000
0.0007942202331976441,-0.0013601767050424776,0.010776117769294479,0.022478622620009155,0.991652754590985,0.9870801033591732,jump,1000
9.637673552127595e-05,0.00023669781616418128,0.009089414450995901,0.020412363959058644,0.9865047233468286,0.963265306122449,jump,1000
0.0010570403758312526,4.904000074585701e-05,0.009282177514765526,0.01922312111894023,0.986469864698647,0.9364161849710982,jump,1000
0.0009047100896568752,-3.701723526045116e-05,0.010143064424126763,0.02553108645813097,0.9953863898500577,0.9663865546218487,jump,1000
0.001230321559144863,-0.001820616995837294,0.01141548103256433,0.02159711629531512,0.9801192842942346,0.9772256728778468,jump,1000
0.0002564203697282366,0.00046973132391072553,0.009075705414209214,0.01909610546472789,0.9896432681242808,0.9230769230769231,jump,1000
-3.489368330069411e-05,-0.0009002676420802296,0.009369843893366134,0.0187964954765269,0.9929078014184397,0.9571428571428572,jump,1000
0.0011881202206701674,0.00033783496196076795,0.00950741095536542,0.015539223929061777,0.9850560398505604,0.9398907103825137,jump,1000
0.00021864520979149925,-0.00603944400540139,0.010116216786743739,0.024779960785738058,0.9915764139590855,0.9483870967741935,jump,1000
-0.00021345558141948635,0.003106425405143276,0.00896180506219096,0.014342842224094347,0.9861635220125786,0.9424083769633508,jump,1000
0.0009519493774132835,0.001380391563693807,0.008233519013845168,0.011402093170942745,0.9698492462311558,0.9537275064267352,jump,1000
0.0008380354565594389,0.00040454030478573116,0.008422898215104627,0.010490845642068428,0.9631901840490797,0.9833333333333333,jump,1000
0.0006201448676348582,0.002178418322967463,0.008803714381700745,0.012466865097690622,0.9842931937172775,0.9414414414414415,jump,1000
0.00035721764402877514,-0.002677394672277961,0.010024099968062247,0.020302258848729268,0.9954802259887006,0.9603960396039604,jump,1000
0.00037421484086462494,0.0021869204801513976,0.009352172419787126,0.017237817495627,0.9909706546275395,0.92,jump,1000
0.00037950910925748906,-0.002338831821703564,0.010253323622042029,0.022040546329813823,0.9854497354497355,0.9521739130434783,jump,1000
0.0005718580715069329,-0.0035848737732224203,0.010441381743820815,0.026699150534637724,0.9932203389830508,0.9405940594059405,jump,1000
0.0010133506692871534,-0.0008799594134649653,0.010197622528628773,0.025731676205379302,0.9906542056074766,0.9825581395348837,jump,1000
0.0004636553465094376,0.0006419327691753443,0.009031195305853385,0.014926589720520252,0.9860228716645489,0.949748743718593,jump,1000
0.0003705057957003989,0.000783365449822088,0.010110006283925815,0.02136770388467614,0.991128010139417,0.9644670050761421,jump,1000
-0.00012851213188022972,0.0003990455776843646,0.009122026919739483,0.015851898137921042,0.9839704069050554,0.92,jump,1000
0.0006786428731672648,-0.0028307439122878066,0.00946070565418247,0.022134119231620005,0.9907773386034255,0.9691629955947136,jump,1000
0.0003955885985891869,0.0,0.009756930179906987,0.0,1.0,0.0,jump,1000
0.000796569766058265,-0.0009130961361519964,0.009862204061355533,0.023171680921533058,0.9924717691342535,0.9682539682539683,jump,1000
-0.0013187759766868918,0.0019320410252773338,0.009696778721165953,0.01005721207114851,0.9565217391304348,0.9810771470160117,jump,1000
0.00036433669230924936,0.0010485499113691748,0.008190539451993457,0.010618844751518844,0.9767441860465116,0.9785575048732943,jump,1000
-3.358524791534509e-05,0.0016996308028318645,0.009335546225303214,0.018028374618592732,0.9881376037959668,0.9300699300699301,jump,1000
0.0009682373210362768,-0.00044619704705769364,0.009727325720160513,0.019591695023465527,0.9833836858006042,0.9691358024691358,jump,1000
0.0013446455958485352,-0.0008897863850622388,0.00857271903126203,0.012846697106473638,0.9790575916230366,0.9279279279279279,jump,1000
0.0007114882562460975,-0.005188446638766559,0.010285751789631483,0.023047427656208604,0.9901356350184957,0.9542857142857143,jump,1000
-0.0005195535351482007,0.00012491269775875437,0.010204219473888464,0.03206019286332351,0.9956616052060737,0.9375,jump,1000
0.0016156885895845944,0.000189696948024551,0.008935955127798278,0.011723564132353221,0.9860031104199067,0.9737609329446064,jump,1000
0.0005616804508060584,-0.05010887285536287,0.014441625442264615,0.11138380634123105,0.9989795918367347,0.8333333333333334,jump,1000
0.00047460853218611094,0.003458953660457785,0.01021260796049726,0.025921047794047542,0.9904191616766467,0.9536423841059603,jump,1000
0.0008875552248625952,0.0015074687213005571,0.008864796407770593,0.012209770602128103,0.972972972972973,0.9523809523809523,jump,1000
0.0005655761745666616,-0.025228239881872266,0.009895073199246644,0.05282153657905647,0.9989701338825953,0.9333333333333333,jump,1000
0.001144724975181891,0.00018796770365883916,0.008718125660515243,0.012427272601870357,0.9807445442875481,0.927536231884058,jump,1000
0.0007723264733201484,-0.002667297173728293,0.009497171271828793,0.01413266568151882,0.9864532019704434,0.9425287356321839,jump,1000
0.0006182421131638465,0.0026205879671186076,0.009804496085975736,0.023511848032968644,0.9924160346695557,0.9047619047619048,jump,1000
3.9881004406373134e-05,0.002605595339580504,0.009156087164139131,0.01769072082141559,0.9869203329369798,0.9241379310344827,jump,1000
0.0005658083174588722,-0.0061207423972082856,0.01079182005526005,0.02468529143492326,0.9952941176470588,0.9705882352941176,jump,1000
0.0009215066439726671,0.0012883384708688521,0.009869058681464251,0.03167305919291096,0.9967707212055974,0.9473684210526315,jump,1000
0.0008329839401057573,0.0007366445203193311,0.009262644919949775,0.017085919305452002,0.9817073170731707,0.9096385542168675,jump,1000
0.00026837126394931157,0.0007491334484131013,0.00854178727329945,0.018826032500242822,0.9885057471264368,0.9892241379310345,jump,1000
0.0008880449736672445,-0.0008187116865445248,0.008855277097226449,0.012733491017549975,0.9748743718592965,0.961439588688946,jump,1000
0.000367869908847152,-0.0032922100951474353,0.010225708469582206,0.027777199812169195,0.9944320712694877,0.9431818181818182,jump,1000
0.001024577029995234,-0.003316672429805702,0.010747497570003409,0.026354923208074716,0.9877149877149877,0.9418604651162791,jump,1000
0.0006787576702524749,-0.004576740898739836,0.010066191532954015,0.02646958745371399,0.9954954954954955,0.9489795918367347,jump,1000
0.0003201470494240316,0.0007132559834659986,0.008898234787622755,0.016033467996058606,0.9805699481865285,0.9345794392523364,jump,1000
0.000548576206051691,0.0003431564774231221,0.00869544464394743,0.01317697195686458,0.9786931818181818,0.9468085106382979,jump,1000
0.0006924030907288465,-0.0021410542184714934,0.009851956832124276,0.021602265834369357,0.9915730337078652,0.9744525547445255,jump,1000
0.00010110456421986182,0.0023098118165059147,0.0101900789870311,0.017890187614284524,0.9828042328042328,0.9478260869565217,jump,1000
0.0009583510472655135,-4.573239066967551e-05,0.009475034556524722,0.021148576470285344,0.9901408450704225,0.9710144927536232,jump,1000
0.001240834846589809,-0.003935669641862754,0.012606230803910004,0.024776801168764396,0.989937106918239,0.9581151832460733,jump,1000
-0.00010409168914686971,0.0021435030211604165,0.00801575992516193,0.011052513395714563,0.9685863874345549,0.9564164648910412,jump,1000
0.0013217392153377764,-0.004028230920313844,0.009755840441045376,0.016305867116822612,0.9915356711003628,0.9559748427672956,jump,1000
0.0011813275261205638,-0.00035098457411450543,0.009400985511217605,0.02258837567642915,0.9844961240310077,0.991652754590985,jump,1000
0.0005960044397894235,0.001958654034675375,0.010408782135417242,0.021095598024012324,0.9888059701492538,0.9505494505494505,jump,1000
0.001516266551555536,-0.00012054359332725334,0.008827285040564738,0.010685040168171307,0.9780621572212066,0.9703872437357631,jump,1000
0.00032041144249716,-0.001198381244033483,0.010378634178483849,0.024221495745843116,0.9919871794871795,0.9861878453038674,jump,1000
0.0014202537079927647,-0.0018078679602482994,0.00891106904788375,0.014339239867050227,0.98625,0.946236559139785,jump,1000
0.0008056775250616528,-0.0042194875728770965,0.010567944062698452,0.019191556493107814,0.9854014598540146,0.926829268292683,jump,1000
0.0006892094418742688,-0.0020024342343301655,0.009509145843113003,0.02196974798784075,0.9872241579558653,0.92,jump,1000
0.0007845042318544958,-0.0023149298169229653,0.009594052570152813,0.028616316331030095,0.9910614525139665,0.9120879120879121,jump,1000
0.0008658161530311585,0.0036150366621457777,0.009160833970224368,0.01817518084118847,0.9861751152073732,0.8983050847457628,jump,1000
0.00022804695208468982,-0.003958492350519603,0.009651413158538192,0.020381697606941793,0.9909194097616345,0.9142857142857143,jump,1000
0.0015752014586782029,-0.001936176246043985,0.00879914402910513,0.015532796255131183,0.9823609226594301,0.9477911646586346,jump,1000
0.0011614865827943891,-0.00015196068720569461,0.00834894378256919,0.012659554604574127,0.9875690607734806,0.9656488549618321,jump,1000
0.0006022960964835544,-0.003112060245082457,0.010044364058921547,0.01994616551624022,0.987012987012987,0.9537037037037037,jump,1000
0.0007855841679674105,-0.000272812554627242,0.009293868377366746,0.0211344200078581,0.9911727616645649,0.9637305699481865,jump,1000
0.0014864172542480903,-0.0013211313359097394,0.012646704354948558,0.024308636797160596,0.9895833333333334,0.9916943521594684,jump,1000
0.0003851569801387944,-0.0015206617147034906,0.01017429561001756,0.022075289210854755,0.9869109947643979,0.9917218543046358,jump,1000
0.0006962219973171263,-0.000983834719011201,0.009138846856262803,0.015126743661454473,0.9858323494687131,0.9136690647482014,jump,1000
0.00011470073603624463,-0.02481790070409067,0.012181384722741127,0.08764808255608526,0.9989711934156379,0.9285714285714286,jump,1000
0.001569644898486828,0.0003521840135615945,0.0091836744703418,0.019309577566613632,0.9891826923076923,0.9415584415584416,jump,1000
0.0008672858859071202,8.587529920229125e-05,0.009507612179636256,0.017803589147934014,0.986232790988736,0.9411764705882353,jump,1000
-0.0002408534510354405,0.0008051511075995849,0.00842926684158154,0.011141090779012309,0.9802731411229135,0.9602446483180428,jump,1000
-0.0004468876873788482,0.0011245951204128001,0.008502140407946716,0.011685059088742388,0.9787234042553191,0.9739336492890995,jump,1000
0.0005100469202746768,-0.0007182557066532596,0.010515735587861555,0.023854557699011746,0.99,0.9755244755244755,jump,1000
0.0009836494697209792,-0.0025046129206507126,0.009195690729616747,0.01955189632408291,0.987673343605547,0.9762611275964391,jump,1000
0.0010067944028539892,0.0035852616681683173,0.009923029958232698,0.01854624965865981,0.9897610921501706,0.9158878504672897,jump,1000
-0.00013669551698080798,0.0016826571205321038,0.010043016210499736,0.01900018511801245,0.9877883310719131,0.963855421686747,jump,1000
0.0013626135758905479,-0.0018929661761522656,0.011744188377815793,0.021913494501973142,0.9891304347826086,0.972,jump,1000
-0.0006149001687084588,0.0022101546013367527,0.009237056427498285,0.01279307734883587,0.9860724233983287,0.9589552238805971,jump,1000
0.0012222665649405575,-0.0028130147741828983,0.008997877104292,0.014670940282789433,0.9833564493758669,0.9584905660377359,jump,1000
0.0007805235550283879,-0.0026474991918499133,0.009201648529112679,0.022941128565664604,0.993573264781491,0.9759615384615384,jump,1000
0.000643975124302935,-0.0015249532958335086,0.008802569582462906,0.01565534985332354,0.9870740305522914,0.9185185185185185,jump,1000
0.00047899494643496946,-0.0003727160668347128,0.010006445930903296,0.03100857216494841,0.9978768577494692,0.9318181818181818,jump,1000
0.0007108083910062574,0.00032242846447049075,0.007977068207019404,0.010900691818377817,0.9659318637274549,0.9650924024640657,jump,1000
-0.0006091919403162384,0.0017064141034488195,0.00909216449471473,0.0121481147760371,0.9789621318373072,0.9487179487179487,jump,1000
0.00036876191536720006,0.0025130868450332993,0.0098632550182352,0.020125150294535554,0.9904191616766467,0.9403973509933775,jump,1000
0.000719209602229339,-0.0007073218275352125,0.008958382353377899,0.015257524280075131,0.9787234042553191,0.9316239316239316,jump,1000
0.00034693436623666656,-0.0028178625899821235,0.009608567108291244,0.02135316427238542,0.9911634756995582,0.9804560260586319,jump,1000
-0.00022427705570849757,0.00020671581778804543,0.010369644540882988,0.024285558806633762,0.98676293622142,0.9354838709677419,jump,1000
0.0002314380168303514,0.0017415105499006692,0.008876301984525093,0.011561364290650708,0.9787835926449788,0.946236559139785,jump,1000
0.0012919951072510997,1.4972414088988137e-05,0.008941130627807655,0.013810128337159831,0.9817158931082982,0.9490909090909091,jump,1000
0.0012126271938535831,-0.0013779388294361357,0.009197857675232853,0.01998666190905362,0.993103448275862,0.9846743295019157,jump,1000
0.0013326645429159617,-0.003003559093539095,0.009131752531921538,0.016450246878783114,0.9895591647331786,0.9274193548387096,jump,1000
0.00022714492636343418,0.0010223438533259383,0.009072624050617385,0.013170271519401045,0.9839901477832512,0.9252873563218391,jump,1000
0.001352326021908364,-0.0016084013886925785,0.00924288205790923,0.02210212261191032,0.9879725085910653,0.9826732673267327,jump,1000
0.0009768621319780387,-0.0027988855588497283,0.010086840396614906,0.01809351742370633,0.9842857142857143,0.9615384615384616,jump,1000
0.00019625832074324576,0.0005182570565119271,0.0097030585831375,0.021123239316621113,0.9952380952380953,0.9887640449438202,jump,1000
0.00032738149534622813,0.000892846718868523,0.009585363839816941,0.02216642881746443,0.9885222381635581,0.972318339100346,jump,1000
0.0007583525822108571,-0.004006813029683332,0.009169278340346143,0.02131475742372448,0.9931818181818182,0.9433962264150944,jump,1000
0.00017306485191010445,0.002041825197564331,0.009261359331077197,0.01218653851434202,0.979557069846678,0.9674185463659147,jump,1000
0.0010711782474270733,-0.0014975224852822656,0.01007901820851217,0.02194800467287704,0.9897260273972602,0.9090909090909091,jump,1000
0.0008818358703640799,-0.0006512409031470849,0.009220627798308505,0.022862804657730263,0.9883040935672515,0.9236641221374046,jump,1000
0.0009317608217121113,-0.0029567712333701023,0.00985535298719976,0.023881425422116576,0.9896640826873385,0.9622641509433962,jump,1000
0.0008779073440917332,-0.000616955709493272,0.00942103396278369,0.021387996227068284,0.9902912621359223,0.969811320754717,jump,1000
0.0006532915140843183,0.0008028586907824392,0.009046957030223795,0.013982282656881437,0.9821428571428571,0.9306930693069307,jump,1000
0.00032535225348395914,-6.273592941515095e-05,0.00988795232734981,0.02816555585842421,0.9956850053937433,0.9322033898305084,jump,1000
0.0002941378449401933,-0.004349771124056293,0.010893500519100797,0.023026815745576436,0.9900124843945068,0.9567567567567568,jump,1000
0.0009936284491028147,-0.007684099660251898,0.00949955071983652,0.023063935246041733,0.9957173447537473,0.9230769230769231,jump,1000
0.0010454628401029952,-0.0013822166657951167,0.010611093578256575,0.022461184585795376,0.9871060171919771,0.96875,jump,1000
0.0001435025782576032,0.0012685464996887766,0.0090585464356843,0.012052591051523561,0.9799635701275046,0.977116704805492,jump,1000
0.0011144066822721941,0.001002845894468128,0.009393637757246222,0.012969621933608339,0.9741750358680057,0.9377162629757786,jump,1000
0.0008618267933182236,0.0011084628116082636,0.008702729691858953,0.013158084050879825,0.9749163879598662,0.9639175257731959,jump,1000
0.0005103121037770341,-0.016249953253094043,0.01732422255863635,0.0654065665075991,0.9979338842975206,0.8888888888888888,jump,1000
0.0006665928778706281,-0.005600295734324896,0.00931390352130173,0.022457243652845654,0.990990990990991,0.9183673469387755,jump,1000
0.00011372605569595492,-0.0032321350083426596,0.010587565258779947,0.02201612750742489,0.9894117647058823,0.9338235294117647,jump,1000
0.0001527634041953374,0.0019131869522329133,0.008804077434503637,0.01969145549759664,0.9903961584633854,0.9477124183006536,jump,1000
0.0008497893029820198,-0.006598353119965701,0.009450598673678031,0.023650226343138243,0.9932203389830508,0.9405940594059405,jump,1000
0.0008494775717658378,-0.0007561299879203427,0.009459934311521135,0.021809462426609298,0.98856416772554,0.9547738693467337,jump,1000
-0.0010496027697939434,0.00037082644399780596,0.00942164984230586,0.01007507261100841,0.9626556016597511,0.9892617449664429,jump,1000
0.001580180683993669,-0.00149220661969494,0.010767011999313533,0.023130295543375895,0.9877551020408163,0.9641434262948207,jump,1000
0.00096425499858619,-0.0011653452196609558,0.010123873338305766,0.024373834047982098,0.9878197320341048,0.9393939393939394,jump,1000
0.00017377780186649466,-0.00025178515631832084,0.010459196955950923,0.022341011172352397,0.9882697947214076,0.9736842105263158,jump,1000
0.0008261784186362148,-0.0023461727567730645,0.009903106501244348,0.027415771261046842,0.9968782518210197,0.92,jump,1000
0.0006159335917392629,0.005332313419635163,0.010649870313263164,0.026015387337739112,0.9967284623773174,0.9565217391304348,jump,1000
0.00026123078142929485,0.0,0.011075009490728297,0.0,1.0,0.0,jump,1000
0.0011405518309424998,-1.8815068385123812e-05,0.008750791468507392,0.01300305123955149,0.9801699716713881,0.9535714285714286,jump,1000
0.000669484777383429,-0.0010083625647513664,0.009970906366218514,0.021912789846644645,0.9898089171974522,0.9601990049751243,jump,1000
0.00032953454106993737,-0.005296001746823068,0.010199420230819732,0.019224386655302045,0.9879518072289156,0.9665271966527197,jump,1000
0.0005888640250903664,0.0014917966416275387,0.009830054229148677,0.02707333706780706,0.9921787709497206,0.9340659340659341,jump,1000
0.000569296937676964,0.00044990693665013985,0.009509324151597448,0.012306131207208418,0.9792,0.96398891966759,jump,1000
0.0007117653012508408,-1.5027371902883203e-05,0.009329994674519502,0.02053558147956233,0.9872340425531915,0.9883720930232558,jump,1000
0.0007937066531616071,-0.004016567213596896,0.010677564415096348,0.02362076029256188,0.9888198757763975,0.9502762430939227,jump,1000
0.0006622687621305239,0.00024984033262559453,0.008815179209332726,0.014778324465505612,0.9837618403247632,0.9554655870445344,jump,1000
0.00044358052407484657,-9.725674843679532e-05,0.008927731625171508,0.01303181152316274,0.9846582984658299,0.9553903345724907,jump,1000
0.0005446723075637583,-1.063251651984375e-05,0.008978762088538837,0.01688215321976424,0.9881376037959668,0.9230769230769231,jump,1000
0.0005894904632294508,1.1588692162180825e-05,0.01147235215273443,0.023321664586108404,0.984251968503937,0.9715099715099715,jump,1000
0.0010353665033958194,-0.00015778538277970514,0.0102855390803608,0.021302029969029933,0.9914040114613181,0.9826388888888888,jump,1000
0.0011936818026342896,0.0005474489732273599,0.009760691111850135,0.021891636368556244,0.9894319682959049,0.9650655021834061,jump,1000
0.00027803029000125876,-0.00405779658038623,0.010501046973488363,0.02237646192884793,0.9903614457831326,0.9551282051282052,jump,1000
0.0005891009169841558,0.002092600900585637,0.00996168551662194,0.020306447000635292,0.9918319719953326,0.9457364341085271,jump,1000
0.00044890591249861414,0.0,0.009842298999361166,0.0,1.0,0.0,jump,1000
0.0011809191330078733,-0.011741606093416892,0.010061365904291224,0.02273985827240215,0.9989583333333333,1.0,jump,1000
0.0008103355323504927,-0.0010376347631187704,0.010652077465321963,0.023006212597418137,0.9898305084745763,0.9848484848484849,jump,1000
0.0007500857006269559,-0.0023789971688386903,0.010213706236063094,0.01975003845548942,0.9893617021276596,0.9357142857142857,jump,1000
0.0009397217040773575,-0.0003336669400428538,0.008727062274684002,0.01244291713977438,0.9781591263650546,0.9565217391304348,jump,1000
0.0008594458058574348,-0.0007097287850287308,0.010452691006075515,0.02224425796797247,0.9890560875512996,0.9686274509803922,jump,1000
0.0006621763768619129,-0.002514874584742565,0.009311243202588592,0.02626114726522831,0.9914738124238733,0.9575757575757575,jump,1000
