mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0011523085064582,-7.911812754822091e-05,0.0092297596340837,0.0196345462773935,0.986322188449848,0.972560975609756,jump,1000
0.0001966881511443,-0.0032837352824436,0.0098343861611657,0.0219771239791662,0.9955257270693512,0.9565217391304348,jump,1000
0.0003526682224043,-0.0012633767754404,0.0092982922475327,0.0154802159035823,0.9845758354755784,0.9423076923076924,jump,1000
0.0010525431573022,-0.0024232780171878,0.0089479968356204,0.0210428259961694,0.9899553571428572,0.9,jump,1000
0.0001472478465585,0.0036233868199322,0.0095447392535646,0.019321653185249,0.9879227053140096,0.9367088607594936,jump,1000
0.0004653265696264,-0.0036184401852281,0.0106736101151617,0.0256992922740295,0.9887359198998747,0.9518716577540108,jump,1000
2.6188853555945458e-05,0.0010688701938118,0.0100820888585572,0.0236981527259882,0.9938176197836168,0.9852507374631267,jump,1000
3.9142523605970375e-05,0.0008972901389446,0.0095565423365374,0.0218356064998583,0.9936788874841972,0.9794871794871794,jump,1000
0.0004038347735249,0.0015013308993444,0.0086743754176036,0.0114626020219636,0.9821138211382112,0.9703504043126684,jump,1000
0.0005072049130827,-0.0031898269998694,0.0112612169834143,0.0506172586281703,0.9979123173277662,0.9285714285714286,jump,1000
0.0010084787357347,9.058898603950636e-05,0.0096878373845058,0.0214138273524452,0.990979381443299,0.9666666666666668,jump,1000
5.940373432822891e-05,0.001287943258656,0.0096585881953651,0.0215000352653878,0.9857142857142858,0.9747191011235956,jump,1000
0.0002824390430873,0.0006850890983439,0.01024891992383,0.0251229863264533,0.9900426742532006,0.9752650176678446,jump,1000
0.0010754298829221,-0.0023937536938273,0.01046976860314,0.0220436938394209,0.98840206185567,0.9571428571428572,jump,1000
0.0007615001164749,-0.0032206603983304,0.0092751531913591,0.0158435720243545,0.9842424242424244,0.9192546583850932,jump,1000
0.0007409705129141,0.0009161132236422,0.0087455587027473,0.0194848867809342,0.987485779294653,0.897196261682243,jump,1000
0.0002335301932287,9.382966304588355e-06,0.0090267887274174,0.0173120481441483,0.9900621118012424,0.9558011049723756,jump,1000
0.0010009740939171,-0.0004721818396648,0.0092264643653533,0.0189642659790907,0.9848866498740554,0.9375,jump,1000
0.0007021016600484,-0.0047834193154839,0.0096872311950475,0.021191005286426,0.9943502824858758,0.9504950495049505,jump,1000
0.001092545037078,0.0004734226841495,0.0094682476998039,0.022315007224093,0.9903614457831326,0.9487179487179488,jump,1000
0.0011136958338698,-0.0009316049208786,0.0090739910754882,0.0151941590694457,0.9815303430079156,0.9385964912280702,jump,1000
0.0010644119179557,-0.0003488591354589,0.0089038777792607,0.0130872021968297,0.9851150202976996,0.9554655870445344,jump,1000
0.0008551061579552,-0.0001350910482943,0.0089779760096558,0.0203206556130722,0.991494532199271,0.9570552147239264,jump,1000
0.0007178476583939,0.0106208264741803,0.0124884032017005,0.0423165421721729,0.9956803455723542,0.9333333333333332,jump,1000
0.0009106235229303,-0.0029495436201609,0.0098683227903215,0.0197611282436484,0.9874843554443054,0.9518716577540108,jump,1000
0.0006621701612219,0.0013469198028715,0.0093849951753411,0.0185819660538179,0.9921875,0.9333333333333332,jump,1000
0.0005182804297312,0.0010637620660944,0.00916273889742,0.0133293828500103,0.9817945383615084,0.935483870967742,jump,1000
0.0005302492869773,0.0001906766176002,0.0100086978271298,0.0227767856603304,0.9932735426008968,0.9361702127659576,jump,1000
0.0006710300368123,-0.0008907600295919,0.0093617928886595,0.0238831365870668,0.9922178988326849,0.972093023255814,jump,1000
0.0012018570764714,-0.0013277395906023,0.0096337736911908,0.0209123820229045,0.9915966386554622,0.9779411764705882,jump,1000
0.0001649099788527,0.0056152238887471,0.0115449092245084,0.0284084801439168,0.9870740305522914,0.9185185185185184,jump,1000
0.0011820348142147,-0.0040428973136116,0.0095344894202298,0.0195036612295203,0.9855769230769232,0.922077922077922,jump,1000
0.0003346700368833,0.0033643534430725,0.0091737255481548,0.0190526993924024,0.9898305084745764,0.900990099009901,jump,1000
0.000736464546145,8.524509421422545e-05,0.0096479632999755,0.0212697243345621,0.9933065595716198,0.9748953974895398,jump,1000
1.1288672700884918e-05,-0.0067261250922953,0.0098210654188745,0.0233376499546297,0.9942857142857144,0.954954954954955,jump,1000
0.0009172923932661,-0.0013378141392258,0.0098708000943826,0.0239294985541186,0.9899749373433584,0.9574468085106383,jump,1000
0.0010262198559622,-1.4589836066418392e-05,0.0097425663015574,0.0195906290314888,0.9923175416133164,0.9707317073170731,jump,1000
2.2906909555716517e-07,0.002259835402039,0.0105912994341837,0.0233875267139922,0.9897828863346104,0.9605911330049262,jump,1000
0.0015820654900314,0.0002487478842056,0.0093637051696868,0.01379455551523,0.9875156054931336,0.9405405405405406,jump,1000
0.0004448451765796,0.0004279796956068,0.0092744037783581,0.0213123686786043,0.9933333333333332,0.9788135593220338,jump,1000
0.000844688062579,0.0013470984159551,0.0087365573824113,0.0125337761504449,0.9760225669957688,0.9386281588447654,jump,1000
0.0009272021890026,-0.000172411584138,0.0092709073077946,0.0149763843332087,0.9818401937046004,0.90625,jump,1000
0.0007132450572958,0.0041288330759895,0.0093871125489346,0.0308067849859429,0.9957310565635006,0.9183673469387756,jump,1000
0.0007492706838163,-0.002590543821395,0.008728977567734,0.0226799418306467,0.9905956112852664,0.9827586206896552,jump,1000
0.0004556178158327,0.0003183698147833,0.0096376456999991,0.0227835365667139,0.9876237623762376,0.9438202247191012,jump,1000
0.0008693842025758,-0.0014575439353898,0.009003938912483,0.0200710000020565,0.9891304347826086,0.97953216374269,jump,1000
0.0005398753914058,6.25017272383016e-05,0.0087083993394,0.0121025423316076,0.9803921568627452,0.96524064171123,jump,1000
0.0012349373488711,-0.0011353557607303,0.0099694018663863,0.0221066560441722,0.9971014492753624,0.9898648648648648,jump,1000
0.0008337946355905,-0.002862995443362,0.0097582221620587,0.0257577977849464,0.9929078014184396,0.9571428571428572,jump,1000
0.0007533862853527,-0.0047989798240546,0.0091401583322899,0.0181346835102126,0.9887514060742408,0.8969072164948454,jump,1000
0.0005683101929861,-0.0061933043801504,0.0113289457238662,0.0243928810838432,0.9874055415617128,0.9479166666666666,jump,1000
0.0004067730796836,0.0004841802066544,0.008228255442556,0.013793168021764,0.9796195652173914,0.94,jump,1000
0.0004958562921265,0.0015765682115336,0.0095365508162428,0.0287534713982948,0.9957310565635006,0.9183673469387756,jump,1000
0.0002402634899327,0.0011096890727268,0.0094739195800585,0.0244543039158779,0.994413407821229,0.945054945054945,jump,1000
0.0010876673350481,0.0009810589791391,0.0095310480233874,0.0212280834036977,0.9883570504527812,0.9577464788732394,jump,1000
0.0011489336585116,-0.0002076726531122,0.0094081999045726,0.0183076316827321,0.988221436984688,0.927007299270073,jump,1000
0.0002252367879185,-0.0027411280226093,0.009072626242128,0.0198734417021537,0.9865771812080536,0.95850622406639,jump,1000
0.0012879889742501,0.0003060831411852,0.0090140647937047,0.0120577098825986,0.9760383386581468,0.9555555555555556,jump,1000
0.000821745725335,-0.0032083414574376,0.0095314389843667,0.0227130180172488,0.992831541218638,0.959731543624161,jump,1000
0.0009236921976899,0.001333625372357,0.0085726113887835,0.0153212108209064,0.9838709677419356,0.9277777777777778,jump,1000
0.0007635964251688,-0.0028218698903379,0.009626643603169,0.0219600778410055,0.9879194630872484,0.9626556016597512,jump,1000
0.0004950292794701,0.0022641898677579,0.010852342759539,0.0263886155847924,0.9895968790637192,0.9585253456221198,jump,1000
0.000572733336931,-0.0118378910283931,0.0099688464301317,0.0396491447995475,0.996875,0.8846153846153846,jump,1000
0.0012949873793684,-0.0018448364658219,0.0095100643242388,0.0221485007457809,0.9941451990632318,0.9545454545454546,jump,1000
0.0006387639882811,-0.0035834020620061,0.0095853011899496,0.0202218584892782,0.9912935323383084,0.9615384615384616,jump,1000
0.000483623425391,-0.0013269905515158,0.0094418137982151,0.0232395194350331,0.9911949685534592,0.9633507853403142,jump,1000
0.000615398477221,-0.0001672181731052,0.0091090593869837,0.0187314939004516,0.9865030674846624,0.9298245614035088,jump,1000
0.0004610920336524,-0.0023620067618905,0.0102439210670588,0.0256127475718288,0.9931584948688712,0.944954128440367,jump,1000
0.0008905526470262,-0.0007989971571489,0.0101042616710594,0.0256879052453254,0.9952662721893492,0.9716312056737588,jump,1000
0.0013550579867603,-0.0070340186051495,0.010749081527232,0.0207461708272741,0.9957761351636748,0.8974358974358975,jump,1000
0.0002650909418205,-0.0002840488092053,0.009762242320621,0.0177646858175212,0.9878706199460916,0.9631147540983608,jump,1000
0.000665792001122,0.0017292472845807,0.0098127113430622,0.0219044267131304,0.9930458970792768,0.9775280898876404,jump,1000
0.0006874990926836,0.0013159377845456,0.009031979565662,0.0178410119886402,0.983009708737864,0.9135802469135802,jump,1000
0.0010313223127509,-0.0004868231567007,0.0089348029873299,0.0155436706127615,0.9806949806949808,0.9234449760765552,jump,1000
0.0004504783311236,-0.0046211228965148,0.0095583001243973,0.0182962385950027,0.9908779931584948,0.926605504587156,jump,1000
0.0011572435785759,-0.0010765387083971,0.0088337171039535,0.0174927749062873,0.98625,0.9408602150537636,jump,1000
0.0012286441642517,-0.0011374668908272,0.0092808537332587,0.0193506964130091,0.9896907216494846,0.9203539823008848,jump,1000
0.0004214038856096,9.660619005309618e-05,0.0096297513666673,0.0189195342160218,0.9927623642943304,0.961783439490446,jump,1000
0.0004657840174251,0.0015851211215109,0.008635257826283,0.0110044001216837,0.9717223650385604,0.9798994974874372,jump,1000
0.0010160380417184,-0.0069553385728381,0.0113056514599945,0.0295662364115407,0.9925742574257426,0.9662921348314608,jump,1000
0.0003117502547038,0.0036100614388536,0.0089388259892194,0.0138378963427234,0.9851668726823238,0.9265536723163842,jump,1000
0.0009959264438045,0.0002796946678639,0.00964453765374,0.0121536872900049,0.991304347826087,0.9902676399026764,jump,1000
0.0006519725516382,4.985513042661763e-05,0.0083494738120741,0.0145637977635608,0.9881422924901184,0.960352422907489,jump,1000
0.000410327545198,-0.0019181750505301,0.0091861102316289,0.0177688478663637,0.9920364050056882,0.9439252336448598,jump,1000
0.0006793849229403,-6.377072528034875e-05,0.0085327952867116,0.0128192149083232,0.979381443298969,0.9543973941368078,jump,1000
0.0001061714868956,0.0019885076121481,0.0092135903637648,0.0209482097898506,0.9902200488997556,0.9523809523809524,jump,1000
0.0009252976649865,-0.0024880221407541,0.0101326924234123,0.0224641417744088,0.9869960988296488,0.9493087557603688,jump,1000
0.0005296446010005,-0.0054366057411468,0.0098565415723629,0.0185714319145793,0.9923076923076924,0.9078947368421052,jump,1000
0.0009027531368927,-0.0012343566268464,0.0094403484781151,0.0176386000539673,0.9835487661574618,0.8962962962962963,jump,1000
0.0012190823059902,0.0009083263897323,0.0090220466410481,0.012969803115632,0.9758308157099698,0.9537037037037036,jump,1000
-0.0002756451908143,0.0030764005735729,0.0101178748551375,0.0227092898532012,0.9877450980392156,0.9411764705882352,jump,1000
0.0007711103190055,-0.0052351202061486,0.0098969956572983,0.0221759861327562,0.9925187032418952,0.967391304347826,jump,1000
0.0003362170675902,-0.0044816304531418,0.0099814217985127,0.0224449365587367,0.9902912621359224,0.9506172839506172,jump,1000
0.0007134068501226,-0.0016180215689003,0.0090363955242896,0.0130416299106195,0.9768115942028984,0.945945945945946,jump,1000
0.0010948210197843,3.099657092993785e-05,0.008499836777308,0.0122605274330148,0.9770491803278688,0.9627659574468084,jump,1000
0.0003333393814146,-0.0021782854094061,0.0092740458281949,0.0237884155963971,0.9915254237288136,0.95625,jump,1000
8.804217784418001e-05,0.0009127211577027,0.0094676395302071,0.0140669398144519,0.9829172141918529,0.9422222222222222,jump,1000
0.0003834886615638,-0.0004179004209601,0.009252702515765,0.0154801348583004,0.9893491124260356,0.9290780141843972,jump,1000
0.0006474627123289,-0.004530202975692,0.010206810697288,0.021328963204986,0.9859514687100894,0.9458128078817734,jump,1000
0.0009533115360299,-0.0032087159507514,0.0100499991104525,0.0203669375453282,0.9908466819221968,0.9285714285714286,jump,1000
-0.0003243406546232,0.0008233526643046,0.008713073102517,0.0106978908419644,0.9635416666666666,0.9750830564784052,jump,1000
0.0001818155240715,-0.0044827176782936,0.0087547933748764,0.0235870160030695,0.993924665856622,0.9754601226993864,jump,1000
0.0007216528113915,-0.0013951472813725,0.0095092233968514,0.0220836106976688,0.9905771495877504,0.9343065693430656,jump,1000
0.0009776166552815,0.0001923442984343,0.0087162201017262,0.0153206376880679,0.9841059602649008,0.948051948051948,jump,1000
0.001059181439993,-0.0042927277389228,0.009972077258995,0.0233904265317069,0.9955106621773288,0.9578947368421052,jump,1000
0.0004817951939613,-0.0153517597612136,0.0100396048888632,0.0277588249816068,0.998960498960499,0.9166666666666666,jump,1000
0.001658688339972,-0.0002471466006569,0.0087939262347205,0.0118453224223207,0.9759206798866856,0.9428571428571428,jump,1000
0.0001047918023796,0.0010784328737783,0.0087452671229896,0.0103035281511254,1.0,0.9987228607918264,jump,1000
0.0003665843080976,0.0011058579708532,0.0085868218269717,0.0123071680171808,0.9775641025641024,0.9585635359116024,jump,1000
0.0015603934873908,-0.001140649857409,0.0094722741706108,0.0183430234323293,0.9821428571428572,0.9306930693069309,jump,1000
0.0007068542260982,0.0008361955304898,0.0090655599627627,0.0152328371804581,0.9827586206896552,0.9195402298850576,jump,1000
0.0005541103723457,-0.0021326791970794,0.0096538958575778,0.0213327267381806,0.9873239436619718,0.9637681159420288,jump,1000
0.001061368881228,2.2360720300572767e-05,0.009018954558953,0.0162629905506568,0.9841040462427746,0.9591836734693876,jump,1000
0.0003876362340914,-0.0004481939411214,0.0090028505814325,0.0223542095279589,0.9875156054931336,0.945945945945946,jump,1000
0.0003444613755354,-0.0024329104153798,0.0098316400710817,0.0236159667602038,0.9946808510638298,0.990521327014218,jump,1000
0.0011608587054327,-0.000597107600239,0.0097707809190451,0.0189469419645533,0.98932384341637,0.944055944055944,jump,1000
0.0008334457986471,0.0013707033272104,0.0085498413256743,0.0122682618353153,0.9769503546099292,0.9691943127962084,jump,1000
0.0016141839521777,-0.0010167675839983,0.0104821728850986,0.0573459027402238,0.9979296066252588,0.9,jump,1000
-0.0001885341967359,-0.0006838459036226,0.0088643346864074,0.0258764125358729,0.9949685534591196,0.9790575916230366,jump,1000
0.001824672444582,-0.0004973087628412,0.0088078997058956,0.0168531096923226,0.9885057471264368,0.955665024630542,jump,1000
0.0010229456743935,-0.0024965365929725,0.009736574217434,0.0228469550687193,0.9910256410256412,0.970873786407767,jump,1000
0.0004599404730032,-0.0088960029876011,0.0101729858014861,0.0217052897989969,0.9978991596638656,0.9411764705882352,jump,1000
0.0005140106892547,0.002457031408359,0.009267114951935,0.0206137761284513,0.988833746898263,0.95,jump,1000
0.0004348793008334,-0.0014883645905849,0.009867930567975,0.0234445295685406,0.9839357429718876,0.9539748953974896,jump,1000
0.0003433610082047,-0.0021431334319097,0.0100541891591702,0.0209648237653471,0.9927710843373494,0.9551282051282052,jump,1000
0.0006341510509537,0.0017348308231783,0.0089011868933176,0.0152108348358985,0.9845971563981044,0.908450704225352,jump,1000
0.0001186216550824,0.0005106187338508,0.0085828797940365,0.0101256015408081,0.9738675958188152,0.9635922330097088,jump,1000
0.0008351510977854,-0.0011634442071115,0.010041918101317,0.0233686299014422,0.99055330634278,0.9714285714285714,jump,1000
0.000878477650856,0.0009017779846872,0.0099851342114461,0.0223049156204735,0.9923954372623576,0.9891304347826086,jump,1000
0.0006087159504034,-0.0015352185999674,0.0098841666824806,0.0202947928884352,0.9907692307692308,0.9821428571428572,jump,1000
0.0002759287771176,-0.000453917350142,0.0103023844339331,0.0199644845150562,0.9858956276445698,0.9638989169675092,jump,1000
0.0010071299975941,-0.0039635214381703,0.0112133921793207,0.0228960883803138,0.99,0.9790209790209792,jump,1000
0.0010921892383168,0.0016981693297596,0.0097495389394224,0.0215905437290245,0.9945054945054944,0.9342105263157896,jump,1000
0.0006064811997763,-0.0001594621538348,0.0083675762575951,0.0131506804076717,0.9788135593220338,0.946043165467626,jump,1000
0.0005639182034393,-0.0031494228396128,0.0089534890645276,0.0190052926234788,0.9906651108518086,0.9302325581395348,jump,1000
-3.576795576771774e-05,0.0027582010412213,0.008800120902086,0.0182210544842984,0.9879807692307692,0.935064935064935,jump,1000
0.0006070021257552,0.021732226849982,0.0107785478281832,0.089700586675239,0.9989795918367348,0.8333333333333334,jump,1000
0.0006103954401342,-0.0047958100789793,0.0109994744818753,0.026942313997593,0.9879663056558364,0.935483870967742,jump,1000
0.0003749478583787,0.0033045666736248,0.0099391825320545,0.0233644309296983,0.991636798088411,0.953020134228188,jump,1000
0.0006860096423183,-0.0092891261465366,0.0097436255695618,0.0211496536125881,0.9897142857142858,0.918918918918919,jump,1000
0.0002074203090075,-0.0026729808616178,0.0097023060614882,0.0248532351929084,0.9908675799086758,0.9272727272727272,jump,1000
0.0009209553054761,0.0019517656179173,0.0098962634665482,0.0214458939907816,0.990728476821192,0.974025974025974,jump,1000
0.0006016365917507,0.0027521232103882,0.0092816346535232,0.0233950639034059,0.9963811821471652,0.9745222929936306,jump,1000
0.0008079195463639,-0.0008926374975425,0.0097799014544183,0.0216038004911939,0.988388969521045,0.9730639730639732,jump,1000
0.0010897011264766,-0.0026692808647397,0.0098048930616781,0.0206074287843956,0.9932508436445444,0.9278350515463918,jump,1000
0.0009738650841241,0.0031572842772773,0.0105712490081433,0.0244372268259144,0.9932049830124576,0.941747572815534,jump,1000
0.0021201299626581,-0.0011322681019763,0.0091461809419411,0.0108227459659161,0.979557069846678,0.9699248120300752,jump,1000
0.0007266490463275,-0.0016794307692954,0.0088316845606194,0.0151489911435899,0.9829396325459318,0.9375,jump,1000
7.768126372488972e-05,0.0011357505173862,0.008758995850975,0.0137893806375043,0.9826897470039948,0.948936170212766,jump,1000
0.0008045980887857,-0.0005195061961351,0.0096926393070495,0.0255005334471593,0.9904191616766468,0.9536423841059604,jump,1000
0.0015706917485137,-0.0016748112023318,0.0090616300525398,0.0128260796836724,0.9709208400646204,0.9536784741144414,jump,1000
0.0011134728781906,0.0002643986932767,0.0094397072854043,0.0212510498491078,0.9921976592977894,0.9723502304147466,jump,1000
0.0002864022275489,-0.0007629103705797,0.0101975624669323,0.0210761284440939,0.990909090909091,0.9245283018867924,jump,1000
0.0002949475455991,0.0092124426662565,0.0098597709597339,0.0304644485253877,0.9979013641133264,0.9393939393939394,jump,1000
0.0006498971292212,-0.0001883980016289,0.0090058071900784,0.0152934814597104,0.982961992136304,0.9417040358744396,jump,1000
0.0002980100159148,0.000759060962038,0.0090829138042726,0.0113442345364206,0.9832635983263598,0.9553903345724908,jump,1000
0.001315277480325,-0.0051854758858449,0.0098971065811218,0.019628301437468,0.989156626506024,0.9423076923076924,jump,1000
0.0005557138439886,0.0021603179198374,0.0091246513890422,0.0189281013000121,0.989247311827957,0.9395973154362416,jump,1000
0.0011596965771033,0.0205736036414413,0.0092807299364993,0.0549293155057652,0.9989795918367348,0.8333333333333334,jump,1000
0.0004670847186352,0.0048243379331538,0.0095946261561048,0.0127884996568084,0.9858247422680412,0.9523809523809524,jump,1000
0.0006525928862826,0.006720147040794,0.0112022792807474,0.0341089583761488,0.9956663055254604,0.9365079365079364,jump,1000
0.0005275920636545,0.0004021850059062,0.0083369286840222,0.0128414546733798,0.9818435754189944,0.9555555555555556,jump,1000
0.0011011624180401,0.0006767491408934,0.0089564730851127,0.0161280249476034,0.9875346260387812,0.9696969696969696,jump,1000
0.0014852552743264,-0.0014698246300678,0.0087497498728612,0.0138976866973393,0.9815059445178336,0.9344978165938864,jump,1000
0.0012442131911689,-0.0011931601352713,0.0098431052265521,0.0114837083216465,0.9881656804733728,0.9741935483870968,jump,1000
0.0006575659850327,0.0001799222500903,0.0077875217408928,0.0107368776012903,0.9566473988439308,0.9765625,jump,1000
0.0003242980263026,0.0018432860215322,0.0090977589643562,0.0129854154468234,0.9807692307692308,0.9580645161290322,jump,1000
0.000196808086439,0.0011577209815607,0.0084744413341882,0.0133297406643634,0.970967741935484,0.953551912568306,jump,1000
0.0007970485089693,-0.0041985676782257,0.0088697053816607,0.0161837655357919,0.9849012775842044,0.896,jump,1000
0.000819457904459,-0.0051599307078298,0.0097182961033191,0.0236133953764126,0.9936034115138592,0.875,jump,1000
0.0005226145011543,0.0030392606128586,0.0087728211713043,0.0140045837871786,0.9845360824742267,0.9476190476190476,jump,1000
0.0010020257329985,-0.0022483836863634,0.0097023186721486,0.0276869370333046,0.9921259842519684,0.9381443298969072,jump,1000
0.0001610759148369,0.0025975798668141,0.0088429722790119,0.0146269974256996,0.986005089058524,0.945,jump,1000
-0.0005985915713082,0.0017741835970115,0.0090196506751132,0.0099371291703765,0.9623188405797102,0.9812792511700468,jump,1000
0.0014741825121103,-0.0041397790609722,0.0100388498439038,0.0220411226110664,0.9893190921228304,0.9662447257383966,jump,1000
0.001150302016252,0.0005267901165852,0.0099930843262105,0.0215936375044486,0.9929078014184396,0.9571428571428572,jump,1000
-5.710944792609608e-05,-0.001151396688286,0.0109200357040284,0.0233912655000431,0.9847972972972971,0.9771573604060914,jump,1000
-4.171299333985588e-05,-0.0034449119832386,0.0092596498008106,0.0243175567277206,0.9932203389830508,0.9306930693069309,jump,1000
-0.0002631736258308,0.0064114583718189,0.0104184295575409,0.024102676472503,0.9909706546275396,0.92,jump,1000
0.0005227984164678,-0.0024457525034029,0.0098157190093851,0.0254003173770129,0.9903730445246692,0.9548387096774194,jump,1000
0.0002556837430694,0.0008742368630473,0.0089640627838585,0.0211257985454835,0.9914110429447852,0.95906432748538,jump,1000
0.0015999019341886,-0.0010645338452733,0.0097363245299085,0.0188071004915172,0.988095238095238,0.9608695652173912,jump,1000
0.0009430574872483,0.0007010496529004,0.0097551679456867,0.0249158950483894,0.9978308026030368,0.96875,jump,1000
0.0021516687702914,0.0003992536704063,0.0099754424137306,0.010757969409671,0.9858657243816256,0.9943100995732574,jump,1000
0.0008512228417141,-0.0016040903744729,0.0128145770077064,0.0243590482352877,0.988399071925754,0.990990990990991,jump,1000
0.0002758297245967,0.0019237996415864,0.0101762953269328,0.0203384050588902,0.989010989010989,0.9461077844311376,jump,1000
0.0004660126355122,0.0031424093350881,0.0104716698840783,0.0211884087873827,0.9893867924528302,0.9347826086956522,jump,1000
0.0006649102965193,0.0020139707827251,0.0082427104594894,0.0121965280402137,0.9798136645962732,0.9619883040935672,jump,1000
0.0004919099239602,0.0001321155227975,0.0092731306007973,0.0210922715059019,0.9873617693522908,0.980169971671388,jump,1000
0.0006390588913365,0.031900697171453,0.0114120258034602,0.0841440089488349,0.9989795918367348,0.8333333333333334,jump,1000
-0.0002910584191771,0.0011032020210881,0.0100307693299971,0.0198203200357296,0.9872340425531916,0.9644128113879004,jump,1000
0.0009026136982658,-0.0005934951741507,0.0100340177074423,0.0239417174923356,0.9879518072289156,0.9751552795031057,jump,1000
0.0005994062089434,-0.0033750912319878,0.0097193673381949,0.0265239148426033,0.9967105263157896,0.9594594594594594,jump,1000
0.0007582909290396,-0.0068836626896929,0.0102420552556825,0.0235467344186296,0.9918414918414918,0.9453125,jump,1000
0.0010085316830522,-0.0008329733327796,0.0107972906596262,0.0228305212075138,0.9889807162534436,0.9692307692307692,jump,1000
0.0003263315678427,0.0012592415638392,0.0094728171065599,0.0215012280558478,0.9961685823754788,0.9802955665024632,jump,1000
0.0005013967535581,-0.0014288888409997,0.0095356893727965,0.0133062126550177,0.9790794979079498,0.9442379182156134,jump,1000
0.0007970194230047,-0.0003714660590333,0.0090205401205297,0.01334801240543,0.9793510324483776,0.9545454545454546,jump,1000
-0.000340772928692,0.0029464474649889,0.0100412769543043,0.0260359022919699,0.9945235487404164,0.9452054794520548,jump,1000
0.0011979749508782,-0.002379611134997,0.0114492598924498,0.0225283438767078,0.982363315696649,0.9785202863961814,jump,1000
-0.0001948563549056,0.0064243569396091,0.009504977641033,0.0211525813411676,0.9910514541387024,0.9130434782608696,jump,1000
0.0013383634890952,-0.0001418328005711,0.0096622585849094,0.0101766509149368,0.9938650306748468,0.996969696969697,jump,1000
0.0006963190674196,-0.0023666042591131,0.0093181496169328,0.0204287427604734,0.9873257287705955,0.9441624365482234,jump,1000
0.0010540751874806,0.0014725929898865,0.0088597475577071,0.0199966602273937,0.9887387387387389,0.9081632653061223,jump,1000
0.0012984954727046,-0.0045738287526081,0.0102031708533886,0.0196427152193049,0.9918032786885246,0.946969696969697,jump,1000
0.0008688275948994,-0.0006465852848489,0.0099108473826587,0.0191798638544193,0.986648865153538,0.9578059071729956,jump,1000
0.0004378119436819,0.0024858007836517,0.0091478270828142,0.01638901965217,0.9872241579558652,0.912,jump,1000
0.0007159265326231,0.0006668819618287,0.0110816489906011,0.0220653040094704,0.9859747545582048,0.9633699633699634,jump,1000
0.0010014644297203,-0.0010107997156868,0.0109032368414517,0.0244568744473329,0.9929078014184396,0.98220640569395,jump,1000
0.000234547191679,-0.0014921929204181,0.0098898514235956,0.0231346003545586,0.9937402190923318,0.9855907780979828,jump,1000
0.0006132965350912,-0.001032847500718,0.0096814923423466,0.0260308925953976,0.991745283018868,0.9492753623188406,jump,1000
0.0004899188844263,-0.0172437294915998,0.0134114411529382,0.0640683724168029,0.998971193415638,0.9285714285714286,jump,1000
0.0010975986038082,0.0002116108964586,0.0086120911849235,0.0185080237796933,0.9865853658536584,0.933734939759036,jump,1000
0.0006413225815931,-0.0012962077148592,0.0087429861067461,0.0162771115522454,0.9921348314606742,0.9166666666666666,jump,1000
-0.0001691224559338,-0.0003100560935099,0.0097987029475223,0.0217135364764639,0.991150442477876,0.9692307692307692,jump,1000
0.0005447425240487,-0.0038660711463432,0.0100728307114759,0.0240758219173709,0.9864864864864864,0.9634146341463414,jump,1000
-0.0003465248457955,0.0010979662423302,0.0088528476283254,0.0127655616180876,0.9819376026272578,0.973474801061008,jump,1000
0.0006512111322075,-0.0024445261320962,0.0094037341714201,0.0220117771178372,0.9918887601390498,0.943089430894309,jump,1000
0.0009005974868325,-0.0004334240799624,0.0093446470740366,0.0119076727799933,0.9766666666666668,0.961139896373057,jump,1000
-1.1559420245609215e-05,0.0009470148666263,0.010720908924187,0.0266748548308928,0.9879194630872484,0.9626556016597512,jump,1000
0.0008310943085322,-0.0030276411265256,0.0095908473122189,0.0202733619213429,0.9908151549942594,0.9304347826086956,jump,1000
0.0020773909855629,0.0002114026445877,0.0082544423417852,0.0100554027311813,0.9636363636363636,0.9873417721518988,jump,1000
0.0009853931696196,-0.0034029523012243,0.0096123040109934,0.0231293027881147,0.9952380952380953,0.9726027397260274,jump,1000
0.0004568413215463,0.0006542576727458,0.0086946418158105,0.0116711488461904,0.9787234042553192,0.9542682926829268,jump,1000
0.0005050355101884,0.0021410473864538,0.010074892783105,0.029381325358696,0.9946581196581196,0.9,jump,1000
0.0006642851854234,0.0010516277171106,0.0101976540978612,0.0223905786238343,0.9930747922437672,0.9848484848484848,jump,1000
0.0006579020483552,-0.003734397080308,0.0097581277657193,0.0221883910373745,0.9924528301886792,0.9685863874345548,jump,1000
0.0008439364050201,-0.0031592897466136,0.0099361478373802,0.022606426408144,0.9884467265725289,0.9565217391304348,jump,1000
-0.0009499605148692,0.0019940141201022,0.0086421006390621,0.0101760112187505,0.9767932489451476,0.9765625,jump,1000
0.0007700095222536,-0.0014333025612999,0.010496306358389,0.0242415627228869,0.9903498190591074,0.9490445859872612,jump,1000
0.0008809250442884,-0.0061142640021592,0.0094646081975925,0.0189596649682307,0.9947089947089948,0.8780487804878049,jump,1000
-0.0004525210120249,0.0017677082942019,0.0089745200345019,0.011243179051954,0.9818840579710144,0.976958525345622,jump,1000
0.0007392064934971,0.0065738975240462,0.0102185651153699,0.0234205581993161,0.9945175438596492,0.945945945945946,jump,1000
