$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.0341509066318917,0.0006160131974791464,0.0007956468255044494,0.009796083843698027,6.044131496257967e-259,0.994592630982284,mle,500
0.0005020865004998462,0.008814435288269676,0.009595495361500884,0.00970987009797983,0.9960448278316625,0.8814728665462958,mle,500
0.03910480434735522,0.0009344779350394781,8.997266635424331e-10,0.010240612059079078,0.0,0.9999999999999999,mle,500
0.0004332342557621048,0.011471109739623071,0.009010468585401941,0.033241068216128905,0.9757035663314025,0.6620196446491623,mle,500
0.0008373854274981478,-0.00304182692015434,0.010096438185529346,0.022077151160576187,0.9915914029733561,0.9939018661390128,mle,500
0.0011949594855740747,-0.0097298731076679,0.00861049642308237,0.022176785267725235,0.9476414846214863,0.47679381674282445,mle,500
0.0007378187492621026,-0.000425044826105196,0.009361649658450044,0.021153187484005558,0.9951528328693281,0.9886257977217867,mle,500
0.0007493138597460579,-0.005894935653126154,0.009256154130386652,0.024186310229480475,0.9911990766414955,0.9740981489839087,mle,500
0.047003016691976304,0.0007263892723936821,0.004902751411289512,0.00976009623687536,5.050028373826035e-79,0.9939831732134157,mle,500
0.035356008294735064,0.0006701378345676771,0.0022769962100920474,0.009239091822946332,2.647034148046748e-104,0.9923615286919139,mle,500
0.033713914768239234,0.000781318706596529,6.12071827598201e-05,0.009663721196869597,0.0,0.998020219594802,mle,500
0.0010432630037033044,-0.002558298517176634,0.008088053508725235,0.021951216007353273,0.9849306246527023,0.9628228174297018,mle,500
0.0008637522522063191,0.0013194943861039666,0.00961115617891291,0.02557862153706033,0.9929122100331845,0.9891714283980999,mle,500
0.0008251841097533449,0.00010648245238398973,0.007847841733129,0.02300182028066479,0.853951078234467,0.06466517615421959,mle,500
0.04113018709939771,0.0005696641763953602,0.0013632545769396787,0.009102337738757568,0.0,0.9959904792491211,mle,500
0.00037831589373256273,-0.00332971715850035,0.008622563164112869,0.01786422472598941,0.8863865107808255,0.27085295692566624,mle,500
0.000608767057957947,0.00034770559160598525,0.008140782736221826,0.01941124268848653,0.9681781027584748,0.869076412486038,mle,500
0.0010628737158939101,-0.0002188141739876225,0.00935128991033436,0.022174484762157488,0.9905273469947349,0.9658250746984746,mle,500
0.00018806920229555552,0.0017073508902510203,0.0078515866853876,0.01750088640547387,0.8968215491457922,0.7149894702891559,mle,500
0.04078345415409229,4.577755079775717e-05,0.0036297083619509286,0.009195188889633379,1.8956807394114586e-79,0.9898818040005439,mle,500
0.0007748271390214189,0.000444291382943108,0.005958629569483148,0.013618404925081373,0.8102290575439024,0.7121094281329021,mle,500
0.001095008200394335,0.001509823099887911,0.008149611778943395,0.020740889495626958,0.8970854800676875,0.2956719541799276,mle,500
0.0007928791035758429,-0.002462116578781704,0.009490443835889165,0.023172068029501867,0.9957605053974264,0.9863256943827212,mle,500
1.9607891136071887e-05,-0.002454388357314311,0.009404024170742913,0.025099229071133676,0.9928638557807128,0.9882777808030164,mle,500
0.00713452221428822,0.0008879125131534016,0.00564509258073733,0.009840399233428642,0.6811845930867467,0.9999999804415006,mle,500
0.0010016776237855743,-8.69924138766056e-05,0.006672330019174523,0.017168031754611957,0.8353133062940753,0.4550477092035876,mle,500
0.0006180423292825787,0.0040951788235379805,0.007886579360538364,0.02845672824460496,0.9334939219282123,0.2588002253797207,mle,500
0.0005448792128945042,-0.007436382833582483,0.01014292211130849,0.012826665597572824,0.9965805853127069,0.9593576474920205,mle,500
0.04289966004179867,0.0005680230868774715,0.0025574249640484695,0.00913776988480334,2.324013538822817e-157,0.9959949417132069,mle,500
0.0007722951728037883,0.00414881391563718,0.009372374254363386,0.023323792800526776,0.9963507680555412,0.9759221090624034,mle,500
0.0003823411724315445,0.0014105748474908756,0.008157099516199433,0.0263767495900818,0.9362012401272822,0.8364277598216711,mle,500
0.0012420577306899055,-0.003811974422658135,0.009939943638864345,0.023709975301244357,0.9856659692660371,0.9570833479577638,mle,500
0.0003887484670035587,0.012222748524613004,0.00871615112916478,0.03314033646617706,0.9759727823199724,0.2677949613409142,mle,500
0.0009668759537388279,-0.001813289669701314,0.007749014576255431,0.021504246722564475,0.9139011329905347,0.6255222288665107,mle,500
0.02752948806218562,0.0005020267446346356,8.053514689482165e-05,0.009271619771400695,0.0,0.9981986844540217,mle,500
0.0004659487881137592,-0.00012872537486873203,0.008563228787123789,0.030232723863123607,0.8845821003842772,0.4090997877476862,mle,500
0.000248380677750295,0.029704029055093763,0.009718826033065616,0.011925151268851427,0.9901174905600435,1.4424020933379978e-83,mle,500
0.0003333752383986424,0.0012383191708828058,0.008931499001169902,0.02066055291768816,0.9495013737303876,0.8527019158989797,mle,500
0.0012174690440537855,-0.00017601853417170338,0.006190284528029843,0.01714675517335297,0.7032677373787978,0.2529514008203103,mle,500
-0.0003780494405192055,0.001173470420852955,0.009159421551472091,0.02039232397422237,0.9802734868902069,0.967979780490469,mle,500
0.001612591869311295,0.0013976452481721908,0.008383564052465039,0.021026660697852962,0.9742734774020169,0.6110614392276245,mle,500
0.0009659961752594707,0.002991447901053651,0.009363279967090967,0.020869263393993236,0.9864328778125129,0.9818777471917577,mle,500
0.0008419945353277386,-0.0005570364366943694,0.00933708455179615,0.020050580127551967,0.9822877098490077,0.9838139680516638,mle,500
0.0010786891344226105,-0.0037789686314702673,0.009402683504779456,0.022207059723639563,0.9951314370169663,0.980829964622696,mle,500
0.0005067360251056873,0.00616522094221168,0.007757134460524342,0.027234299035141147,0.9213982290492689,0.3000689140454144,mle,500
0.0012108627453369892,0.002809394774535905,0.009133866978826745,0.01983024114610421,0.9925410465432202,0.9437338810805139,mle,500
-0.0002953047449813089,0.00041276242318150503,0.009194816404074995,0.02387438976575468,0.9592257895479392,0.9220802682058091,mle,500
0.0010706236887877561,0.002855352182449052,0.008263094274311086,0.020899073124146895,0.8601083924088333,1.837801737579898e-08,mle,500
-0.0001571548129207039,-0.00014458264265044166,0.008548867037158228,0.021400182012755092,0.9876362451269425,0.9799723444532974,mle,500
0.0009882212304403231,0.005582351184809311,0.007703007723330414,0.019681938014267552,0.9037822917926,0.12089886510138947,mle,500
0.0012325007690921336,0.006096950251835748,0.008011182428307038,0.02308715785983744,0.8880434995533026,0.2738495310047339,mle,500
0.0006725239438790769,-0.0007721871070882233,0.008601171788504045,0.020476575194361375,0.9705075417578294,0.8975711155737917,mle,500
0.0005130574224717782,-0.0002787778699290416,0.009549225106126607,0.02186654514197843,0.9722599826710568,0.9203196681478583,mle,500
0.0015175405674820513,0.0013309525605211617,0.005747692812530179,0.011912506086104394,0.6892629947182579,0.7278261332194761,mle,500
0.00015267876099526008,-0.002531896786640795,0.00872866824719397,0.021375241149289344,0.990948692935954,0.988830222102979,mle,500
0.0014449474159102292,0.000503834181157156,0.008625084517945475,0.026042328943389006,0.9495971064682314,0.9488817918994964,mle,500
-0.00030454472807092415,0.045669880109716024,0.010267243163103474,0.012708916184645362,0.9935476731468912,0.0,mle,500
0.00036441345418042966,-0.0038320597892826072,0.009176538423996456,0.04504534336349811,0.9480437661210753,0.10806626393959291,mle,500
0.0008101454332765798,-2.777281297630865e-05,0.008104795590677215,0.02151343302249157,0.9703277128681839,0.915894303761965,mle,500
0.0011819203151447533,-0.004440690171242237,0.007931879483338256,0.019722453950830904,0.8088653808461832,0.017628157514147074,mle,500
-8.5324632213611e-05,0.001115849879545434,0.008228169608018067,0.017178205011662222,0.9857224361908565,0.9608656131771215,mle,500
-0.00023103142219139974,0.003423699598895126,0.009485923847218202,0.02920875222690827,0.9890489613783252,0.8275163780371287,mle,500
0.00176202785062557,-0.0004976934068200262,0.009360761569305936,0.022498734530453028,0.9816973563784671,0.9861784094948429,mle,500
0.0013437941097426416,-0.002424116415207095,0.009336038241483801,0.019472759681359194,0.9917785979022741,0.9661456969801532,mle,500
0.0006710531553296351,-0.0009556878268243119,0.008514354991967852,0.03347174109460337,0.9232497191532295,1.0613303229034448e-07,mle,500
0.026504918552884327,0.00031571576039339863,0.004058985386711805,0.008437041426900518,1.44805132279881e-76,0.9740017396101465,mle,500
0.026504918552884327,0.00031571576039339863,0.004058985386711805,0.008437041426900518,1.44805132279881e-76,0.9740017396101465,mle,500
0.0003794302512872628,-0.0012987863695577712,0.007787293293985429,0.020439493910349472,0.9550591041627576,0.8756257429111132,mle,500
0.0009877439584262148,0.0004274228584582289,0.007330184460755881,0.0175378669522081,0.8726684808917644,0.42507111254238766,mle,500
0.00046568608828356973,-0.0005888056213761018,0.0077289872618554615,0.020191811372207238,0.9379167536360022,0.828472253150025,mle,500
0.005938184090045236,0.0006890941862755881,6.001731749810259e-05,0.010480369055222111,3.347244615869757e-132,0.9941299624389875,mle,500
0.0007470245596917944,0.001833741392683341,0.008480713731296842,0.01896221465683589,0.9726347948927618,0.9241661710026177,mle,500
0.0007470245596917944,0.001833741392683341,0.008480713731296842,0.01896221465683589,0.9726347948927618,0.9241661710026177,mle,500
0.0009250036086435859,-0.0025019477045980466,0.008361711656308533,0.021627920206561117,0.9913186251512408,0.9907782630387656,mle,500
0.0008511276943240805,-0.00876475087276075,0.009022385019813065,0.03098261623430092,0.980723479506507,0.7133971107747117,mle,500
-0.031134250060817388,0.0006353352140697661,0.00591341553072403,0.009581937137224848,2.740118522114864e-08,0.978614526707148,mle,500
0.0006301965006968705,0.0030072664407882117,0.009228264853808545,0.02059072123723162,0.9924828763277098,0.9422883250370306,mle,500
0.0006301965006968705,0.0030072664407882117,0.009228264853808545,0.02059072123723162,0.9924828763277098,0.9422883250370306,mle,500
-0.0007330401785039319,-0.0030715853814686635,0.00963420079984948,0.020868838687131002,0.996700332006539,0.9824740735384786,mle,500
-0.00022500508655760862,0.0008971749468786993,0.010564964167298905,0.02243605375880994,0.971208507256679,0.9929623084751557,mle,500
0.0009780209102782222,0.0003140988963362098,0.008859602932044186,0.02199856765570647,0.9645929466055321,0.9125941500607202,mle,500
0.0002660475458460932,-0.013721728128133033,0.008517564844056842,0.027548633360647716,0.9256197188856037,2.037017736117391e-07,mle,500
0.00029396223422125956,0.0021171025389027528,0.009375026571218095,0.021943899016085955,0.984914820775366,0.9143433551646633,mle,500
0.001099032640976601,0.0014334706878411955,0.008411377055459534,0.025135723504153645,0.981894473910642,0.9557929370336882,mle,500
0.03221451237696156,0.00014209896684902086,0.005337097179982417,0.00924183503114935,0.09023761813336192,0.9872606278422474,mle,500
0.033907670889511736,0.00033519530296884494,0.0010388922432777688,0.009453994186351651,8.620727497279895e-242,0.9922856702170874,mle,500
0.0006877514743599991,-0.0017967787789224677,0.008780204466759886,0.031003888375128102,0.966455487657953,0.7585794275929285,mle,500
0.0010105837039100253,0.0006255780919159553,0.009703024275541679,0.02514160719054273,0.9736749546729009,0.9827883814259967,mle,500
0.0005429235310710519,0.0015471329474325488,0.007783536284311324,0.02393853120829466,0.948469037510093,0.7879147053007804,mle,500
0.000987738765573805,0.002521101701292841,0.010162351618143215,0.021747507192252012,0.9892623710078311,0.9895466586649879,mle,500
0.0004868854658042517,-0.00021047964251465914,0.00266054713247279,0.010909795807067251,0.8102948390630724,0.9999999748841168,mle,500
0.0010532722343414977,0.0009496980386609759,0.009869795756515087,0.025442609473077527,0.9922046799227109,0.9750930660245847,mle,500
0.0004663930511647648,-0.0024706233009696836,0.009549348866041567,0.020267106532799586,0.9637236804786897,0.9379993688325482,mle,500
0.0008269580116442678,-0.0009276353999777281,0.009680947465582049,0.02437065326557741,0.9999999999867595,0.9949180552792924,mle,500
0.0006379679609246352,-0.00392990599459462,0.007556750703939543,0.018388555482642645,0.8996438502108949,0.4245137494124424,mle,500
-0.025014080060272142,0.0019062212025035344,0.006736695168074316,0.009032909663705511,1.0346971000087573e-35,0.9742962795825904,mle,500
0.0004986115315384328,0.0020422877438658234,0.00952143427335513,0.02279682132520511,0.9952539876193917,0.9948509034045053,mle,500
-0.0002771334841687123,0.0020194232748104906,0.007981018338957946,0.011423040440626787,0.9619645560123934,0.9639786483428135,mle,500
3.694642739941887e-05,0.0034824770388194853,0.00920545626204789,0.02853779494455189,0.9618847863477346,0.8481856562828279,mle,500
-0.00018165198867021315,0.00010970621238011013,9.386947064081121e-05,0.009914233311052673,4.903898552842069e-53,0.9894913442666565,mle,500
-0.0005305717753144984,0.001424325375709105,0.009917117046834753,0.0216860690865153,0.9913907456579264,0.9999998350181594,mle,500
0.0007027285136310094,0.0034862035621336554,0.008377961677529987,0.020947032375241346,0.9768048762961393,0.8477406414243399,mle,500
0.0010239253491629839,0.004309362486854892,0.00798111413512629,0.015634853729482784,0.9743581890555695,0.9172770974620644,mle,500
0.0014130441254860285,-0.02963396758547524,0.008732028769817738,0.015494014256425043,0.9837124534849775,0.31455581303117075,mle,500
0.0008791389458636208,0.00041686782237029894,0.009155308332370752,0.021304570156359424,0.9885118606208453,0.9822929584010079,mle,500
0.0015151812890486988,0.006198502204029564,0.008528123252508584,0.024138707257104382,0.9775861415266394,0.8985966715857772,mle,500
0.0006917150414708364,-0.001256458635655897,0.009780769050030193,0.03150783839786831,0.9787530559850506,0.7696281338888817,mle,500
-0.0028472560555657038,0.0009042305665922212,0.008128207680396987,0.009850301506505427,0.9340469423746546,0.9999999932043105,mle,500
0.04576859928696826,0.00011950186412501394,0.00169010976747347,0.010225887223080763,6.171139865152514e-270,0.9959920733283748,mle,500
-0.059570719706478314,0.0010431916910137032,0.0046066012461918595,0.008542732422994232,4.3228612662784293e-144,0.9959758553284661,mle,500
8.903455188079893e-05,-7.75138553199375e-05,0.008102209609043945,0.020425462233848276,0.9599646432418953,0.8358443623853653,mle,500
0.0002357416276365359,0.004145360046402039,0.008523709364228749,0.021709884710216724,0.9724245210195748,0.8924235133134168,mle,500
0.0021119923800365856,-0.0021729929995385005,0.009565399653394705,0.03614729743450413,0.9535260950703165,0.902095165659834,mle,500
-0.005599677194764405,0.0007627116227341276,0.0014302859912385959,0.009517527234228502,0.4597916272258588,0.9860694802130048,mle,500
0.00035939646358090093,0.002444497900031617,0.00913633362080546,0.021579927826231665,0.9842522784051297,0.9755497845607394,mle,500
0.0009542528306067149,-0.002542483271027782,0.0096165953868473,0.020335028245604053,0.9967950166402438,0.9693265634506969,mle,500
0.0007781624616786893,0.002850008117992754,0.006989544979507936,0.017534240673770036,0.8028123537870129,1.295913919915423e-06,mle,500
0.00027039009815969957,-0.0022090916278761988,0.009001255361610533,0.0271253908313424,0.9968089138532445,0.9618375899391316,mle,500
0.00027039009815969957,-0.0022090916278761988,0.009001255361610533,0.0271253908313424,0.9968089138532445,0.9618375899391316,mle,500
0.00014812193662881306,-0.0024661662046360894,0.009435975210730436,0.02177982790364894,0.9958076914872943,0.9916352457102512,mle,500
0.001109649462876123,-0.03697329330897907,0.008803735542802253,0.011599285638499771,0.9816347965641751,3.417058403138977e-56,mle,500
-0.0009892478759289005,-0.0012161953702286242,0.011765993167301451,0.029967200249136027,0.819376299208868,0.7310658812628529,mle,500
0.0012412831239079418,0.0006797968251835326,0.010413447464084798,0.021919864442316247,0.9999999971394812,0.9974890725309549,mle,500
0.0003246886523301028,-0.0015598525978688122,0.009435524542439632,0.022682096155233814,0.997185111884115,0.9760797794926283,mle,500
0.0011003390565181217,6.53577194920054e-05,0.008532076546374756,0.019633710136487688,0.9876115454580026,0.9593334716397959,mle,500
-4.8064083005679796e-05,0.000976595633189481,0.009447701856672906,0.023779387794978877,0.9918498824475008,0.9685262330508511,mle,500
0.0003782036233517294,0.0030436439380668373,0.009259189352745018,0.019327706191573115,0.9924653150987529,0.9840375127764158,mle,500
0.0006657116204646877,0.006465194223787819,0.0068357993637664285,0.017585892800777284,0.8118417118865972,0.38317443819236807,mle,500
-0.00010703877835713862,-0.00017885572031761307,0.008862701597942722,0.021564742692172477,0.9329743833127152,0.20902397686558352,mle,500
0.0012585560469821314,-0.001781521836189898,0.008706844583782628,0.020956558295054228,0.9784309104606882,0.969151797126201,mle,500
0.0010805784579326334,0.002225876528647657,0.008223613804530043,0.022306792341995094,0.9132607425511019,1.5911439258810715e-07,mle,500
0.0010805784579326334,0.002225876528647657,0.008223613804530043,0.022306792341995094,0.9132607425511019,1.5911439258810715e-07,mle,500
0.0005830752006483042,-0.0015174222879228705,0.009612534854526462,0.038976617986379004,0.9588790496782515,0.09376179809313019,mle,500
0.0282877662202101,0.00039422208076987317,0.005078950896093542,0.009495370598816735,5.647034274465588e-13,0.9788152779957985,mle,500
0.0007267051303716856,0.0004816939675115124,0.007648910172963996,0.020776556451610046,0.859739655119881,0.5047112793181235,mle,500
0.04023289156980441,0.0003527263719303928,0.001226506289860967,0.009353577218496589,0.0,0.9939775353735205,mle,500
0.00034073814674927255,-0.004252737691623561,0.008462664064487807,0.018855574675431593,0.9644622817032947,0.8881256421841526,mle,500
0.0004737763522280099,-0.00259983469457326,0.00974972233000871,0.024570359562124593,0.9818859949472141,0.969810028153792,mle,500
0.001620843294838744,-0.003348608844789145,0.008893395543905398,0.021243515105033077,0.9771851358912546,0.978474827212704,mle,500
0.000957151661714492,-0.000757784969669618,0.007463535530559374,0.020406889817613433,0.8247801614614023,0.6368204109845945,mle,500
0.0005939020595123249,0.0003555784869296543,0.007376840813888033,0.01798589382743678,0.8802273812663151,0.6010874031498924,mle,500
0.001035298807328233,-0.0005233717220662863,0.008267563295489512,0.027411796090536088,0.9835084563352349,0.9545462991031941,mle,500
-0.03987563946313324,0.0013344773786336589,0.008749481869118243,0.010444495495872909,0.14600517273675317,0.9878434235056536,mle,500
0.0016604902552613179,8.346504373328961e-05,0.009023255019964092,0.020638077357641917,0.9750698649074611,0.9048560341048433,mle,500
0.000728163456035842,-0.0018126154353380107,0.007899846933647658,0.02196051334878007,0.9611658273181465,0.8391842603949068,mle,500
0.0012990870024857696,-0.0007356600149259094,0.008491303775445056,0.022291605684301243,0.972737017130523,0.981386691749316,mle,500
0.0012990870024857696,-0.0007356600149259094,0.008491303775445056,0.022291605684301243,0.972737017130523,0.981386691749316,mle,500
9.4376107078292e-05,0.001251624969886599,0.005176580361070423,0.0102490898972413,0.8975975915253133,0.9731858915543827,mle,500
0.00014112308028336505,-0.0005045903815852301,0.008302565308420684,0.022833659679966322,0.960185772799333,0.7976119065496126,mle,500
-0.0002825765428501272,-0.004772024993938033,0.008537970857020048,0.02312682300494104,0.9535041751396514,0.817453300936502,mle,500
0.0008110167435593598,-0.0016035763863649923,0.00923214337154539,0.01955231817940312,0.9819246764802109,0.9869829495272691,mle,500
0.0005820773536676325,0.0002874080316217562,0.008133827849140983,0.02213557328634941,0.9579547835081397,0.7569641034392074,mle,500
0.0011257741105368947,-0.00582395140681548,0.009198537517268193,0.024322371583126917,0.958207097888788,0.8410060425835482,mle,500
0.0007780822104064513,-0.00046261767547667884,0.008791309500984959,0.021177402190013784,0.98923297207302,0.974081252547771,mle,500
-0.0002518090220920355,-0.0007758375334393152,0.009529274381034986,0.022717614705356652,0.9876440592322445,0.9300048563496921,mle,500
-0.0003978568059814662,-0.001748597943986385,0.008823400454664699,0.018845092078935095,0.9999999998637488,0.9892811376815642,mle,500
0.00022435714313229086,-0.002863701801296379,0.008433207052896574,0.020486541475459745,0.9882510179385242,0.9663189909488066,mle,500
4.904039336933452e-05,0.004315821117234119,0.007960068746314516,0.019427091755109156,0.9509285230408416,0.6932498738010663,mle,500
0.001551743161196431,-0.0004098586224236666,0.007877523262104608,0.016007223455055095,0.9339575413905196,0.8230197165567917,mle,500
0.0004343698508530821,-0.001738681706745885,0.010731144913525496,0.022094522818818556,0.9953133485072161,0.9961034583640758,mle,500
0.000794505861045397,-0.0021673734831699895,0.00928109244967722,0.03195296112354287,0.9845884749177181,0.9708240202031198,mle,500
0.0005126071691397262,0.0009118652933682332,0.009391524487697929,0.02030433915517308,0.9711539066340652,0.9620823394772878,mle,500
0.0013201156103869553,-0.0016895401170134306,0.00918544144208942,0.023691844555644246,0.9443017611696007,0.8955041843675375,mle,500
0.0009959488552491267,-0.001225743485705207,0.008487067871514181,0.014639850505103462,0.9936110567677745,0.9878987857375278,mle,500
0.0005569202134931013,-0.0001220822074728106,0.007466775294940676,0.009657361538225953,0.9661745774717179,0.9896506732469869,mle,500
0.0010733999390684732,-0.0015008318005467465,0.009399722390216638,0.023787036958762615,0.9593501442616631,0.9458747430040622,mle,500
0.0011886328878770716,0.000680846704567783,0.00833402723787998,0.02225815745146712,0.9906229130971875,0.7215687952027493,mle,500
0.00019599032145653454,-0.0007585510015866981,0.008944222623980822,0.021064585382793696,0.988637869199118,0.9821400145436158,mle,500
0.00016133742977106756,0.0027099110656817627,0.00729287889729824,0.0173014986310662,0.8425522686885161,0.21863198807882153,mle,500
0.024891660071447667,0.00033742233457272985,0.007549271769188804,0.008128953859313453,8.732580877558692e-39,0.9730808768054724,mle,500
0.0004231073576266575,0.0015515806023313188,0.009167340696791025,0.018960679301539978,0.9965773513869526,0.9736373539490037,mle,500
0.0015555021191958989,0.0012375418592551566,0.00890295499456397,0.017482441489193385,0.9941993412477137,0.9810439453693252,mle,500
0.0008943957649440071,-0.0017309932477399218,0.008890521080906393,0.02524744088439647,0.983467165539412,0.9346960075180332,mle,500
0.0008883238465199927,-0.00385071149764513,0.008803409714908039,0.02797831352327885,0.9856016669288761,0.9541347432599514,mle,500
-5.312331234325376e-05,-0.0008484609251809596,0.009652860642282048,0.018269669003780308,0.9813662523910914,0.9391711566764364,mle,500
0.03422393029817676,0.0005281949139667163,0.004935721958677066,0.009405193197797425,8.708053115955235e-166,0.9937861051516538,mle,500
-0.02730396683257341,0.0009070969633338082,0.008909509172626838,0.009567658467520663,0.2031278650736377,0.9801413608934014,mle,500
0.001226680115724029,0.0006415993481655956,0.00842201636043048,0.020422727498601325,0.9647995029276891,0.9283546982336777,mle,500
0.0007541309690883946,-0.002524137571291886,0.008946817337345632,0.02523627413153143,0.9969907233212959,0.9920867068118204,mle,500
0.0009073575439373541,0.0003573588936077062,0.009572214766144832,0.023523777399290357,0.9921688369822621,0.9824729967816387,mle,500
0.0007517076302784041,-0.000522548859141018,0.007287947071536763,0.018455444392332848,0.823672037298368,0.2669598875285178,mle,500
0.0008625748855301066,-0.0021233149663448477,0.008757089181717222,0.025404699873923117,0.9677811824714694,0.8700382762861246,mle,500
0.0010452814073385551,-0.0031209197456585624,0.00860603908324375,0.02197719170605921,0.9788695168471955,0.8587034386077895,mle,500
0.0013718137495548782,0.0023162645805026912,0.008730865485524705,0.022466116224508566,0.9170823647785198,0.22268157039692246,mle,500
0.00036884349216800524,0.002756563938422737,0.009156801314134594,0.03260448799232941,0.965088970049709,0.5459261173931952,mle,500
-0.0004909103125682314,-0.0015725295700924498,0.010751354878516684,0.02811382087350735,0.8617708160196785,0.8429733982721112,mle,500
0.0015465589006850606,0.0013562693090676513,0.009213527905074466,0.021185596730843307,0.9711145360258219,0.9820142441612902,mle,500
0.0015912895101953815,-0.0031970633502874275,0.009158518176862765,0.022856666017640376,0.9696531410444319,0.8460298120668267,mle,500
3.9166993674207625e-05,-0.000180450880486603,0.0074229687758688295,0.016938909129345963,0.7781928763409389,0.0,mle,500
0.0008685268531998654,0.002005139506403855,0.007928710132674262,0.028069735511773657,0.8961505710411879,0.1045102542694001,mle,500
0.001639339024278461,-0.0009567590036034935,0.008526409573986746,0.020422617820706646,0.9863184026275876,0.9875740410036763,mle,500
-4.069621461026257e-05,0.040352675360891106,0.011544829638407023,0.013273662453719408,0.9888339187624499,0.1498152396384359,mle,500
0.000583473500943287,-0.001110714050096139,0.009878239013666046,0.021628097911347535,0.9840681411651203,0.986592624283239,mle,500
0.0013094048665624088,0.0003200921077223145,0.008414705565596692,0.021736836063245585,0.989713424567058,0.9911906118315478,mle,500
0.046035370980835585,2.1076862155180624e-05,0.0017781812859530657,0.010121802250283774,2.6848057465700023e-268,0.9959882227587588,mle,500
-1.570980944838538e-05,0.0007046128184422605,0.007315070455769652,0.020906550312880818,0.9712176052886116,0.9807530752116588,mle,500
0.0015048374894226695,-0.0012611779332619719,0.007133793560592898,0.014332252236238198,0.8360409835375393,0.5962647634797845,mle,500
0.05168324361811352,-0.0002036707841207437,0.0025060014502157413,0.009994188490315112,2.1103212430417543e-211,0.9959769604519733,mle,500
0.0005152471741974752,0.0011060001125215715,0.008496945430215706,0.028002715966332054,0.9638610532872381,0.9203759345624603,mle,500
0.0011344117947687056,0.005218653012035419,0.009262835039315787,0.02492700534272487,0.9873705582028305,0.7571648691656984,mle,500
0.0007347481568646375,-0.0010232356292917725,0.007747447566988256,0.01894030084001911,0.9645457664829383,0.8523993627061544,mle,500
0.0009613144944005551,-0.0044005466871485524,0.009511562138075568,0.020411261738076353,0.9879477527090275,0.9701200003730819,mle,500
0.000323269723143633,-0.00010266324615119216,0.007251944232522776,0.01921002963541624,0.8018468421558238,0.1480841371935853,mle,500
6.582869317506555e-05,0.0015714777351185268,0.012120516504461866,0.04341396883180282,0.9262981933394518,0.15707861840719628,mle,500
0.03084572124510311,-8.114057463627683e-05,0.004952317271138661,0.008172399410533715,0.0,0.9854664587664942,mle,500
0.001393480341226919,-0.0026641284002914046,0.009107981989467063,0.021217865272347383,0.9845778200395117,0.979796368403617,mle,500
-0.03149717876079353,8.806036892692964e-05,0.002190412787907865,0.00916310237956856,0.24837245955715034,0.9939280687444456,mle,500
0.028288656834204524,-0.00018893197005694402,0.005058593416785763,0.00893473532725107,3.120881898493636e-09,0.9825508356660421,mle,500
0.0012049721298715732,-0.00017873019000319663,0.00926776906993345,0.02531978420120714,0.9963726778372952,0.9999999995810964,mle,500
0.001504578902084375,-0.0029196405378301557,0.008907515504404615,0.020330104341468456,0.9893045049221298,0.9062462493618779,mle,500
0.0020851585809265956,-0.0013161556851023334,0.007143787878966146,0.022630579817180956,0.8948688243134757,0.9019119317243346,mle,500
0.0009128966985990525,-0.0015478524750964925,0.008859033527195918,0.03193217285087523,0.9144999098146648,0.6417651246675,mle,500
0.0005498082731201592,-2.771081477746039e-06,0.008698594688816544,0.021103085264260215,0.9627708552371276,0.9484876468783698,mle,500
0.0003866821360965624,-0.00019486103816587959,0.01030400133444858,0.02218899610707183,0.9999999991113488,0.9965126880623424,mle,500
0.0012985564602248036,0.0004930026701798416,0.009240023950607811,0.021150722262895116,0.9967934471492125,0.9922363589206833,mle,500
0.0007009702869049941,0.0014751792868306528,0.00812733637237382,0.019326589484432995,0.9783076724164915,0.9246901211805207,mle,500
0.00014194058002417204,0.0002414216868945624,0.009217903773132308,0.029719943792078388,0.9111129363897525,0.4373396655049326,mle,500
0.00044924371394813406,-0.0003141412335607717,0.00904145101353956,0.029899368919054377,0.9647075504140398,0.30756642781473886,mle,500
0.0001980857353215752,-0.0033262936631659403,0.00905730289225548,0.022531493155936718,0.9839320269076007,0.9618294280590469,mle,500
0.037379083763871064,0.0003566180396064119,0.0001222998480497993,0.010028992062090373,0.0,0.9959978751353935,mle,500
-2.6109880099915946e-05,0.025006659151063385,0.00884183583749431,0.008870644526664544,0.9772208911105553,0.0,mle,500
0.0004998428021692823,0.00896454979020739,0.008030810211837908,0.02387581471789656,0.9514558200392778,0.23562943007021933,mle,500
0.0005723918194967922,0.03168417745550485,0.009215139527818177,0.013797550267272066,0.9808436870163233,0.0,mle,500
0.0002636848573789311,0.005217334862490568,0.0077749536525664195,0.02162813056231076,0.8539236064734265,0.04851554171524177,mle,500
0.0009610335010925784,-0.006802137548840921,0.008228585085379119,0.020743131033699336,0.977738144417669,0.934579519885061,mle,500
0.0005822154972827904,0.0028552294946771707,0.007464415967429529,0.017650345273111417,0.8714284894960258,0.21755703917584465,mle,500
-0.0006146255946342616,-0.002750804847253949,0.01082139808161044,0.03216309137652635,0.9017148516909272,0.5920354950934031,mle,500
0.0006039020603285449,-0.0003359236565260356,0.007502770098084609,0.0219864550380495,0.9695937305437331,0.9967854867622589,mle,500
