$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0007635964251688125,-0.002821869890337974,0.009626643603169022,0.021960077841005576,0.9879194630872483,0.9626556016597511,jump,1000
0.0004950292794701855,0.0022641898677579477,0.010852342759539085,0.026388615584792424,0.9895968790637191,0.9585253456221198,jump,1000
0.0005727333369310646,-0.011837891028393164,0.00996884643013175,0.03964914479954756,0.996875,0.8846153846153846,jump,1000
0.0012949873793684148,-0.0018448364658219427,0.009510064324238817,0.022148500745780963,0.9941451990632318,0.9545454545454546,jump,1000
0.0006387639882811961,-0.0035834020620061943,0.00958530118994962,0.020221858489278266,0.9912935323383084,0.9615384615384616,jump,1000
0.0004836234253910066,-0.001326990551515867,0.009441813798215105,0.023239519435033197,0.9911949685534591,0.9633507853403142,jump,1000
0.0006153984772210968,-0.0001672181731052876,0.009109059386983757,0.018731493900451632,0.9865030674846625,0.9298245614035088,jump,1000
0.00046109203365242516,-0.002362006761890598,0.010243921067058868,0.0256127475718288,0.9931584948688712,0.944954128440367,jump,1000
0.0008905526470262971,-0.0007989971571489229,0.010104261671059447,0.025687905245325462,0.9952662721893492,0.9716312056737588,jump,1000
0.0013550579867603523,-0.007034018605149523,0.010749081527232073,0.020746170827274167,0.9957761351636748,0.8974358974358975,jump,1000
0.00026509094182054457,-0.0002840488092053431,0.009762242320621067,0.01776468581752123,0.9878706199460916,0.9631147540983607,jump,1000
0.0006657920011220969,0.0017292472845807916,0.009812711343062278,0.021904426713130407,0.9930458970792768,0.9775280898876404,jump,1000
0.0006874990926836875,0.0013159377845456354,0.009031979565662053,0.01784101198864027,0.9830097087378641,0.9135802469135802,jump,1000
0.0010313223127509064,-0.00048682315670077296,0.008934802987329989,0.015543670612761518,0.9806949806949807,0.9234449760765551,jump,1000
0.0004504783311236163,-0.004621122896514851,0.009558300124397392,0.018296238595002765,0.9908779931584949,0.926605504587156,jump,1000
0.0011572435785759975,-0.001076538708397141,0.008833717103953538,0.01749277490628735,0.98625,0.9408602150537635,jump,1000
0.001228644164251754,-0.0011374668908272646,0.009280853733258784,0.01935069641300917,0.9896907216494846,0.9203539823008849,jump,1000
0.0004214038856096996,9.660619005309618e-05,0.009629751366667386,0.01891953421602186,0.9927623642943305,0.9617834394904459,jump,1000
0.0004657840174251949,0.0015851211215109334,0.008635257826283008,0.011004400121683718,0.9717223650385605,0.9798994974874372,jump,1000
0.0010160380417184583,-0.006955338572838182,0.01130565145999455,0.029566236411540714,0.9925742574257426,0.9662921348314607,jump,1000
0.0003117502547038015,0.0036100614388536027,0.008938825989219424,0.013837896342723408,0.9851668726823238,0.9265536723163842,jump,1000
0.0009959264438045496,0.0002796946678639148,0.009644537653740055,0.012153687290004997,0.991304347826087,0.9902676399026764,jump,1000
0.0006519725516382003,4.985513042661763e-05,0.008349473812074133,0.014563797763560897,0.9881422924901185,0.960352422907489,jump,1000
0.00041032754519805103,-0.0019181750505301587,0.009186110231628922,0.017768847866363766,0.9920364050056882,0.9439252336448598,jump,1000
0.0006793849229403719,-6.377072528034875e-05,0.00853279528671169,0.012819214908323297,0.979381443298969,0.9543973941368078,jump,1000
0.00010617148689568604,0.0019885076121481577,0.009213590363764873,0.020948209789850614,0.9902200488997555,0.9523809523809523,jump,1000
0.0009252976649865993,-0.0024880221407541083,0.010132692423412387,0.022464141774408863,0.9869960988296489,0.9493087557603687,jump,1000
0.0005296446010005991,-0.005436605741146885,0.009856541572362914,0.018571431914579356,0.9923076923076923,0.9078947368421053,jump,1000
0.0009027531368927537,-0.001234356626846406,0.009440348478115182,0.017638600053967387,0.9835487661574618,0.8962962962962963,jump,1000
0.0012190823059902642,0.0009083263897323251,0.009022046641048184,0.012969803115632008,0.9758308157099698,0.9537037037037037,jump,1000
-0.00027564519081431176,0.0030764005735729864,0.01011787485513757,0.022709289853201278,0.9877450980392157,0.9411764705882353,jump,1000
0.0007711103190055132,-0.005235120206148603,0.009896995657298362,0.02217598613275624,0.9925187032418953,0.967391304347826,jump,1000
0.00033621706759028947,-0.004481630453141883,0.009981421798512732,0.02244493655873672,0.9902912621359223,0.9506172839506173,jump,1000
0.0007134068501226982,-0.0016180215689003798,0.009036395524289656,0.013041629910619579,0.9768115942028985,0.9459459459459459,jump,1000
0.0010948210197843722,3.099657092993785e-05,0.008499836777308093,0.01226052743301487,0.9770491803278688,0.9627659574468085,jump,1000
0.00033333938141463646,-0.0021782854094061508,0.00927404582819495,0.023788415596397154,0.9915254237288136,0.95625,jump,1000
8.804217784418001e-05,0.0009127211577027235,0.009467639530207114,0.014066939814451918,0.9829172141918529,0.9422222222222222,jump,1000
0.0003834886615638462,-0.00041790042096012583,0.009252702515765028,0.015480134858300435,0.9893491124260355,0.9290780141843972,jump,1000
0.0006474627123289527,-0.004530202975692084,0.010206810697288012,0.021328963204986093,0.9859514687100894,0.9458128078817734,jump,1000
0.0009533115360299768,-0.003208715950751457,0.010049999110452536,0.020366937545328267,0.9908466819221968,0.9285714285714286,jump,1000
-0.00032434065462325627,0.0008233526643046515,0.008713073102517028,0.010697890841964462,0.9635416666666666,0.9750830564784053,jump,1000
0.00018181552407150954,-0.00448271767829366,0.008754793374876495,0.02358701600306951,0.9939246658566221,0.9754601226993865,jump,1000
0.0007216528113915017,-0.001395147281372571,0.009509223396851493,0.022083610697668864,0.9905771495877503,0.9343065693430657,jump,1000
0.0009776166552815735,0.00019234429843437172,0.008716220101726211,0.01532063768806795,0.9841059602649007,0.948051948051948,jump,1000
0.00105918143999305,-0.004292727738922861,0.009972077258995089,0.023390426531706993,0.9955106621773289,0.9578947368421052,jump,1000
0.0004817951939613035,-0.015351759761213656,0.01003960488886322,0.02775882498160687,0.998960498960499,0.9166666666666666,jump,1000
0.0016586883399720342,-0.0002471466006569035,0.008793926234720598,0.011845322422320755,0.9759206798866855,0.9428571428571428,jump,1000
0.00010479180237963819,0.0010784328737783282,0.008745267122989647,0.010303528151125473,1.0,0.9987228607918263,jump,1000
0.0003665843080976733,0.001105857970853267,0.008586821826971762,0.012307168017180821,0.9775641025641025,0.9585635359116023,jump,1000
0.0015603934873908753,-0.0011406498574090082,0.009472274170610837,0.01834302343232935,0.9821428571428571,0.9306930693069307,jump,1000
0.0007068542260982078,0.0008361955304898292,0.009065559962762771,0.015232837180458106,0.9827586206896551,0.9195402298850575,jump,1000
0.0005541103723457827,-0.002132679197079403,0.009653895857577874,0.02133272673818067,0.9873239436619718,0.9637681159420289,jump,1000
0.0010613688812280999,2.2360720300572767e-05,0.009018954558953008,0.016262990550656893,0.9841040462427746,0.9591836734693877,jump,1000
0.0003876362340914532,-0.00044819394112149925,0.00900285058143257,0.02235420952795898,0.9875156054931336,0.9459459459459459,jump,1000
0.00034446137553540676,-0.002432910415379819,0.009831640071081792,0.023615966760203826,0.9946808510638298,0.990521327014218,jump,1000
0.0011608587054327134,-0.000597107600239018,0.009770780919045183,0.018946941964553352,0.9893238434163701,0.9440559440559441,jump,1000
0.0008334457986471893,0.0013707033272104107,0.008549841325674353,0.012268261835315349,0.9769503546099291,0.9691943127962085,jump,1000
0.0016141839521777706,-0.001016767583998315,0.010482172885098652,0.05734590274022385,0.9979296066252588,0.9,jump,1000
-0.00018853419673595578,-0.0006838459036226604,0.008864334686407434,0.025876412535872945,0.9949685534591195,0.9790575916230366,jump,1000
0.0018246724445820962,-0.0004973087628412926,0.008807899705895631,0.016853109692322604,0.9885057471264368,0.9556650246305419,jump,1000
0.001022945674393573,-0.002496536592972522,0.009736574217434,0.022846955068719303,0.9910256410256411,0.970873786407767,jump,1000
0.00045994047300327873,-0.008896002987601168,0.010172985801486163,0.021705289798996927,0.9978991596638656,0.9411764705882353,jump,1000
0.0005140106892547031,0.0024570314083590234,0.009267114951935036,0.020613776128451302,0.988833746898263,0.95,jump,1000
0.0004348793008334486,-0.0014883645905849386,0.009867930567975011,0.023444529568540647,0.9839357429718876,0.9539748953974896,jump,1000
0.00034336100820475706,-0.0021431334319097087,0.010054189159170253,0.02096482376534712,0.9927710843373494,0.9551282051282052,jump,1000
0.0006341510509537416,0.0017348308231783462,0.008901186893317687,0.01521083483589857,0.9845971563981043,0.9084507042253521,jump,1000
0.00011862165508243067,0.0005106187338508618,0.008582879794036566,0.010125601540808113,0.9738675958188153,0.9635922330097088,jump,1000
0.0008351510977854233,-0.0011634442071115326,0.010041918101317004,0.0233686299014422,0.99055330634278,0.9714285714285714,jump,1000
0.0008784776508560196,0.0009017779846872145,0.009985134211446199,0.022304915620473535,0.9923954372623575,0.9891304347826086,jump,1000
0.000608715950403491,-0.0015352185999674525,0.009884166682480634,0.020294792888435265,0.9907692307692307,0.9821428571428571,jump,1000
0.00027592877711764177,-0.0004539173501420343,0.010302384433933108,0.01996448451505622,0.9858956276445698,0.9638989169675091,jump,1000
0.0010071299975941762,-0.003963521438170396,0.011213392179320715,0.02289608838031384,0.99,0.9790209790209791,jump,1000
0.001092189238316851,0.001698169329759686,0.009749538939422462,0.021590543729024587,0.9945054945054945,0.9342105263157895,jump,1000
0.0006064811997763663,-0.0001594621538348513,0.008367576257595113,0.013150680407671731,0.9788135593220338,0.9460431654676259,jump,1000
0.0005639182034393515,-0.003149422839612831,0.008953489064527625,0.019005292623478876,0.9906651108518086,0.9302325581395349,jump,1000
-3.576795576771774e-05,0.0027582010412213385,0.008800120902086027,0.018221054484298407,0.9879807692307693,0.935064935064935,jump,1000
0.0006070021257552217,0.02173222684998205,0.010778547828183209,0.08970058667523909,0.9989795918367347,0.8333333333333334,jump,1000
0.0006103954401342986,-0.004795810078979317,0.010999474481875353,0.026942313997593087,0.9879663056558363,0.9354838709677419,jump,1000
0.00037494785837873337,0.0033045666736248548,0.009939182532054565,0.023364430929698372,0.991636798088411,0.9530201342281879,jump,1000
0.0006860096423183266,-0.009289126146536682,0.009743625569561869,0.02114965361258818,0.9897142857142858,0.918918918918919,jump,1000
0.0002074203090075785,-0.002672980861617876,0.0097023060614882,0.024853235192908423,0.9908675799086758,0.9272727272727272,jump,1000
0.0009209553054761311,0.0019517656179173601,0.00989626346654822,0.02144589399078161,0.990728476821192,0.974025974025974,jump,1000
0.0006016365917507655,0.002752123210388256,0.009281634653523217,0.023395063903405913,0.9963811821471653,0.9745222929936306,jump,1000
0.0008079195463639979,-0.0008926374975425417,0.009779901454418352,0.02160380049119396,0.988388969521045,0.9730639730639731,jump,1000
0.001089701126476614,-0.0026692808647397906,0.00980489306167813,0.02060742878439563,0.9932508436445444,0.9278350515463918,jump,1000
0.0009738650841241372,0.0031572842772773463,0.010571249008143368,0.02443722682591441,0.9932049830124575,0.941747572815534,jump,1000
0.0021201299626581005,-0.0011322681019763391,0.009146180941941145,0.01082274596591612,0.979557069846678,0.9699248120300752,jump,1000
0.0007266490463275163,-0.0016794307692954795,0.008831684560619465,0.015148991143589998,0.9829396325459318,0.9375,jump,1000
7.768126372488972e-05,0.0011357505173862563,0.008758995850975022,0.013789380637504312,0.9826897470039947,0.948936170212766,jump,1000
0.0008045980887857238,-0.000519506196135157,0.009692639307049507,0.0255005334471593,0.9904191616766467,0.9536423841059603,jump,1000
0.0015706917485137956,-0.0016748112023318657,0.009061630052539866,0.012826079683672463,0.9709208400646203,0.9536784741144414,jump,1000
0.0011134728781906468,0.0002643986932767086,0.009439707285404369,0.02125104984910785,0.9921976592977894,0.9723502304147466,jump,1000
0.0002864022275489761,-0.0007629103705797785,0.010197562466932349,0.021076128444093914,0.990909090909091,0.9245283018867925,jump,1000
0.0002949475455991842,0.009212442666256569,0.009859770959733925,0.030464448525387718,0.9979013641133263,0.9393939393939394,jump,1000
0.0006498971292212304,-0.00018839800162896752,0.00900580719007844,0.015293481459710406,0.9829619921363041,0.9417040358744395,jump,1000
0.0002980100159148752,0.0007590609620380686,0.00908291380427263,0.01134423453642069,0.9832635983263598,0.9553903345724907,jump,1000
0.001315277480325059,-0.0051854758858449245,0.009897106581121891,0.01962830143746801,0.9891566265060241,0.9423076923076923,jump,1000
0.0005557138439886366,0.002160317919837458,0.009124651389042244,0.018928101300012167,0.989247311827957,0.9395973154362416,jump,1000
0.0011596965771033232,0.02057360364144131,0.009280729936499348,0.054929315505765235,0.9989795918367347,0.8333333333333334,jump,1000
0.00046708471863527503,0.004824337933153803,0.009594626156104895,0.012788499656808472,0.9858247422680413,0.9523809523809523,jump,1000
0.0006525928862826911,0.0067201470407940505,0.011202279280747416,0.03410895837614887,0.9956663055254604,0.9365079365079365,jump,1000
0.0005275920636545366,0.00040218500590625953,0.008336928684022275,0.012841454673379875,0.9818435754189944,0.9555555555555556,jump,1000
0.0011011624180401974,0.000676749140893408,0.008956473085112732,0.016128024947603417,0.9875346260387812,0.9696969696969697,jump,1000
0.0014852552743264355,-0.0014698246300678727,0.008749749872861222,0.013897686697339344,0.9815059445178336,0.9344978165938864,jump,1000
0.0012442131911689772,-0.0011931601352713009,0.009843105226552146,0.011483708321646593,0.9881656804733728,0.9741935483870968,jump,1000
0.000657565985032703,0.00017992225009033047,0.0077875217408928665,0.010736877601290388,0.9566473988439307,0.9765625,jump,1000
0.00032429802630261736,0.0018432860215322462,0.009097758964356216,0.012985415446823478,0.9807692307692307,0.9580645161290322,jump,1000
0.00019680808643902147,0.0011577209815607336,0.008474441334188282,0.013329740664363486,0.9709677419354839,0.953551912568306,jump,1000
0.0007970485089693261,-0.004198567678225725,0.00886970538166076,0.016183765535791973,0.9849012775842044,0.896,jump,1000
0.000819457904459021,-0.005159930707829805,0.009718296103319181,0.023613395376412685,0.9936034115138592,0.875,jump,1000
0.0005226145011543995,0.003039260612858621,0.008772821171304363,0.014004583787178672,0.9845360824742269,0.9476190476190476,jump,1000
0.0010020257329985602,-0.002248383686363457,0.00970231867214867,0.027686937033304673,0.9921259842519685,0.9381443298969072,jump,1000
0.00016107591483691493,0.002597579866814135,0.008842972279011983,0.014626997425699666,0.9860050890585241,0.945,jump,1000
-0.00059859157130824,0.0017741835970115773,0.009019650675113232,0.009937129170376511,0.9623188405797102,0.9812792511700468,jump,1000
0.0014741825121103562,-0.0041397790609722955,0.010038849843903875,0.022041122611066485,0.9893190921228304,0.9662447257383966,jump,1000
0.001150302016252098,0.0005267901165852293,0.009993084326210563,0.021593637504448603,0.9929078014184397,0.9571428571428572,jump,1000
-5.7109447926096074e-05,-0.0011513966882860493,0.010920035704028462,0.02339126550004319,0.9847972972972973,0.9771573604060914,jump,1000
-4.1712993339855876e-05,-0.0034449119832386456,0.009259649800810617,0.0243175567277206,0.9932203389830508,0.9306930693069307,jump,1000
-0.00026317362583086934,0.006411458371818993,0.01041842955754091,0.02410267647250304,0.9909706546275395,0.92,jump,1000
0.0005227984164678868,-0.0024457525034029103,0.00981571900938512,0.0254003173770129,0.9903730445246691,0.9548387096774194,jump,1000
0.000255683743069463,0.0008742368630473916,0.008964062783858579,0.021125798545483587,0.9914110429447853,0.9590643274853801,jump,1000
0.0015999019341886354,-0.0010645338452733473,0.009736324529908589,0.01880710049151727,0.9880952380952381,0.9608695652173913,jump,1000
0.0009430574872483418,0.0007010496529004969,0.009755167945686729,0.024915895048389484,0.9978308026030369,0.96875,jump,1000
0.0021516687702914108,0.00039925367040631994,0.009975442413730697,0.01075796940967102,0.9858657243816255,0.9943100995732574,jump,1000
0.0008512228417141018,-0.0016040903744729358,0.012814577007706416,0.02435904823528774,0.988399071925754,0.990990990990991,jump,1000
0.00027582972459677956,0.0019237996415864724,0.010176295326932884,0.020338405058890265,0.989010989010989,0.9461077844311377,jump,1000
0.0004660126355122103,0.003142409335088112,0.01047166988407837,0.02118840878738274,0.9893867924528302,0.9347826086956522,jump,1000
0.0006649102965193917,0.002013970782725165,0.008242710459489414,0.012196528040213747,0.9798136645962733,0.9619883040935673,jump,1000
0.0004919099239602635,0.0001321155227975906,0.009273130600797352,0.02109227150590198,0.9873617693522907,0.9801699716713881,jump,1000
0.0006390588913365244,0.031900697171453,0.011412025803460233,0.08414400894883496,0.9989795918367347,0.8333333333333334,jump,1000
-0.00029105841917719167,0.0011032020210881585,0.010030769329997196,0.019820320035729613,0.9872340425531915,0.9644128113879004,jump,1000
0.0009026136982658718,-0.0005934951741507538,0.010034017707442371,0.02394171749233564,0.9879518072289156,0.9751552795031055,jump,1000
0.0005994062089434888,-0.003375091231987805,0.009719367338194921,0.026523914842603316,0.9967105263157895,0.9594594594594594,jump,1000
0.0007582909290396816,-0.00688366268969294,0.010242055255682503,0.023546734418629645,0.9918414918414918,0.9453125,jump,1000
0.0010085316830522877,-0.000832973332779607,0.01079729065962629,0.02283052120751385,0.9889807162534435,0.9692307692307692,jump,1000
0.00032633156784276203,0.0012592415638392853,0.00947281710655996,0.02150122805584786,0.9961685823754789,0.9802955665024631,jump,1000
0.0005013967535581563,-0.0014288888409997769,0.009535689372796504,0.013306212655017743,0.9790794979079498,0.9442379182156134,jump,1000
0.0007970194230047119,-0.000371466059033393,0.00902054012052978,0.013348012405430066,0.9793510324483776,0.9545454545454546,jump,1000
-0.00034077292869208155,0.002946447464988942,0.010041276954304365,0.02603590229196996,0.9945235487404163,0.9452054794520548,jump,1000
0.0011979749508782252,-0.0023796111349970845,0.011449259892449857,0.0225283438767078,0.982363315696649,0.9785202863961814,jump,1000
-0.00019485635490566866,0.006424356939609194,0.009504977641033068,0.021152581341167646,0.9910514541387024,0.9130434782608695,jump,1000
0.001338363489095219,-0.00014183280057119684,0.00966225858490943,0.010176650914936868,0.9938650306748467,0.996969696969697,jump,1000
0.0006963190674196874,-0.0023666042591131884,0.009318149616932876,0.020428742760473472,0.9873257287705957,0.9441624365482234,jump,1000
0.0010540751874806111,0.0014725929898865863,0.008859747557707173,0.019996660227393725,0.9887387387387387,0.9081632653061225,jump,1000
0.0012984954727046963,-0.004573828752608117,0.010203170853388649,0.019642715219304902,0.9918032786885246,0.946969696969697,jump,1000
0.000868827594899499,-0.000646585284848994,0.00991084738265875,0.019179863854419332,0.986648865153538,0.9578059071729957,jump,1000
0.0004378119436819619,0.0024858007836517488,0.00914782708281426,0.016389019652170014,0.9872241579558653,0.912,jump,1000
0.0007159265326231342,0.0006668819618287677,0.011081648990601193,0.02206530400947045,0.9859747545582047,0.9633699633699634,jump,1000
0.0010014644297203195,-0.0010107997156868441,0.010903236841451785,0.02445687444733291,0.9929078014184397,0.9822064056939501,jump,1000
0.00023454719167900688,-0.0014921929204181794,0.009889851423595669,0.0231346003545586,0.9937402190923318,0.9855907780979827,jump,1000
0.000613296535091256,-0.0010328475007180353,0.009681492342346625,0.026030892595397627,0.9917452830188679,0.9492753623188406,jump,1000
0.0004899188844263593,-0.01724372949159988,0.013411441152938281,0.06406837241680294,0.9989711934156379,0.9285714285714286,jump,1000
0.0010975986038082432,0.00021161089645864114,0.00861209118492358,0.018508023779693388,0.9865853658536585,0.9337349397590361,jump,1000
0.0006413225815931685,-0.0012962077148592533,0.00874298610674614,0.0162771115522454,0.9921348314606742,0.9166666666666666,jump,1000
-0.0001691224559338687,-0.00031005609350995235,0.009798702947522398,0.02171353647646394,0.9911504424778761,0.9692307692307692,jump,1000
0.0005447425240487134,-0.0038660711463432873,0.010072830711475909,0.024075821917370965,0.9864864864864865,0.9634146341463414,jump,1000
-0.000346524845795584,0.0010979662423302315,0.008852847628325415,0.012765561618087609,0.9819376026272578,0.9734748010610079,jump,1000
0.0006512111322075078,-0.0024445261320962053,0.009403734171420165,0.022011777117837243,0.9918887601390498,0.943089430894309,jump,1000
0.0009005974868325722,-0.00043342407996248755,0.009344647074036615,0.011907672779993361,0.9766666666666667,0.961139896373057,jump,1000
-1.1559420245609217e-05,0.0009470148666263885,0.010720908924187048,0.026674854830892894,0.9879194630872483,0.9626556016597511,jump,1000
0.0008310943085322035,-0.003027641126525652,0.00959084731221892,0.020273361921342988,0.9908151549942594,0.9304347826086956,jump,1000
0.0020773909855629105,0.0002114026445877803,0.008254442341785276,0.010055402731181357,0.9636363636363636,0.9873417721518988,jump,1000
0.000985393169619677,-0.003402952301224354,0.009612304010993425,0.023129302788114706,0.9952380952380953,0.9726027397260274,jump,1000
0.0004568413215463482,0.0006542576727458464,0.008694641815810568,0.011671148846190483,0.9787234042553191,0.9542682926829268,jump,1000
0.0005050355101884938,0.0021410473864538542,0.010074892783105074,0.02938132535869602,0.9946581196581197,0.9,jump,1000
0.0006642851854234389,0.0010516277171106635,0.010197654097861249,0.022390578623834326,0.9930747922437673,0.9848484848484849,jump,1000
0.0006579020483552883,-0.0037343970803080336,0.009758127765719363,0.022188391037374595,0.9924528301886792,0.9685863874345549,jump,1000
0.000843936405020148,-0.0031592897466136537,0.009936147837380241,0.022606426408144007,0.9884467265725289,0.9565217391304348,jump,1000
-0.0009499605148692681,0.001994014120102298,0.00864210063906219,0.010176011218750537,0.9767932489451476,0.9765625,jump,1000
0.0007700095222536594,-0.0014333025612999538,0.010496306358389064,0.024241562722886984,0.9903498190591074,0.9490445859872612,jump,1000
0.0008809250442884213,-0.006114264002159249,0.009464608197592556,0.018959664968230722,0.9947089947089947,0.8780487804878049,jump,1000
-0.00045252101202493416,0.0017677082942019618,0.008974520034501943,0.011243179051954011,0.9818840579710145,0.9769585253456221,jump,1000
0.0007392064934971611,0.00657389752404629,0.010218565115369957,0.023420558199316113,0.9945175438596491,0.9459459459459459,jump,1000
0.00013585992458059606,0.002146043412781096,0.008857381727518158,0.01908749372584712,0.9834710743801653,0.8992805755395683,jump,1000
0.0004825710803863128,0.00271138891222881,0.009102537569449691,0.022319018958757923,0.9874715261958997,0.8888888888888888,jump,1000
0.00098712680678743,-0.005547923711608122,0.010133396770304323,0.023595419644874605,0.9930795847750865,0.9495798319327731,jump,1000
0.001042159953790722,-0.0006490722096228551,0.008799639405071079,0.012928176519781887,0.9790104947526237,0.9561128526645768,jump,1000
0.0009207555087167893,-0.0007693833857144631,0.009714076016618547,0.023512545249513343,0.9897435897435898,0.9611650485436893,jump,1000
0.00045787230321950724,-0.0028281651082491944,0.010138889420452905,0.02345786970915832,0.9931506849315068,0.984375,jump,1000
0.001448734649251233,-0.015256888297282046,0.011678018082464513,0.034380806874481244,0.996832101372756,0.9230769230769231,jump,1000
0.00010268242403089357,0.0006097929221685486,0.009169758660433383,0.01582437180024923,0.9845238095238096,0.910958904109589,jump,1000
0.0008855821545339997,-0.0031309472094367538,0.010102941643728974,0.02201200446972003,0.9903030303030304,0.9503105590062112,jump,1000
0.00027852321864340083,0.028443187813837572,0.011521007143943654,0.0788697215769216,0.9979402677651905,0.8666666666666667,jump,1000
0.0006207334686313007,0.003333443439971772,0.010275552743507024,0.029004613936846262,0.9955947136563876,0.9487179487179487,jump,1000
0.0007061954305401791,0.0005911280045274295,0.01052950316023784,0.024587850166119328,0.9906166219839142,0.9666666666666667,jump,1000
0.0002681713718251694,0.0013000887675385577,0.008891659652820544,0.017610925519895824,0.9826388888888888,0.8852459016393442,jump,1000
0.0005210799485901899,-0.003025726566218974,0.009875706916670904,0.020969045861842922,0.9925650557620818,0.9664804469273743,jump,1000
0.00061560723541623,-0.00013689754200669387,0.008348409856304162,0.01204471793440599,0.9826388888888888,0.973170731707317,jump,1000
0.0007132082525390981,-0.0009371468617674745,0.009035997359036197,0.019110787044329884,0.9880239520958084,0.9403973509933775,jump,1000
0.0002972725230902166,-0.0010649298457917299,0.009648812342267356,0.0191582297723005,0.9892984542211652,0.9379310344827586,jump,1000
0.0005677082739843559,-0.007131307627560529,0.009766049036390079,0.020864429992732983,0.9945593035908596,0.9253731343283582,jump,1000
0.0007567098634741326,0.003993955559783645,0.009475822604587297,0.020846943417554095,0.9909502262443439,0.9117647058823529,jump,1000
0.0009022381509950713,0.000134404570705381,0.008577748360904316,0.012829624541476304,0.9837837837837838,0.9512195121951219,jump,1000
0.0009407421304183238,-0.00045496879600088585,0.009741489495444974,0.020593267751544908,0.9916083916083916,0.981549815498155,jump,1000
0.0006923612140322299,-0.002788427251997966,0.009266267329905974,0.017134276409606665,0.986904761904762,0.9246575342465754,jump,1000
0.0005573602504553084,-0.0009762552572882016,0.010501102459781187,0.022725167500233352,0.992721979621543,0.9832775919732442,jump,1000
0.0013247220231709389,-0.0002182391297463012,0.00882227302122133,0.013338155150759584,0.981294964028777,0.9553264604810997,jump,1000
0.00040195435675375614,-1.0296685609293032e-05,0.009788285130416794,0.020569379108615435,0.9900990099009901,0.974910394265233,jump,1000
0.0006748496929182501,-0.004581553445478061,0.010052234057619248,0.02436913529217719,0.9919447640966629,0.9401709401709402,jump,1000
0.000924755675867868,0.0008902173196467415,0.009430494622479428,0.025049860804800605,0.9967032967032967,0.9605263157894737,jump,1000
0.00039111716259388125,0.0002726851044280883,0.009440545024278027,0.01958980154879562,0.9872448979591837,0.9554455445544554,jump,1000
0.0006657256581180167,-0.00452274863753554,0.00978257294817661,0.025727763091873003,0.9945887445887446,0.9193548387096774,jump,1000
0.001022867405337371,-0.004977930929684698,0.011678321188284392,0.02781326479511526,0.9921052631578947,0.9690265486725663,jump,1000
9.6740323048932e-05,0.0010032562668377315,0.007719628474056635,0.009653906881903013,0.9731958762886598,0.9740518962075848,jump,1000
-9.792261779773581e-05,0.0034570520328595774,0.008829288571629942,0.01662835852735365,0.9816849816849816,0.9161676646706587,jump,1000
0.0006854347448874916,-0.003992788327432586,0.009870016809633985,0.022178260105925697,0.9926470588235294,0.9647058823529412,jump,1000
0.0002116897213946608,0.0005108094132779867,0.009906911420408813,0.02334586641005188,0.9914841849148418,0.9573170731707317,jump,1000
0.0011638774352786857,-0.0039435502119085745,0.012769199749999696,0.02321853070846242,0.9801084990958409,0.9722863741339491,jump,1000
0.0003377008028414941,-0.001836314215797695,0.009399111861467873,0.023418783308340324,0.9959623297038039,0.9888661246450484,mle,1000
0.039064243087384105,0.0003956753626489775,0.0008325868028955429,0.010085306622400252,0.0,0.9980857818719053,mle,1000
-0.00044790394487401923,0.00046736182554836894,0.02409244523865547,0.008076211203943768,0.7564165783508211,0.9291361319711666,mle,1000
0.0008087512645643569,-0.0017126717032494372,0.00916370695773487,0.01932511360876446,0.9970702809935827,0.9846982599561298,mle,1000
-0.004615030810070601,0.00038290404039228066,0.037167234812523285,0.009390690945544195,0.36717550722192427,0.9621736179089759,mle,1000
0.0007232074125699133,-0.0014206458546396023,0.00857254158616753,0.027184777949909117,0.9712098563598657,0.8261584287500766,mle,1000
0.03326555592848332,0.00013825530346699852,0.012653797362627209,0.009640960241679942,1.60602165012919e-74,0.9898266008747695,mle,1000
0.0006486264350495503,-0.0015130379132712933,0.010431082437650216,0.029730523434617698,0.9815681961931259,0.9358433026752786,mle,1000
0.0008845240593457966,-0.0025424354925512476,0.007438301857667394,0.0216626094334224,0.8773191863399041,0.048286100081750966,mle,1000
-0.0008759818942935549,0.00018754861363181246,0.022832118666204836,0.009542797355252236,0.9750365976062131,0.9866636531045182,mle,1000
0.001087066803854588,-0.0020645086451691217,0.009364164601435956,0.02263791266528521,0.9932303248405254,0.994627529390405,mle,1000
0.04917722723147438,0.0009407764761156918,0.00013059804183653136,0.009722447263982407,0.0,0.9979940820112749,mle,1000
0.01625956838431307,0.0001480371173362411,4.935827200481477e-05,0.00963946034844768,0.0,0.9961252040841276,mle,1000
-0.0024717677410972206,0.0008128510857236707,0.025570916918783118,0.009094783358334274,0.823325617467081,0.9763453099502277,mle,1000
-0.000602224873590212,0.000923366147660877,0.022997562932794147,0.009239056425997913,0.9813970523324017,0.975922005943159,mle,1000
0.0006737031813089252,-0.002721301077452755,0.008744378593395956,0.02379229430769993,0.9576700438194921,0.8892084545305788,mle,1000
-0.00013893551209158894,0.000516041828196895,0.019882465490879,0.009095722395589948,0.9737654775400173,0.9861955903548668,mle,1000
-0.0031406496125324927,0.00034770192581384937,0.02410849453936007,0.009040767585472677,0.9671103255716493,0.9889853947257848,mle,1000
