$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.000116457182032498,0.0012331739418410532,0.010002045314713189,0.023771489376519284,0.998898678414097,0.9871794871794872,0.8550182784978398,True,jump,1000
0.0006808780645768072,0.001360047919913005,0.00912439997267917,0.013100783972525558,0.9933184855233853,0.9318181818181818,0.45532994923857867,True,jump,1000
0.0009751149381994106,6.791249207373402e-05,0.00970785242966652,0.016285468034618784,0.9932584269662922,0.9375,0.8854059609455293,True,jump,1000
0.0006490225282396063,-0.003534887318556093,0.009721444169833133,0.015927694897094006,0.9931972789115646,0.9519230769230769,0.8614572333685322,True,jump,1000
0.0007347327332272061,0.0016488614712604518,0.01112271888079254,0.022945773141989992,0.9948387096774194,0.981042654028436,0.8631853179344219,True,jump,1000
0.0003378855652764214,-0.000538403054131753,0.010013787017799383,0.01850579760774217,0.9954699886749717,0.9611650485436893,0.8687111753490374,True,jump,1000
0.001437750848132884,-0.000456796575990201,0.011001903766294452,0.0209640289764679,0.9941944847605225,0.98989898989899,0.8934325002772373,True,jump,1000
0.0007694052603551611,-0.0018969794519908937,0.010670159594333982,0.024699651598990572,0.997134670487106,0.9930555555555556,0.9337201125175809,True,jump,1000
0.0005373561847384007,0.004548465853153258,0.0101821217519696,0.025906327366443212,0.9967355821545157,0.9552238805970149,0.7112058952584983,True,jump,1000
0.0006995865038500207,0.0017282949197135681,0.009233946941686045,0.013541579493123878,0.9915966386554622,0.954248366013072,0.8449848024316109,True,jump,1000
0.0006202071339798044,0.0001617379659574891,0.009191494279806254,0.011844973618709198,0.9916864608076009,0.9513888888888888,0.8541033434650456,True,jump,1000
0.0003326762676402671,0.0015769518858445228,0.00970457281950311,0.021935403025155398,0.9955257270693513,0.9565217391304348,0.8182914445290683,True,jump,1000
0.0007306723713654559,0.001244994321944039,0.009660268823414045,0.015396610213107051,0.9925280199252802,0.9726775956284153,0.8153871310604202,True,jump,1000
0.00010979936613767218,0.0026711632449439573,0.01049275050264638,0.016622389297805712,0.9931584948688712,0.944954128440367,0.7785082596362423,True,jump,1000
0.0008421756251865089,0.0035704417867132984,0.009437168906838213,0.012497215469510495,0.9909194097616345,0.9333333333333333,0.6755309239940387,True,jump,1000
0.0004644096142873109,-0.0037122529646668317,0.009565395968137932,0.02240100176599943,0.9988038277511961,0.9933333333333333,0.9244102480514478,True,jump,1000
0.0012034886985467675,-0.0011659310270216482,0.010064775877207237,0.022328376789029786,0.9982876712328768,0.9975124378109452,0.9500929384024921,True,jump,1000
0.00048735511689170554,-0.00011124434953865889,0.01088365116844958,0.021935206806861562,0.9980119284294234,0.9958592132505176,0.9264990328820116,True,jump,1000
0.0011762207710897972,-0.0024288593227157467,0.010721389263754617,0.020384584419599533,0.9965156794425087,0.976,0.7969398215630055,True,jump,1000
0.00013604509831806647,0.00017136323073779788,0.00945684534485105,0.01726124923317656,0.9940758293838863,0.9647887323943662,0.7394620656328252,True,jump,1000
0.0008787287062370058,-0.0010462927228878111,0.010309627227104805,0.02171852261710321,0.9966273187183811,0.9949109414758269,0.9224041578182631,True,jump,1000
0.0002693822973821528,0.004383013583966914,0.009998944223743172,0.016277455246818978,0.9933554817275747,0.927710843373494,0.7135796045785641,True,jump,1000
0.00023363090910787389,0.0007976030487456133,0.011043925655098485,0.019853140327246523,0.9943582510578279,0.9855595667870036,0.9056881051175657,True,jump,1000
0.0009955608034357996,-0.0005153740465562198,0.009130808990015588,0.01688713574651286,0.9977703455964325,0.9775280898876404,0.9658094681472823,True,jump,1000
0.000538539378060692,0.0006469154620926583,0.01014580861736319,0.01989450012076095,0.9967880085653105,0.9423076923076923,0.9641095534787123,True,jump,1000
0.000353907582150952,-0.0051873645516036584,0.009890831241084514,0.02897908293373731,1.0,0.9714285714285714,0.7966101694915254,True,jump,1000
-0.0002018767402655212,-0.0015947479411841882,0.011986464101781835,0.022673587730570148,0.9935400516795866,0.9764150943396226,0.8325150707164386,True,jump,1000
0.00020307707474750798,0.003214772865603434,0.009730775463361058,0.01545405533979099,0.9944196428571429,0.9333333333333333,0.9088145896656535,True,jump,1000
0.0008136020667437366,-0.0017568249701127572,0.010436682956290317,0.0224742422744774,0.9961880559085133,0.9798994974874372,0.9067312834224599,True,jump,1000
0.0002612195881010697,-8.707704432116514e-05,0.010844610312904337,0.021379681128961252,0.9953488372093023,0.9941348973607038,0.9116493340631272,True,jump,1000
7.34177699295826e-05,0.006576686990604954,0.010009537672706119,0.024417927893921273,0.9989690721649485,0.9375,0.9055048435171387,True,jump,1000
0.000590696134924938,-0.00046736227732149734,0.010112068402653251,0.02133855629575997,0.9955106621773289,0.968421052631579,0.7105357262588561,True,jump,1000
0.00026217161052130604,8.490648517640966e-05,0.009694686734666044,0.013333607067388701,0.992108229988726,0.9292929292929293,0.8996960486322189,True,jump,1000
0.000420473231336391,0.004344371036060764,0.010454739120040522,0.025360726162404056,0.9966555183946488,0.9775280898876404,0.8793666048320408,True,jump,1000
0.0008271598034861232,-0.0014474613454472096,0.010374628004055036,0.03812995213967938,0.9989701338825953,0.9333333333333333,0.6829268292682926,True,jump,1000
8.076362788154964e-06,-0.0019679627953600254,0.010424138588506918,0.020396401495435264,0.9971014492753624,0.9932432432432432,0.9412584500832761,True,jump,1000
0.0005778125207280826,-0.00876178234167495,0.010076443659022306,0.022975342186128404,0.9967982924226254,0.9387755102040817,0.8242811501597445,True,jump,1000
0.0005087330990977547,-0.00018529727650098109,0.009625840765346023,0.020205805124869962,0.9987437185929648,0.9947368421052631,0.9649227814464996,True,jump,1000
0.00015756407537937176,-0.0018537789700308039,0.010750505962716535,0.022357080603309615,0.9955089820359282,0.9905660377358491,0.9400081002525373,True,jump,1000
0.0003012889407230457,-7.998019276678449e-05,0.009949383094866735,0.021910898074231317,0.997737556561086,0.9803921568627451,0.9239324941379736,True,jump,1000
0.000764493308267941,-0.009405296252031339,0.009713113256369456,0.028413368964025368,0.9989669421487604,0.9444444444444444,0.8126903001304915,True,jump,1000
0.0005290251984597905,-0.0023800081786382265,0.011225535967080053,0.03213793209058588,0.9955555555555555,0.9534883720930233,0.7402261539559107,True,jump,1000
0.00016619523292830854,-0.002049636029958833,0.010311199358381455,0.01936362078554021,0.9925558312655087,0.9666666666666667,0.8243116395494368,True,jump,1000
0.0011563324600208013,-0.002690302585569088,0.009832184655355769,0.02408095792376889,0.9976019184652278,0.9868421052631579,0.930244860943168,True,jump,1000
0.0005055938049107722,-0.0027275247515354054,0.009836067506572696,0.01818694540202318,0.9955307262569832,0.9560439560439561,0.8566626730564431,True,jump,1000
-7.094124393838625e-05,-0.0013519937380666615,0.010325573767887628,0.02239998805364435,0.9933422103861518,0.9829787234042553,0.8985842985842987,True,jump,1000
0.0006587776756825621,-0.003656694515605669,0.009488728048731028,0.015445897851393211,0.9968017057569296,0.9375,0.9513677811550152,True,jump,1000
0.0007088010760422234,-0.0015681336198876269,0.009963761189729357,0.025822907057578427,0.9978094194961665,0.9726027397260274,0.8950385887541346,True,jump,1000
0.0007621182076627172,-0.00044517375223825095,0.009688358788516458,0.016302052282989057,0.9913366336633663,0.9662921348314607,0.8757913966116964,True,jump,1000
0.00041538099742670446,0.0009438054969089549,0.009386139174533662,0.014652810552566028,0.9912170639899623,0.9629629629629629,0.71649142748887,True,jump,1000
0.0005631731313788252,-0.0004593869819368187,0.009875447521548992,0.022748477190520172,0.9967982924226254,0.9387755102040817,0.7237308836023789,True,jump,1000
0.0008704737694052233,-0.0014519214348200585,0.010080244000772561,0.020982658520501917,0.9963008631319359,0.9828571428571429,0.8674843674843675,True,jump,1000
-0.00011360974999404918,0.00021998957717721997,0.011549616765282374,0.02592647717641648,0.9963503649635036,0.9817073170731707,0.7264519166514792,True,jump,1000
0.0006108756794462254,0.007970471013608505,0.010118488658984546,0.02499612113405831,0.9989711934156379,0.9285714285714286,0.9858156028368794,True,jump,1000
0.00020740574103435928,-0.001012062327802342,0.011176407200316426,0.02141129947363504,0.9945872801082544,0.9838056680161943,0.8669420244706793,True,jump,1000
0.0009163011533279322,-0.002391420270186769,0.009568725848587986,0.018710527198600946,0.9954128440366973,0.9649122807017544,0.8975798048688075,True,jump,1000
0.001174263512916891,0.0019222184131175207,0.011098459400952573,0.019785607591219747,0.9969742813918305,0.9938461538461538,0.9412119580854441,True,jump,1000
0.00025462741067386406,-0.0009938198472666019,0.012311148770019728,0.024481309547465524,0.992603550295858,0.9838709677419355,0.8205370856869476,True,jump,1000
0.0005192205532044029,-0.00029008389728637894,0.009219632210039647,0.015299274270468597,0.9882214369846879,0.927007299270073,0.8611955420466059,True,jump,1000
0.0003354847342490736,0.0018522496583206253,0.009651467275814478,0.019359453617547432,0.9933847850055126,0.9367088607594937,0.702988082719944,True,jump,1000
0.001010022704773407,-0.001933693399951477,0.01043944228072911,0.02226915831749262,0.9963768115942029,0.9746835443037974,0.9154285066505441,True,jump,1000
0.0009158785242838623,0.002860040336143937,0.01093745138409086,0.024170776627377145,0.9963724304715841,0.9811320754716981,0.8637183321604504,True,jump,1000
0.0006611316370028636,0.0005055421064992491,0.009691862117349561,0.022678507894848814,0.9972527472527473,0.9922480620155039,0.9582931533269046,True,jump,1000
0.0003858738417237189,-0.0024550986373039633,0.010288243602085119,0.021144634582694322,0.9984848484848485,0.9969325153374233,0.9739173690237081,True,jump,1000
0.0007180967131458263,0.0004831592919333645,0.011192076721190018,0.027982480510708146,0.9965675057208238,0.9732142857142857,0.8184645884604866,True,jump,1000
0.0009105179086114627,0.0031863108453749553,0.009273649949225502,0.011654250470329737,0.9901477832512315,0.9540229885057471,0.8237082066869301,True,jump,1000
0.0003341022129121594,0.0010938820161320276,0.009828619175448692,0.01987501954840156,0.9931224209078404,0.9806949806949807,0.8767682006789891,True,jump,1000
0.0002807418153774287,-0.006004680686065452,0.009662243431675282,0.023324906424659647,0.9989384288747346,0.9772727272727273,0.84375,True,jump,1000
0.0005967160786427028,0.0009157393244108649,0.009691388768675228,0.02397279285775914,0.9976635514018691,0.9846153846153847,0.9485530050598543,True,jump,1000
-2.8185743774120288e-05,0.00013476300651402834,0.009254059168063822,0.01719785529073704,0.9953917050691244,0.9661016949152542,0.7890235396687009,True,jump,1000
8.203566497218318e-05,-0.0020327588483639984,0.010108617692352018,0.021584306332783777,0.996523754345307,0.967479674796748,0.8977739879723543,True,jump,1000
0.00036092642524733373,0.00031532217990398346,0.010029865919428818,0.019501817400985166,0.9927007299270073,0.9634146341463414,0.8734651711924439,True,jump,1000
0.001047461053742172,-0.0005811929066926628,0.009036436869190157,0.01153509250849166,0.9923469387755102,0.9702970297029703,0.795339412360689,True,jump,1000
-0.00017269093445232894,-0.0018651553688732608,0.010904379333564277,0.023016676835078673,0.9963369963369964,0.9820359281437125,0.8159588159588159,True,jump,1000
0.0005140387660621253,-0.0037309473157193357,0.009661947594313903,0.018946917344845274,0.9977802441731409,0.9882352941176471,0.9654547393112272,True,jump,1000
0.00024714613978943394,0.0014477489938168975,0.011089129964110626,0.020354613676370453,0.9963235294117647,0.9823529411764705,0.8363893305069776,True,jump,1000
0.00033136845077745835,0.00044508002758996036,0.009669982157746499,0.01561301459324114,0.9955207166853304,0.946236559139785,0.9573373634296489,True,jump,1000
0.0010719525937816516,-0.0005484806201968216,0.009897257627253056,0.02193966377138712,0.9963811821471653,0.9745222929936306,0.888512918261761,True,jump,1000
0.0002480915510657167,-0.0033364621056963927,0.010216321277931076,0.0260308947469055,0.9987937273823885,0.9872611464968153,0.9117041371376631,True,jump,1000
0.00015945563096133735,-0.0010128680501561762,0.009668477601671126,0.01951898546552111,0.9956474428726877,0.9253731343283582,0.9321175278622087,True,jump,1000
-0.000128635434734109,-0.00012844098935254063,0.009481403149478977,0.018882047791652118,0.9964788732394366,0.9701492537313433,0.900759372177055,True,jump,1000
0.00031714420175890667,0.00037354281509287973,0.009834710724256632,0.022715316218258234,0.9977298524404086,0.9809523809523809,0.8176058645261692,True,jump,1000
-4.244408432896822e-05,0.003234809220448724,0.009441721408114357,0.015479135950835457,0.9932049830124575,0.941747572815534,0.8956433637284701,True,jump,1000
0.0005724674454335196,-0.003665984189031253,0.010615787457214513,0.021811443995865713,0.9936143039591315,0.9802955665024631,0.8898166053271785,True,jump,1000
3.9573333154854245e-05,0.004975269849230791,0.0095077602210753,0.014599479814454594,0.9945945945945946,0.9180327868852459,0.9381965552178319,True,jump,1000
0.0008452145562828041,-0.0012135372882284374,0.0108113519444713,0.02016309937092251,0.9945945945945946,0.983739837398374,0.8582001904560363,True,jump,1000
0.0004045097627780728,-0.0023550917694465886,0.009993464272295917,0.021584911708566,0.9970717423133236,0.9933993399339934,0.9698336479926023,True,jump,1000
-0.00015165974506717777,-0.000365183445820366,0.011560752370402713,0.02213939638763857,0.9967897271268058,0.9944903581267218,0.8834078456418704,True,jump,1000
0.00014769461410415772,-0.0005489637490313674,0.010632929289511907,0.022374904887966198,0.9959514170040485,0.9918367346938776,0.8944130127298444,True,jump,1000
0.0005718943318276832,-0.002373228886706484,0.009872401655558577,0.019771503759761434,0.9988998899889989,0.974025974025974,0.8875960663363334,True,jump,1000
0.0009323059214225762,-0.0034601930025490116,0.010723659927261648,0.024484110447730436,0.9964664310954063,0.9708029197080292,0.8633306557616474,True,jump,1000
0.000673612257320938,0.0003238868003681261,0.010701679203525011,0.025128511736252773,0.9976275207591934,0.9790209790209791,0.895857458679861,True,jump,1000
0.0006637237009689813,0.000797186308061483,0.00930680056120154,0.017880917163500935,0.9940546967895363,0.9655172413793104,0.8339490385526191,True,jump,1000
0.0008959800568239203,0.001328211410206806,0.009794145309822259,0.0249632087857657,0.997698504027618,0.9743589743589743,0.8632912064570943,True,jump,1000
0.0007665577033312465,-0.002936855704524312,0.009618549456555447,0.02012747298735604,0.9976498237367802,0.9851851851851852,0.957216587379948,True,jump,1000
0.001000916826043667,-0.0015137295808720543,0.011277680995525244,0.024670311743282394,0.9939831528279182,0.967741935483871,0.7359591156807801,True,jump,1000
0.0006346061518910024,0.001261879313327265,0.009146555379555672,0.010946832439921436,0.9953810623556582,0.975,0.8774062816616008,True,jump,1000
0.0008076425886130609,0.001472939524270284,0.009988855970490882,0.016216600324130456,0.9927272727272727,0.9627329192546584,0.8405,True,jump,1000
0.00023567523169927985,0.00023891969431812937,0.011027881432038209,0.021620589296809864,0.9938271604938271,0.996,0.8580308146897425,True,jump,1000
0.0006653784802880944,-0.0027878039011673132,0.009728809505621125,0.019818254201925803,0.9954699886749717,0.970873786407767,0.9036761835721854,True,jump,1000
0.00014201062515881426,0.0004911916653690318,0.00987044750801672,0.017404232322872946,0.9950920245398773,0.9824561403508771,0.9228699504712545,True,jump,1000
0.0006613952456456262,-0.0032444584577048493,0.010708002413475769,0.02045606525635501,0.9953416149068323,0.9912280701754386,0.9257051161919041,True,jump,1000
0.0005585455128605329,-0.0005583670409136152,0.010051922044831177,0.020948262129078753,0.9945155393053017,0.9931662870159453,0.938888553619615,True,jump,1000
0.00063014081506053,0.0010215841991871024,0.010016286398538661,0.017374540838229084,0.9916666666666667,0.952054794520548,0.9116861170489341,True,jump,1000
0.0009222309600592695,0.0003847319035220279,0.009810108889962322,0.017161558737763902,0.9953757225433526,0.9669421487603306,0.9376665679597276,True,jump,1000
-0.005663070722350924,-0.0006763711292658855,0.012024479915589461,0.020545005117437953,0.6666666666666666,0.9989827060020345,0.5031185031185031,True,jump,1000
0.0005175360161399217,-0.003983120814492306,0.009518765744482575,0.02301685608088842,0.9975990396158463,0.9869281045751634,0.8983060195398677,True,jump,1000
0.0004234453146009421,0.0034003274391308305,0.008715873345575664,0.015322569705763518,0.9929742388758782,0.9545454545454546,0.898949125022551,True,jump,1000
0.0018285007802427728,0.0005795227016182059,0.0028117757305269036,0.01005092619762933,0.5,0.9979633401221996,0.004052684903748734,True,jump,1000
0.0002643537040660408,-0.0005741060174516983,0.010323846318417085,0.017645092946553077,0.995049504950495,0.9775280898876404,0.9539325842696629,True,jump,1000
0.0006388255312216571,-0.0014484188578634252,0.009355505452165028,0.014053342140732642,0.988997555012225,0.9464285714285714,0.8840040738226036,True,jump,1000
0.0006845024898187252,0.0021217700535608535,0.01025158583997433,0.022059364432613793,0.9955849889624724,0.95,0.819609740597377,True,jump,1000
0.0004996279996228636,6.739260831772594e-05,0.010644633512514271,0.023507350936563608,0.9967141292442497,0.958904109589041,0.7021796916533759,True,jump,1000
0.0003066513946169281,-9.372951478879533e-05,0.009968387329913753,0.02086283315418589,0.996,0.9915254237288136,0.9221821756225426,True,jump,1000
0.0006144180573983611,-0.001185107627106425,0.010313353632545982,0.024433044530200548,0.9978237214363439,0.9701492537313433,0.8194342245114872,True,jump,1000
0.00020862531336432577,0.0038170748758656857,0.009946557353766969,0.01241359655016076,0.9873257287705957,0.949238578680203,0.8004052684903749,True,jump,1000
0.0010719254926155825,-0.0009701369558041263,0.00889363022765963,0.01486904121986259,0.992152466367713,0.925531914893617,0.9047619047619048,True,jump,1000
0.0008882101627736381,-0.00012593138001312505,0.009491908270356541,0.011390416791256403,0.9896238651102465,0.9674418604651163,0.7811550151975684,True,jump,1000
0.0005046482080019634,-0.0008763387318518707,0.012034450711850948,0.020019255226752863,0.9920792079207921,0.9916839916839917,0.8489874186978517,True,jump,1000
0.0009362652900488025,-0.0011654633275834882,0.00969145718481585,0.015391905461446774,0.9921259842519685,0.9732142857142857,0.8568653463470103,True,jump,1000
0.00033267911295009725,6.803317108294458e-05,0.00891085243946826,0.010747227175128138,0.9906542056074766,0.9866962305986696,0.5430597771023303,True,jump,1000
0.0005492505051012405,-0.0007878097616709521,0.00935748031859204,0.01921739494790664,0.994232987312572,0.957983193277311,0.8593046759196874,True,jump,1000
0.0009988921397425024,-0.0033642384306746646,0.009833103075139535,0.02091583408965272,0.995702005730659,0.9895833333333334,0.9126446297379562,True,jump,1000
0.00011459255418896394,3.4412230401237804e-05,0.010073872517544867,0.020466841762135403,0.9955882352941177,0.9901960784313726,0.8924081259986305,True,jump,1000
0.0008007260799494643,-0.0009837869369535776,0.009581611574537685,0.01729381619714113,0.9945474372955289,0.927536231884058,0.6658859470468432,True,jump,1000
0.0005476237551607466,-0.004031073630787563,0.010673592684316849,0.024263920329497434,0.9975460122699387,0.9883040935672515,0.9752285634621312,True,jump,1000
0.000565588575999915,-0.0030470323732092897,0.010664824363868737,0.022649902217947326,0.9964747356051704,0.9777777777777777,0.9001111091669437,True,jump,1000
0.00012206741466830709,0.0021668899369457007,0.009710756074536912,0.015098529032847823,0.9956236323851203,0.9444444444444444,0.9270516717325228,True,jump,1000
0.0009035240437286143,0.0001101869190869511,0.009405974911818054,0.015368697979712832,0.9967355821545157,0.9701492537313433,0.8894979306267246,True,jump,1000
0.0002715813305856069,8.303892571534569e-05,0.00986626006800104,0.02072742090865575,0.9973226238286479,0.9916317991631799,0.9570117155401122,True,jump,1000
0.0005945792067282462,0.0,0.009955095109776423,0.0,1.0,0.0,0.0,True,jump,1000
0.0001302457616179075,-0.005305366427760851,0.009523500806502832,0.016852731123348497,0.9968186638388123,0.9302325581395349,0.4777892561983471,True,jump,1000
6.155365721393979e-05,-0.003421579323295951,0.01030789823281364,0.023196061531270306,0.9985974754558204,0.9963369963369964,0.9683521014587723,True,jump,1000
0.000528844768562719,0.0,0.009911248925400677,0.0,1.0,0.0,0.0,True,jump,1000
0.0003232636757077045,0.000614399341374952,0.011071936420499062,0.02230943017099219,0.9964747356051704,0.9777777777777777,0.8831640569897024,True,jump,1000
0.0008177745554397877,-0.007416147991695478,0.009419485887973318,0.021319055321792922,0.9978969505783386,0.9428571428571428,0.8949214727085479,True,jump,1000
0.0007598655755800593,-0.005352660800676194,0.009435725126011015,0.018922857000501926,0.9989316239316239,1.0,0.9931506849315068,True,jump,1000
0.0008995710835674463,-0.0020175836948540886,0.01061795651068518,0.01970598711822502,0.9934383202099738,0.9776785714285714,0.8998803860833011,True,jump,1000
0.0009461449206349862,-0.00011549039206856742,0.01083034835385805,0.021671281220228916,0.9931153184165232,0.9901234567901235,0.934848458771492,True,jump,1000
0.0005803365113423798,-0.0030997560425084247,0.009839766986351233,0.02111770633531125,0.9953596287703016,0.967741935483871,0.8351763755497712,True,jump,1000
0.0012993723199504704,-0.001750146572773421,0.01018212857801418,0.019175308542728076,0.9952153110047847,0.9733333333333334,0.8307549879081015,True,jump,1000
0.00010910881714559792,-0.000675888209392517,0.010657511148483722,0.022232913094304186,0.9986431478968792,0.9919678714859438,0.9466928817332867,True,jump,1000
0.0009831770688516809,9.608837568803349e-05,0.011087843942793982,0.0207129827339143,0.9968404423380727,0.9971671388101983,0.9578559738134206,True,jump,1000
0.0008770940484946124,-0.0014945313406694361,0.009459667926178084,0.01389827954874856,0.9902319902319903,0.9580838323353293,0.8297872340425532,True,jump,1000
0.00046219867850200337,0.0008447682444862395,0.010333548817596627,0.016335985182410837,0.9927360774818402,0.9625,0.8285568445475637,True,jump,1000
0.000858299625735963,-0.00037050124703389857,0.009952322457376237,0.02419740011075082,0.9977603583426652,0.978494623655914,0.8815232579332132,True,jump,1000
0.0015480667603030396,-0.002131775875363907,0.01257249913161524,0.021979622669118713,0.9922720247295209,0.9852507374631269,0.8541325695581015,True,jump,1000
0.000152369957933907,0.0006357309213599898,0.010476294943449722,0.021664504088740887,0.9952324195470799,0.9659863945578231,0.8052181603773585,True,jump,1000
0.0004939178607400451,0.000630268367032698,0.009276440491467997,0.015532308273700985,0.9955056179775281,0.96875,0.9478056426332289,True,jump,1000
0.0006390662102897624,0.0009519239740018809,0.009090391121301378,0.013943948067480299,0.9905882352941177,0.9411764705882353,0.8622087132725431,True,jump,1000
0.00017624659087400973,-0.0023208400545462497,0.009647872367335003,0.016462000099705883,0.9956331877729258,0.9428571428571428,0.8635183382018825,True,jump,1000
0.000977641719030365,-0.000182920595073076,0.01005283866199638,0.02557685649187951,0.9956043956043956,0.9473684210526315,0.7883789661517873,True,jump,1000
0.0008100380550179471,-0.000857354379650694,0.009922875271576235,0.01860477152963005,0.994279176201373,0.9553571428571429,0.843682038699604,True,jump,1000
0.0006892861715374572,-0.003568571353036478,0.009434979594314784,0.01926041608162272,0.9954904171364148,0.9595959595959596,0.8917158968850698,True,jump,1000
0.0004077564298923871,0.00011810997045137284,0.009521849685788683,0.025486236598530537,0.9967914438502674,0.9411764705882353,0.7960739687055476,True,jump,1000
0.0009954818912353454,-0.002367946059404298,0.009554024375335582,0.02109131007959881,0.9944055944055944,0.988929889298893,0.9211392405063291,True,jump,1000
0.0005805639761538077,0.0013443153198529555,0.010040567571069248,0.021272816964687972,0.9978213507625272,0.9705882352941176,0.713060817547358,True,jump,1000
0.0005409096404913761,-0.0005106657339503864,0.009826382329851469,0.02620791371300632,0.9978835978835979,0.926829268292683,0.7562954309449637,True,jump,1000
0.0009577227277040213,0.017791775341116985,0.011320453679591209,0.04179264634031724,0.9989711934156379,0.9285714285714286,0.5985915492957746,True,jump,1000
0.0005058179827538013,-0.03252661886134403,0.016147491913083144,0.07476965452998141,0.9989711934156379,0.9285714285714286,0.5196078431372549,True,jump,1000
0.0003200343058707004,0.0030128545150971747,0.009411686518779749,0.013337712728301955,0.9889705882352942,0.9470588235294117,0.8277608915906788,True,jump,1000
0.0002906561665137239,0.0038779160787964515,0.009199245428535835,0.013271290777157248,0.9903264812575574,0.949685534591195,0.8389057750759878,True,jump,1000
0.0009662215336455374,-0.0010517512100483453,0.010366354999767211,0.02703101649212479,0.9979057591623036,0.9354838709677419,0.6917576373021918,True,jump,1000
0.0007063824706411671,0.0019222630474093952,0.009604228520296337,0.024185057666123035,0.9968186638388123,0.9302325581395349,0.6228160328879753,True,jump,1000
0.00038210219743882586,0.0017385658766974276,0.009791157850260126,0.016859443658641726,0.9945115257958288,0.9333333333333333,0.9240121580547113,True,jump,1000
0.0010515611735812656,5.114887659394946e-05,0.010265891715113374,0.018577927393350988,0.9939320388349514,0.9753086419753086,0.8777029128226391,True,jump,1000
0.001049649375723837,-0.0024277304065551254,0.010491406405851804,0.02504217203967234,0.996042216358839,0.9868421052631579,0.8794845001741554,True,jump,1000
0.0004494183781738235,-0.0016302028974925667,0.010048214387439657,0.02177060324593825,0.9954198473282443,0.9909365558912386,0.928788994510644,True,jump,1000
0.000557715979512684,-0.00042323235835891324,0.00949583672211605,0.021061808195594056,0.9967355821545157,0.9552238805970149,0.8220306513409962,True,jump,1000
0.0005177934049357053,0.00020556613048706255,0.009549732989484656,0.020118433175416835,0.9977949283351709,0.9746835443037974,0.9133653007846556,True,jump,1000
0.0004817813952941884,-0.0035094930008192824,0.009519693855081009,0.020114004073706455,0.9975728155339806,0.9814814814814815,0.9670110997517161,True,jump,1000
6.070258418947812e-05,-0.0022077361876627092,0.009456056103645227,0.02218592600086883,0.9952885747938751,0.9708029197080292,0.8500930521091812,True,jump,1000
0.00034219669801666055,0.0034304496160532964,0.009181561533966865,0.013075168770153012,0.992196209587514,0.9213483146067416,0.9098277608915907,True,jump,1000
0.0012633736533195436,-0.0010874025373837962,0.009619156691176611,0.020344534375374153,0.9936948297604036,0.9792746113989638,0.8996632082532322,True,jump,1000
0.0003593964937066735,0.0003777244622418253,0.010731202660229618,0.01898030355942747,0.9941176470588236,0.9632352941176471,0.9106588727718843,True,jump,1000
0.0010293554642458022,0.003939804823870622,0.010037502889313644,0.018346253255659743,0.9967462039045553,0.9375,0.9181704781704783,True,jump,1000
0.0008766525687368481,0.0022969420387446747,0.009880466459107198,0.019133796654095696,0.995243757431629,0.9655172413793104,0.9545020061364173,True,jump,1000
0.0008745829344863204,0.003333649412736172,0.010459311813756627,0.021418738735016297,0.9977851605758582,0.9759036144578314,0.9014805107901633,True,jump,1000
0.0001897541294407641,0.0022291826927653374,0.010215530943407719,0.01917471300048155,0.9964953271028038,0.9769230769230769,0.8854572778016316,True,jump,1000
0.0004327866428451931,-0.0029665217509115653,0.010823217188818285,0.026081816634438704,0.9977037887485649,0.9739130434782609,0.7734595386912992,True,jump,1000
0.00015758982195786817,0.0006966228498631332,0.010908306429850228,0.025604711345446136,0.9954597048808173,0.9619047619047619,0.8094770253929867,True,jump,1000
0.0006710707559700586,-8.339713775642351e-05,0.008921872192349118,0.012390962441503547,0.9923761118170267,0.9698492462311558,0.7983789260385005,True,jump,1000
0.0005876810954741785,0.0010206915360006464,0.010874617902489512,0.0201005712897683,0.9953271028037384,0.9692307692307692,0.8326682195038522,True,jump,1000
0.0006541390953717708,0.0035251650192294794,0.010055024144485603,0.02345353855848961,0.9977628635346756,0.9782608695652174,0.8535110452918672,True,jump,1000
0.0009531878134265046,-0.00021786326619239904,0.010633401200593733,0.021569319603555057,0.9965034965034965,0.9951690821256038,0.9739281723051916,True,jump,1000
0.0002494938398312472,-0.0003442185333272938,0.008993277413000135,0.01141098415071367,0.9914004914004914,0.9651162790697675,0.8247213779128673,True,jump,1000
0.00016023272677652786,-0.00022661347515026272,0.011032698192989092,0.024036961000000506,0.998661311914324,0.9916317991631799,0.8586388366298876,True,jump,1000
0.00046324862731307267,-0.00336438630814604,0.010072603413705123,0.027912002687571904,0.9978401727861771,0.9666666666666667,0.8880363739698778,True,jump,1000
-0.0005801190966761143,0.0029673517393622242,0.015622821717927206,0.049359782099903764,0.9968487394957983,0.9117647058823529,0.5349075975359343,True,jump,1000
0.00033431162353705825,-0.0020766403670073154,0.009335656012952916,0.017417384385557684,0.997698504027618,0.9829059829059829,0.9491758241758241,True,jump,1000
0.0004944645618980849,0.0008237275951152996,0.009616503864406978,0.012355246092870531,0.9985734664764622,0.9929824561403509,0.8178205128205128,True,jump,1000
1.0989862443846901e-05,-0.0012793443520872933,0.010462297571845115,0.02035949491231471,0.9965156794425087,0.976,0.8332069339111592,True,jump,1000
