$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.00039636311305809365,-0.0016703521447983796,0.00771323884386825,0.017631365012366125,0.9978609625668449,0.9607843137254902,0.8625293489861259,True,jump,1000
0.000604795727945369,-0.000977924406997389,0.007912394255973437,0.01646397932379306,0.9976190476190476,0.9931506849315068,0.9679337581904677,True,jump,1000
-4.872363454582844e-05,0.003246855332920811,0.007572532662568896,0.015655446862707235,0.9989484752891693,0.9714285714285714,0.7550009640412609,True,jump,1000
0.0003133850593350368,-0.00021839500903799472,0.007961375404512996,0.016806719019939464,0.9963008631319359,0.9828571428571429,0.9076564741304626,True,jump,1000
0.0010769626295787469,-0.0019884897393375573,0.007622359480502914,0.010674072815815734,0.9979570990806946,0.7142857142857143,0.4964430894308943,True,jump,1000
0.000725483383581415,0.0004246480574756599,0.007966432535855437,0.017828355711678526,0.9986206896551724,0.9961685823754789,0.9476777961230356,True,jump,1000
0.0006057252526398787,0.0016081658036066217,0.007708402598061703,0.008802188335210962,0.9920273348519362,0.9351851851851852,0.7326530612244897,True,jump,1000
0.0002574551512361965,0.0007842330851577856,0.007557423202560161,0.00837444916535635,0.9926108374384236,0.9655172413793104,0.8237082066869301,True,jump,1000
0.0006280861927820102,-0.0010669867569453517,0.008061686762980276,0.01773393195058021,0.9986468200270636,0.9919028340080972,0.9789262626039759,True,jump,1000
0.00038351333470791084,-0.0012770264877903566,0.00819730509126865,0.017254856342268286,0.9974093264248705,0.9906542056074766,0.9694714702156185,True,jump,1000
0.000763069957155095,-0.0013617528875953834,0.008381884847562601,0.016131031261974665,0.9946308724832215,0.9875518672199171,0.9055643879173291,True,jump,1000
0.0006315577238334072,-0.008480675365343757,0.00767154854306955,0.01779798277394549,0.9989572471324296,0.9629629629629629,0.9387684898520812,True,jump,1000
0.00044729606867078555,-0.000985907190994793,0.008018003586372967,0.018436158387715115,0.9975757575757576,0.9875776397515528,0.936914412043373,True,jump,1000
0.0012186473163243962,-0.00339226390424661,0.0075097051152844775,0.01712417865002943,0.9988674971687429,0.9902912621359223,0.9393797790994053,True,jump,1000
0.0010938849491310936,-0.002391205564941359,0.007893295306034212,0.015272133468929638,0.9978213507625272,0.9705882352941176,0.866619389287502,True,jump,1000
-3.242119785180164e-05,0.0031714557958942256,0.008122632119506755,0.008167000820405602,0.9938080495356038,0.5882352941176471,0.49120992761116855,True,jump,1000
5.66156460163706e-05,0.0009180108923026286,0.007986234154954197,0.015586315038028518,0.9988974641675854,0.9873417721518988,0.9662112932604736,True,jump,1000
0.00023217860553668632,-0.001800495697745143,0.008189541765821085,0.016916418623019028,0.99880810488677,0.9931972789115646,0.9220790507859733,True,jump,1000
0.0005459030649534634,-0.001164472804564957,0.008245393410730864,0.016239789895582793,0.9978021978021978,0.9962335216572504,0.9700979823747682,True,jump,1000
0.0007195786390272829,-0.002169727358077977,0.007553195036038064,0.01731440303304988,0.9987908101571947,0.9937106918238994,0.98296769415903,True,jump,1000
-0.0004423257494275939,0.0007721821957096432,0.00823727284032847,0.01547937899243549,0.9965277777777778,0.9836065573770492,0.8697349162465442,True,jump,1000
0.0008147100822433557,0.0029499998718236853,0.008006622949253068,0.017841665622339065,0.9989293361884368,0.9615384615384616,0.9600766412802468,True,jump,1000
0.0001723171927359102,0.00026706819099148383,0.008364862547431363,0.016606612817263194,0.9936974789915967,0.996078431372549,0.9491721786286512,True,jump,1000
0.0001691382614456394,0.0,0.007961968390398132,0.0,1.0,0.0,0.0,True,jump,1000
0.000877438655249622,-0.0019882776422371195,0.008041903525844397,0.018379839138192453,0.9978448275862069,0.9482758620689655,0.819078947368421,True,jump,1000
0.0007847130029281095,-0.0019602387689141806,0.008487076146249597,0.016931006815719102,0.9967793880837359,0.9945205479452055,0.9301312317733648,True,jump,1000
0.0005943655212009173,0.000558568552065863,0.007974743340488543,0.018145304931925607,0.9976825028968713,0.983739837398374,0.9074391137154367,True,jump,1000
0.0004154143642020314,-0.0011429397236807858,0.008111446248827349,0.018670124029267324,0.9988221436984688,0.9927007299270073,0.9550664030375671,True,jump,1000
1.9713912828455537e-05,-0.000969355056849914,0.007614348173073206,0.018629022635723882,0.9989339019189766,0.9791666666666666,0.9659574468085106,True,jump,1000
0.0005856710117510965,-0.0011844583994695956,0.008134461536170654,0.01635078625448452,0.9965277777777778,0.9754098360655737,0.8788923487544484,True,jump,1000
0.0003796884216936707,0.0007612583907837404,0.008568074349490298,0.016789037628368142,0.9958847736625515,0.9922178988326849,0.9369464767038891,True,jump,1000
0.0005646820103263259,-0.0006938020103128658,0.007697500027794394,0.014608772698778739,0.9988532110091743,0.9912280701754386,0.961056195272826,True,jump,1000
0.0006596731221896179,0.0003837655703131121,0.008033978592062032,0.016182927234118287,0.996437054631829,0.9791666666666666,0.9113475177304964,True,jump,1000
0.0008350848691176219,-0.002035688612256191,0.008004694888079013,0.016722319115998318,0.9975786924939467,0.99375,0.9247828517371861,True,jump,1000
0.0005491642099612548,0.0029114526518373403,0.007866639707883167,0.012767321763325273,0.9977949283351709,0.9746835443037974,0.8917309812568909,True,jump,1000
0.0007488861413941793,0.0007237118466777617,0.00751772710718205,0.018344713875494995,0.9988962472406181,1.0,0.9940021810250819,True,jump,1000
0.0005594875448991977,1.1041496746802017e-05,0.00820853532963719,0.01589355567407719,0.9974554707379135,0.99,0.9377656715688669,True,jump,1000
0.0007830190890839664,-0.0008250150793776578,0.007981548830012512,0.016960160633460213,0.9975308641975309,0.9886363636363636,0.932063391963588,True,jump,1000
0.0002682981651577233,-0.00045639729800765516,0.0088992100008049,0.016541980428893932,0.994413407821229,0.9933184855233853,0.8984208315141731,True,jump,1000
0.0003255345170246008,-0.0016092447373485745,0.007822721765384606,0.016282777681411394,0.9978237214363439,0.9552238805970149,0.8849404993855101,True,jump,1000
0.000546622884818226,-0.0020641927510379947,0.007983068276109086,0.01910240977957977,0.9989071038251366,0.971830985915493,0.9566923304708321,True,jump,1000
0.0003344170816488798,0.0006477839496254129,0.0077007130257378785,0.01634930602464416,0.9985915492957746,0.9963768115942029,0.9740934627170582,True,jump,1000
0.000857852421645132,-0.0009327310491688833,0.007974365370753743,0.017670793817223175,0.9987341772151899,0.9948979591836735,0.9346055100227115,True,jump,1000
0.0009125736485179026,-0.0030480417017066767,0.007742900517157154,0.01506868874919279,0.9989528795811519,0.967741935483871,0.9788773148148148,True,jump,1000
0.0006427117485676036,0.0015819806961414665,0.0076546761753793265,0.015499454529546139,0.9978540772532188,0.9629629629629629,0.907579185520362,True,jump,1000
0.0008696367053473685,-0.0017712610234497232,0.00804725833646214,0.017288062821422114,0.9988888888888889,0.9883720930232558,0.9627394636015325,True,jump,1000
0.000680099235841778,-0.0021036825079202466,0.008139975336698855,0.019508144429568622,0.9975728155339806,0.9814814814814815,0.8904675427590306,True,jump,1000
0.0008832380309037994,0.002551984737805107,0.00817565841241391,0.01712410200674508,0.9987179487179487,0.9951456310679612,0.9468464611872146,True,jump,1000
0.0006320896626662302,-0.00165044570951058,0.0077048034993882734,0.01759049574153528,1.0,0.9900990099009901,1.0,True,jump,1000
0.0007509407558418884,-0.0006218789266346625,0.007897743014624316,0.01591213576042931,0.9965116279069768,0.9841269841269841,0.9433397421161522,True,jump,1000
0.0007429243978558946,0.00016149811395375492,0.007978339395648279,0.016796662265552795,0.9977827050997783,0.9761904761904762,0.9039876379469983,True,jump,1000
0.00045909677869521257,-0.0015135025952847945,0.008303376842490785,0.01917777879696063,0.9988465974625144,0.9831932773109243,0.7692307692307692,True,jump,1000
0.0004963507009658794,0.0007670271656801805,0.00790602405570136,0.01584557723548763,0.9975990396158463,0.9869281045751634,0.9315312820679882,True,jump,1000
0.0010987901259478332,-0.0016119342745168478,0.008465199851355252,0.018261907193988524,0.9950083194675541,0.9948051948051948,0.9296146150048075,True,jump,1000
0.0004691427903281771,0.0026503394777014286,0.007675517430953623,0.014200588168181406,0.9989539748953975,0.9666666666666667,0.875,True,jump,1000
0.0008278757496760764,0.0003890737048596857,0.00760971530960866,0.0142986387754932,0.9978331527627302,0.9841269841269841,0.9456651184947005,True,jump,1000
0.000520860641095141,0.0009920550062797915,0.008878007581360281,0.017666471169854727,0.994572591587517,0.9799196787148594,0.8532738095238095,True,jump,1000
0.0005269628244540731,-0.0031244965662616006,0.0076595851761905856,0.01722227990893454,1.0,0.9907407407407407,0.9615384615384616,True,jump,1000
0.0014387590960328904,-0.0009194104518183532,0.009268191728555957,0.017086335864510145,0.9925373134328358,0.9911111111111112,0.8626407470372287,True,jump,1000
0.00070233827794708,0.0002851258847258626,0.008317825471623068,0.015481080519783653,0.9985528219971056,0.9932203389830508,0.9776336058774736,True,jump,1000
0.00030041851366693987,-0.0010029442583408027,0.008263726398833514,0.020163943409046776,0.9978118161925602,0.9583333333333334,0.779968302094818,True,jump,1000
0.0003105553322210275,-0.0010953797363107186,0.008502574530687163,0.016787148313024337,0.9953198127925117,0.9942028985507246,0.9156546590929326,True,jump,1000
0.0006647094798581162,-0.0011252184502963955,0.007858713464622472,0.008599711913117558,0.9940476190476191,0.9657534246575342,0.42573753814852494,True,jump,1000
0.00026483561825513886,0.0006036620144947463,0.008156851603810246,0.016537551069037894,0.9972972972972973,0.991869918699187,0.9179349936213878,True,jump,1000
0.000307786465455285,-0.0018374563392531454,0.009589075310744774,0.018100737382516732,0.9945750452079566,0.9930715935334873,0.9014863135295818,True,jump,1000
0.00027649097993872717,-0.0010343896972687153,0.008756355817504554,0.019892431089360105,0.9973404255319149,0.9871794871794872,0.9022341628959276,True,jump,1000
0.0005393349688611429,0.0008914988982096554,0.007777082122800141,0.016774867349223482,0.9988545246277205,0.9911504424778761,0.9518598615916956,True,jump,1000
0.0006094479991143556,0.0008498869826218847,0.007875234590070508,0.017598560180704045,0.9988479262672811,0.9915254237288136,0.9679568336649182,True,jump,1000
0.00011719694508455087,0.0002275072045304387,0.008686214953861106,0.01815001547679561,0.9970717423133236,0.9933993399339934,0.8960382400749374,True,jump,1000
0.000745011824597315,0.0029946557241061324,0.00793059732692533,0.015437440507038137,0.9979101358411703,0.9310344827586207,0.849896480331263,True,jump,1000
0.0008597773210908459,-0.0018600414185908152,0.008164363714621665,0.016841531061852964,0.9974587039390089,0.9849246231155779,0.9495435120435121,True,jump,1000
0.0009902826302060257,-0.0006256886844091352,0.008131850226587028,0.01710163159223599,0.9965694682675815,0.9975186104218362,0.9472470300783553,True,jump,1000
-0.00017319047257906118,0.0006663326793142338,0.008988376192134023,0.016328319365459795,0.9967105263157895,0.9920634920634921,0.9301071616595622,True,jump,1000
0.0005000349117706757,-0.0012210845048793567,0.008003666498630031,0.01721826829765703,0.9969230769230769,0.9940476190476191,0.9456229628755345,True,jump,1000
0.0007607801960278073,0.0025565991251381825,0.007535685563501746,0.015789792790445054,1.0,0.9846153846153847,0.9743956527627302,True,jump,1000
0.000665163260136582,-0.0033745556149052777,0.007897537994836489,0.020332192365087418,0.998868778280543,0.9901960784313726,0.8834586466165413,True,jump,1000
0.0005574481388199437,0.00031664745891155224,0.007347234856317347,0.008371323789012076,0.9947643979057592,0.9819819819819819,0.7750759878419453,True,jump,1000
0.0014901147673412525,-0.0015314622820901686,0.007638139407352051,0.0167910768451811,0.9988038277511961,0.9933333333333333,0.9694875637287639,True,jump,1000
-3.752051535640758e-05,-0.0014393728262825929,0.008456351119249321,0.01744782333462945,0.9961832061068703,0.985,0.8850894840277697,True,jump,1000
0.000459620693723273,-0.00013376319499063764,0.008134924970377171,0.017256821583815727,0.9938650306748467,0.9959758551307847,0.9371715064713225,True,jump,1000
0.00042580273416524555,-0.0007759864223514255,0.008251012363246763,0.017429355859183326,0.9964200477326969,0.9797297297297297,0.87824594713013,True,jump,1000
0.0001422502028207807,-0.000606162311367802,0.008632485668233167,0.016721393067725958,0.9952830188679245,0.99644128113879,0.9367695796267226,True,jump,1000
0.000500347268353647,-0.0014178953768703801,0.0073752850072784076,0.010705522616397393,0.9978378378378379,0.9672131147540983,0.7544734809474769,True,jump,1000
0.000582992537121517,-0.0015936992719809769,0.007753401857803796,0.018374747166284382,0.9988385598141696,0.992,0.9733996539792388,True,jump,1000
0.0004900402987430951,-0.003000722583876232,0.007989613809243193,0.01710022459078048,0.9963811821471653,0.9808917197452229,0.9163845394272817,True,jump,1000
0.0003523087312764314,-0.00015451721306901215,0.008211033910967993,0.016852744308487853,0.9958448753462604,0.9886363636363636,0.8860808437896108,True,jump,1000
0.0012253621176916247,-0.0009535953248735438,0.00898007040959873,0.017258651090404076,0.9957983193277311,0.996078431372549,0.9512163561076605,True,jump,1000
0.0004724920659300181,-0.0017485735516275561,0.0075529544255863515,0.015260717494227657,0.9977349943374858,0.9805825242718447,0.9683017465626161,True,jump,1000
0.0006449846236340631,-0.001973985178623726,0.008317681462376943,0.01616856077047806,0.9959568733153639,0.9877049180327869,0.9290746268656717,True,jump,1000
0.0004230906850965074,0.0,0.007680294677793394,0.0,1.0,0.0,0.0,True,jump,1000
0.0005401573105994618,-0.0023282823630234443,0.008034573803989399,0.016452915382484095,0.9975124378109452,0.989010989010989,0.9320212981060861,True,jump,1000
0.0009391587741434599,0.0017459317497741627,0.007936519819060664,0.016827014601709656,0.9987878787878788,0.9937888198757764,0.9666017475523739,True,jump,1000
0.0006754584128495892,-7.207547007310967e-05,0.009539559493131483,0.018067750397887525,0.9963369963369964,0.9931818181818182,0.902004632709889,True,jump,1000
0.0005648091472502893,-0.005487060878064165,0.007874000028942594,0.008069234921606076,0.9989743589743589,1.0,0.9959308240081384,True,jump,1000
0.0017281581246728502,-0.002619880216002072,0.007994734867439904,0.01744684846390821,0.997828447339848,0.9692307692307692,0.846288619089922,True,jump,1000
0.0003592553626302077,-0.0002989999183752828,0.007741370657052136,0.017976291025902782,0.9987893462469734,1.0,0.9934289127837514,True,jump,1000
0.0010844594095579274,-0.0027542675972704904,0.007659706544136528,0.015366520416924637,0.9977246871444824,0.9813084112149533,0.9070349492671927,True,jump,1000
0.00015203935349982278,0.0006478940025579624,0.008260122757770182,0.016462669154516347,0.9962311557788944,0.9842105263157894,0.9333628144654088,True,jump,1000
0.0004945282479841208,0.0,0.007815721567031359,0.0,1.0,0.0,1.0,True,jump,1000
0.00041743544428776567,0.002674053992210897,0.007717475312198361,0.013523591754135969,0.9978991596638656,0.9411764705882353,0.9892197125256674,True,jump,1000
0.0005929842042261093,0.0005066217034472171,0.007838996589148838,0.0158421079827266,0.9970760233918129,0.9933774834437086,0.9351216708181644,True,jump,1000
0.0006712649547553996,-0.004960580040079874,0.008442257740989204,0.018548409926322812,0.9978448275862069,0.9655172413793104,0.8170694711295379,True,jump,1000
0.00031460517516100975,-0.0008527841461524542,0.008105372956501026,0.018254703877857097,1.0,0.9949494949494949,0.9782608695652174,True,jump,1000
0.00029603317052163383,-0.00026034837905295556,0.008323606344102934,0.015243016762356586,0.9986702127659575,0.9957264957264957,0.9746826718741026,True,jump,1000
0.00019355561371848165,-0.0034600188872502603,0.0077576834086588616,0.017521210219102978,0.9977628635346756,0.9782608695652174,0.8724464239045213,True,jump,1000
0.00040084087700131485,-0.0013383895628265629,0.007913481266175472,0.015724636268720622,0.9989235737351991,0.9824561403508771,0.8478808610045052,True,jump,1000
0.0006160834437230969,0.0014862415486321008,0.007880785517590225,0.015015022994474794,0.9988649262202043,0.9809523809523809,0.9629402129402129,True,jump,1000
0.0005244468124214087,-0.0006869880278851921,0.00839795997211842,0.017435185994193584,0.9960159362549801,0.9958677685950413,0.9204841821147366,True,jump,1000
0.0007667228169087237,0.0026348751577890913,0.008712949572537034,0.017758516394175937,0.996594778660613,0.9714285714285714,0.770013813214642,True,jump,1000
0.0005402915611945495,-0.0027856028409055282,0.00831248176792188,0.017556525855166042,0.996523754345307,0.975609756097561,0.8225482524778299,True,jump,1000
0.001492756668581584,0.0007045670390219528,0.007432526221147013,0.01017203323290301,0.9967637540453075,0.9491525423728814,0.9402228976697061,True,jump,1000
0.00030712064783792163,0.0008324909753948389,0.00832403192322938,0.016998696765693724,0.995,0.978494623655914,0.8992705674971717,True,jump,1000
0.000778949674049476,-0.0020465884918810817,0.00784466290393639,0.01932992755566516,0.9978189749182116,0.9710144927536232,0.9167105263157895,True,jump,1000
0.0003176919266199976,-0.0033039110378296857,0.008026693887813997,0.017173148787535723,0.997698504027618,0.9829059829059829,0.82265600378191,True,jump,1000
0.00023220404967043895,-0.0020008533675501274,0.007793177983753651,0.015898230774622484,0.9961832061068703,0.99,0.9190417182982238,True,jump,1000
0.0006485135465309826,-0.00046380163038479245,0.0077471203361290705,0.014073871020417841,0.9978586723768736,0.9615384615384616,0.9064228255404726,True,jump,1000
-5.758883178275173e-05,0.0008202139023529727,0.008543471551060531,0.016339670646806605,0.9945945945945946,0.983739837398374,0.8813113337062084,True,jump,1000
0.00039111817165623066,-0.0010654392515386066,0.0073617438388021246,0.016590018750428318,0.9975728155339806,0.9938271604938271,0.9514623595241454,True,jump,1000
0.0004067974471529913,0.0010215641738469195,0.007944167890593072,0.0160405222356279,0.9961139896373057,0.985981308411215,0.9194651040492825,True,jump,1000
0.0006305579312109457,0.0015911767173022037,0.007418847399993572,0.01033546171615714,0.9928741092636579,0.9583333333333334,0.7525650268981199,True,jump,1000
0.0011512999274647085,-0.0005612215802134779,0.007911795022699902,0.017007027638971765,0.9973924380704041,0.9908675799086758,0.9736110235227344,True,jump,1000
0.0007601881988548477,-0.0026970253762431734,0.008203067697893793,0.015838415151091145,0.9963054187192119,0.9827586206896551,0.8975633356790993,True,jump,1000
-0.000343158097687599,0.00042254103682897473,0.008842227037034878,0.016716066120161,0.9949685534591195,0.9790575916230366,0.8194075178267496,True,jump,1000
0.00019281069295579213,0.001693977118904602,0.00785938435125905,0.01589550299240305,0.9963547995139733,0.9815950920245399,0.8631715506715507,True,jump,1000
0.00041852425801159617,0.0005779947193634527,0.007844177103431653,0.015434702328604603,0.9975339087546239,0.9885714285714285,0.9446691981889879,True,jump,1000
0.00033940995623888467,-0.0021504310138550833,0.008288430645879193,0.017967393424835557,0.9976905311778291,0.975,0.8318507211285397,True,jump,1000
0.0006543530292417577,-0.0012495203504586448,0.007388901427857759,0.01758601097518754,1.0,0.9901960784313726,0.9903846153846154,True,jump,1000
0.0006395783440239429,-0.0014373084614053855,0.008222000276337904,0.015996627759688225,0.9975669099756691,0.9878048780487805,0.9144132308872193,True,jump,1000
0.0010447486044182152,-0.005707252125678553,0.007910362385037588,0.016163390633977707,0.9989281886387996,0.9811320754716981,0.8785580021482278,True,jump,1000
0.0011303905015674933,-0.0003827199881537254,0.008198101785577352,0.016001684973210438,0.9964243146603099,0.9795918367346939,0.8908873975860441,True,jump,1000
0.0007568971968316184,0.0013795847119814422,0.007817685298070799,0.017386447438816555,0.9987163029525032,0.9951690821256038,0.9686859018186791,True,jump,1000
0.00047582834080090743,-0.0024072570754706756,0.007796796360594431,0.014763760175163952,0.9977949283351709,0.9746835443037974,0.9128199202726905,True,jump,1000
0.0007599301044840029,3.7913740581821394e-05,0.008819311540007639,0.017955360637801343,0.994269340974212,0.9861111111111112,0.8304611951400942,True,jump,1000
0.00033932410820584056,0.0005459962898492239,0.008095857182581436,0.016066776616881075,0.9976498237367802,0.9851851851851852,0.8809428871996743,True,jump,1000
0.0006161176983535399,0.0,0.007802857383384186,0.0,1.0,0.0,0.0,True,jump,1000
0.00047595390741987057,-0.002631885267793158,0.008097209455594442,0.01758893001892907,0.9977973568281938,0.9615384615384616,0.8197074915824916,True,jump,1000
0.000745332707513145,-0.0008775195688220096,0.008300422005703295,0.015921934175198126,0.9960578186596584,0.9866666666666667,0.8994868122044997,True,jump,1000
0.0004302701183541016,0.0010558010717013776,0.007991156241500035,0.02057460298193658,0.9989035087719298,0.972972972972973,0.8162393162393162,True,jump,1000
0.0008915706299238502,-0.0001092124858144815,0.008550617130552895,0.017139183262218572,0.9975247524752475,0.9831460674157303,0.9210642547144448,True,jump,1000
0.0006380532446675406,0.0,0.007855657756762368,0.0,1.0,0.0,0.5,True,jump,1000
0.0008563152669294677,0.0013963071372449193,0.008102101765923268,0.01668827969390848,0.9974326059050064,0.9951690821256038,0.9626811594202898,True,jump,1000
0.0005124015133727113,0.00010233845620851101,0.008425445836545288,0.016792927034909855,0.9958391123439667,0.9886792452830189,0.9161806336331513,True,jump,1000
0.0005482421075836621,0.0,0.007518802762901066,0.0,1.0,0.0,0.0,True,jump,1000
0.001002031291820769,-0.0006084826447539216,0.00805031490497348,0.01855557328722239,0.9984350547730829,0.9942363112391931,0.9596638655462184,True,jump,1000
0.00020774437375434987,0.0005694721362797274,0.007602194795617659,0.015929346586768135,0.9989395546129375,0.9767441860465116,0.9202481520591341,True,jump,1000
0.0006506626301335228,0.0022163493769656656,0.008344574724284409,0.016861507903446236,0.9963768115942029,0.9810126582278481,0.8452337803552012,True,jump,1000
0.0008227279947297588,0.002461775175801811,0.0082657858453409,0.016847470331712664,0.9963008631319359,0.9771428571428571,0.8775181469700677,True,jump,1000
0.0001479202633112761,-0.0006128408720150991,0.007971798668632948,0.016551523976929126,0.998745294855709,0.9947089947089947,0.9815653819821997,True,jump,1000
0.00033693247409477713,-0.0007500175556347517,0.008184305803358483,0.017234035061763252,0.9980392156862745,0.9957983193277311,0.9674389763132822,True,jump,1000
0.0006551217620057922,0.0006183687837492658,0.008444570089062579,0.01698951366003187,0.9966722129783694,0.9948051948051948,0.9593337334933973,True,jump,1000
0.0005700497866760502,-0.002787580359487436,0.007745874333422832,0.013882693545439508,0.9978947368421053,0.9444444444444444,0.9083592938733126,True,jump,1000
-0.0029398905152358025,0.0004696850674673816,0.005548306899135512,0.007696293169268403,0.5,0.9959183673469387,0.0070921985815602835,True,jump,1000
0.0007723245443921655,0.0012939641914900696,0.008077663887392002,0.016214533364419415,0.9956663055254604,0.9365079365079365,0.8141308785865409,True,jump,1000
0.0007677716468472806,-0.004429818832836431,0.00816722413735732,0.018342595252159463,0.9967982924226254,0.9591836734693877,0.752861671950609,True,jump,1000
0.0009264501367539549,-0.00045451331462655254,0.007744770662232404,0.015017874753682553,0.9989035087719298,0.9864864864864865,0.908436362585938,True,jump,1000
0.0005655495870820179,-0.002634660410322359,0.008457884049523365,0.017018388716682233,0.9961439588688946,0.9855769230769231,0.8856036871912278,True,jump,1000
0.001276794028564434,-0.0007317406685002126,0.009140619613468735,0.017944818660198314,0.9968051118210862,0.9944444444444445,0.8899961874099804,True,jump,1000
0.0009376724144638486,0.00028538795786294294,0.008048058818633665,0.009370125997110967,0.992,0.9369369369369369,0.64078087375301,True,jump,1000
0.0003043989946279751,0.002128393164989589,0.007568236952552867,0.008667916571917483,0.9942660550458715,0.956140350877193,0.8844984802431611,True,jump,1000
0.00030307811034297117,-0.000651702295261135,0.00844438735719049,0.018469803282704148,0.9963985594237695,0.9803921568627451,0.8563101604278075,True,jump,1000
0.0002337535056416061,-0.0014402722086022915,0.008141571795160557,0.016424930655916943,0.9926253687315634,0.9837662337662337,0.8885320096357399,True,jump,1000
0.0006149500807406342,0.0006622221805628972,0.007715438899567919,0.015680252926688235,0.9989258861439313,0.9818181818181818,0.9952178533475027,True,jump,1000
0.00041467147829154025,0.0006248598873561207,0.00803886569226312,0.01768438469174763,0.9978632478632479,0.96,0.884065737763487,True,jump,1000
0.0005626359349684119,-0.00015363314278470403,0.00798741354610567,0.018257246964821068,0.9988439306358381,0.9917355371900827,0.9597725809912037,True,jump,1000
0.0009173378785495971,0.0,0.007465621489080748,0.0,1.0,0.0,1.0,True,jump,1000
0.00042924963613111565,0.005640281567683896,0.007799648586134374,0.01628738948193263,0.9989462592202318,0.972972972972973,0.7780135823429541,True,jump,1000
0.0004612545402383949,0.00045862789311795695,0.008124246060395203,0.016953401258720108,0.9978237214363439,0.9701492537313433,0.9248039379275822,True,jump,1000
0.000752382660017137,6.384566301646385e-06,0.007969467852818728,0.019869369774212605,1.0,0.967741935483871,0.9696969696969697,True,jump,1000
0.0005029731439912707,0.0,0.007556924328526472,0.0,1.0,0.0,0.0,True,jump,1000
0.0007109298654700721,-0.0023243934983766543,0.008129029279110076,0.016806829744101526,0.9975932611311673,0.9806451612903225,0.8872906403940887,True,jump,1000
0.0012314151163223496,0.0006028029605554505,0.008465079578845956,0.016542953940172165,0.9947575360419397,0.9820627802690582,0.8975147114760701,True,jump,1000
0.0001405702778443502,-0.0024996658242367677,0.008194867474495533,0.01772911139278495,0.9974489795918368,0.9851485148514851,0.9382574516868654,True,jump,1000
0.0006986038171354635,-0.0009550009456559914,0.007672690183812545,0.017748307091967296,0.9988962472406181,0.975,0.9309138910437676,True,jump,1000
0.00015388361251357757,0.001982739225467376,0.007499738969814126,0.008859226454910833,0.9920724801812004,0.9320388349514563,0.4477687626774848,True,jump,1000
0.0008798879224209178,-0.0006207480565305656,0.007767435924125725,0.01629023118540996,0.9977349943374858,0.9805825242718447,0.9332460057300673,True,jump,1000
1.9751039619478875e-05,-0.0015789211315421592,0.007688942964983278,0.010356346286288468,0.9944506104328524,0.9529411764705882,0.7474120082815735,True,jump,1000
0.0008613950799850425,-0.0014976037779431345,0.008249261780983884,0.015315126082309874,0.9963680387409201,0.98125,0.8946300536034986,True,jump,1000
0.0005401775360651471,0.003568163367336591,0.00755529116637063,0.014633085490183237,0.9978991596638656,0.9705882352941176,0.946773433820066,True,jump,1000
0.0004170147744311787,0.0006122433258482874,0.00782520374341157,0.01695651140513435,0.9977298524404086,0.9809523809523809,0.8963147833474936,True,jump,1000
0.0005190458864326875,-0.000862930067825012,0.008297249348232883,0.017934528143040453,0.9956521739130435,0.9898648648648649,0.8929342662175002,True,jump,1000
0.0018050623563815036,0.00041380003316447743,0.007188236237801675,0.008194660005298506,0.9607843137254902,0.995475113122172,0.5517766497461929,True,jump,1000
0.0009183839497666767,0.0,0.007434612900062337,0.0,1.0,0.0,1.0,True,jump,1000
0.0006641852304735483,0.0024286288044465198,0.008036217755893641,0.015153959482575752,0.9977777777777778,0.9767441860465116,0.9788194547230692,True,jump,1000
0.0004443411018056524,0.0010666259374098412,0.008149735095584955,0.016136038745778375,0.9964285714285714,0.9794520547945206,0.8376243373637501,True,jump,1000
0.0007211205803949525,-0.002538141797684798,0.008085994265350057,0.01589069242649101,0.9963144963144963,0.9825581395348837,0.8886276909784722,True,jump,1000
0.00013626352788052642,-0.001368128013453429,0.00794927880334192,0.01743810427974494,0.9985528219971056,0.9932203389830508,0.9517933419214861,True,jump,1000
0.0007225012770743019,0.00016152909989489449,0.007889607373668993,0.01642742197298287,0.9974391805377721,0.9902439024390244,0.9074167358065663,True,jump,1000
0.00022860086834682375,0.001975335323550789,0.007877675767823424,0.015894096549888825,0.9978700745473909,0.9574468085106383,0.8402714932126697,True,jump,1000
0.0005949296330571348,0.0006806037282959268,0.0077570404848426025,0.014782255646704977,0.9977924944812362,0.975,0.9040300756504089,True,jump,1000
0.0007157339136050314,0.0,0.007783682558148484,0.0,1.0,0.0,0.5,True,jump,1000
0.0005975289417644381,-0.0008483512172843327,0.008689519982145809,0.017747635225947512,0.9959294436906377,0.9879518072289156,0.8973810630714396,True,jump,1000
0.0010436943454655342,0.0001481741398606437,0.008454683698050856,0.014696824981314683,0.9938875305623472,0.9702380952380952,0.8709617698787373,True,jump,1000
0.0010609080770783148,-0.002334426507017891,0.008042896759725214,0.014114561956819956,0.9978858350951374,0.95,0.7581740976645435,True,jump,1000
0.0002607507988531047,-0.0008908058520824838,0.008151316598148058,0.017280191927208366,0.996042216358839,0.9824561403508771,0.899753052917232,True,jump,1000
0.0006808589343740999,-5.187569110859206e-05,0.008066588298201845,0.01588946512484804,0.9975216852540273,0.9888268156424581,0.9543238597635064,True,jump,1000
