mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0006654646006075,-0.0042572180678741,0.0077143835033565,0.0165032901479319,0.9976580796252928,0.9848484848484848,jump,1000
0.0007707671298373,-0.0008891923659456,0.0073922583118959,0.0161815464281239,0.9955506117908788,0.9540229885057472,jump,1000
0.000832617178371,0.001174114910477,0.007910376508837,0.0184462734799192,0.9965831435079726,0.9722222222222222,jump,1000
0.0016795706663175,0.0001230666733027,0.0068387855604379,0.0083322814830747,0.9619686800894854,0.9703153988868276,jump,1000
0.0006418961688028,-0.0018591963758971,0.0079619465126983,0.0184446998254591,0.9961685823754788,0.9852216748768472,jump,1000
0.000806962765836,-0.0029586177448764,0.0085407772250549,0.0173411252444821,0.989937106918239,0.9581151832460733,jump,1000
0.0008440978234887,-0.0060769279519819,0.0076691292013356,0.0205571377343051,0.9989615784008308,0.9565217391304348,jump,1000
0.0009998645792312,-0.0015869615452798,0.007731000210644,0.0178290021486211,0.9957627118644068,0.9892086330935252,jump,1000
0.0009131252645834,-0.0004028077116439,0.0069178255818938,0.0078397378266836,0.9589442815249268,0.9767441860465116,jump,1000
0.0009686898965269,-0.0024468081061574,0.0078667172457012,0.0172728636168459,0.9933862433862434,0.9782608695652174,jump,1000
0.0005291931260794,-0.001792000595771,0.0083318533603058,0.0162050863657949,0.9932065217391304,0.98,jump,1000
0.0002986203664708,-0.0008586578161691,0.0079070555968658,0.0189768353471544,0.9989572471324296,0.9629629629629628,jump,1000
0.0002752034975375,-0.003008820695343,0.0079801198209143,0.0185225152878564,0.9952038369304556,0.9736842105263158,jump,1000
0.0004094024613436,-0.0010238757383103,0.0083417711167289,0.0180956198186171,0.9927797833935018,0.9907407407407408,jump,1000
0.0006717643990914,-0.0018103637354107,0.0076449980555109,0.0176069976580602,0.99645390070922,0.9785714285714284,jump,1000
0.0006353207978723,-0.0009517428322328,0.007565285763228,0.0165115965116722,0.9967602591792656,0.95,jump,1000
-0.0001474159661023,0.0014684235898694,0.0079162230776771,0.0190903871706367,0.9975932611311672,0.9806451612903224,jump,1000
0.0010496309122174,-0.0030537665423326,0.0078167492578907,0.0181936271998247,0.9912280701754386,0.9680851063829788,jump,1000
0.0008488271854354,-0.0013339799694594,0.0079492088386204,0.0173476424566492,0.9954682779456192,0.9907407407407408,jump,1000
0.0015073052615028,-0.000247279493486,0.0073131569218406,0.0083597494068199,0.9630606860158312,0.9785831960461284,jump,1000
0.0011979020769324,-0.0016163979624152,0.0090752865051042,0.0176922633709719,0.9888888888888888,0.9865470852017936,jump,1000
0.0006767711590907,-0.0003231969779788,0.00797902970937,0.0168734476968262,0.9943181818181818,0.9858156028368794,jump,1000
-4.966027592134516e-06,-0.0007112560257916,0.0079841481478323,0.0172381637369095,0.9943693693693694,0.9489795918367347,jump,1000
0.0006396754742091,-0.0040319647281445,0.0077122566272905,0.0171560098458006,0.9989440337909188,0.9743589743589745,jump,1000
0.0006089026047256,-0.0021876061375257,0.0078700760917698,0.0155441638030608,0.9941724941724942,0.9609375,jump,1000
0.0008270299121871,0.0004555547602241,0.0077852629460155,0.017788201070317,0.99867197875166,0.9957081545064378,jump,1000
0.0008204442079974,0.000229879945054,0.0075018963541335,0.0111635930980602,0.9861635220125786,0.9424083769633508,jump,1000
0.0007499657396249,0.0006922595259306,0.0069409601894623,0.0087682601355296,0.9875,0.9661654135338346,jump,1000
0.0004810262252223,-2.345245310534098e-05,0.0082916123924945,0.0185202789133348,0.9978448275862069,0.9655172413793104,jump,1000
0.0003178149347569,0.0018806796053941,0.0074608341682223,0.008187337473012,0.9750445632798574,0.9694117647058824,jump,1000
0.0009124394400852,-0.0043853447404738,0.0085332424656588,0.0179394469194232,0.9920529801324504,0.9696969696969696,jump,1000
-2.2880898206840093e-05,0.0001282607514323,0.0078787286378622,0.0179199625440418,0.9940828402366864,0.9645390070921984,jump,1000
0.0010116857396146,-0.0005454952306466,0.0078226071630918,0.0165887692464869,0.988691437802908,0.983651226158038,jump,1000
0.0008230185959008,-0.0018517798443466,0.0078713049505368,0.0175162282514626,0.9940298507462688,0.9873417721518988,jump,1000
0.0007896410900195,-0.0005648291684671,0.0079415848096051,0.0177564710008944,0.9975062344139652,0.9891304347826086,jump,1000
0.0008002479653839,-0.0002375486772899,0.0078257903883684,0.0176244742859181,0.9961928934010152,0.9797979797979798,jump,1000
0.0006344105536714,-0.0004155119814136,0.0079753951645376,0.0180915570350651,0.9974747474747476,0.9845360824742267,jump,1000
0.0009275775302655,-0.0026289001423868,0.007831522028908,0.0187684154608488,0.998914223669924,0.9846153846153848,jump,1000
0.0006849655528934,1.982227409516168e-05,0.007979034371279,0.0186643279805072,1.0,0.9896907216494846,jump,1000
0.0007260709604124,-0.001336384388522,0.0075901536968569,0.0164702052883708,0.9945280437756496,0.9882352941176472,jump,1000
0.0006477404475656,0.0008708203618994,0.0078291709217474,0.0178859906930424,0.9968051118210862,0.9361702127659576,jump,1000
0.0003838938445353,0.0017979732284977,0.0068817553743613,0.0086759189062755,0.9813753581661891,0.9548611111111112,jump,1000
0.0004376401728833,-0.0024578406229364,0.0077725167516346,0.0165378658733855,0.9978260869565218,0.9696969696969696,jump,1000
0.0006435549035568,-0.0030840005770967,0.0077792769586385,0.0139647011363887,0.9956942949407964,0.912280701754386,jump,1000
0.0009318249508442,0.0050918915776471,0.0081251792326206,0.0177547854531411,0.9977401129943504,0.9801980198019802,jump,1000
0.0008702942934656,-0.0016787381420434,0.0079646917802397,0.0162178515029349,0.9914529914529916,0.9520958083832336,jump,1000
0.0008968898781013,0.0007353689692845,0.0077252124038327,0.0158342089593866,0.9927710843373494,0.9615384615384616,jump,1000
0.0005896725389096,0.0010579956010486,0.0071499344353376,0.0085972072411277,0.9765342960288808,0.9722222222222222,jump,1000
0.000444497895531,-0.0011625241168549,0.0083851541502432,0.0178351204285962,0.9902755267423016,0.983739837398374,jump,1000
0.000807123864688,0.0008964660967767,0.0081331993802878,0.0181516846549687,0.9966480446927374,0.967032967032967,jump,1000
0.0007837602763971,-0.0005444636815682,0.0081978533527329,0.0187407675580867,0.9954441913439636,0.9537037037037036,jump,1000
0.0003911437945916,-0.001098566043976,0.0076910981594596,0.0173135055958007,0.992619926199262,0.9653179190751444,jump,1000
0.0003159169449886,0.0011666371581222,0.0070635205711913,0.0090169526932175,0.9861351819757366,0.980440097799511,jump,1000
0.0003855105578445,-0.0033801297218739,0.0076631256392619,0.0176203815636952,0.9977246871444824,0.97196261682243,jump,1000
0.0007688351757103,-0.0017038307772483,0.0081005374636049,0.0180865934679552,0.9975460122699388,0.9941520467836256,jump,1000
0.0006250050255606,-0.0009198510043958,0.0075645025439963,0.0128986709010934,0.9910714285714286,0.9111111111111112,jump,1000
0.0007195423033195,0.0007175569244971,0.0078084926890496,0.0155525170557233,0.9955703211517164,0.9518072289156626,jump,1000
0.0002717614979069,0.0024375935398929,0.0075341826916087,0.0142926772052278,0.9943374858437146,0.9514563106796116,jump,1000
0.0009814158783084,-0.0016489845419291,0.0083152871326386,0.0164890715180314,0.9892617449664428,0.966804979253112,jump,1000
0.0006518058733957,-0.0044172578023378,0.0078919274015253,0.0172452728088872,0.9903846153846154,0.9545454545454546,jump,1000
0.000746169890613,0.0036083966546249,0.0079692431493955,0.0203165961654606,0.998960498960499,1.0,jump,1000
0.001504005644541,-4.8787396719056286e-05,0.0072490279373419,0.0080155289283787,0.9747706422018348,0.9781818181818182,jump,1000
0.0009583042844282,-0.0017815872191468,0.0076954125997771,0.0171213722375618,0.9943181818181818,0.9622641509433962,jump,1000
0.0012559906636135,0.0002598044027036,0.0081181285801179,0.0182084683517387,0.9954407294832828,0.9908536585365854,jump,1000
0.0014468135971202,6.58728135616643e-05,0.0071208885448806,0.0087505748742387,0.9700996677740864,0.953125,jump,1000
0.0006264437221205,-0.0008319582689751,0.0079171399136501,0.0207744717374377,0.9956663055254604,0.9206349206349206,jump,1000
0.0005277250661123,-0.0011359928911745,0.0081507939627393,0.0177044146657297,0.9973544973544972,0.991304347826087,jump,1000
0.0002542762181079,-0.0001999477378059,0.0082080882564198,0.0184868624090393,0.9935379644588044,0.989100817438692,jump,1000
0.000638210116117,-0.0016112236689622,0.0078687623037335,0.0180773448360052,0.9938423645320196,0.971264367816092,jump,1000
-0.0002827846018467,0.0011408765649914,0.0071510455280842,0.0083888331379885,0.9723320158102768,0.9708333333333332,jump,1000
0.0006800239547514,0.0007049186887371,0.0080916285089568,0.018103241750771,0.9919246298788694,0.9794238683127572,jump,1000
0.0006323987292863,0.0019037796720935,0.0081757994845395,0.0179501597041706,0.9953863898500576,0.9663865546218487,jump,1000
0.0006462228875877,0.0006121555348203,0.0074075165355589,0.0083124407264081,0.978125,0.9595375722543352,jump,1000
0.0005521223370474,0.0007437518497715,0.0065377815019109,0.0079438553027928,0.9636963696369636,0.9824304538799414,jump,1000
0.0008464354296879,-0.0039570146787876,0.0080802484757686,0.019313498577075,0.994232987312572,0.957983193277311,jump,1000
0.0005503873171175,-0.0012193570930081,0.0078526420601892,0.017716231751528,0.9944979367262724,0.9845559845559846,jump,1000
0.0009197451323079,0.0003334816259926,0.008085438409577,0.0196604317865301,0.9989189189189188,0.9836065573770492,jump,1000
0.0003106699696596,-0.0023911270460605,0.0074210913363673,0.0104792349012611,0.9923497267759562,0.9014084507042254,jump,1000
0.000210815533485,0.0015722756065723,0.0081040427290523,0.0168308656609802,0.9921996879875196,0.9855072463768116,jump,1000
0.0007146803102181,0.0008447704461362,0.0077190112075932,0.0188316135450978,0.9953596287703016,0.967741935483871,jump,1000
0.000719139631518,3.859941607110183e-05,0.0078052356438293,0.0185726635040392,0.9986876640419948,0.9910714285714286,jump,1000
0.0002392385912486,0.0027845209525165,0.0075376794059095,0.0163567891476735,0.997837837837838,0.9672131147540984,jump,1000
0.0009245585205251,-0.0034117435227429,0.0080946661763097,0.0187814993008655,0.9968017057569296,0.9583333333333334,jump,1000
0.0008549879298614,-0.000799908538074,0.0084755040525756,0.0167824948930812,0.9901153212520593,0.9868073878627968,jump,1000
0.0007389537855789,-0.0054069092920064,0.0079611550709882,0.0186161483095062,0.9955898566703418,0.9493670886075948,jump,1000
0.0008472293960018,0.0012827237579657,0.0076300897960309,0.0165832407214048,0.9966887417218544,0.9625,jump,1000
0.0005392532000293,-0.0003373684032315,0.0076242236133595,0.0172163003756552,0.9927623642943304,0.961783439490446,jump,1000
0.0001299710562802,-0.0014992929497747,0.0078108317680085,0.0160168089339321,0.9989506820566632,0.9696969696969696,jump,1000
0.0011590274721354,0.0009697385636747,0.0073697983734979,0.0092768939452761,0.9814550641940084,0.9578947368421052,jump,1000
0.0008311270427644,-0.0034286752134508,0.0076438249237529,0.0158883347660162,0.996523754345307,0.975609756097561,jump,1000
0.0004334577869536,-0.002516488778171,0.0082570286866671,0.017142022107173,0.9918588873812756,0.9759036144578314,jump,1000
0.0017948667147096,0.0002432372329802,0.0073683373701931,0.0083088190326211,0.9831365935919056,0.9720101781170484,jump,1000
6.443678013832763e-05,-0.0023309111397596,0.0079237077871347,0.0182607459035203,0.9977298524404086,0.9809523809523808,jump,1000
0.0004632850157115,-0.0051549620891561,0.0079939326631402,0.0194465936796445,0.9989373007438896,0.9777777777777776,jump,1000
0.0004560153760739,-0.0009890575319741,0.0077315190300448,0.0153485266380569,0.9945474372955287,0.927536231884058,jump,1000
0.0002270883281714,0.0003149573572928,0.0072033188160662,0.0084256035591443,0.9695431472081218,0.9544303797468354,jump,1000
0.0009337880507398,-0.0007568061704478,0.0080404559899512,0.0196155112491216,0.9945652173913044,0.984,jump,1000
0.0003770481043784,0.0003704772164897,0.0071297486830231,0.008181585396069,0.9683098591549296,0.9857549857549858,jump,1000
0.0008338454032172,0.000739859769979,0.0074823818283253,0.0088726818802559,0.9757575757575756,0.950920245398773,jump,1000
0.0008049143502249,-0.0001972001712411,0.0084618282766726,0.0174629954336188,0.9900662251655628,0.981675392670157,jump,1000
0.0007486763151188,-0.0006996198408057,0.008015398725126,0.0183954736405709,0.9953325554259044,0.9689922480620154,jump,1000
0.0003638541165712,-0.0015356036143972,0.0077114531004242,0.0175722644384987,0.996551724137931,0.9741379310344828,jump,1000
0.0007189952404347,-0.0005362380844766,0.0078225708410724,0.0162713811797012,0.995945945945946,0.983739837398374,jump,1000
0.0008068579006582,0.0010515432849496,0.0077921004556058,0.0182844443416387,0.9967177242888404,0.9583333333333334,jump,1000
0.0005862604800995,0.001738495972686,0.007767449191901,0.0126079673050605,0.9932960893854748,0.934065934065934,jump,1000
0.0002314986032128,0.0017503564521624,0.0072978459737432,0.0114575801748557,0.9853479853479854,0.9281437125748504,jump,1000
0.0008757950174871,-0.0006524066124412,0.0086170991578486,0.0174346840670885,0.9876543209876544,0.99,jump,1000
0.0006584964284174,-0.0018466206175759,0.0080486752216174,0.0163504430269971,0.987146529562982,0.9519230769230768,jump,1000
0.0002347453380854,0.0020293016848626,0.007355218878337,0.0102197551757104,0.9889025893958076,0.9485714285714286,jump,1000
0.0005205848702177,-0.0010791986025506,0.0078055658601317,0.0177847279731976,0.9965792474344356,0.9724770642201837,jump,1000
0.0002161654857302,0.0016537961832163,0.0067258858782776,0.008185443087204,0.970479704797048,0.9662162162162162,jump,1000
0.0004009617010623,-0.0003479705316051,0.0081486468080686,0.0182876154853714,0.9941383352872216,0.962406015037594,jump,1000
0.0001579440476767,-0.0011187947877899,0.007988477780178,0.0178507673371402,0.9904891304347826,0.968,jump,1000
8.380436629872171e-05,0.0008179930505891,0.0083989706380075,0.0177112203179168,0.993127147766323,0.9876237623762376,jump,1000
0.0003282041368215,0.0017564604202284,0.0079323175309656,0.016827167463171,0.99625468164794,0.9837837837837838,jump,1000
0.0015492913138769,-0.0007466437293066,0.0073954991903024,0.0080450382405662,0.9754335260115607,0.9421768707482994,jump,1000
0.000935210346928,-0.0020752360807701,0.0084732396514093,0.0165387660129987,0.9933774834437086,0.9826839826839828,jump,1000
0.0004011419015968,0.0017351818382015,0.0075302741105462,0.0097048808540674,0.9883720930232558,0.9575471698113208,jump,1000
0.0009136274773865,-0.0016041044332034,0.0079342229951595,0.0166668994199979,0.9966850828729282,0.9629629629629628,jump,1000
0.0009960358433021,-0.0005567364018886,0.0075221655190908,0.0177353597570165,0.996842105263158,0.9166666666666666,jump,1000
0.0009538914407539,-0.0020161236946025,0.0085668120300588,0.017887262015286,0.9896296296296296,0.977491961414791,jump,1000
0.000450350263145,-0.0024469766508938,0.0077183573431954,0.0176364951141698,0.994413407821229,0.9851851851851852,jump,1000
0.0005903657438994,5.584216476505616e-05,0.0078933128965957,0.0181519143126591,0.9952380952380953,0.9726027397260274,jump,1000
0.0014024781729511,-0.0013946210152738,0.0077169613579821,0.0081406970456399,0.9907038512616202,0.9699570815450644,jump,1000
0.0004482233506216,-0.0004491293500487,0.0080481334381691,0.0173391045359692,0.997828447339848,0.9692307692307692,jump,1000
0.0003645707286874,-0.000227434100724,0.0073185153903385,0.0086854036255328,0.9773519163763066,0.9660194174757282,jump,1000
0.0007590122269479,8.08323841760833e-05,0.0082626998666776,0.0166875683340543,0.9971509971509972,0.9929577464788732,jump,1000
0.0005695557041377,0.0001070968885147,0.0077293280058137,0.0161265964163986,0.9956474428726876,0.9402985074626866,jump,1000
0.0004259616309741,-0.0010288101156709,0.0078486919168539,0.0184978071113636,0.9954128440366972,0.9649122807017544,jump,1000
0.001247669613511,-0.000872585110598,0.0081691461617048,0.0171918233819674,0.995475113122172,0.9607843137254902,jump,1000
0.0001500934056503,-0.0001716873240343,0.0074032697111203,0.0126022999806934,0.9881936245572608,0.9280575539568344,jump,1000
0.0007775377876369,-0.0007522600031847,0.0075897358171445,0.0167264968462094,1.0,0.9927007299270072,jump,1000
0.0012362939629972,-0.0015569536863324,0.0079216647828559,0.0151444105554681,0.9905771495877504,0.9416058394160584,jump,1000
0.0008721762521861,-0.0036296666390775,0.0078482866440723,0.0170134761866985,0.9952662721893492,0.9716312056737588,jump,1000
-0.0001874098190552,-0.0019055534347924,0.0077666641521808,0.0176925137769361,0.995398773006135,0.9910179640718564,jump,1000
0.0012001792715077,0.0020279095972109,0.0073046825623556,0.0105335122451626,0.9852034525277436,0.9257142857142856,jump,1000
0.0009943193133977,-0.0001301167327749,0.0080549080134439,0.0173764793758811,0.992887624466572,0.978798586572438,jump,1000
0.0008348022869745,-0.002132134388212,0.0079380612103306,0.0170896701280444,0.9977703455964324,0.9775280898876404,jump,1000
0.0013564864949378,-0.0001717534529547,0.0080771302180981,0.017414053548387,0.9934533551554828,0.9893333333333332,jump,1000
0.0007784229090427,-0.0019453559418872,0.0078678088023298,0.017058380304818,0.9943741209563994,0.9890909090909092,jump,1000
0.0005125917708323,-0.0001843966909929,0.0080907903617164,0.0190663001560479,0.9989506820566632,0.9696969696969696,jump,1000
0.0004042282545612,-0.0011235389213251,0.00776068445159,0.0148434588191019,0.9966517857142856,0.9555555555555556,jump,1000
0.0008762117142991,-0.001877231395862,0.0079772227992986,0.0169377828143496,0.9935979513444302,0.975609756097561,jump,1000
0.000370638916042,0.0005369263012422,0.0071864041484611,0.0089742871536988,0.9858757062146892,0.9640287769784172,jump,1000
0.0003529499759288,0.0018696908154316,0.0074890670919928,0.0090975107316696,0.9815864022662888,0.9571428571428572,jump,1000
0.0003368640496051,-0.0002063721031858,0.0078574018715217,0.0175741798329744,0.9967141292442496,0.958904109589041,jump,1000
0.0005063673209052,-0.0017115014915737,0.0078236486875894,0.0167175109034985,0.9951515151515152,0.968944099378882,jump,1000
0.0007145033300964,-0.001898165216318,0.0081490604700383,0.0180574844181137,0.992633517495396,0.9909706546275396,jump,1000
0.0008060408015559,-0.0004104724048555,0.0082970774496114,0.0182779768560256,0.9932975871313672,0.9791666666666666,jump,1000
0.0005263731824615,-0.0033444426684299,0.0082247669867758,0.0187475405792172,0.992744860943168,0.9622641509433962,jump,1000
0.0005625484118983,-0.0040676629625481,0.007778872756383,0.0200937808398769,0.9978213507625272,0.9705882352941176,jump,1000
-0.0006165053230667,0.0008974268608964,0.0068637175373644,0.0081715619559865,0.9648648648648648,0.978896103896104,jump,1000
0.0009700926891402,0.0010479136349408,0.0079542317216223,0.0182134536587956,0.9989035087719298,0.9864864864864864,jump,1000
0.0005855552824132,-0.0016711776363296,0.0079616152622826,0.0177496243403635,0.998963730569948,0.9523809523809524,jump,1000
-8.694389904987266e-05,0.0020315417442706,0.0077152110052119,0.0103588766746434,0.9863013698630136,0.9398907103825136,jump,1000
0.0008094980231855,0.0032323499755343,0.0077661187457716,0.0208885984474847,0.9989669421487604,0.9444444444444444,jump,1000
0.0007147882044053,-0.0028710007506951,0.0075755079954592,0.0179275800406346,0.9989384288747346,0.9772727272727272,jump,1000
0.0008779621031948,-0.0026025185657817,0.0089596408421644,0.0161778395070216,0.9892857142857144,0.9859154929577464,jump,1000
-0.0001482166101074,0.001152587209794,0.007730084785778,0.0157089410272816,0.9920739762219286,0.9737991266375546,jump,1000
0.0006388156537448,-0.0007393083478115,0.0078798934152427,0.0161936238192154,0.994199535962877,0.9596774193548387,jump,1000
0.0005331224026951,-0.0033409841338113,0.0077484591287977,0.0157567598905341,0.9950124688279302,0.9782608695652174,jump,1000
6.201384081241545e-05,-0.000515071971876,0.0086315819666292,0.0173674924178456,0.9897330595482546,0.9899799599198396,jump,1000
0.0002454702184966,0.0,0.0077708414874336,0.0,1.0,0.0,jump,1000
0.0002931315102562,6.373108879049858e-05,0.0079321041478628,0.016730746356763,0.9959072305593452,0.984189723320158,jump,1000
0.0001436419528224,0.0003054585678455,0.0079220288675396,0.0180220855498641,0.9987277353689568,0.99,jump,1000
0.0004074436020952,0.0002458144088139,0.0080189890311277,0.0170696303172579,0.9930843706777316,0.9809885931558936,jump,1000
0.0009364665015385,-0.0043584217735728,0.0079796922195535,0.0169375732897218,0.9968152866242038,0.9318181818181818,jump,1000
0.0005428745779806,0.0008823002814691,0.0075162351785836,0.0176502379718858,0.995079950799508,0.976878612716763,jump,1000
0.0004070115583753,-0.0018220748585246,0.0076452198511383,0.018008864453407,0.9978586723768736,0.9615384615384616,jump,1000
0.0006002251108499,-0.0012104785460022,0.0079344782183928,0.0174155031470988,0.9965156794425089,0.984,jump,1000
8.124600881953468e-06,0.0017503615271793,0.0075181598571389,0.0168090515134674,0.9978991596638656,0.9411764705882352,jump,1000
0.0003797372768203,-0.0004547424633022,0.0076303343188977,0.0169253307589151,0.993718592964824,0.9736842105263158,jump,1000
0.0003639175274644,0.0016635696211871,0.0071845962833501,0.0079859136786673,0.971861471861472,0.9751908396946564,jump,1000
0.0006460494613355,0.0006456038931793,0.007591510863875,0.0182516474448352,0.9917127071823204,0.9770992366412212,jump,1000
0.0003824007848928,0.0011840710999434,0.007157308871535,0.0086914392448339,0.974003466204506,0.9657701711491442,jump,1000
-0.0004186636763905,0.0009415310249892,0.0071632755566819,0.008054918977574,0.9672897196261684,0.974910394265233,jump,1000
0.0005912778162,-0.0012208224250144,0.0080256862246455,0.0189562960105154,0.990967741935484,0.962085308056872,jump,1000
0.0004336741410833,-0.0014760628301769,0.008057821196267,0.0175369691955462,0.996124031007752,0.9858490566037736,jump,1000
0.0006662748989545,-0.0013369327851875,0.0081742011028726,0.0174349726561535,0.9948586118251928,0.9855769230769232,jump,1000
0.0006359540956356,-0.0118825215231946,0.007651136224312,0.0195151287576086,0.9989648033126294,0.95,jump,1000
0.0004306630361432,-0.0008154353458419,0.0076668856370229,0.0186737154597617,0.996319018404908,0.9883040935672516,jump,1000
0.0011926897216533,-0.0027834493029352,0.0073122714832036,0.0172710114051213,0.9965635738831616,0.9734513274336284,jump,1000
0.0011079563731116,-0.0020676721132902,0.0077420603416973,0.0153977592405353,0.9944873208379272,0.9367088607594936,jump,1000
0.0014553812901035,-0.0013446090994375,0.0075782932233674,0.0084059945821511,0.991701244813278,0.9940476190476192,jump,1000
6.094990245086722e-05,0.0008112124125187,0.007856563314756,0.0158837441734726,0.995560488346282,0.9529411764705882,jump,1000
0.0003136540341735,-0.0019986592014791,0.0078983449801207,0.0169004451862741,0.9927007299270072,0.9634146341463414,jump,1000
0.0005950808111612,-0.0013775955233158,0.0086459045310393,0.0165780354870611,0.9880239520958084,0.9876288659793816,jump,1000
0.0007824940749386,-0.0031385374196798,0.0075527838117174,0.0185114262944256,0.9953106682297772,0.9699248120300752,jump,1000
-0.0004370883399423,0.0007450030870245,0.0080265513958295,0.0162966233804314,0.9965317919075144,0.9834710743801652,jump,1000
0.0008329702119237,0.0034166457970235,0.0080258006937875,0.0206396570293131,0.996842105263158,0.9166666666666666,jump,1000
-7.21281351023274e-05,0.000520275338691,0.0082945170681404,0.0169138544928443,0.9899598393574296,0.9918032786885246,jump,1000
0.0005173783751718,-0.0010449534077726,0.0074550903082671,0.0094398136319078,0.9817232375979112,0.9318181818181818,jump,1000
0.0008625315195614,-0.0012416101794663,0.007840817922468,0.0180893677431999,0.9967177242888404,0.9444444444444444,jump,1000
0.0010873451796556,-0.0023717116159626,0.0080397773669452,0.0170171467630114,0.9885245901639343,0.9813829787234044,jump,1000
0.0006078477891105,0.000462683644599,0.0078503460235107,0.0185872774199593,0.9976851851851852,0.9836065573770492,jump,1000
0.0004624223758449,-0.0015679793236198,0.0080251704367473,0.01940768914879,0.9976689976689976,0.984375,jump,1000
9.247774910232112e-05,-0.0025008530540904,0.0075014342845376,0.0197478805265194,0.9957446808510638,0.9130434782608696,jump,1000
0.0007750671214209,-0.0024740437528781,0.0079378415989788,0.0167224964619773,0.994199535962877,0.9596774193548387,jump,1000
0.0004797751001189,0.0004784450236324,0.0082421698963293,0.01730026617787,0.9931600547195624,0.984313725490196,jump,1000
0.0007504499552221,-0.0021938756300487,0.0076169675569052,0.0148700672674213,0.9965714285714286,0.972972972972973,jump,1000
0.0008233479268882,-0.0007998594901098,0.0078749119350661,0.0175915750880481,0.9953596287703016,0.967741935483871,jump,1000
0.0010719416863019,-0.0033894186281987,0.0079473824424722,0.0167863999640053,0.9939831528279182,0.9741935483870968,jump,1000
0.0004630347664839,0.0026536036989057,0.0075304429091168,0.0127025148676307,0.9895591647331786,0.9274193548387096,jump,1000
0.000759964096162,0.0005892659484268,0.0075045772166965,0.0189094216860625,0.9989023051591658,1.0,jump,1000
0.0004744153474659,0.0003489375388618,0.0079330929545746,0.0162883218950092,0.9961587708066582,0.9853658536585366,jump,1000
0.0008300417305761,-0.0011425652203341,0.007822408088609,0.0176407906527572,0.9975579975579976,0.9880239520958084,jump,1000
0.0003253062250912,-0.0004748095361575,0.0080043792839457,0.0166826986571415,0.9941060903732808,0.9937106918238994,jump,1000
0.0003183816819074,-0.0014079614417881,0.0076651738259351,0.0169087323395879,0.9978142076502732,0.9577464788732394,jump,1000
0.0005766114902605,-0.0023283434248389,0.0079343761649805,0.0189854594562177,0.9978070175438596,0.9594594594594594,jump,1000
0.0003743704308287,0.0005430274197928,0.0075653873923211,0.0164425934728159,0.9943422913719944,0.985663082437276,jump,1000
0.0011355730726207,-0.0021716472596144,0.0079814171111484,0.0177433752197178,0.9924717691342536,0.9682539682539684,jump,1000
0.0009125736485179,-0.0030480417017066,0.0077429005171571,0.0150686887491927,0.998952879581152,0.967741935483871,jump,1000
0.0004744824343865,0.0025587406677104,0.0073910629064195,0.0135105655763832,0.992063492063492,0.9326923076923076,jump,1000
0.0008789030818553,-0.0023575779906091,0.0081218468091397,0.0179895871932958,0.9967141292442496,0.958904109589041,jump,1000
0.0009155713778244,-0.0051860683241961,0.0086364694537139,0.020801787991412,0.994279176201373,0.9464285714285714,jump,1000
0.0009601966855838,0.0022415537643037,0.0080167936627348,0.0173338082495314,0.9935649935649936,0.9760765550239234,jump,1000
0.0006760924843711,-0.0021483081095736,0.0077246899708858,0.0177385329887459,0.998875140607424,0.979381443298969,jump,1000
0.0007077342341491,-0.0003132212911516,0.0076960703819573,0.0164920073525329,0.9941724941724942,0.96875,jump,1000
0.0006632091616323,0.0010409196718203,0.0078490794119632,0.0178919629482592,0.9955898566703418,0.9493670886075948,jump,1000
0.000648992842115,-0.0017361299833029,0.0077566348745798,0.0175295536979135,0.992583436341162,0.96045197740113,jump,1000
0.0005616252149432,0.0003804248512082,0.0079936082625968,0.0167495579618323,0.9953434225844005,0.968503937007874,jump,1000
0.0012120856316146,-0.0022451152121838,0.0087309783297769,0.0190216224464924,0.9892638036809815,0.9820359281437124,jump,1000
0.0020481387864106,0.000251468332124,0.006803295001315,0.0081188222550155,0.967948717948718,0.993975903614458,jump,1000
0.0008844150732479,-0.0004061640534247,0.0074797105602327,0.015132455981217,0.9967462039045552,0.96875,jump,1000
0.0005958667214443,0.0007663249719414,0.0082832898741988,0.0183620461495077,0.994535519125683,0.9803149606299212,jump,1000
0.0005302140632547,-0.0030514668997503,0.0075813558555728,0.0173138935318221,0.9977142857142856,0.972972972972973,jump,1000
0.0014345173309002,-0.0007860492118458,0.0083538986992033,0.0172705445407683,0.9882352941176472,0.9873949579831932,jump,1000
0.0004970139454677,0.0007995898396001,0.0081928730692796,0.0163171267542809,0.9930843706777316,0.9771863117870724,jump,1000
0.0003651386133844,-0.0014070058585901,0.0078312990917156,0.0202626410571081,0.9966555183946488,0.9550561797752808,jump,1000
0.0002126670433553,-0.0008583159033523,0.0080327180824397,0.0168887343226016,0.9951845906902088,0.9944903581267218,jump,1000
0.0021036959107375,-0.0002917586264142,0.0075425868767114,0.0080724102032306,0.968421052631579,0.9871611982881596,jump,1000
0.0001049371038417,0.0010933433628619,0.0080201202479004,0.0167719040373794,0.995956873315364,0.9877049180327868,jump,1000
0.0007202993668015,-0.0031472891039275,0.0099759689530948,0.0191627920349778,0.9797191887675508,0.9652173913043478,jump,1000
0.0003953342056792,-0.0015147754441964,0.0082500714095213,0.0210082037804924,0.9921465968586388,0.972972972972973,jump,1000
