$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.00040180163139391976,-0.0004434606204410517,0.007893704488380613,0.018389326146121016,0.9989327641408752,0.9795918367346939,jump,1000
0.0006775384382868093,-0.001737108409554425,0.008194590773672296,0.017165245098774037,0.9976635514018691,0.9846153846153847,jump,1000
0.0003133462706438109,-0.0024272199274626566,0.00802941038952202,0.016356474458268773,0.9977997799779978,0.974025974025974,jump,1000
0.0007327013386369637,-0.0004919706016996631,0.007383497990236998,0.00865266276872346,0.9912718204488778,0.967391304347826,jump,1000
0.0001947080715601032,0.003797801496958657,0.007765605042722376,0.019726965148018735,0.9989539748953975,0.9333333333333333,jump,1000
-0.00015632552393918546,0.0005358060364651824,0.005948650584729912,0.00779656899708372,0.5625,0.9927835051546392,jump,1000
0.0005083254852550833,0.000738436299104401,0.007920670285537165,0.013502092336910139,0.9978308026030369,0.96875,jump,1000
0.0007639874548095486,-0.0004678416349655618,0.007414540213599978,0.008629580722077404,0.9942660550458715,0.9649122807017544,jump,1000
0.0005914611677273607,0.0010726861850039052,0.00806817606629197,0.01699030931919594,0.9975786924939467,0.9875,jump,1000
0.001485430483744884,-0.0008437057301307195,0.009897131667509116,0.015819092528428443,0.9885057471264368,0.9870689655172413,jump,1000
0.0003781572643121318,-0.0016501663868555172,0.008205550265717761,0.017943091310002754,0.9967897271268058,0.9944903581267218,jump,1000
0.0005532691634040922,-0.004540271712109543,0.008017386538468209,0.02051495529978364,1.0,0.9565217391304348,jump,1000
8.77153980497317e-05,-0.0008864097484721331,0.008082129410526414,0.016106345658691134,0.9941775836972343,0.9866220735785953,jump,1000
0.00045441506065691163,-0.001071293074338558,0.007891585398708881,0.02000706072991701,0.9985754985754985,0.9964788732394366,jump,1000
0.0006484821189013609,-0.004576457906251426,0.0077680160383343435,0.01877806437594892,0.9978425026968716,0.9661016949152542,jump,1000
0.0008787708825790906,-0.00102044073732512,0.00793589196348724,0.008256022651018383,0.9978540772532188,0.9629629629629629,jump,1000
0.001046810277533185,-0.0019356086387445795,0.00791765574466358,0.015447462151625464,0.9977477477477478,0.9795918367346939,jump,1000
0.0005209561561921411,-0.0023882969168945874,0.008288323651683211,0.018185825952444053,0.9989189189189189,0.9836065573770492,jump,1000
0.0006065750151742946,-0.002574773467455531,0.00891716141157335,0.017431879479759205,0.9943899018232819,0.9853479853479854,jump,1000
0.0009835244380882338,-0.0008823781619393339,0.007934405557121228,0.01663494762949259,0.9989224137931034,0.9827586206896551,jump,1000
0.0009288756062967823,-0.001494096862050343,0.007954714235764725,0.017071068890075262,0.9988938053097345,0.9878048780487805,jump,1000
0.0004118293232897802,-1.8867548826499764e-05,0.007641116944178838,0.01673970422499073,0.9988662131519275,0.9807692307692307,jump,1000
0.0007743427504263851,-0.0016181817036736543,0.008005209377020761,0.016556694498719667,0.9971387696709585,0.9930313588850174,jump,1000
0.000862644803219104,0.0,0.0076502626763914686,0.0,1.0,0.0,jump,1000
0.002001585232422211,0.0004209875791121329,0.007828568456347964,0.007919367938938557,0.5882352941176471,0.9927760577915377,jump,1000
0.0006834690182471226,0.0,0.007932789892041447,0.0,1.0,0.0,jump,1000
0.0009703171706232266,0.0005714166018893107,0.007003193341277583,0.007814212519987627,0.978494623655914,0.99625,jump,1000
0.0005107200293184234,6.545205280470479e-05,0.00776274514716006,0.008549612083215218,0.9976825028968713,0.975609756097561,jump,1000
0.0007124853244280952,-0.0012837725898152102,0.007436085059420071,0.01747804115601307,0.9989539748953975,0.9666666666666667,jump,1000
0.0005421249289413664,-0.0008844065102178506,0.00854885215715268,0.017081933426727983,0.9925233644859813,0.9933481152993349,jump,1000
-0.00015409734912325663,-0.0004587353960207023,0.008408631226508916,0.017922949022175425,0.9956076134699854,0.9867986798679867,jump,1000
0.000491086516255816,-7.749028555073625e-05,0.007809701074349705,0.014632729757302404,0.998898678414097,0.9871794871794872,jump,1000
0.0005545126791662062,-0.001748994730329735,0.00848330753153577,0.015877637244919904,0.9960264900662251,0.987012987012987,jump,1000
0.0007006449179813952,0.0032391327651742907,0.007914240522616231,0.0173055381083462,0.9989247311827957,0.9821428571428571,jump,1000
0.0003313620715254339,-0.0005101251221523379,0.008181519938199502,0.012280945161691302,0.9940546967895363,0.9655172413793104,jump,1000
0.0004629425413856669,-0.0016924225890206212,0.008329156441172846,0.017634191151858276,0.995049504950495,0.9775280898876404,jump,1000
0.0007672065509857372,-0.0014006311073483627,0.007894859599518751,0.017148345196886662,0.9988331388564761,0.9922480620155039,jump,1000
0.0006953865601099219,0.0017054487825245964,0.007788440265144072,0.014867099165420181,0.9978947368421053,0.9444444444444444,jump,1000
0.0003356383921762759,0.0041195672737442054,0.008157021189125313,0.01572522514985766,0.996629213483146,0.96875,jump,1000
0.0006477048438398472,4.692902164971936e-06,0.008087201967385436,0.017994711928148176,0.9982363315696648,0.9976133651551312,jump,1000
0.0006595305812626942,-0.0015820884792734967,0.008079897465206496,0.017370253064952962,0.9986928104575163,0.995475113122172,jump,1000
0.0007967077289769586,-0.002026867122583167,0.007646967838642889,0.016837694574529452,0.9989550679205852,0.9655172413793104,jump,1000
0.0008749342389229054,-0.002250944252918376,0.0076082949460704935,0.017784412539554307,0.9987468671679198,0.9893617021276596,jump,1000
0.0007770121858493229,-0.0008822174765382994,0.007738607608191848,0.01720851916967765,0.9988479262672811,0.9915254237288136,jump,1000
0.0006282924706915787,-0.002208885975198529,0.008646227980384471,0.015944866112349167,0.9939393939393939,0.9846625766871165,jump,1000
0.0005776582308094852,-0.003249319232704391,0.007967456000194401,0.017851278764192735,0.9964285714285714,0.9953051643192489,jump,1000
0.0008300278616790212,-0.00036284648698358427,0.007542079055562504,0.008876525811107797,0.9917355371900827,0.9496402877697842,jump,1000
0.000557742334358511,-0.002600396645735167,0.008138997094090121,0.017295472301724495,0.9974489795918368,0.9900990099009901,jump,1000
0.00037289852415222854,0.000974475148075654,0.008136255242268983,0.018849825582890993,0.9977220956719818,0.9722222222222222,jump,1000
0.00042749594378331117,0.00013448094783224748,0.0077925324977084955,0.014216685314540616,0.9977502812148481,0.979381443298969,jump,1000
0.0010426340245727026,-0.004599949213371553,0.007591381821915532,0.012869459771121746,0.9978118161925602,0.9722222222222222,jump,1000
0.000239722528986488,6.74389727249312e-05,0.0076225414477472594,0.01747767444140967,0.9978425026968716,0.9661016949152542,jump,1000
0.0007443758740502415,0.0001896690694596681,0.008034648666927902,0.015813730300356155,0.9988235294117647,0.9852941176470589,jump,1000
9.227942488116193e-05,-0.0020670173235468755,0.007691799236186607,0.007731119659349432,0.992798353909465,0.5,jump,1000
0.00037788928979444795,0.001091452398467469,0.007338734977253202,0.007956738417773,0.9912826899128269,0.9617486338797814,jump,1000
0.0006181788188989995,-0.0002560100998186038,0.007970338580464864,0.015339690056985518,0.997828447339848,0.9692307692307692,jump,1000
0.0007132898205065503,0.0013558554059838548,0.007914433377196817,0.01685502027037343,0.9965197215777262,0.9758064516129032,jump,1000
0.0006683917547044561,0.0017731257501736718,0.007270062567743826,0.008548227555572246,0.9907529722589168,0.9694323144104804,jump,1000
0.0006816482721559822,0.002384553038846505,0.0080086545275799,0.018593665584316833,0.9989473684210526,0.9722222222222222,jump,1000
0.0005796467235262082,-0.004343920919616988,0.008141680414367898,0.017582309597089268,0.9989327641408752,0.9795918367346939,jump,1000
-0.000552573112891048,0.0006347016033670342,0.007519843867908689,0.008334706818135895,0.9891304347826086,0.9975062344139651,jump,1000
0.00046410307516604906,0.0014073856473220542,0.008148938495430316,0.017162129438641805,0.9964200477326969,0.9797297297297297,jump,1000
0.000718459181606513,-0.0011948647534527894,0.008540178855983117,0.01686658414024706,0.9959016393442623,0.9881889763779528,jump,1000
0.00029449099381938265,-0.00295895818307627,0.008079589444876824,0.017319096976462313,0.9977876106194691,0.975609756097561,jump,1000
0.0006927352445892266,-0.0024799669944847664,0.008494713128494183,0.01769531848279612,0.9939903846153846,0.9675324675324676,jump,1000
0.0005161784949820335,0.0,0.007718587806034563,0.0,1.0,0.0,jump,1000
8.432538686042334e-05,-0.00023495087405815503,0.008453506512504934,0.01901361309009893,0.9964664310954063,0.9708029197080292,jump,1000
0.00030519369533410485,0.0011782438243916663,0.008405840424121572,0.017260192199546536,0.9948979591836735,0.9801980198019802,jump,1000
0.000947690205423901,0.0020646019204118085,0.008306367759184658,0.019166872526888108,0.9978563772775991,0.9622641509433962,jump,1000
0.0005224026742841956,-0.0014694732516303667,0.007872328221071916,0.014804425553579597,0.9977037887485649,0.9826086956521739,jump,1000
0.000231130042018765,0.001479569839370832,0.007645285910323238,0.01884983403484701,0.9988249118683902,0.9925925925925926,jump,1000
0.00016153982392004703,0.0003356506724304872,0.008825132603200978,0.016917085315039767,0.994261119081779,0.986159169550173,jump,1000
0.00014127073180737106,0.0013645840126487758,0.007946648601064777,0.01745030989296237,0.9978655282817502,0.9591836734693877,jump,1000
0.0003372874569558155,-0.0010068187920246482,0.008111331351561193,0.018340155422399574,0.9989417989417989,0.975609756097561,jump,1000
0.001285025239731918,0.0006573091119432523,0.00412903409278649,0.0077486862458526675,0.5,0.996938775510204,jump,1000
0.0006163388836907136,-0.002004400966686948,0.008028964604894728,0.017243510080709856,0.9985754985754985,0.9964788732394366,jump,1000
0.00020808788924061517,-0.0013669384644763487,0.00846336607090595,0.017763246874300025,0.998165137614679,0.9954648526077098,jump,1000
0.0005571243084388808,0.00045352817998144324,0.007768562597099596,0.009074210065383755,0.9931350114416476,0.9464285714285714,jump,1000
0.0004696284951377673,-0.001800909263458606,0.007432311838417752,0.017419719705579303,0.9978070175438597,0.972972972972973,jump,1000
0.0006628404595474966,0.0004415239770073177,0.007656009000571218,0.017311037932522182,0.9988207547169812,0.9927536231884058,jump,1000
0.0006318332067328276,0.0007946124228589872,0.007746993759693746,0.015725979028923084,0.9969465648854962,0.9969788519637462,jump,1000
0.0011387385245460303,5.939137515153537e-06,0.008147730135157068,0.016538043368929854,0.9988304093567252,0.9923664122137404,jump,1000
0.00027529869703731577,0.0005445470670973922,0.006862343018869026,0.007677814451314135,0.5,0.9979633401221996,jump,1000
0.0009503645079401601,-0.0013729066850431523,0.00846090459770588,0.016212998548501827,0.9937791601866252,0.9854227405247813,jump,1000
0.0008318464544069074,-0.0017161997733522788,0.00801516246765888,0.016878919955629394,0.9976218787158145,0.9862068965517241,jump,1000
0.0006056285625643834,-0.0006817609862161861,0.007711080510467572,0.014983123938197167,0.997907949790795,0.9333333333333333,jump,1000
0.0004887891634812909,-0.0017772646521956878,0.007778280877044856,0.017466496659727698,0.998766954377312,0.9942857142857143,jump,1000
0.00014860795122308962,0.0023883388381466795,0.008031485332268147,0.015587254084731243,1.0,0.995260663507109,jump,1000
0.0005566043865837585,-0.0014080055247078047,0.008086483769382079,0.017121417687701704,0.9969325153374233,0.9970059880239521,jump,1000
0.0004715375999994646,-0.0011517561009120121,0.008024991530334596,0.017125465336462052,0.9975520195838433,0.9881656804733728,jump,1000
0.00044357904875797394,0.0006196959499629606,0.007829537794084695,0.016979516343343926,0.9976498237367802,0.9851851851851852,jump,1000
0.0007881952368553949,-0.0013534834473890795,0.007877322946221493,0.017935550306660514,0.9987878787878788,0.9937888198757764,jump,1000
0.0007763633169600566,-0.0024063307490398483,0.008288013966101999,0.017753726483178908,0.9973718791064389,0.9911111111111112,jump,1000
0.0005818668365415548,-0.003095924598918653,0.007819786138376611,0.01945167388477838,0.9988738738738738,0.9897959183673469,jump,1000
0.0009623543316504018,-0.0008588669471959029,0.008629185504184187,0.01615151590979866,0.9951456310679612,0.9918478260869565,jump,1000
0.0006566598793656537,0.0005623150728381989,0.007889431757853858,0.017100260672908978,0.9988974641675854,0.9873417721518988,jump,1000
0.00022529502374257838,0.0014411127565237061,0.00864653576928218,0.01796297579114905,0.9958620689655172,0.9885057471264368,jump,1000
6.928307782016858e-05,-0.0007050572066222548,0.007927362845377239,0.01746736391315791,1.0,0.9955357142857143,jump,1000
0.0006948789790493411,0.004271685258589946,0.007797122268500625,0.016100926252096186,0.9989594172736732,0.96,jump,1000
0.0006168596868553274,-0.0024706183210984837,0.008062886337227376,0.017763131494644785,0.9987389659520807,0.9896373056994818,jump,1000
0.0005959431959210713,-0.001200633825150582,0.007610129488154372,0.011943117251741932,0.9956896551724138,0.9310344827586207,jump,1000
0.0006858997984749677,-0.003584171093908229,0.00792608320886276,0.017758241105238486,0.9978189749182116,0.9710144927536232,jump,1000
0.0005545041908240244,-0.0004220173560559767,0.00808980897429505,0.017162685827646552,0.9965277777777778,0.9951219512195122,jump,1000
0.00032859925654418656,-0.002221592767251398,0.008241611194060779,0.016770389952694566,0.9972413793103448,0.9885057471264368,jump,1000
0.0005556964557889629,-0.0014859656024153996,0.008147063700276323,0.01644905110953923,0.9963235294117647,0.9823529411764705,jump,1000
0.0004852862981539825,0.0006031154903132353,0.007484924909668156,0.008907537945213314,0.9899497487437185,0.9631578947368421,jump,1000
0.0003684364730617663,-0.0028178765385703484,0.00796307931994799,0.01677228593720857,0.9978094194961665,0.9726027397260274,jump,1000
-0.0030785560901190226,0.0009595812135741723,0.006819964511435298,0.007549752374951385,0.5714285714285714,0.9969356486210419,jump,1000
0.0004980331037490492,0.0006031764338028142,0.007647731440468625,0.0114537142636791,0.9956379498364231,0.9420289855072463,jump,1000
0.0014224852579162708,0.0008174496614190721,0.007498524662519186,0.008058797037953485,0.995575221238938,0.9973684210526316,jump,1000
0.0009038929234889519,-0.0030029581241213716,0.008229591820796956,0.018155010510693435,0.9989035087719298,0.9864864864864865,jump,1000
0.0007685620205499997,-0.0035374932851912812,0.008232380820745315,0.019462987301942868,0.9989200863930886,0.9833333333333333,jump,1000
0.0011083389078994713,-0.002357569506686286,0.007958938465356237,0.017434207011359438,0.9976415094339622,0.9855072463768116,jump,1000
0.0009536758216647072,-0.0006527288682717098,0.007991740343527575,0.017803152179893422,0.9975490196078431,0.9882352941176471,jump,1000
0.0003355333840808867,0.0018864297527431358,0.007909823637759978,0.008725783592899033,0.995260663507109,0.9647887323943662,jump,1000
0.000583263625381826,0.0008122933919649079,0.008301900566743159,0.01696317426087947,0.9975460122699387,0.9883040935672515,jump,1000
0.0005646902236548462,-0.002125074897020951,0.008183977948502931,0.018024082850848524,0.9988851727982163,0.9775280898876404,jump,1000
0.0004727773353527774,-0.0006872858404619272,0.007665389151003792,0.016663824790867057,0.9976331360946745,0.9858156028368794,jump,1000
0.0008397690626659685,0.00048613179985280725,0.007347340532831928,0.008370147647011923,1.0,0.9985974754558204,jump,1000
0.00041837208000551087,-0.000271544030718336,0.009521521835972543,0.019525834355447844,0.9949238578680203,0.9797979797979798,jump,1000
0.00037607731169326527,-0.0009457499815271362,0.0075353167478975506,0.012141998278553185,0.9956942949407965,0.9473684210526315,jump,1000
0.0014235828668584117,-0.0003133126958988888,0.008477887337734276,0.016430486935556855,0.9942279942279942,0.9863481228668942,jump,1000
0.0004929837507991526,3.317778395315527e-05,0.00855079811168162,0.014256338291676489,0.9937421777221527,0.9732620320855615,jump,1000
0.0003209732370198588,-0.002059976272640946,0.007558928255985931,0.015753781174044572,0.9989637305699481,0.9523809523809523,jump,1000
0.0005880910113987585,-0.0005962046347874842,0.007706762978632779,0.015208158646685427,0.9976931949250288,0.9831932773109243,jump,1000
0.0010677049129277695,-0.0002696787010598754,0.008084672311561446,0.015328421928498717,0.9962593516209476,0.9836956521739131,jump,1000
0.000775541402102195,-0.00045018656412502294,0.007632914325010789,0.014545209544991803,0.9978609625668449,0.9607843137254902,jump,1000
0.00015076714325809126,0.0009049777259288627,0.0074373630967652345,0.013743821307914881,0.9989615784008308,0.9130434782608695,jump,1000
0.0006054579923017175,0.0003894921082813804,0.008196114648884244,0.017812804892527817,0.9976931949250288,0.9831932773109243,jump,1000
0.000688600980439302,-0.0004209042801972318,0.008081382466166938,0.016400827153513896,0.9975490196078431,0.9823529411764705,jump,1000
0.0008303731137770788,-0.0013163543204548038,0.008289547176880865,0.017448814494883176,0.996042216358839,0.9868421052631579,jump,1000
0.0058813929048665645,0.00038577052036143576,0.006118413066491232,0.0078115082239437125,0.6666666666666666,0.9969293756397134,jump,1000
0.00047243561627516767,-0.0011194534108355323,0.008132842071687147,0.017450596218489725,0.9941002949852508,0.987012987012987,jump,1000
0.000681444580939697,0.0021822996996278426,0.007869298709836202,0.01578548514245355,0.9988151658767772,0.9929577464788732,jump,1000
-0.000803317719875053,0.0006974370526778632,0.0072404140093533026,0.00783251658179687,0.9473684210526315,0.9967707212055974,jump,1000
-0.0005071434771184114,0.0006661116985125712,0.005552394792072687,0.007945590520642195,0.6,0.9979612640163099,jump,1000
0.0008577007565667508,-0.0015618620074147262,0.008254546780127917,0.01818258465870505,0.9987146529562982,0.9951923076923077,jump,1000
0.0007263132115068072,0.003987996856300435,0.007633752843008169,0.013154686802352327,0.9989583333333333,0.9615384615384616,jump,1000
0.0005587048455679243,0.0016931160944535619,0.007990706650387765,0.01659596368929987,0.9966139954853274,0.97,jump,1000
0.00072058770335808,-0.0006716071674329185,0.008385237013310402,0.017011212550320787,0.9961685823754789,0.9852216748768473,jump,1000
0.0005739205147399742,0.001878582737245357,0.008209420543218913,0.015207212404698953,0.9975278121137207,0.9830508474576272,jump,1000
0.00025257080221089177,-0.0008996285929061045,0.008219480450038412,0.01894042214120247,0.9973718791064389,0.9911111111111112,jump,1000
9.549842839428557e-05,1.6509597699981753e-05,0.008180876225352213,0.016726980704977686,0.9972183588317107,0.9925093632958801,jump,1000
0.0005994104425785358,-0.0013641809784649419,0.008069051396609954,0.017899246623063414,0.9981718464351006,0.9977220956719818,jump,1000
0.0010406684437886515,-0.0008109240076442445,0.007753615092195077,0.01387736580538613,0.9967248908296943,0.9714285714285714,jump,1000
0.0007679319014111571,0.0026635526759283606,0.007699443503388587,0.012132439427316687,0.9967845659163987,0.9433962264150944,jump,1000
0.0007770176439943559,-0.0003703394902739029,0.007981992719818561,0.017950105984107446,0.9974126778783958,0.9906103286384976,jump,1000
0.0010882584137463043,-4.365303355197868e-05,0.008755258599736738,0.017017170335091664,0.9960106382978723,0.9829059829059829,jump,1000
2.448240492198134e-05,4.771855432651343e-05,0.00812141810542034,0.016248313023720068,0.9975,0.989247311827957,jump,1000
0.0009956673804458894,-0.0005375537205471721,0.007755082112891308,0.018300252086709243,0.9976275207591934,0.986013986013986,jump,1000
0.0012870749134036778,0.003054831173984187,0.007883264472373273,0.011364406998476257,0.996832101372756,0.9487179487179487,jump,1000
0.000693035162589614,-0.001111317044164091,0.007462931969596567,0.014259778502316942,0.9989528795811519,0.967741935483871,jump,1000
0.0007163530198859161,0.0004149433122889617,0.007987933736052156,0.015908680958060382,0.9940688018979834,0.972027972027972,jump,1000
0.0007960181318667776,0.0014729711852141184,0.007720763506729695,0.020604884396504743,0.9989711934156379,0.9285714285714286,jump,1000
0.0009618853008885434,0.0016700723331488335,0.008137188100425814,0.0173448189200144,0.9988610478359908,0.9907407407407407,jump,1000
0.0005378313469748227,0.0018699821998336443,0.0073811262318659145,0.00919355364081965,0.9964497041420118,0.9787234042553191,jump,1000
0.00041414490691393227,-0.0031900391797993755,0.00798392803002928,0.016096463285536846,0.997872340425532,0.9565217391304348,jump,1000
0.0005666160573266893,-0.0028637615493452406,0.007854231686110838,0.016492267201623046,0.9987995198079231,0.9869281045751634,jump,1000
0.0002558960594276676,-0.00012772036720146168,0.00791240815024052,0.015684065122207956,0.9976662777129521,0.9844961240310077,jump,1000
0.0006122408040041236,-0.0019369580456497038,0.007573000649195471,0.01593383459052237,0.9988317757009346,0.9923076923076923,jump,1000
0.00111804020860437,-0.0020940534857372952,0.007598222504875962,0.018083252025884528,0.9989350372736954,0.9787234042553191,jump,1000
0.0007450583387891258,-0.0005652125337557922,0.008451043986990887,0.01471935564723891,0.9969650986342944,0.9969418960244648,jump,1000
0.0008182157520647988,-0.0009560725077768307,0.008306388351017971,0.01815464544578804,0.9974937343358395,0.9893617021276596,jump,1000
0.0007233887262435274,-0.001019936665435076,0.008656788815447158,0.016321895929963817,0.9958448753462604,0.9886363636363636,jump,1000
0.0008418103082906019,-0.001282039157346781,0.008110731128571816,0.015096259613410634,0.9959785522788204,0.9875,jump,1000
0.0005001929654482747,-0.000884802528129006,0.009495146373494022,0.01639908676950429,0.9921507064364207,0.9856733524355301,jump,1000
0.000868328440802342,0.0010084939105730686,0.007217635835505828,0.009506330071733134,0.9904306220095693,0.9533333333333334,jump,1000
0.0010873024119974106,-8.657972977360377e-05,0.007425295694436558,0.01646448724578635,0.9966159052453468,0.9949367088607595,jump,1000
0.0009231241032509735,-0.0007758480065261504,0.008646536179531122,0.016602304692606658,0.9934426229508196,0.9893617021276596,jump,1000
0.001062993496889978,-0.0006190524101551144,0.008169468254660707,0.015970438377325934,0.9945429740791268,0.9881422924901185,jump,1000
0.0005369481361407974,-0.0023085057758365276,0.008104550906141745,0.017763494269101652,0.996042216358839,0.9868421052631579,jump,1000
0.0009921616775847117,-0.00046060726944880146,0.007851772283122721,0.015695354895635588,0.9987029831387808,0.9953488372093023,jump,1000
0.0006134036144274617,-0.0010733764751721612,0.007645329866527849,0.017675517943554417,0.9985955056179775,0.9963503649635036,jump,1000
0.0008811523464846762,-0.0013659360790721463,0.007536011961438348,0.015252711556892633,0.9978902953586498,0.9736842105263158,jump,1000
0.0008979281218606048,-0.0034047993724413824,0.007602052938300906,0.014771966946014715,0.9976525821596244,0.9850746268656716,jump,1000
0.00092784130465304,-0.0009237845174870047,0.008296352190131497,0.016647093318977516,0.9963942307692307,0.974025974025974,jump,1000
0.0007557265742194065,-0.001319878025436208,0.00802383020086019,0.016731504453897567,0.9989451476793249,0.9736842105263158,jump,1000
0.0012228043099349831,-0.0012931435232690332,0.008590848833747665,0.016166358389809777,0.9949409780775716,0.9923664122137404,jump,1000
0.00025004458572491155,-0.0009454415934983096,0.008072819827299935,0.01513219570310556,0.9977426636568849,0.98,jump,1000
-0.0004621237644744946,0.0013276160199127032,0.0074846479675711374,0.007686455432735793,0.9137931034482759,0.9946120689655172,jump,1000
0.00044067615371160565,-0.004352725838936343,0.007911204544755968,0.014218475789507006,0.9977349943374858,0.9805825242718447,jump,1000
0.0004255621689302397,0.0005362641277069849,0.007556894477702074,0.010709496191508214,0.9945414847161572,0.9285714285714286,jump,1000
0.000613648986010387,-0.001808695974840234,0.008220657122699924,0.01672366805864065,0.9977603583426652,0.978494623655914,jump,1000
-2.8493444448147163e-05,-0.0012508950699454213,0.008039110723362693,0.015512698707523672,0.9965156794425087,0.976,jump,1000
0.000424606618676563,-0.002060648184987114,0.007885714804179845,0.016747349426723915,0.9975308641975309,0.9943181818181818,jump,1000
0.0006441618846512353,-0.002488944546518163,0.007963512798577599,0.01772735403060152,0.9978791092258749,0.9534883720930233,jump,1000
0.0006851130607897173,0.00023559310768491253,0.007755554372943452,0.007762419151681974,0.996938775510204,0.5,jump,1000
0.00084576878429095,-0.003427830075746178,0.00768216744601593,0.017168865964011043,0.9989473684210526,0.9722222222222222,jump,1000
0.0010703257907216585,-2.5750972493424008e-05,0.007961437388454182,0.016971008416658755,0.9976047904191617,0.9867549668874173,jump,1000
0.0005853172892516414,0.0006577966678708834,0.00778271599653659,0.017771344602669804,0.9978858350951374,0.95,jump,1000
0.0005315071254226996,0.0014636358938335237,0.0076474071840467025,0.008404748284740205,0.9931818181818182,0.9433962264150944,jump,1000
-0.0004361116687616949,-0.00046901373825775577,0.00920612358309182,0.017444593896732915,0.9932735426008968,0.9944444444444445,jump,1000
0.000877394663572675,-0.0020649183536506203,0.00761242433089222,0.01674961481399754,0.9989023051591658,0.9866666666666667,jump,1000
0.00035790723417253165,-0.00017615602436931227,0.00813413350868206,0.016786569682354164,0.9977653631284916,0.978021978021978,jump,1000
0.0005697823799538011,-0.00178700754599226,0.007849025744102057,0.017516974822191757,1.0,0.9926470588235294,jump,1000
0.0005184346078298731,0.00014839471540198303,0.007642294997301872,0.01786324711555991,0.9987789987789988,0.9940119760479041,jump,1000
4.896606845437536e-05,-0.0005130798811104749,0.008001671234060991,0.016979041807141014,0.9969183359013868,0.9940652818991098,jump,1000
0.00098042308957567,0.0013288471159483644,0.007679543736035256,0.0171068619051414,0.9988066825775657,0.9932432432432432,jump,1000
0.00042411882772693487,-0.0013670821982093742,0.00939028043192871,0.016857211598303033,0.9946236559139785,0.9906542056074766,jump,1000
0.000757036163405878,-0.0007455834748413239,0.008426513257418446,0.01678308825114624,0.9960264900662251,0.987012987012987,jump,1000
0.0009160980438181957,-0.002530146683061128,0.008333221017324068,0.017369520181097668,0.9974391805377721,0.9853658536585366,jump,1000
0.0005873699511522235,-0.0009207745688828669,0.007882713870475332,0.016007984593170228,0.9976905311778291,0.9833333333333333,jump,1000
0.0004901326946430103,-0.0019454195582113579,0.008471438039462306,0.015515922441711325,0.9957983193277311,0.9889705882352942,jump,1000
0.0004378560741136039,-0.0016258666246923047,0.009023566170155222,0.017330405262717195,0.9938461538461538,0.9851190476190477,jump,1000
0.0005198567432822293,0.002598884198139252,0.007801732650801498,0.018064216362177445,0.9989594172736732,0.96,jump,1000
0.0010045186459286628,0.0009632932907513945,0.007908412676130577,0.017440983074200788,0.9988851727982163,0.9887640449438202,jump,1000
0.0011679648568626404,0.00047303859463418755,0.007606313619172271,0.012601816319838442,0.9978070175438597,0.972972972972973,jump,1000
0.00023396279636202553,-0.002394376907988756,0.008902345997504725,0.018013603100949627,0.9967213114754099,0.9920212765957447,jump,1000
0.0009728851873200337,-0.0011753817303415805,0.008266679310551778,0.017446360741193302,0.9946332737030411,0.9929742388758782,jump,1000
0.000755788397420951,-9.99590783927938e-05,0.007727884414506211,0.01802725330702899,0.9987849331713244,0.9938650306748467,jump,1000
0.00046024659477233374,-0.0012952792639926766,0.00807376131410171,0.0161681854647278,0.9976162097735399,0.9795918367346939,jump,1000
0.0004865249428193478,-0.0015813903393244984,0.007956457328544561,0.016170624953076154,0.9915433403805497,0.9922027290448343,jump,1000
0.000284625020296371,-0.0015358459611542947,0.008213960521623037,0.016913147462568077,0.9974554707379135,0.99,jump,1000
5.331615348530584e-05,0.00024031247443817805,0.006480762334963612,0.007840073930571696,0.9905660377358491,1.0,jump,1000
0.00038626085407209634,0.0,0.007660431345359195,0.0,1.0,0.0,jump,1000
-0.0033219229507013555,0.0003229140452329203,0.006938212115697879,0.007988132661464075,0.96,0.9978632478632479,jump,1000
0.0010618752290644086,0.00017255146079887484,0.008136705868590131,0.01968863130731081,0.9989350372736954,0.9787234042553191,jump,1000
0.0009698540257287587,-0.0009117048606737513,0.007792344487488678,0.016983437553433414,0.9987951807228915,0.9871794871794872,jump,1000
0.0004990217628930725,-0.00010435542413907637,0.006119628475812664,0.007850124888047066,0.9634146341463414,0.9966814159292036,jump,1000
0.000609347757426308,-0.0016955469667940945,0.007921335652327919,0.018348276954083156,0.9987654320987654,0.9943181818181818,jump,1000
0.001162583544107322,-0.0012166855789136088,0.00799260050102448,0.01589494819920159,0.996551724137931,0.9741379310344828,jump,1000
0.0008422179759703233,0.0013943586961849374,0.007930835056513773,0.014066659366657153,0.996523754345307,0.967479674796748,jump,1000
0.0007281084783672794,0.0,0.007799872270778656,0.0,1.0,0.0,jump,1000
0.003239092171819341,0.0004945893500984233,0.005785909052823556,0.007761295196117538,0.5,0.996938775510204,jump,1000
0.0009336929398969927,-0.004727902603724627,0.00802703431001506,0.01549732594338877,0.9964912280701754,0.9770992366412213,jump,1000
-5.598773125199774e-05,0.00025522241689710954,0.007091685642359416,0.007983339670267701,0.952,0.9930313588850174,jump,1000
0.0005077168007718949,0.0017485267110274832,0.007841238265074199,0.016421816335310455,0.9987760097919217,0.9940828402366864,jump,1000
