$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
-0.00016647660349975124,-0.0013197705986091647,0.00741175411220721,0.017727650702833494,0.9924947949343932,0.9893525443157685,mle,500
0.0014141937069047411,0.0007598504728271395,0.015539004831645147,0.008036761683447422,0.9760359586520384,0.9999999999892067,mle,500
0.0012996996715567127,-0.0009011281309955915,0.007984552614059882,0.01727348997801275,0.9969838870485912,0.9912494759704662,mle,500
-0.00021493255457470678,-0.0013467593222536284,0.007758547832509542,0.01630517386975134,0.9999999966692984,0.9952618486569198,mle,500
-0.0017994604372687528,0.000807220622780577,0.017471264275400036,0.007338652318201039,0.9900671258107507,0.9968556676701916,mle,500
0.0007757877973943931,-0.00335035474206916,0.008027774132780132,0.002913339758371806,0.9911437349082771,0.7606984991991831,mle,500
0.027712488568616214,0.0005891093391189752,0.0001618639164846781,0.00723635119338258,0.0,0.9960086471735782,mle,500
-0.003752546433744338,7.717415024462585e-05,0.017972590033411905,0.007312313231908316,0.9563515821604023,0.9964175748511657,mle,500
0.003397302745656724,0.000891282871823931,9.862379137286018e-05,0.008009398622585717,0.10860192371805526,0.9939909952815101,mle,500
-0.0012715100606930027,0.0008133214142856383,0.006841251749648856,0.007491329669263551,0.9800934289011626,0.9999999999892408,mle,500
0.0003872955369795691,0.00439103605561136,0.007820831838416082,0.001935079612428134,0.999999998745591,0.7573685028234425,mle,500
0.0015187289796725896,0.0007331719228825025,0.015094584711802793,0.007750169596661604,0.9601124974332821,0.996610293749901,mle,500
0.0001238979609690506,-0.0014576807215779962,0.007810134217158978,0.017377176167273186,0.9940919062473829,0.9961901709305937,mle,500
0.0005658070351543604,0.025315750627958208,0.007468385015439262,0.0026917137961585715,0.9903658346365286,1.4951930293244395e-134,mle,500
0.0004995071284758997,-0.0010033394701814153,0.007393847183212945,0.017139880382039608,0.9973679697155703,0.9667299355587929,mle,500
0.0001174961315429306,-0.006735375358683346,0.007273676345834725,1.531793916691784e-06,0.9982256939785927,0.0,mle,500
-0.004765580771317209,9.884761193281823e-05,0.01645470470771491,0.008066609963619365,0.8981372778456755,0.9961297651115053,mle,500
0.0002806982961796344,-0.0032679712625087844,0.008033567342540867,0.016989771319341082,0.9939033155656,0.985147016739205,mle,500
0.0015470342530678406,-0.0005018600809205971,0.008465857749517525,0.006597905677048769,0.9884782394810381,0.9829065080739442,mle,500
0.002872204211576627,0.0004353830604734957,0.014407701125609308,0.00742526995000778,0.9613693895759249,0.9972425863098316,mle,500
0.001011467763873559,0.00011974163318913335,0.007777648036511275,0.005348843998037724,0.9999999633030457,0.9720162962782519,mle,500
0.00086486112779293,-0.0003509637085042147,0.007972565384864726,0.015424260977615024,0.9933843356499128,0.9893084287883602,mle,500
-0.0005400929938987845,0.0009972910674221336,0.014445426548428371,0.007741682584426554,0.985136761897924,0.9999999999892994,mle,500
-0.002075384250451377,0.0005014360705894052,0.016171790741560554,0.008251009790690964,0.9946017826431357,0.995591182435632,mle,500
0.0009051730933734176,-0.00048254412151216996,0.007075326901218902,0.01772167822808778,0.9867245697032064,0.9862459077060128,mle,500
0.0007751329502908289,-0.00105164846829168,0.007301392467431314,0.01411799823310748,0.9939329471478728,0.9674593226348203,mle,500
0.000477771275000121,0.0004285090697106995,0.007569117120115562,0.008749758092444987,0.990554965186351,0.9834309682471897,mle,500
0.0077735637468766385,0.0004722233459520612,0.005259275845671528,0.007150858111967138,2.6336259697724524e-05,0.9999999640284482,mle,500
0.00106657250422836,-0.0028935952943314443,0.007824460215262431,0.01733745142131381,0.999999999999644,0.9929362462397231,mle,500
-0.0005289617043905849,0.0006145011260141814,0.013655901813792327,0.008286981785737474,0.9437820210204336,0.9967289360296056,mle,500
-0.00010167937034672063,-0.0007282035428750414,0.00761127377371577,0.01665299473416934,0.9972561113760513,0.9999999999760868,mle,500
-0.0025847510030559354,0.0003451057477975429,0.01772344185094023,0.00731327505861421,0.9938450397673668,0.9999999999493222,mle,500
0.0006768983575289987,-0.015078514531635728,0.007848419735036605,3.6543330162757446e-06,0.9980928378145631,0.0,mle,500
0.000883742082725215,-0.006171265227690813,0.007817190100690558,3.075043198537147e-05,0.9968001440125736,0.0,mle,500
0.0002560533300910871,-0.0006422628361721303,0.00772366122579839,0.0009511195801760929,0.9999999830891826,0.3589715358551919,mle,500
-0.0046080174619332875,0.0008294886576318677,0.016971250044702874,0.008454482621241271,0.9277555815791975,0.9972199043105106,mle,500
0.0010219155027776992,0.001917488294676187,0.007934304685133838,0.016554861417232378,0.9971077757127771,0.9387727779355626,mle,500
0.028985546487636942,0.0004756851767080384,0.0016649250219512009,0.007492900694059747,1.9514483343521718e-86,0.9943803971400815,mle,500
0.0008602608500207788,0.006236541834995491,0.00814286122261119,0.003343043684836518,0.9961077902148571,0.8754952617761673,mle,500
-0.00043622725558914503,-0.00015777242931708414,0.00692400587898952,0.0180134890715953,0.9818137335691103,0.994163858762554,mle,500
0.0010663745938635952,-0.0032458989937331974,0.00803321341677038,0.005854740753607402,0.9630901528414836,0.8851057937902863,mle,500
0.000327215382010132,0.000983801976317207,0.008099183304410996,0.006718430692245209,0.9939931498772394,0.9887716009454633,mle,500
0.0006348499323380867,-0.0007809534414597738,0.00740178767735953,0.016815985010399475,0.9973921274859883,0.9812643358266256,mle,500
0.0006411514527730425,-0.0018409305780689427,0.007851948791503473,0.016261359799772106,0.993644575231539,0.9665303819998073,mle,500
0.0004505064908616661,0.0032571831023484915,0.00775913925361043,0.018128284535920365,0.9974236910313261,0.969938843033479,mle,500
-0.0011951619669700831,-7.754323905920406e-05,0.01930148329639482,0.008237728646096475,0.9882825263227295,0.9894488966789976,mle,500
0.0008623028877874022,-0.0008230951236377548,0.00745346980000067,0.018666440821107903,0.9971170716167423,0.9923412017099175,mle,500
0.0012998864922744878,-0.0006161573731021439,0.008107814753668657,0.007960870355459337,0.9999999981141355,0.9874208462048052,mle,500
0.0008533608734223232,0.00951279535669273,0.007674283119590792,0.0004884779014146937,0.9999999964996351,0.46797957610056323,mle,500
0.0008533608734223232,0.00951279535669273,0.007674283119590792,0.0004884779014146937,0.9999999964996351,0.46797957610056323,mle,500
0.000979833340820044,0.0006939715096097079,0.0008072663573865669,0.0076425266021700935,0.40222633851303,0.9988837042479595,mle,500
-0.00021269816658483597,0.014642436000986856,0.007999596695204825,0.00016225891313549558,0.9893417013853796,0.11540249091278695,mle,500
0.024585000666510155,0.00020228395135247053,0.0005083116687531583,0.007104991547570432,0.0,0.996312501475254,mle,500
-0.011337810011693436,0.000792111752748724,0.002684239376279268,0.0077929411677216676,0.4514837503776748,0.9999999535818817,mle,500
-0.002944160919656014,0.0008140122872172499,0.01716144917903784,0.007631641900130735,0.9787917088919186,0.9974352411957984,mle,500
0.0002984726877830827,-0.0012270373608874606,0.00837553750860246,0.016875331520833765,0.9972320457213382,0.9884075797384192,mle,500
-0.0004124136908902849,-0.00029046201953043235,0.007786823941831425,0.017703570783102654,0.9969212293419644,0.9934169741649993,mle,500
0.0007127618949220793,0.004463029473468201,0.0077938861886533446,0.0007229863772107704,0.9851442872064935,0.4132417958487585,mle,500
0.0019202410618265457,0.0006466907935100866,0.005064026486278136,0.007743555439406148,0.9518316476208425,0.999999989922621,mle,500
0.0026485983034531075,0.00031229005794680556,0.002375281906848145,0.008009123111506393,0.753220171421159,0.9999999935760064,mle,500
0.0009162893339202179,0.0007432161604798665,0.007505323944389045,0.016657336923261993,0.9973584809933396,0.9881781006822914,mle,500
0.0005024127104969001,-0.0007771338774434626,0.0074503294193937015,0.016699357660014114,0.9963560677224076,0.9944036812709175,mle,500
-0.00015369726297542822,0.0005105060329184992,0.01966869439790114,0.008072707676577206,0.9999999999962655,0.9975659024329925,mle,500
0.0006037988414738033,-0.0027894508191689967,0.007866245499080325,0.014659994261465583,0.9970684388918518,0.9663357216352835,mle,500
0.0008338545241472621,-0.0007561784421949526,0.007986133677794523,0.018234769961850302,0.994796436063293,0.9964371975815935,mle,500
-0.0006016180246554225,0.00047977512907825437,0.008074336020313445,0.007522627367342449,0.9999999664950111,0.9939122074960728,mle,500
0.0006149266494425841,0.0001844768524092581,0.01589500886710517,0.008129757653107387,0.9882569440451475,0.9999999999964312,mle,500
0.0001940705789136315,-0.0007423169213396233,0.00756079636492273,0.01709075289634547,0.9999999999990504,0.9957737639524111,mle,500
0.0007496313556650149,-0.0036914713546886604,0.007915486174719735,0.014525975687925475,0.9976254794408348,0.9999999998888841,mle,500
0.0005376580794305339,0.0008728697899689832,0.007779527490897381,0.01953789653326379,0.9975881551852341,0.9628306230120882,mle,500
0.0006431875062393465,0.003117528042729854,0.007563597229256536,0.016213985357323404,0.9972812894073922,0.9899084497650655,mle,500
0.00010399644981481563,-0.0020076661280868076,0.007089551238204854,0.01726959658821455,0.9926458709009423,0.9884711357801922,mle,500
0.0010723768117856616,-0.00299103847118044,0.007393330278886149,0.018613960218725398,0.9976722563336153,0.999999999996084,mle,500
0.001094994272455041,0.0004069686119672174,0.007845078470619212,0.016312511728652477,0.9882310893074446,0.9859048788145387,mle,500
0.0004533757421591412,-0.0010932642283567817,0.0081135258541876,0.01725383221221426,0.995610641547768,0.9832586165393797,mle,500
-0.00398055162580281,0.0008624495319805728,0.0010706426646389033,0.007279614208096684,0.7162406222122324,0.9999999976399101,mle,500
0.0007185290692723202,-0.0020950773145741123,0.007852673084273816,0.01722663279272689,0.9970473650290231,0.9612275592488018,mle,500
0.0011028272788276975,-0.00516254481355777,0.007834846370076278,0.01732294280841257,0.9999999999939854,0.9785945863014076,mle,500
0.000611699527214655,0.0007553754515325822,0.01856374791759576,0.007581731015306379,0.9717819937943678,0.994574956967448,mle,500
-0.0022220338989300224,0.0007481221488251225,0.007265137997204338,0.007755720249316848,0.9619825648261643,0.9999999948570458,mle,500
-0.0003145728737303046,0.0010512820711412276,0.01658816573682568,0.007857865400950445,0.9937498713156465,0.9959637121739852,mle,500
-0.0013645406249787905,0.0008784936331074418,0.018614132199484684,0.007871792330218263,0.9779616222885293,0.9830163929308107,mle,500
-0.0012921142025314977,0.0008931749126760649,0.021230127295861375,0.007762882912210543,0.9186481702156799,0.9946379167069102,mle,500
0.00015308856005283729,0.0025575717433242674,0.007512611871521977,5.268768711650495e-05,0.9942478871563218,2.5210305476263066e-41,mle,500
-0.00035043709574766115,0.000842145191138193,0.006818659480861364,0.007568502183369857,0.9707201921574323,0.9999999849049543,mle,500
-0.0011161658488854666,0.00044118969119884987,0.016546305883103025,0.008064567368647458,0.9862675027849409,0.9974018842526694,mle,500
0.0003439384222775695,-0.003121444462776271,0.007461209813261866,0.01610011282929725,0.9861393617964741,0.9710875301395248,mle,500
0.0003206114755819304,-8.244419339101375e-05,0.00744353371068623,0.01685185142693457,0.9937062104004677,0.9825931834955506,mle,500
0.00033910983982123977,0.0008538452520410225,0.007981292405944262,0.017686614611128446,0.9971094417382678,0.9430890612846184,mle,500
-0.0018970409981167178,0.0006779042799725301,0.01813753204261562,0.007406877267093502,0.9954129450820527,0.9999999999939507,mle,500
0.00037508923843853595,0.0058219843856231815,0.008171590607803909,3.401366295368787e-06,0.9987190519791767,0.0,mle,500
0.013263533447632765,-0.0006946858499740816,0.0008043331701995466,0.007116703564097531,0.2647651978082971,0.9834328752614269,mle,500
0.000808844375879552,0.01303771967545078,0.007807403919801423,0.0006680968557201445,0.9999999989910963,0.4749956506002307,mle,500
-1.7952144062968677e-05,-0.0005021591270293247,0.007585937227473012,0.016066867111527276,0.9937827843151886,0.9155976365018421,mle,500
0.0011186811945366497,0.003339442935864581,0.007922260507477573,5.516266092600095e-07,0.9981014472617258,0.0,mle,500
0.0008769127616125164,-0.01722782615983959,0.007883256433758219,0.00018158010605865272,0.9972712448439001,0.41880246977771585,mle,500
0.002491507681673856,0.0008507080698184451,0.01804997158181467,0.007738315434943534,0.9925423574630771,0.9999999999990157,mle,500
-0.0003042145611372858,-0.0007354496423680523,0.007978164716782565,0.016380413473106935,0.9882140079131365,0.9913347332781535,mle,500
0.0001890853031613258,0.0022292405012583117,0.007768973227711022,0.009243825169948117,0.9955597293233743,0.9752250096668359,mle,500
-0.0008451418437410999,-7.997209056398037e-05,0.01940040804640939,0.007339050637523635,0.9999999999706496,0.9959186645096015,mle,500
0.0012639393362756152,0.0002938851680916708,0.007722942468379955,0.01866710192593162,0.9999999999978139,0.9903766703223154,mle,500
0.0006501213033293735,0.007924154443792394,0.007727723543135383,0.0041508557661990115,0.9999999963697603,0.8424956294717302,mle,500
0.0006517665586808901,-0.0030883376723718774,0.007731457479132892,0.02052075529233692,0.9975214864647282,0.9844324746745022,mle,500
0.0010442670140492123,0.009313869167271149,0.007323336093107474,0.00018955486466349885,0.9965856138224682,0.4067188764790095,mle,500
0.0002855873922244861,0.006457697387396317,0.007627972836373814,0.017666085056301514,0.9974965624368176,0.9711476436576906,mle,500
0.000442670407952786,-0.0035449756062408536,0.007608946179632508,0.020057047845400754,0.9976086860992173,0.9773566051376119,mle,500
0.002624671265299161,0.00020713366783125283,0.009206734489441306,0.0069130109626462655,0.9440642151040785,0.9756156708072476,mle,500
-0.0013411087899771197,0.0014091088346902857,0.013872781451080998,0.007121866650297719,0.9184810226418397,0.9949886680730715,mle,500
0.0002974177453630297,-0.007157407188428697,0.007562196225839052,0.0023700234916660995,0.9942814538091925,0.7323115537036725,mle,500
0.0006756761277696085,-0.0009944939521583651,0.008029192710430986,0.0008041540869080962,0.9999999150399586,0.39140883105848223,mle,500
0.0009875550016789404,-0.02330305201819347,0.007785551412881315,0.004061018739982239,0.993541332033014,1.3268358361750263e-94,mle,500
0.0006580304178532942,0.0039134427589083256,0.007878592017313776,0.015246588007469985,0.9972215743027958,0.9603402407223411,mle,500
0.0006753653571134773,0.0028122298246550698,0.00797995981610071,0.0009351778651587327,0.9564824895117973,0.27449953351754636,mle,500
0.0010378070450917283,0.0013329549828661148,0.007412126785878803,0.01802903436992633,0.9999999999995859,0.9912096323872426,mle,500
-0.0009182350471554739,0.0010222034294086215,0.016396887676594418,0.007702095643632729,0.9943991493395051,0.9928756189011079,mle,500
0.0007355460785273692,-0.0002955986055815029,0.007181717150731229,0.008327780030980603,0.9999999995516394,0.9925371444004363,mle,500
3.321248276253102e-05,0.0009604935685910955,0.017305130835260824,0.008375976170952463,0.9891417040581059,0.9888022055250042,mle,500
-0.0019012525907386693,6.675099095026654e-05,0.018002774197000117,0.00754523482226628,0.9951651597164908,0.9958862898994251,mle,500
-0.006008832631903365,0.0008079885456264028,0.014171105161467657,0.007856344516107868,0.9487869196113659,0.9973569674848858,mle,500
0.001057889591544396,-0.0021566612072897885,0.007920614199006555,0.014420164079041144,0.9899916989338541,0.975052177273032,mle,500
0.0004596942907631272,-0.0006220690872105749,0.0074061614561696494,0.008966246104565714,0.9999998987061445,0.9010899085283939,mle,500
0.0006911962761436474,-0.0017505597013919754,0.00780267587958807,0.013317581998689692,0.9977720396339672,0.9999985114197243,mle,500
0.00044732322927088853,-0.010146033504248812,0.007771134378867902,9.765501821880114e-05,0.9936570194225922,1.9605610357748438e-179,mle,500
0.00011849621909920273,-0.0026610379096881575,0.008122555862462971,0.021586494414849416,0.9975653750904581,0.9472961162618948,mle,500
8.485530629618847e-05,9.845895337997937e-05,0.008092918150123455,0.0056016490680900225,0.9939365473303429,0.925705261510456,mle,500
0.0008497815876647997,0.0012826984398443563,0.007392677362586363,0.017134455096431165,0.9970904481566398,0.967101644882999,mle,500
-0.0006194088977807286,0.0007130466748032327,0.016533691196617666,0.008109706968880947,0.995933887797877,0.9946271796637709,mle,500
0.0008555145125291468,0.0005419114117802313,0.007541159563717602,0.001281699330056427,0.9999999991941757,0.6878679991661643,mle,500
0.0021485250601609644,0.0020591891649573563,0.0074798470388387234,0.017132318193135092,0.9973264345782841,0.9717789221096587,mle,500
0.0005418255784399978,9.4957149947433e-05,0.015813070105895888,0.00756673877274437,0.999999944834737,0.9979013014286643,mle,500
0.0003874971461319838,-0.002268414624276753,0.006816428812089198,0.01065231719270368,0.9568317287728603,0.7639977403517427,mle,500
0.0005251965650277586,0.0008277124813049459,0.017346882959454107,0.007524001327569413,0.9904072355504173,0.9972142339114115,mle,500
0.0007747082591563347,-0.009399607379453435,0.0073636441043067324,0.004586161250644922,0.986911352574183,0.6551881081795277,mle,500
0.0011241185329402955,-0.0022576222836741544,0.007971009939994932,0.014941826759139522,0.9970795987142449,0.9701141244247358,mle,500
0.0012235979988264958,0.00042440697585469523,0.015719565020738534,0.007481209175750052,0.9913180800984979,0.9999999999853246,mle,500
0.0005446928493182843,0.0015028212271333235,0.007181431346191693,0.01723313517443874,0.9882180650129686,0.9565084696538995,mle,500
-0.0016350637932242699,0.0007504891495491757,0.018769129321112632,0.007469980192071844,0.9869457201603749,0.9974721863213093,mle,500
-1.7232935873203756e-05,0.0004670910335383011,0.0073577651353085695,0.01773272014070299,0.9958278798967475,0.9909966916892905,mle,500
0.0004117564127454249,0.0012517671572456707,0.007142669342894575,0.01684724762945846,0.9901750677982,0.9862997997238169,mle,500
0.0010399240487610714,-0.002723285456449767,0.007427814547283531,0.018207922447528464,0.997389051599867,0.9884409918252496,mle,500
-0.0050684486405784155,0.000491053192038711,0.026111294938820237,0.007541602753794986,0.36905494771245634,0.9923090686574331,mle,500
-0.00022826494734020874,0.00045195703321146316,0.008033422523903625,0.017040984512918942,0.9999999999938225,0.9751754445700713,mle,500
-7.069701810142008e-05,-0.0012074974988712675,0.007534024237335446,0.016502770868844684,0.996462725351059,0.99138143745656,mle,500
0.002800710958498374,0.0006848295855389711,0.014212042487775857,0.007588254399385441,0.8163434605398835,0.9876431038755145,mle,500
0.0014254924109334652,-0.0013624562831293732,0.0069515850379101695,0.0168997871758088,0.9894017390788802,0.9958549059801363,mle,500
-0.01949285932422363,0.0007248723590743402,0.007357085154246728,0.007795083600417558,0.5186415880496168,0.9964069882201624,mle,500
0.0008040890642137597,0.0007908411455185269,0.007812939555347004,0.01608361275316138,0.999999999993346,0.9877742285005953,mle,500
-0.00433414405853335,0.00026657556935043503,0.013992049780545787,0.00739123057814466,0.9120452190507194,0.999999999505812,mle,500
0.0003954764902013194,0.02305249624922724,0.008198051943196078,0.001460968066161235,1.0,1.5369830315183407e-39,mle,500
0.0009873843935825765,1.1316415962898847e-05,0.007980401112505177,0.01878918898556538,0.9944455390355478,0.9606937950538221,mle,500
-0.0022073984953744677,0.0011565416704029878,0.016551121747862947,0.007618939470972137,0.9967339285449607,0.9928214490431012,mle,500
5.5748926406635034e-05,0.0038317070402046445,0.007725510750623931,0.0011912235091221816,0.9999999975129615,0.6263510677727259,mle,500
-0.009470159916899767,0.00038455282093934333,4.883633759465421e-07,0.007739136644111294,0.0,0.998034635010145,mle,500
0.00010578682652676273,0.0009169325466305603,0.017733668378850948,0.007790435115019456,0.9570882479493323,0.992430215217309,mle,500
-0.003378930049798899,0.0007241239179200079,0.018696374643992306,0.007259115115840004,0.9860869660602612,0.9975418864116766,mle,500
0.0017189877000648576,0.0010980395115490526,0.016606703960199393,0.00807006767161553,0.9906143903102799,0.9999999999967261,mle,500
-0.0013235517421513493,0.0008485428929258847,0.007068238177059583,0.007502438611714593,0.9674321675158576,0.9999999908220828,mle,500
0.0009183702125119953,-0.0024193742606795888,0.007249107700664346,0.016194009889124287,0.9928017687874604,0.9468121966589349,mle,500
0.0003828625746642074,0.0006260374376587734,0.007661464373121727,0.01808796635916018,0.992962491694717,0.9780025726066105,mle,500
0.01669484199046559,0.0005074388898787132,0.0004111657821799003,0.007880389265597039,2.3053968e-316,0.9879419840820117,mle,500
2.9712779343698906e-05,0.0006136939799747233,0.017379512774232272,0.007895375525375909,0.9999999996386829,0.997734761591123,mle,500
-0.0012196796988587332,0.0007803200374812707,0.01745742113349478,0.008159505136109685,0.99200509415619,0.9970293421126638,mle,500
0.0011404132669353313,0.0011200111219437133,0.006686022217751822,0.009073858847759169,0.992973331578028,0.9875366488734917,mle,500
0.0012139385764681331,0.0011283151309151923,0.0007613307717506731,0.007683408526535564,8.213855134562444e-13,0.9675778234019269,mle,500
-0.00019749123512081908,0.008887410182976375,0.007895884225682567,1.813668018718565e-05,0.9956919912404838,0.0,mle,500
-0.0012015891460707476,0.0007757112054383262,0.013592606163456577,0.007577947164804366,0.9343791561407693,0.9952077355537913,mle,500
-0.001117987364865696,-0.0003662098238738883,0.01606984366864644,0.0077329271500007745,0.9961644456837081,0.9950121047854944,mle,500
-0.0015117149121496197,0.00012238053295819738,0.019046745913774994,0.007656516797284095,0.9392405394125032,0.9965148069683168,mle,500
0.000837052524019069,-0.003895609726464891,0.007401442061212966,0.018575408622318556,0.9938894450554216,0.9846010083327689,mle,500
0.00024957318909223233,-0.001598063558407311,0.007606008877091489,0.018494234031300117,0.9971536433921503,0.9911205848504292,mle,500
-0.0018786880077529841,0.00011410345870760454,0.017317081194214167,0.007628197236026775,0.9928343266759055,0.9968441615469298,mle,500
-0.0010337743687491398,0.0005479367273329572,0.017870733103371134,0.00793667363649822,0.9751913681860763,0.9974916431267897,mle,500
0.0007375433896851628,-0.00045884586002160915,0.007250294951104898,0.007484934322220528,0.999999997205313,0.9952622122611178,mle,500
-0.0007009422042457128,0.0008771232146427506,0.017928557325419623,0.007695067190435622,0.974681034496065,0.9999999999972333,mle,500
0.0008838353124921906,0.0070503755224183865,0.007433204269802387,5.325907773133984e-05,0.9999999962071554,0.4957513528237761,mle,500
-0.005981895803553209,0.0006200951709178166,3.1946097186731237e-06,0.007735669096056605,0.0,0.9985665737351868,mle,500
0.0011888201563887398,-0.001482444258875335,0.007984205630402511,0.017135489723487017,0.9972147041051375,0.9999999999450201,mle,500
0.0003313337934459865,-0.0006475977039986852,0.007659391191785121,0.01795636465070181,0.9973961002971738,0.9999999999855206,mle,500
-0.0010095842276282715,-5.798236593278389e-05,0.018078936230120954,0.008169726568510815,0.9738177580417933,0.9949680828083458,mle,500
-0.004536933841794124,0.0007531254767380953,0.01737628948725276,0.007584283916149692,0.967511889755904,0.9974454044005024,mle,500
-0.0018172014023797962,0.00036924657930240547,0.01586513906676827,0.007974714216982435,0.9576278037030355,0.9969420885323731,mle,500
0.0004827537803726865,0.0011580311162066358,0.01782876296576462,0.007654458833315386,0.9955129057212443,0.9961214339083526,mle,500
-0.005455550384820874,0.0008810177579689209,0.016007144268485336,0.007459535429443852,0.8665223682438713,0.9926876886520418,mle,500
-0.0062187796947101364,0.0009444437798635738,9.871506525129572e-06,0.0069306929913342625,0.0,0.9971579405074324,mle,500
0.0005082896686667836,0.00039007139403496777,0.01939041485840859,0.008027516032982301,0.9566297972231712,0.9945607517093981,mle,500
0.003825570408028596,0.0002240946209770103,0.007984320948217197,0.007463152919553747,0.9621587697260333,0.9999999991561349,mle,500
0.0008642273296108915,-0.005808933041366981,0.00809308212528672,0.01862082551088849,0.9974688442329896,0.982762109781004,mle,500
0.000222048532281314,7.497358013866153e-06,0.007276658526024509,0.017452963859351286,0.9946797141943311,0.9736838661194559,mle,500
0.0010713695593353833,-0.002393287875171048,0.007437395101462262,0.015505248588627034,0.9972137126791948,0.9778201799888918,mle,500
0.0008336435617125561,-0.0015694708347891648,0.0070052133513599625,0.017416280631887722,0.9968329306208785,0.9999999999969346,mle,500
0.0008336435617125561,-0.0015694708347891648,0.0070052133513599625,0.017416280631887722,0.9968329306208785,0.9999999999969346,mle,500
-0.015885708165495612,0.0016289101163556713,0.0036851617851060767,0.0070177172197288884,0.06773289966514076,0.9768009595488267,mle,500
-0.00895252238544841,0.0003206831558663872,3.1864165528836725e-08,0.008434654471294066,0.0,0.9979913269797152,mle,500
0.0008618588047761945,-0.00233526900595262,0.00795521031188982,0.018466628396170373,0.9974675014732204,0.9837969934878784,mle,500
0.006745649598867332,0.0003611706380348464,0.01039788783765167,0.008100821456947453,0.8979440530978492,0.9999999986695435,mle,500
0.0009329325627333498,-0.0016117610729891381,0.007578824589829712,0.0182471426044779,0.9970191412841687,0.9848466411390325,mle,500
0.033368832673574815,0.0004283549202837194,3.5644549150642636e-05,0.007899927283903771,0.0,0.9959770978975753,mle,500
-0.002458881473407614,0.0016384898476255881,0.00631986971208112,0.0072912110833890705,0.9407779854778111,0.9781952511131434,mle,500
0.00031200708245911137,-0.0026568105815425254,0.007627355660979726,0.01632683579925444,0.9960774340264349,0.9757487625796404,mle,500
0.0003497604136267521,0.005070671807420884,0.007842188622383672,0.006582909611773573,0.9999999742553674,0.8428080343561243,mle,500
0.0009685112687817738,0.004874511851164742,0.007658862841447096,0.015386221191192793,0.9975102873901902,0.9741359310525619,mle,500
-0.001117433235157996,0.0007315862376595908,0.01506462818533648,0.0075761773075949815,0.9934532008819265,0.9999999999967567,mle,500
0.0015092844810478197,0.0009225626900991213,0.007659280509247839,0.01786743659685803,0.997306768471268,0.9860250303533451,mle,500
0.0008568708589543103,0.009528097568179692,0.007728369962357171,0.000708769411040566,0.9999999955730778,0.4609611499119961,mle,500
0.00017201578326780118,-0.0001366015606999301,0.01733380085706178,0.007157889716544174,0.9869776120356932,0.9891234657590294,mle,500
0.0004381248007189293,0.0006780117199365628,0.020212260588924422,0.007699299396528013,0.9324893263169209,0.9974600466141289,mle,500
0.0007335814065938368,0.0015168665616365263,0.007954675876491546,0.01648086053369946,0.9934940602494569,0.9718210317674044,mle,500
-0.00039238708355323075,0.00043610348910099757,0.016789014176724883,0.007095782652459638,0.9932691456578933,0.9969619225805232,mle,500
0.0010875542278019584,0.0002610754668602804,0.0065722606829650984,0.008905617449040174,0.9513516515421779,0.9793797812737802,mle,500
0.007151847196050505,0.0007133447403634093,0.008142074573629518,0.007741776978705508,0.8742897472907042,0.9999999948110713,mle,500
0.0009809551545157127,-0.0011458233214198595,0.008180602386324537,0.018540436841702,0.9963147898315992,0.9881808276738496,mle,500
-0.004583096783084112,0.0003568364006874623,0.015048112087625534,0.007780725440810234,0.9521083521059841,0.9964745096739372,mle,500
0.0005912771190284383,0.0031098192930217937,0.007737507311121002,0.007030965034469566,0.999999999800883,0.9657157002641572,mle,500
0.0024907455621147765,-9.294419077540956e-05,0.01649665712612026,0.008006030384681966,0.9787449833093183,0.9971787821659799,mle,500
0.0005355492714340056,0.0005261140507445788,0.00805217726606714,0.015880213563348237,0.9973195721193607,0.988665173349088,mle,500
-0.0036353136083821925,0.0006923996883892081,0.016641806617403544,0.00763617370707096,0.9870025693320059,0.9999999935482441,mle,500
0.0021653897228999792,0.0008728493451181566,0.01950278104584733,0.007638012885305973,0.9712588478684532,0.9999999999932414,mle,500
0.0010226748468236404,0.015284089074391988,0.007292603271019221,4.0263193546833234e-05,0.9966896077454638,0.27139561308420296,mle,500
-0.004026609108007083,0.0009854258504022394,0.016415667178335293,0.007640343911517587,0.9027464700910514,0.9954620036263218,mle,500
0.0012922910038713907,0.008448630112442068,0.007504919620779168,0.01843483671843788,0.9975166735888309,0.961322725001568,mle,500
-0.0010101445541406758,0.0007647351340862949,5.5579417064547324e-05,0.007883018192439719,2.821085575462676e-155,0.9917080525692195,mle,500
0.0035309762833387525,-0.00011252642983113902,0.008243552180214803,0.007103428403104208,0.9251344404921513,0.9788685680410619,mle,500
3.5846661376752784e-05,-0.0016352261848429784,0.008203444882975634,0.017897176667549815,0.9916997421913772,0.9900846612565736,mle,500
-0.0005877865415130531,0.0013569756689663867,0.018762380086288364,0.007868283989311317,0.9928835026129291,0.9932588648506119,mle,500
0.0004344894022257328,-0.001123607828951423,0.007967141142585179,0.019408813680619707,0.9945915033194043,0.763093800224081,mle,500
0.00043805881172665086,-0.0009819991276126087,0.007844279234000566,0.0037267629024104612,0.999994171243392,0.7030231296852115,mle,500
0.001473026188864939,0.0006700196092208271,0.017839259283900538,0.0074925102571012986,0.995227924425484,0.9962107526908742,mle,500
