$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
-0.0011963093188346518,0.001638070418257036,0.007231894524285114,0.007694443263926019,0.9536082474226805,0.9715719063545151,0.39311043566362713,True,False,jump,1000
0.0001408250155512641,0.0010194645339265194,0.007810306592619922,0.016541879668775655,0.9963942307692307,0.9805194805194806,0.9278375423809373,True,True,jump,1000
0.0003399092036772942,0.000321366582929042,0.007846287051287168,0.018333435187171135,0.9978046103183315,0.9733333333333334,0.8743256743256743,True,True,jump,1000
0.0014433108264035029,-0.0002205085638296721,0.007160065966472189,0.008875990536775815,0.9628252788104089,0.9553571428571429,0.6634287661895024,True,True,jump,1000
1.9300898978320453e-05,0.0006025013136291785,0.008590363412650797,0.01827797195407137,0.988599348534202,0.978494623655914,0.882029319716686,True,True,jump,1000
0.0006665589890750848,-0.0024094789439569426,0.007333143737514783,0.017582705569019697,0.9966480446927374,0.967032967032967,0.958047727849708,True,True,jump,1000
0.0007664976965984192,-0.0005455031632975831,0.007602092556540168,0.01642267328140338,0.9941792782305006,0.9606299212598425,0.91725768321513,True,True,jump,1000
0.0004857872814485819,0.00019976977400244886,0.008327410903982906,0.0177823698940242,0.9915611814345991,0.990234375,0.9710092539039907,True,True,jump,1000
0.0005525183819197612,-0.002092804670284356,0.0075539751238620405,0.015405355816333675,0.9954802259887006,0.9603960396039604,0.9005556758317097,True,True,jump,1000
0.0007821866172119886,-0.0007882999044114649,0.008186735976125544,0.01751586614523259,0.9965714285714286,0.9819819819819819,0.938525854621745,True,True,jump,1000
0.0003996387896282703,-0.003008325960206108,0.008187874402970995,0.017379914521127117,0.996437054631829,0.9861111111111112,0.9755285394326049,True,True,jump,1000
0.0006896743796490028,0.000979079890038738,0.007910443820177955,0.016566178555304133,0.9962073324905183,0.9846153846153847,0.9528851363554272,True,True,jump,1000
0.0017694680974507907,-0.00028020651779371846,0.0071791898579373495,0.008618631304773338,0.9570135746606335,0.9650735294117647,0.44782168186423504,True,False,jump,1000
0.0007895945328452508,0.0007212272576104725,0.007858864554509097,0.017355604362480896,0.9963811821471653,0.9808917197452229,0.953757225433526,True,True,jump,1000
0.0007674590812760876,-0.0018328650567957583,0.007825588945412588,0.017898544943821912,0.9927140255009107,0.9908466819221968,0.9516003709552097,True,True,jump,1000
0.0003792926641430784,-0.0011933191237456604,0.008789700174527926,0.017578960273315174,0.9896449704142012,0.9774193548387097,0.868280013192612,True,True,jump,1000
0.0006041183343632701,-0.00047686790407106797,0.007704794657066642,0.016073180836696028,0.9966254218222722,0.9690721649484536,0.9186658249158248,True,True,jump,1000
0.0018501846995435526,-6.612342464728105e-05,0.006978184152958902,0.008396819626603876,0.9540481400437637,0.9603024574669187,0.46403242147923,True,False,jump,1000
2.6812887184380302e-05,0.0005818375266424708,0.007703118283692854,0.01610855071736859,0.9968051118210862,0.9361702127659575,0.873015873015873,True,True,jump,1000
0.00038344012752240515,-0.0018010142571180897,0.007975900568643996,0.01700426009880375,0.9944055944055944,0.985239852398524,0.9490561112191727,True,True,jump,1000
0.0009383070540209557,0.003178238153976363,0.007802671501213704,0.013340315563190527,0.9944629014396457,0.9397590361445783,0.9055903271692746,True,True,jump,1000
0.0001752567917833097,-0.0010632109873533581,0.007914655262631841,0.01704742555218388,0.9960681520314548,0.9865470852017937,0.9512888616474273,True,True,jump,1000
0.0010039121883243108,-0.0004922568862533622,0.007926204575553856,0.01675896186862578,0.9940119760479041,0.9668874172185431,0.9048763687492012,True,True,jump,1000
0.0005175178584794727,0.0003599661147635752,0.008206393543016508,0.017657791486787124,0.9965197215777262,0.9758064516129032,0.9744378127449207,True,True,jump,1000
0.0008751329738935422,-0.0020318899703185584,0.007939134212061237,0.018201631506281523,0.9943741209563994,0.9854545454545455,0.9179834759808044,True,True,jump,1000
0.0008765980897335537,0.002222065632572964,0.007961997995440303,0.01887531634935641,0.9966480446927374,0.967032967032967,0.9245943233145597,True,True,jump,1000
0.0005796739371494074,0.0005304883482268045,0.00758042562260625,0.016917518587269982,0.9989637305699481,1.0,0.8666666666666667,True,True,jump,1000
0.0022583285947624745,-0.00030435542443086076,0.0069932881090100036,0.008177134138797965,0.9476923076923077,0.9742813918305597,0.3292806484295846,True,True,jump,1000
0.000573657832222658,-0.0037887811564538045,0.007847316393456217,0.01929511271201301,0.9977827050997783,0.9642857142857143,0.9361018208844296,True,True,jump,1000
0.0007741433813989936,0.00082829276696316,0.007486682282977377,0.015839390645846593,0.9952153110047847,0.9733333333333334,0.9320781779221676,True,True,jump,1000
0.0008496052153819974,-0.0038479183834550157,0.008203132635747396,0.017311070270822557,0.994572591587517,0.9839357429718876,0.9449394745834672,True,True,jump,1000
0.00080576008622849,-5.166459127916186e-05,0.008018904383540925,0.017887347858519136,0.9961880559085133,0.9849246231155779,0.9375160875160875,True,True,jump,1000
0.0006338395192091962,-0.0014631630500483736,0.00809542491719124,0.0168320416310717,0.9949558638083228,0.9792746113989638,0.9125417697625182,True,True,jump,1000
0.0006665033962545124,-0.000349396804610838,0.007285749849581001,0.010699096452441225,0.9855072463768116,0.9559471365638766,0.8106060606060606,True,True,jump,1000
0.0013352462507890857,0.00016595386183668577,0.00760832711588238,0.014343780158096883,0.9954493742889647,0.9626168224299065,0.9000944064196366,True,True,jump,1000
0.000506346037778599,-0.0073034630870989796,0.00790348701356794,0.01690347308777938,0.9989462592202318,0.972972972972973,0.8804621848739496,True,True,jump,1000
0.0007156974261996262,-0.00015217022058084027,0.0077099619432683736,0.012899507618575048,0.9894242068155111,0.9333333333333333,0.9398558758314857,True,True,jump,1000
6.088753019322578e-06,-0.0017247626989771467,0.0075170941858564615,0.01799909683267517,0.994729907773386,0.986784140969163,0.9551710430805037,True,True,jump,1000
0.0007370922049012514,-0.0014260415067841538,0.00832772496985059,0.017020533021607446,0.9928656361474435,0.9655172413793104,0.914538283062645,True,True,jump,1000
0.0007252093965679965,-0.0005848472706564984,0.008001481075488497,0.01743657169904032,0.995079950799508,0.976878612716763,0.898886713971128,True,True,jump,1000
0.00039518970111040926,-0.0009793839518713022,0.007783424003949129,0.017316921023219054,0.9962917181705809,0.9774011299435028,0.9056814073984818,True,True,jump,1000
0.0008518210678899351,-0.00047720392080334584,0.008031756853702289,0.01731893127691941,0.9947437582128777,0.9822222222222222,0.9481356772376105,True,True,jump,1000
0.001102111743543245,-0.00024095909683492285,0.007719479685553856,0.015258575360913393,0.9947368421052631,0.9823008849557522,0.9555716091746433,True,True,jump,1000
0.0006792199604221767,-0.00024774616802065026,0.007577307798374733,0.013103805873771864,0.992090395480226,0.9306930693069307,0.9328069570358691,True,True,jump,1000
0.00041830810686722296,-0.0022202358804531874,0.007682337555268874,0.01967512089800491,0.9964622641509434,0.9782608695652174,0.9248026446381945,True,True,jump,1000
0.0004061395684348221,-0.002591280238381267,0.007939283452978965,0.0170501791100351,0.9977220956719818,0.9814814814814815,0.9569642857142857,True,True,jump,1000
0.0007840693737900362,-0.0008212643390968156,0.006882068925642557,0.009088388045859867,0.975609756097561,0.9515151515151515,0.8355464759959141,True,True,jump,1000
0.0006696411668346188,-3.200607509159977e-05,0.007101594244038113,0.00921719034809309,0.9799139167862266,0.9480968858131488,0.707193515704154,True,False,jump,1000
0.00048528905531306833,0.002524895683438846,0.007703277969758908,0.014719464004908868,0.9957081545064378,0.9444444444444444,0.7681842282849707,True,True,jump,1000
0.0005980202467102333,-0.0020477055818632762,0.008298828190627069,0.01771370098797468,0.9944444444444445,0.9849624060150376,0.9214049626365204,True,True,jump,1000
0.0006022068697773746,-0.0036691693790861595,0.007831348763146227,0.016857780015739957,0.9977194982896237,0.9724770642201835,0.8978102189781022,True,True,jump,1000
0.000747181500376156,-0.0020324360078126376,0.007581269461250347,0.017180281912904716,0.9965156794425087,0.976,0.9717508316824282,True,True,jump,1000
0.0006841948190311117,-0.0006010663504856128,0.007804276754380412,0.018648592756823325,0.9948652118100129,0.9758454106280193,0.9549564283598302,True,True,jump,1000
0.0002522897623159232,-0.0016033610980577347,0.008118963028155323,0.0162936428696048,0.9955456570155902,0.9545454545454546,0.8619076236263736,True,True,jump,1000
0.000667753917260891,-0.003851062131795281,0.008128593271709126,0.01781034392980621,0.9953757225433526,0.9669421487603306,0.87948546856465,True,True,jump,1000
0.00035435054364050086,0.0006337822592872441,0.006575831864454082,0.00874937520654161,0.9570707070707071,0.9711864406779661,0.4012158054711246,True,False,jump,1000
0.0008267386623385015,0.00018323654482280284,0.007129923889770026,0.009344261022136365,0.979757085020243,0.9387755102040817,0.6877277635308409,True,True,jump,1000
0.000986557364063214,0.0015158542808448932,0.007907979424622668,0.016857744026330616,0.9952885747938751,0.9635036496350365,0.882191577698695,True,True,jump,1000
0.0010187754506015543,0.0002447656151799007,0.008123807304021038,0.016768086705057493,0.9933510638297872,0.9786324786324786,0.9148373375512996,True,True,jump,1000
0.0006287566597105457,-0.00047733357728241553,0.007712347563111946,0.015471099124608098,0.9941520467836257,0.9618320610687023,0.9024954832881662,True,True,jump,1000
0.0009422718612462796,-0.003810604524084912,0.008529856042205693,0.015914291931958997,0.9924906132665833,0.9679144385026738,0.866544880023699,True,True,jump,1000
0.0006828579922012125,-0.0006999731007103186,0.0076092460488657605,0.01746901165310921,0.9945945945945946,0.983739837398374,0.9488500597371565,True,True,jump,1000
0.0004422293469255351,0.00024183666587017803,0.008169876921048853,0.017150775711509237,0.9890282131661442,0.9770114942528736,0.8950631458094145,True,True,jump,1000
0.0006026374785613415,-0.00012147026907590349,0.008023447627551243,0.015906511275125736,0.997709049255441,0.9823008849557522,0.9794784580498865,True,True,jump,1000
0.0002044225406900064,-0.0029931299339239735,0.0073974451610058,0.017105352785103174,0.9977477477477478,0.9795918367346939,0.9594682159645038,True,True,jump,1000
0.0007808793162393223,-0.0021271911265852246,0.007769119779595863,0.018335379648839484,0.9976931949250288,0.9831932773109243,0.9478641513525234,True,True,jump,1000
0.0008221932594094214,-0.0025620790757489346,0.008014644458521665,0.014961360762123286,0.9966960352422908,0.9615384615384616,0.965536181342633,True,True,jump,1000
-4.586779180688212e-05,-0.0001273014863284783,0.00812587189524199,0.016045808313493583,0.9893048128342246,0.9663865546218487,0.8857041992207632,True,True,jump,1000
0.0006555212823154726,-0.0011805702034626022,0.007416680866488362,0.017335549876640242,0.9893617021276596,0.9817073170731707,0.9437642664453205,True,True,jump,1000
0.0007180666264565015,-0.0040891796814553835,0.007930262866613467,0.014485996631452188,0.9954648526077098,0.9615384615384616,0.8739315792773401,True,True,jump,1000
0.000758301697702587,-0.0035999877280623285,0.007865962645958468,0.01907701543501969,0.9977973568281938,0.9743589743589743,0.9211073950204385,True,True,jump,1000
0.0002803915073368969,-0.0006024662749223887,0.00779170311594524,0.017776135823300683,0.998849252013809,0.9914529914529915,0.9896571519062511,True,True,jump,1000
0.0008189391503527887,-0.00494213819086753,0.008330546768922786,0.016701749825104712,0.9977777777777778,0.9767441860465116,0.9060420108567382,True,True,jump,1000
-7.99241359116245e-05,0.002188409093840772,0.007413347713830455,0.009819987851137699,0.9819694868238558,0.9471698113207547,0.8737060041407867,True,True,jump,1000
0.0006208760293731175,-0.0031394826387469827,0.007663043705470092,0.016545190829715926,0.9988662131519275,0.9903846153846154,0.9481673454276194,True,True,jump,1000
0.0009422041189986616,0.00017078075600529186,0.007006782349801564,0.009119710248507776,0.9657534246575342,0.9502487562189055,0.5927051671732523,True,False,jump,1000
0.0006742253100349395,-0.000733362465910472,0.008209181808917339,0.01868067645426382,0.9853747714808044,0.9817767653758542,0.9355154728289057,True,True,jump,1000
-0.001103293998112301,0.0015027283644615255,0.006806225057674587,0.008335025477898984,0.9507389162561576,0.9655172413793104,0.41236068895643363,True,False,jump,1000
0.0005264976580652614,-1.998795929901648e-05,0.006732279531167706,0.008812953517136806,0.9657258064516129,0.9673469387755103,0.502532928064843,True,False,jump,1000
0.0004765722383995741,0.00020424206445445974,0.007636777704323624,0.014940985777579692,0.9954699886749717,0.9611650485436893,0.9666215062544077,True,True,jump,1000
0.000524909713076571,-0.0010613062711301946,0.007882046447673055,0.01870108585425994,0.9964200477326969,0.9797297297297297,0.9050953984287318,True,True,jump,1000
0.0005668509768479761,-0.00044695902515905895,0.0076545123966751,0.016721604937522314,0.9929906542056075,0.9538461538461539,0.8851355247981545,True,True,jump,1000
0.000710353240082797,-0.001690418539600328,0.0083706153620056,0.019539290150801688,0.9945429740791268,0.9841897233201581,0.9283556716270819,True,True,jump,1000
0.0007799471850685209,-0.0008813940163425445,0.008182768684692613,0.018106375953101567,0.9938949938949939,0.9760479041916168,0.8796425796425796,True,True,jump,1000
0.0008715143890086191,-0.003097168371954666,0.007986018463802586,0.017702528026847048,0.9989106753812637,0.9852941176470589,0.9,True,True,jump,1000
0.0010553251992257884,5.175522123449757e-05,0.0064019647351715265,0.008229373072549444,0.9585253456221198,0.9692028985507246,0.4397163120567376,True,False,jump,1000
0.0007990104442673221,-0.0014381413521609735,0.0075351317754198555,0.015723901120853232,0.9933422103861518,0.9787234042553191,0.9183915817211011,True,True,jump,1000
0.0007645796575560714,0.0003898373533698092,0.007660318715058825,0.020946202885344718,0.9978813559322034,0.9523809523809523,0.9968454258675079,True,True,jump,1000
0.0010094818046995334,-0.00037478795801679997,0.0069756980242843495,0.008872986346235175,0.9556541019955654,0.9626168224299065,0.4569402228976697,True,False,jump,1000
0.0005296461478328882,0.0004193042037212227,0.00763705516619193,0.017668910882145707,0.9961538461538462,0.9854368932038835,0.948926879898832,True,True,jump,1000
0.0012194239926030957,0.000484650952304403,0.007525053606014052,0.011014325779444287,0.9836683417085427,0.9315789473684211,0.8468717816683831,True,True,jump,1000
0.0010536270771231578,-0.0008992962170096118,0.007882993602700013,0.015997849393830095,0.9941656942823804,0.9612403100775194,0.891971597387789,True,True,jump,1000
0.0006620163579953807,-0.001394281557399639,0.008319008563300825,0.01732435460603368,0.9965870307167235,0.9719626168224299,0.8726477206433869,True,True,jump,1000
-0.0002945268724619568,-0.001094563420117622,0.00797823619734195,0.018292694547288872,0.9954058192955589,0.987987987987988,0.952008618293022,True,True,jump,1000
0.0007400571274205879,0.0007306278955176892,0.007903532170002734,0.016393519050270897,0.9974715549936789,0.9897435897435898,0.9497020046956837,True,True,jump,1000
0.000795070560710348,-0.0003670541931243216,0.007704834307252597,0.01719559820591974,0.9964114832535885,0.98,0.9566098779588827,True,True,jump,1000
0.0005218686352684097,0.0007903877665245946,0.007912565188282721,0.014793743063859457,0.995656894679696,0.9384615384615385,0.9345744680851064,True,True,jump,1000
0.0006996963218656422,0.00038593506525667784,0.007788562443836079,0.016826742743417583,0.996662958843159,0.9655172413793104,0.9198714236070891,True,True,jump,1000
0.0004483668175818274,-0.0008553466224866504,0.00798787401867129,0.01714478958590611,0.9933333333333333,0.9788135593220338,0.911181195163473,True,True,jump,1000
0.0008038176508077929,-9.76773706216267e-05,0.008041625641048957,0.018465938738682266,0.9962311557788944,0.9842105263157894,0.9436547751765143,True,True,jump,1000
0.0006136305326361941,-0.001396747676459768,0.007849267943596788,0.01145963800113906,0.9892215568862276,0.9337748344370861,0.8838406827880512,True,True,jump,1000
0.0007700707533149955,-0.0011316301059251007,0.008036356757842063,0.018050516700655966,0.9970457902511078,0.9935275080906149,0.9803855937876557,True,True,jump,1000
-4.735621569308691e-05,-0.001668761122652387,0.0075468823409241695,0.014870354127465889,0.9935205183585313,0.9,0.8070485744456177,True,True,jump,1000
0.0005153490597023033,-0.0008563396361545288,0.007893112267043112,0.015903879108342445,0.9965357967667436,0.9833333333333333,0.9828530229253307,True,True,jump,1000
0.000422251548966525,-0.0010912547291645604,0.007751758583455744,0.017102978441871444,0.996078431372549,0.9909502262443439,0.9789413823272091,True,True,jump,1000
0.0008024803485377906,-0.0016268422822552646,0.008141625957650592,0.017424612775972223,0.9959239130434783,0.988,0.9209219858156028,True,True,jump,1000
0.00019990339637198214,0.00011663346719940357,0.007954752318883807,0.01688553292323621,0.9948186528497409,0.9813084112149533,0.9299015410958904,True,True,jump,1000
0.0002823862619759395,0.002106101480001256,0.00761305293743928,0.016763321788156725,0.9951515151515151,0.9751552795031055,0.9213836943958746,True,True,jump,1000
0.0003182124252864805,-0.0012350758408668809,0.0077609379365585355,0.017506151669317713,0.993421052631579,0.9823008849557522,0.9547435796748606,True,True,jump,1000
0.0010397870444756071,-0.0005427807798092154,0.007893320784811617,0.018505007481761853,0.9975369458128078,0.9827586206896551,0.9519124398473366,True,True,jump,1000
0.0007780524181877607,-0.00110607215651041,0.00808327237684653,0.01727754348400906,0.9877408056042032,0.980722891566265,0.9396655930982523,True,True,jump,1000
0.0004938394753238798,-0.0010697011638281567,0.0076975700305800575,0.016523663390585547,0.9930635838150289,0.9504132231404959,0.8872238742565846,True,True,jump,1000
0.0005564014466868585,0.0012209651797497165,0.007415768345229333,0.01762326104624179,0.9977924944812362,0.975,0.9436600221483943,True,True,jump,1000
0.0005841227889475485,0.001961571871891228,0.008077283604022874,0.017144813246730683,0.9978471474703983,0.9649122807017544,0.8676046176046176,True,True,jump,1000
0.0008149687019337032,0.0010234837385991334,0.008120305820794123,0.016483830046462315,0.9976905311778291,0.9833333333333333,0.9418525822753605,True,True,jump,1000
0.0005995133609912131,-0.00010190830883674398,0.007841674946436263,0.017952356778124956,0.992462311557789,0.9631578947368421,0.909057486631016,True,True,jump,1000
0.0006861967623269251,-0.003747579561204556,0.007614766492067807,0.01633701505343186,0.9956896551724138,0.9310344827586207,0.931267244777296,True,True,jump,1000
0.0012646932915338375,-0.0010706640724769732,0.008882094449544435,0.017607760124733175,0.9894736842105263,0.9917491749174917,0.9423651652543552,True,True,jump,1000
0.0012328248126157986,-0.0005061628112126401,0.008024599545764902,0.018582847124292548,0.9931224209078404,0.9806949806949807,0.9284700290298913,True,True,jump,1000
0.0007727557532505114,-0.00048139653172393684,0.008001272335548213,0.018557671780809137,0.9978791092258749,0.9534883720930233,0.8792553191489362,True,True,jump,1000
-0.00031296501178093035,0.0015518529926792921,0.006913470494216351,0.008170074488059564,0.9634369287020109,0.9544419134396356,0.5552178318135765,True,False,jump,1000
0.0006664598409078975,0.0006193611582407475,0.0068544787618104435,0.008495038666832058,0.9586956521739131,0.9619771863117871,0.46707193515704154,True,False,jump,1000
0.0006319980821093187,-0.004513941072575839,0.008340873736048554,0.016483316593444777,0.9954337899543378,0.9636363636363636,0.8559929407085806,True,True,jump,1000
0.0005015624403448268,-0.0030559796411299147,0.007891187147080817,0.015265371345709728,0.9950433705080545,0.9832402234636871,0.914740093459296,True,True,jump,1000
0.0001383102951139397,0.00027078689679839403,0.00751713580621997,0.01707407387100962,0.9953596287703016,0.967741935483871,0.8967661485433998,True,True,jump,1000
0.0008484524510288005,-0.0005374448070801703,0.007263405647642993,0.009769493407161782,0.9696969696969697,0.947075208913649,0.8247156153050672,True,True,jump,1000
0.00012868013263709577,-0.001761279883009323,0.007598759656270021,0.0185086415614269,0.9974554707379135,0.995,0.9795698451794511,True,True,jump,1000
0.0006241612141682887,-0.0019749140516050526,0.007996837502889114,0.01640820513137415,0.9966703662597114,0.9647058823529412,0.954417553355065,True,True,jump,1000
-3.796672293542599e-05,0.00031909507952941987,0.007492472920152653,0.018917542567274598,0.9989059080962801,0.9722222222222222,0.9556962025316456,True,True,jump,1000
0.0007224659701191801,-4.872645301627319e-05,0.006944028702273694,0.00850080556247133,0.9617706237424547,0.9591002044989775,0.5045592705167173,True,False,jump,1000
0.00028856477399362315,-0.0028536376062306707,0.007681820976742388,0.017899215837110172,0.9955406911928651,0.9550561797752809,0.888359201773836,True,True,jump,1000
0.0011209259730539497,0.0008823187414978451,0.007759493901763577,0.016891899708364317,0.9966517857142857,0.9666666666666667,0.95266408297552,True,True,jump,1000
0.0009338457543081435,0.001574020716379692,0.007978403461766434,0.01895422967350066,0.997874601487779,0.9555555555555556,0.8514911559029206,True,True,jump,1000
0.0007075888964412922,0.0016212064099763105,0.007786757637005983,0.017400379242388707,0.9960106382978723,0.9914529914529915,0.9747669804897519,True,True,jump,1000
0.0007457842676174851,-0.0015933344099876088,0.008764878781939928,0.017054464552177996,0.987603305785124,0.9692307692307692,0.8419652526013466,True,True,jump,1000
0.0006107579297095231,0.0011174604304325223,0.007454824543925732,0.009065715027066686,0.9635157545605307,0.9425587467362925,0.6119554204660588,True,False,jump,1000
0.0003125290172518351,-0.00130971747051061,0.007927660100914159,0.01904308558082178,0.9968944099378882,0.9941520467836257,0.9767973856209151,True,True,jump,1000
0.0009376810763848049,0.0008365844395254328,0.007738022154313441,0.01765642014997705,0.9988738738738738,1.0,0.9938820912124583,True,True,jump,1000
0.0005903628137734089,0.001340577405243497,0.007959678064615876,0.014528520125282246,0.9955156950672646,0.9468085106382979,0.9372890979883193,True,True,jump,1000
0.000724165232310709,-0.003394921791126505,0.007877448961295537,0.02032487210583864,0.9989094874591058,0.9855072463768116,0.961044804395188,True,True,jump,1000
0.0008956905751722975,-0.0012610912065275921,0.007585978648753339,0.0160938795274495,0.9989106753812637,0.9852941176470589,0.9811247291440953,True,True,jump,1000
0.00013291887704595595,0.006544878915308524,0.007665762982458241,0.017025781603421115,0.9989395546129375,0.9767441860465116,0.9112305178481649,True,True,jump,1000
0.00015835749170760443,-0.0015786006801577442,0.007752507711061997,0.0174200443954149,0.9937733499377335,0.9726775956284153,0.8929175118323192,True,True,jump,1000
0.0002239515638109404,-0.0002516747191389558,0.00791218113975903,0.01817709062092243,0.9964328180737217,0.9724137931034482,0.9453321042658882,True,True,jump,1000
0.0011678242490061122,-0.0007604950015689513,0.00720007790225085,0.010808287251695024,0.9871794871794872,0.90625,0.8985869053226566,True,True,jump,1000
0.00020699242950123286,0.0003724559878784576,0.007382066389063689,0.01262652316834526,0.9917743830787309,0.9481481481481482,0.9536741214057508,True,True,jump,1000
0.00031712364425121476,0.0004569035192092077,0.007142271112832597,0.00896416850251424,0.9655172413793104,0.9482758620689655,0.7946247464503042,True,True,jump,1000
0.0015491387710820847,7.410172004044928e-05,0.006924409111619854,0.008879864992726083,0.9630314232902033,0.9550561797752809,0.5491388044579534,True,False,jump,1000
0.0008815368161077845,-0.002037721454137918,0.008000428981493323,0.016061090048584074,0.997872340425532,0.9565217391304348,0.7510610995953015,True,True,jump,1000
0.0012454662315638124,0.0002752478868416102,0.006526991982070891,0.008603270343033228,0.9549356223175965,0.9596153846153846,0.47213779128672745,True,False,jump,1000
0.0006583204811578599,0.0013589633078993173,0.007725317732611613,0.018141347464989237,0.9988636363636364,1.0,0.9966139954853273,True,True,jump,1000
0.0012286693269485277,-0.002673048638819072,0.008195644221649178,0.017077331681741928,0.9904610492845787,0.9831932773109243,0.945577684045745,True,True,jump,1000
0.0006883101822563536,-0.0003440464824625402,0.007264926322105969,0.012758156022853248,0.9928143712574851,0.9602649006622517,0.965478841870824,True,True,jump,1000
0.00046137134039067303,0.0005619317058666332,0.008329465016498784,0.017348235789252615,0.9946949602122016,0.9827586206896551,0.9365378179384204,True,True,jump,1000
0.00015772235362604796,-0.0027587083901923514,0.007914612154801904,0.01830774784871388,0.994729907773386,0.9823788546255506,0.9297762725327097,True,True,jump,1000
0.0005810699127587909,-0.0007430449643668165,0.007450202544463033,0.009843198890163543,0.9771812080536912,0.9294605809128631,0.8857290589451914,True,True,jump,1000
0.0006596619447931522,-0.0018002852219885627,0.007987704288821094,0.014194628259143024,0.9905548996458088,0.9424460431654677,0.8095421410434924,True,True,jump,1000
0.0008367969446239561,-0.002153371809053532,0.0075957975142100734,0.017790615333208786,0.9989154013015185,0.96875,0.8950617283950617,True,True,jump,1000
0.0007981817097702893,-0.0007902119818656015,0.00788811726345089,0.016507805863521078,0.9954597048808173,0.9619047619047619,0.8968423609424339,True,True,jump,1000
0.00028154318660655035,0.00031414064932406183,0.006953694419187803,0.008315768202258158,0.9659498207885304,0.9532710280373832,0.5663627152988855,True,False,jump,1000
-8.535937782554713e-05,0.0010990514302247506,0.008268512648536598,0.017284536870521523,0.9946949602122016,0.978448275862069,0.942043172690763,True,True,jump,1000
0.00036298865723409415,0.0009059341967516634,0.007715331299868608,0.016442013671388016,0.9989212513484358,0.9830508474576272,0.9679349767774206,True,True,jump,1000
0.0009774639351053146,-0.0008229444593841239,0.007894520317519865,0.017453392119067747,0.9953216374269006,0.9694656488549618,0.9478488621726062,True,True,jump,1000
0.0007067323203257295,-0.002151506019483265,0.008479873430406175,0.017863195312096923,0.9937264742785445,0.9735449735449735,0.8449704357982335,True,True,jump,1000
0.0007289784797793746,-0.002321768161850617,0.007487919633208663,0.016841578791101926,0.9978260869565218,0.9696969696969697,0.9623535035229969,True,True,jump,1000
0.0012270783164993815,0.0018310401249769348,0.0077743272794303505,0.01692332524295213,0.997828447339848,0.9538461538461539,0.8929501084598699,True,True,jump,1000
0.00012278265330540393,-0.0006994158063874684,0.007806687321857303,0.01723747310077357,0.9946043165467626,0.9930232558139535,0.9681805649547585,True,True,jump,1000
0.0009523079353967563,-0.0013840262550662587,0.007089913317464243,0.008592146415762683,0.972972972972973,0.94375,0.6747720364741642,True,False,jump,1000
0.0009107157654853446,0.0014557341966077936,0.007801769789374791,0.018060266147485647,0.9959294436906377,0.9839357429718876,0.9710136493492751,True,True,jump,1000
0.0006555968399773249,-0.0021144944950402854,0.007725323190590218,0.0163057203967329,0.9988412514484357,0.983739837398374,0.9090643274853801,True,True,jump,1000
0.00043372508613339863,0.0007596990537784151,0.007797807741517149,0.011430932754274876,0.9878934624697336,0.9375,0.9293873312564902,True,True,jump,1000
0.0006111550817490937,0.00042660606171167386,0.0077811863330029705,0.016945136475113916,0.9963898916967509,0.9870967741935484,0.9853837333114914,True,True,jump,1000
6.65356754759187e-06,-0.0008036938350622138,0.007859278899278305,0.01759393911039944,0.9927536231884058,0.9620253164556962,0.8607496902106567,True,True,jump,1000
0.0009641489723957667,-0.0010538864737134582,0.007625774472420108,0.019434339164701643,0.9989094874591058,0.9855072463768116,0.8954302124574807,True,True,jump,1000
0.0003248138440907682,0.0005227464170058016,0.00778258563592092,0.017483557610710847,0.994750656167979,0.9866071428571429,0.9372486778583033,True,True,jump,1000
0.0004675903990563086,0.0011619366972854066,0.007818381120731757,0.017369097283363492,0.9946737683089214,0.9829787234042553,0.927222108539488,True,True,jump,1000
0.0007489892711563758,-0.0029719143979658378,0.007609102010172665,0.01880865765672568,0.9977900552486187,0.9753086419753086,0.921875,True,True,jump,1000
0.00023098311537349486,0.0018346269209237199,0.007445554465559107,0.009800229543211266,0.9866989117291415,0.9308176100628931,0.6200610997963341,True,True,jump,1000
0.0005293637342630999,-0.0006036539546603572,0.008025185892734953,0.01520975829994072,0.9989495798319328,1.0,0.9259453781512605,True,True,jump,1000
0.0005355600407720983,-0.0012251492145675725,0.007857807963244872,0.01650568871149221,0.9976275207591934,0.986013986013986,0.9615839243498818,True,True,jump,1000
0.0002055088603365408,0.003768174566241823,0.007505383757091356,0.012582179854332803,0.9918887601390498,0.9512195121951219,0.93208355217971,True,True,jump,1000
0.0012268002664352125,-0.0007860098695721541,0.008376032298630612,0.01719728940211839,0.9903536977491961,0.9835164835164835,0.8959181089067116,True,True,jump,1000
0.0012387100079756517,1.1199745992824767e-06,0.007182267784631866,0.008566540092329092,0.9681978798586572,0.9547619047619048,0.574468085106383,True,False,jump,1000
0.0008385920636393557,0.0015858546072309418,0.007770854814563156,0.017015259289760745,0.9965870307167235,0.9813084112149533,0.9444103194103194,True,True,jump,1000
0.00021022107887995944,-0.0003201964203902543,0.006686894297343281,0.008567235529994648,0.9685157421289355,0.9341692789968652,0.6757852077001013,True,True,jump,1000
0.0005177649238668249,-0.0029205755791472075,0.008099823224158665,0.01555132532466543,0.9978070175438597,0.972972972972973,0.881918081918082,True,True,jump,1000
